packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2021,2026-07-06T16:09:11.273344000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2022,2026-07-06T16:09:11.279024000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2023,2026-07-06T16:09:11.386805000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
2024,2026-07-06T16:09:11.393012000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2025,2026-07-06T16:09:11.398693000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2026,2026-07-06T16:09:11.404736000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2027,2026-07-06T16:09:11.410679000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2028,2026-07-06T16:09:11.517883000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2029,2026-07-06T16:09:11.524084000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2030,2026-07-06T16:09:11.530022000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2031,2026-07-06T16:09:11.535959000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2032,2026-07-06T16:09:11.541902000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2033,2026-07-06T16:09:11.618587000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
2034,2026-07-06T16:09:11.648954000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2035,2026-07-06T16:09:11.660199000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2036,2026-07-06T16:09:11.666195000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2037,2026-07-06T16:09:11.678068000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2038,2026-07-06T16:09:11.756479000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2039,2026-07-06T16:09:11.819618000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2040,2026-07-06T16:09:11.825300000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2041,2026-07-06T16:09:11.831342000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2042,2026-07-06T16:09:11.837076000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2043,2026-07-06T16:09:11.878334000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2044,2026-07-06T16:09:11.907318000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2045,2026-07-06T16:09:11.913209000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2046,2026-07-06T16:09:11.919146000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2047,2026-07-06T16:09:11.925452000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2048,2026-07-06T16:09:12.009410000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
2049,2026-07-06T16:09:12.023890000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2050,2026-07-06T16:09:12.029574000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2051,2026-07-06T16:09:12.035104000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2052,2026-07-06T16:09:12.140494000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2053,2026-07-06T16:09:12.150180000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2054,2026-07-06T16:09:12.155915000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2055,2026-07-06T16:09:12.161958000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2056,2026-07-06T16:09:12.167792000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2057,2026-07-06T16:09:12.271570000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2058,2026-07-06T16:09:12.280362000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2059,2026-07-06T16:09:12.286197000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2060,2026-07-06T16:09:12.291882000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2061,2026-07-06T16:09:12.297821000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2062,2026-07-06T16:09:12.402638000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2063,2026-07-06T16:09:12.408886000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2064,2026-07-06T16:09:12.414782000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2065,2026-07-06T16:09:12.420611000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2066,2026-07-06T16:09:12.426499000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2067,2026-07-06T16:09:12.436031000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
2068,2026-07-06T16:09:12.533705000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2069,2026-07-06T16:09:12.540059000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2070,2026-07-06T16:09:12.545853000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2071,2026-07-06T16:09:12.551171000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2072,2026-07-06T16:09:12.557108000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2073,2026-07-06T16:09:12.651477000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2074,2026-07-06T16:09:12.657669000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2075,2026-07-06T16:09:12.663401000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2076,2026-07-06T16:09:12.669453000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2077,2026-07-06T16:09:12.675230000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2078,2026-07-06T16:09:12.763091000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2079,2026-07-06T16:09:12.770227000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2080,2026-07-06T16:09:12.775546000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2081,2026-07-06T16:09:12.780713000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2082,2026-07-06T16:09:12.786695000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2084,2026-07-06T16:09:12.894163000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2085,2026-07-06T16:09:12.981191000Z,QoS Data,149,34,-27,920,2,8,1,0,0,0,0,1,720,0
2087,2026-07-06T16:09:12.984076000Z,QoS Data,149,34,-35,920,2,8,0,0,0,0,0,1,720,0
2089,2026-07-06T16:09:12.992383000Z,QoS Data,131,34,-30,920,2,8,1,0,0,0,0,1,720,0
2091,2026-07-06T16:09:12.996029000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
2092,2026-07-06T16:09:13.025235000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2093,2026-07-06T16:09:13.040385000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2094,2026-07-06T16:09:13.046172000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2095,2026-07-06T16:09:13.051905000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2096,2026-07-06T16:09:13.057892000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2097,2026-07-06T16:09:13.156320000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2098,2026-07-06T16:09:13.170211000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2099,2026-07-06T16:09:13.179741000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
2100,2026-07-06T16:09:13.184297000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2101,2026-07-06T16:09:13.190289000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2102,2026-07-06T16:09:13.198500000Z,QoS Data,128,34,-23,920,2,8,1,0,1,0,0,1,720,0
2104,2026-07-06T16:09:13.200579000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
2106,2026-07-06T16:09:13.257044000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
2107,2026-07-06T16:09:13.287388000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2108,2026-07-06T16:09:13.293590000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2109,2026-07-06T16:09:13.299424000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2110,2026-07-06T16:09:13.305427000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2111,2026-07-06T16:09:13.311199000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2112,2026-07-06T16:09:13.418461000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2113,2026-07-06T16:09:13.424714000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2114,2026-07-06T16:09:13.430760000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2115,2026-07-06T16:09:13.436754000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2116,2026-07-06T16:09:13.442901000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2117,2026-07-06T16:09:13.549551000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
2118,2026-07-06T16:09:13.555735000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2119,2026-07-06T16:09:13.561576000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2120,2026-07-06T16:09:13.567613000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2121,2026-07-06T16:09:13.573292000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2122,2026-07-06T16:09:13.657058000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2123,2026-07-06T16:09:13.663362000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2124,2026-07-06T16:09:13.669253000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2125,2026-07-06T16:09:13.675034000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2126,2026-07-06T16:09:13.680775000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2127,2026-07-06T16:09:13.778916000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2128,2026-07-06T16:09:13.790470000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2129,2026-07-06T16:09:13.796527000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2130,2026-07-06T16:09:13.802197000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2131,2026-07-06T16:09:13.807928000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2132,2026-07-06T16:09:13.909991000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2133,2026-07-06T16:09:13.917963000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2134,2026-07-06T16:09:13.923437000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2135,2026-07-06T16:09:13.929266000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2136,2026-07-06T16:09:13.934949000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2137,2026-07-06T16:09:14.041069000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
2138,2026-07-06T16:09:14.050280000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2139,2026-07-06T16:09:14.056015000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2140,2026-07-06T16:09:14.061694000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2141,2026-07-06T16:09:14.067748000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2142,2026-07-06T16:09:14.152202000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
2143,2026-07-06T16:09:14.172141000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
2144,2026-07-06T16:09:14.194012000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2145,2026-07-06T16:09:14.199858000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2146,2026-07-06T16:09:14.205844000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2147,2026-07-06T16:09:14.211735000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2148,2026-07-06T16:09:14.303223000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2149,2026-07-06T16:09:14.309467000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2150,2026-07-06T16:09:14.315466000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2151,2026-07-06T16:09:14.321505000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2152,2026-07-06T16:09:14.327238000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2153,2026-07-06T16:09:14.434288000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2154,2026-07-06T16:09:14.440605000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2155,2026-07-06T16:09:14.446340000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2156,2026-07-06T16:09:14.458062000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2157,2026-07-06T16:09:14.555133000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2158,2026-07-06T16:09:14.561457000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2159,2026-07-06T16:09:14.567196000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2160,2026-07-06T16:09:14.573234000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2161,2026-07-06T16:09:14.579014000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2162,2026-07-06T16:09:14.684145000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2163,2026-07-06T16:09:14.690665000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2164,2026-07-06T16:09:14.696718000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2165,2026-07-06T16:09:14.702393000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2166,2026-07-06T16:09:14.708228000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2167,2026-07-06T16:09:14.794745000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2168,2026-07-06T16:09:14.801000000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2169,2026-07-06T16:09:14.806786000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2170,2026-07-06T16:09:14.812462000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2171,2026-07-06T16:09:14.818299000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2172,2026-07-06T16:09:14.895488000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
2173,2026-07-06T16:09:14.925817000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2174,2026-07-06T16:09:14.940255000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2175,2026-07-06T16:09:14.945946000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2176,2026-07-06T16:09:14.951249000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2177,2026-07-06T16:09:14.957295000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2178,2026-07-06T16:09:15.056897000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2179,2026-07-06T16:09:15.070250000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2180,2026-07-06T16:09:15.075417000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2181,2026-07-06T16:09:15.081252000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2182,2026-07-06T16:09:15.087034000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2183,2026-07-06T16:09:15.187970000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2184,2026-07-06T16:09:15.200254000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2185,2026-07-06T16:09:15.205989000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2186,2026-07-06T16:09:15.211977000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2187,2026-07-06T16:09:15.217657000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2188,2026-07-06T16:09:15.319039000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2189,2026-07-06T16:09:15.330986000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2190,2026-07-06T16:09:15.336878000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2191,2026-07-06T16:09:15.342559000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2192,2026-07-06T16:09:15.348345000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2193,2026-07-06T16:09:15.450120000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2194,2026-07-06T16:09:15.478887000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2195,2026-07-06T16:09:15.484835000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2196,2026-07-06T16:09:15.490818000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2197,2026-07-06T16:09:15.496498000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2198,2026-07-06T16:09:15.581202000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
2199,2026-07-06T16:09:15.591137000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2200,2026-07-06T16:09:15.597134000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2201,2026-07-06T16:09:15.602915000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2202,2026-07-06T16:09:15.608647000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2203,2026-07-06T16:09:15.712265000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
2204,2026-07-06T16:09:15.714046000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
2205,2026-07-06T16:09:15.720554000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2206,2026-07-06T16:09:15.726453000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2207,2026-07-06T16:09:15.732126000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2208,2026-07-06T16:09:15.738015000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2209,2026-07-06T16:09:15.834120000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
2210,2026-07-06T16:09:15.850257000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2211,2026-07-06T16:09:15.855948000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2212,2026-07-06T16:09:15.861825000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2213,2026-07-06T16:09:15.867553000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2214,2026-07-06T16:09:15.895986000Z,Disassociation,64,34,-29,920,0,10,0,0,0,0,0,0,720,0
2215,2026-07-06T16:09:15.899049000Z,Disassociation,64,34,-30,920,0,10,0,0,1,0,0,0,720,0
2216,2026-07-06T16:09:15.902010000Z,Disassociation,64,34,-31,920,0,10,0,0,1,0,0,0,720,0
2217,2026-07-06T16:09:15.905017000Z,Disassociation,64,34,-30,920,0,10,0,0,1,0,0,0,720,0
2218,2026-07-06T16:09:15.950861000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
2219,2026-07-06T16:09:15.960290000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2220,2026-07-06T16:09:15.966025000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2221,2026-07-06T16:09:15.971963000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2222,2026-07-06T16:09:15.978005000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2223,2026-07-06T16:09:16.072720000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
2224,2026-07-06T16:09:16.085579000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2225,2026-07-06T16:09:16.091640000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2226,2026-07-06T16:09:16.096679000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2227,2026-07-06T16:09:16.102364000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2228,2026-07-06T16:09:16.191786000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
2229,2026-07-06T16:09:16.203796000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
2230,2026-07-06T16:09:16.217927000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2231,2026-07-06T16:09:16.223973000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2232,2026-07-06T16:09:16.229854000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2233,2026-07-06T16:09:16.235640000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2234,2026-07-06T16:09:16.334876000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
2235,2026-07-06T16:09:16.341174000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2236,2026-07-06T16:09:16.347020000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2237,2026-07-06T16:09:16.352795000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2238,2026-07-06T16:09:16.358686000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2239,2026-07-06T16:09:16.465957000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
2240,2026-07-06T16:09:16.472197000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2241,2026-07-06T16:09:16.477981000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2242,2026-07-06T16:09:16.483767000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2243,2026-07-06T16:09:16.489651000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2244,2026-07-06T16:09:16.533953000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
2245,2026-07-06T16:09:16.597024000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
2246,2026-07-06T16:09:16.610294000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2247,2026-07-06T16:09:16.616025000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2248,2026-07-06T16:09:16.621866000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2249,2026-07-06T16:09:16.627694000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2250,2026-07-06T16:09:16.745928000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2251,2026-07-06T16:09:16.751757000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2252,2026-07-06T16:09:16.757699000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2253,2026-07-06T16:09:16.763481000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2254,2026-07-06T16:09:16.837673000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
2255,2026-07-06T16:09:16.854204000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2256,2026-07-06T16:09:16.860106000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2257,2026-07-06T16:09:16.866074000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2258,2026-07-06T16:09:16.957530000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2259,2026-07-06T16:09:16.970299000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2260,2026-07-06T16:09:16.976190000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2261,2026-07-06T16:09:16.982229000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2262,2026-07-06T16:09:16.988269000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2263,2026-07-06T16:09:17.088567000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
2264,2026-07-06T16:09:17.100329000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2265,2026-07-06T16:09:17.105749000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2266,2026-07-06T16:09:17.111481000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2267,2026-07-06T16:09:17.117210000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2268,2026-07-06T16:09:17.219642000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
2269,2026-07-06T16:09:17.230314000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2270,2026-07-06T16:09:17.235995000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2271,2026-07-06T16:09:17.241776000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2272,2026-07-06T16:09:17.247816000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2273,2026-07-06T16:09:17.350719000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
2274,2026-07-06T16:09:17.352506000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
2275,2026-07-06T16:09:17.357417000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
