packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
4624,2026-07-06T12:56:42.227875000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4625,2026-07-06T12:56:42.238036000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
4626,2026-07-06T12:56:42.278406000Z,QoS Data,88,34,-22,920,2,8,1,0,0,0,0,1,720,0
4628,2026-07-06T12:56:42.308857000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4629,2026-07-06T12:56:42.314691000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4630,2026-07-06T12:56:42.320577000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4631,2026-07-06T12:56:42.326514000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4632,2026-07-06T12:56:42.358018000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4633,2026-07-06T12:56:42.368232000Z,Authentication,105,34,-30,920,0,11,0,0,0,0,0,0,720,0
4634,2026-07-06T12:56:42.372535000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4635,2026-07-06T12:56:42.376780000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
4636,2026-07-06T12:56:42.381033000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4637,2026-07-06T12:56:42.467419000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
4638,2026-07-06T12:56:42.526886000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
4639,2026-07-06T12:56:42.548899000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4640,2026-07-06T12:56:42.554947000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4641,2026-07-06T12:56:42.560937000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4642,2026-07-06T12:56:42.566614000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4643,2026-07-06T12:56:42.634467000Z,QoS Data,149,34,-26,920,2,8,1,0,0,0,0,1,720,0
4645,2026-07-06T12:56:42.636828000Z,QoS Data,149,34,-33,920,2,8,0,0,0,0,0,1,720,0
4647,2026-07-06T12:56:42.643611000Z,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
4649,2026-07-06T12:56:42.645779000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
4651,2026-07-06T12:56:42.706739000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
4653,2026-07-06T12:56:42.709164000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
4655,2026-07-06T12:56:42.774795000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
4656,2026-07-06T12:56:42.780514000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
4657,2026-07-06T12:56:42.784608000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
4658,2026-07-06T12:56:42.789007000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
4659,2026-07-06T12:56:42.793160000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4660,2026-07-06T12:56:43.021591000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4661,2026-07-06T12:56:43.041685000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
4662,2026-07-06T12:56:43.047524000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4663,2026-07-06T12:56:43.053359000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4664,2026-07-06T12:56:43.162808000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4665,2026-07-06T12:56:43.176629000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
4666,2026-07-06T12:56:43.186789000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4667,2026-07-06T12:56:43.344202000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
4668,2026-07-06T12:56:43.349888000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4669,2026-07-06T12:56:43.355674000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4670,2026-07-06T12:56:43.361355000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4671,2026-07-06T12:56:43.367243000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4672,2026-07-06T12:56:43.415741000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4673,2026-07-06T12:56:43.425897000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4674,2026-07-06T12:56:43.487169000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4675,2026-07-06T12:56:43.493057000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4676,2026-07-06T12:56:43.498840000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4677,2026-07-06T12:56:43.504519000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4678,2026-07-06T12:56:43.611421000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4679,2026-07-06T12:56:43.617674000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4680,2026-07-06T12:56:43.623358000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4681,2026-07-06T12:56:43.629141000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4682,2026-07-06T12:56:43.634925000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4683,2026-07-06T12:56:43.873573000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4684,2026-07-06T12:56:43.883466000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4685,2026-07-06T12:56:43.889247000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4686,2026-07-06T12:56:43.895136000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4687,2026-07-06T12:56:43.901128000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4688,2026-07-06T12:56:44.135726000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4689,2026-07-06T12:56:44.141620000Z,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
4690,2026-07-06T12:56:44.145713000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
4691,2026-07-06T12:56:44.149800000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4692,2026-07-06T12:56:44.153942000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4693,2026-07-06T12:56:44.165228000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
4695,2026-07-06T12:56:44.379435000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4696,2026-07-06T12:56:44.396402000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4697,2026-07-06T12:56:44.402521000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4698,2026-07-06T12:56:44.414135000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4699,2026-07-06T12:56:44.515287000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
4700,2026-07-06T12:56:44.627251000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4701,2026-07-06T12:56:44.635734000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4702,2026-07-06T12:56:44.641416000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4703,2026-07-06T12:56:44.647202000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4704,2026-07-06T12:56:44.652936000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4705,2026-07-06T12:56:44.759251000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4706,2026-07-06T12:56:44.767445000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4707,2026-07-06T12:56:44.773586000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,2
4708,2026-07-06T12:56:44.779727000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4709,2026-07-06T12:56:44.840850000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4710,2026-07-06T12:56:44.846636000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4711,2026-07-06T12:56:44.852314000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4712,2026-07-06T12:56:44.857524000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4713,2026-07-06T12:56:44.889405000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4714,2026-07-06T12:56:44.916462000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
4715,2026-07-06T12:56:44.920606000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
4716,2026-07-06T12:56:44.924642000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
4717,2026-07-06T12:56:44.928839000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
4718,2026-07-06T12:56:44.982652000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
4719,2026-07-06T12:56:45.148471000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4720,2026-07-06T12:56:45.154268000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
4721,2026-07-06T12:56:45.158421000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
4722,2026-07-06T12:56:45.162563000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4723,2026-07-06T12:56:45.166703000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4724,2026-07-06T12:56:45.411651000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4725,2026-07-06T12:56:45.426076000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4726,2026-07-06T12:56:45.431864000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4727,2026-07-06T12:56:45.437589000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4728,2026-07-06T12:56:45.443269000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4729,2026-07-06T12:56:45.545700000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
4730,2026-07-06T12:56:45.555860000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
4731,2026-07-06T12:56:45.667647000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4732,2026-07-06T12:56:45.712675000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4733,2026-07-06T12:56:45.718717000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4734,2026-07-06T12:56:45.724398000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4735,2026-07-06T12:56:45.730074000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4736,2026-07-06T12:56:45.775081000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
4737,2026-07-06T12:56:45.781221000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4738,2026-07-06T12:56:45.791382000Z,Authentication,201,34,-69,920,0,11,0,0,0,0,0,0,0,2
4739,2026-07-06T12:56:45.803673000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
4740,2026-07-06T12:56:45.866255000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4741,2026-07-06T12:56:45.872196000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4742,2026-07-06T12:56:45.877924000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4743,2026-07-06T12:56:45.883659000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4744,2026-07-06T12:56:45.905228000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4745,2026-07-06T12:56:45.999425000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4746,2026-07-06T12:56:46.005208000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4747,2026-07-06T12:56:46.011152000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4748,2026-07-06T12:56:46.017088000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4749,2026-07-06T12:56:46.077214000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4750,2026-07-06T12:56:46.082998000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4751,2026-07-06T12:56:46.088838000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4752,2026-07-06T12:56:46.094622000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4753,2026-07-06T12:56:46.167375000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4754,2026-07-06T12:56:46.176177000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4755,2026-07-06T12:56:46.182119000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4756,2026-07-06T12:56:46.188009000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4757,2026-07-06T12:56:46.193948000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4758,2026-07-06T12:56:46.429528000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
4759,2026-07-06T12:56:46.441926000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
4760,2026-07-06T12:56:46.447708000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4761,2026-07-06T12:56:46.453699000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4762,2026-07-06T12:56:46.621103000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
4763,2026-07-06T12:56:46.679380000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
4764,2026-07-06T12:56:46.685231000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
4765,2026-07-06T12:56:46.689582000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
4766,2026-07-06T12:56:46.693727000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4767,2026-07-06T12:56:46.698131000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4768,2026-07-06T12:56:46.927235000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4769,2026-07-06T12:56:46.936366000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4770,2026-07-06T12:56:46.942422000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4771,2026-07-06T12:56:46.948247000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4772,2026-07-06T12:56:46.954298000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4773,2026-07-06T12:56:47.183220000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
4774,2026-07-06T12:56:47.196122000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
4775,2026-07-06T12:56:47.201957000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4776,2026-07-06T12:56:47.207895000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
4777,2026-07-06T12:56:47.213678000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4778,2026-07-06T12:56:47.315216000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
4779,2026-07-06T12:56:47.325372000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
4780,2026-07-06T12:56:47.395092000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4781,2026-07-06T12:56:47.400775000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4782,2026-07-06T12:56:47.406609000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4783,2026-07-06T12:56:47.412439000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4784,2026-07-06T12:56:47.442135000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
4785,2026-07-06T12:56:47.539335000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
4786,2026-07-06T12:56:47.654457000Z,QoS Data,149,34,-26,920,2,8,1,0,0,0,0,1,720,0
4788,2026-07-06T12:56:47.656504000Z,QoS Data,149,34,-34,920,2,8,0,0,0,0,0,1,720,0
4791,2026-07-06T12:56:47.665925000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
4793,2026-07-06T12:56:47.696241000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
4794,2026-07-06T12:56:47.702090000Z,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
4795,2026-07-06T12:56:47.706344000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4796,2026-07-06T12:56:47.710380000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
4798,2026-07-06T12:56:47.716910000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
4799,2026-07-06T12:56:47.719408000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
4801,2026-07-06T12:56:47.943034000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4802,2026-07-06T12:56:47.957554000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4803,2026-07-06T12:56:47.963443000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4804,2026-07-06T12:56:47.969436000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4805,2026-07-06T12:56:47.975427000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4806,2026-07-06T12:56:48.199048000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
4807,2026-07-06T12:56:48.207840000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4808,2026-07-06T12:56:48.213516000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4809,2026-07-06T12:56:48.219348000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
4810,2026-07-06T12:56:48.225032000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4811,2026-07-06T12:56:48.259559000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
4813,2026-07-06T12:56:48.331039000Z,Authentication,201,34,-69,920,0,11,0,0,0,0,0,0,0,2
4814,2026-07-06T12:56:48.341199000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
4815,2026-07-06T12:56:48.411276000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4816,2026-07-06T12:56:48.417321000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4817,2026-07-06T12:56:48.423054000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4818,2026-07-06T12:56:48.429045000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4819,2026-07-06T12:56:48.461189000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
4820,2026-07-06T12:56:48.471312000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4821,2026-07-06T12:56:48.477252000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4822,2026-07-06T12:56:48.482930000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
4823,2026-07-06T12:56:48.488607000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4824,2026-07-06T12:56:48.715143000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
4825,2026-07-06T12:56:48.717365000Z,QoS Data,88,34,-27,920,2,8,1,0,0,0,0,1,720,0
4827,2026-07-06T12:56:48.722987000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
4828,2026-07-06T12:56:48.728668000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4829,2026-07-06T12:56:48.734607000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4830,2026-07-06T12:56:48.740287000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4831,2026-07-06T12:56:48.791969000Z,Disassociation,64,34,-28,920,0,10,0,0,0,0,0,0,720,0
4832,2026-07-06T12:56:48.795029000Z,Disassociation,64,34,-28,920,0,10,0,0,1,0,0,0,720,0
4833,2026-07-06T12:56:48.798043000Z,Disassociation,64,34,-30,920,0,10,0,0,1,0,0,0,720,0
4834,2026-07-06T12:56:48.801115000Z,Disassociation,64,34,-28,920,0,10,0,0,1,0,0,0,720,0
4835,2026-07-06T12:56:48.968076000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4836,2026-07-06T12:56:48.991291000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4837,2026-07-06T12:56:48.997025000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4838,2026-07-06T12:56:49.002811000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4839,2026-07-06T12:56:49.080593000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
4840,2026-07-06T12:56:49.214866000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4841,2026-07-06T12:56:49.220611000Z,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
4842,2026-07-06T12:56:49.224706000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4843,2026-07-06T12:56:49.229003000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
4844,2026-07-06T12:56:49.233041000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4845,2026-07-06T12:56:49.477016000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4846,2026-07-06T12:56:49.486284000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4847,2026-07-06T12:56:49.491962000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4848,2026-07-06T12:56:49.497901000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4849,2026-07-06T12:56:49.503587000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4850,2026-07-06T12:56:49.739168000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4851,2026-07-06T12:56:49.756135000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4852,2026-07-06T12:56:49.761656000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4853,2026-07-06T12:56:49.767391000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4854,2026-07-06T12:56:49.773121000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4855,2026-07-06T12:56:49.843479000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
4856,2026-07-06T12:56:49.860920000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
4857,2026-07-06T12:56:49.898008000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
4858,2026-07-06T12:56:49.904945000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4859,2026-07-06T12:56:49.910726000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4860,2026-07-06T12:56:49.916769000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4861,2026-07-06T12:56:49.922611000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4862,2026-07-06T12:56:49.981858000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
4863,2026-07-06T12:56:49.987288000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
4864,2026-07-06T12:56:49.991432000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4865,2026-07-06T12:56:49.995522000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4866,2026-07-06T12:56:49.999300000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4867,2026-07-06T12:56:50.230713000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4868,2026-07-06T12:56:50.236711000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
4869,2026-07-06T12:56:50.240843000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4870,2026-07-06T12:56:50.245252000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
4871,2026-07-06T12:56:50.249648000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
4872,2026-07-06T12:56:50.506225000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4873,2026-07-06T12:56:50.511994000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4874,2026-07-06T12:56:50.517681000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4875,2026-07-06T12:56:50.523612000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4876,2026-07-06T12:56:50.563444000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
4877,2026-07-06T12:56:50.624843000Z,Authentication,201,34,-72,920,0,11,0,0,0,0,0,0,0,2
4878,2026-07-06T12:56:50.635009000Z,Authentication,201,34,-69,920,0,11,0,0,0,0,0,0,0,2
4879,2026-07-06T12:56:50.706787000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
4880,2026-07-06T12:56:50.712625000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4881,2026-07-06T12:56:50.719045000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
4882,2026-07-06T12:56:50.723630000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
4883,2026-07-06T12:56:50.729423000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4884,2026-07-06T12:56:50.754992000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
4885,2026-07-06T12:56:50.771706000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4886,2026-07-06T12:56:50.777377000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4887,2026-07-06T12:56:50.783222000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4888,2026-07-06T12:56:50.789256000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
