packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
8164,2026-07-06T18:27:05.992187000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8165,2026-07-06T18:27:05.997976000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8166,2026-07-06T18:27:06.003651000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8167,2026-07-06T18:27:06.035982000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8168,2026-07-06T18:27:06.082048000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
8169,2026-07-06T18:27:06.087768000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8170,2026-07-06T18:27:06.093825000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8171,2026-07-06T18:27:06.099496000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8172,2026-07-06T18:27:06.106275000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8173,2026-07-06T18:27:06.140762000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
8174,2026-07-06T18:27:06.144918000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8175,2026-07-06T18:27:06.149192000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8176,2026-07-06T18:27:06.176205000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8177,2026-07-06T18:27:06.182032000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8178,2026-07-06T18:27:06.187919000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8179,2026-07-06T18:27:06.193701000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8180,2026-07-06T18:27:06.223372000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8181,2026-07-06T18:27:06.243989000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8182,2026-07-06T18:27:06.249984000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8183,2026-07-06T18:27:06.255666000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8184,2026-07-06T18:27:06.289768000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8185,2026-07-06T18:27:06.299761000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
8186,2026-07-06T18:27:06.354452000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8187,2026-07-06T18:27:06.366214000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8188,2026-07-06T18:27:06.372052000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
8189,2026-07-06T18:27:06.378047000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8190,2026-07-06T18:27:06.383980000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8191,2026-07-06T18:27:06.427160000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8192,2026-07-06T18:27:06.432879000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
8193,2026-07-06T18:27:06.437041000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8194,2026-07-06T18:27:06.441053000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8195,2026-07-06T18:27:06.445123000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8196,2026-07-06T18:27:06.486372000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
8197,2026-07-06T18:27:06.496376000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
8198,2026-07-06T18:27:06.505527000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8199,2026-07-06T18:27:06.510882000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
8200,2026-07-06T18:27:06.515049000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8201,2026-07-06T18:27:06.519267000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8202,2026-07-06T18:27:06.523539000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8203,2026-07-06T18:27:06.537579000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
8204,2026-07-06T18:27:06.546786000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
8205,2026-07-06T18:27:06.551909000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8206,2026-07-06T18:27:06.561060000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8207,2026-07-06T18:27:06.564666000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
8208,2026-07-06T18:27:06.567684000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
8209,2026-07-06T18:27:06.571700000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8210,2026-07-06T18:27:06.575815000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8211,2026-07-06T18:27:06.579929000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8212,2026-07-06T18:27:06.616605000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8213,2026-07-06T18:27:06.622800000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8214,2026-07-06T18:27:06.628530000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8215,2026-07-06T18:27:06.634526000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8216,2026-07-06T18:27:06.640567000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8217,2026-07-06T18:27:06.698520000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8218,2026-07-06T18:27:06.704831000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
8219,2026-07-06T18:27:06.710712000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8220,2026-07-06T18:27:06.716444000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8221,2026-07-06T18:27:06.722393000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8222,2026-07-06T18:27:06.756889000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8223,2026-07-06T18:27:06.763282000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
8224,2026-07-06T18:27:06.767242000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8225,2026-07-06T18:27:06.771568000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8226,2026-07-06T18:27:06.775684000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8227,2026-07-06T18:27:06.781297000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
8228,2026-07-06T18:27:06.822432000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8229,2026-07-06T18:27:06.836218000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
8230,2026-07-06T18:27:06.842263000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8231,2026-07-06T18:27:06.848158000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8232,2026-07-06T18:27:06.854030000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8233,2026-07-06T18:27:06.895129000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8234,2026-07-06T18:27:06.901441000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8235,2026-07-06T18:27:06.907269000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8236,2026-07-06T18:27:06.913003000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8237,2026-07-06T18:27:06.918949000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8238,2026-07-06T18:27:06.961695000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8239,2026-07-06T18:27:06.974634000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
8240,2026-07-06T18:27:06.978558000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8241,2026-07-06T18:27:06.982776000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8242,2026-07-06T18:27:07.062897000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
8243,2026-07-06T18:27:07.074149000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
8244,2026-07-06T18:27:07.084148000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8245,2026-07-06T18:27:07.108123000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8246,2026-07-06T18:27:07.141739000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
8247,2026-07-06T18:27:07.151739000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
8248,2026-07-06T18:27:07.160894000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8249,2026-07-06T18:27:07.182521000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
8250,2026-07-06T18:27:07.186481000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8251,2026-07-06T18:27:07.190802000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8252,2026-07-06T18:27:07.195129000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8253,2026-07-06T18:27:07.201951000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
8254,2026-07-06T18:27:07.205651000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8255,2026-07-06T18:27:07.211246000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
8256,2026-07-06T18:27:07.218420000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8257,2026-07-06T18:27:07.225406000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8258,2026-07-06T18:27:07.231079000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
8259,2026-07-06T18:27:07.235291000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8260,2026-07-06T18:27:07.239613000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8261,2026-07-06T18:27:07.243737000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
8262,2026-07-06T18:27:07.290397000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8263,2026-07-06T18:27:07.299508000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8264,2026-07-06T18:27:07.305395000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8265,2026-07-06T18:27:07.311127000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8266,2026-07-06T18:27:07.316804000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8267,2026-07-06T18:27:07.365151000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8268,2026-07-06T18:27:07.378497000Z,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
8269,2026-07-06T18:27:07.383147000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8270,2026-07-06T18:27:07.388931000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8271,2026-07-06T18:27:07.394662000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8272,2026-07-06T18:27:07.400706000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8273,2026-07-06T18:27:07.408882000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8274,2026-07-06T18:27:07.418889000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
8275,2026-07-06T18:27:07.484967000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8276,2026-07-06T18:27:07.496206000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8277,2026-07-06T18:27:07.502246000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
8278,2026-07-06T18:27:07.508081000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8279,2026-07-06T18:27:07.514071000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8280,2026-07-06T18:27:07.550499000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8281,2026-07-06T18:27:07.556855000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
8282,2026-07-06T18:27:07.562743000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8283,2026-07-06T18:27:07.568581000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8284,2026-07-06T18:27:07.574416000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
8285,2026-07-06T18:27:07.600501000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8286,2026-07-06T18:27:07.610500000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
8287,2026-07-06T18:27:07.687717000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8288,2026-07-06T18:27:07.693916000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8289,2026-07-06T18:27:07.699649000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8290,2026-07-06T18:27:07.705695000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
8291,2026-07-06T18:27:07.711736000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8292,2026-07-06T18:27:07.745062000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8293,2026-07-06T18:27:07.768095000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
8294,2026-07-06T18:27:07.772056000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8295,2026-07-06T18:27:07.776379000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8296,2026-07-06T18:27:07.780388000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8297,2026-07-06T18:27:07.802230000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
8298,2026-07-06T18:27:07.807526000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8299,2026-07-06T18:27:07.812853000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
8300,2026-07-06T18:27:07.816865000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8301,2026-07-06T18:27:07.820927000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8302,2026-07-06T18:27:07.825253000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8303,2026-07-06T18:27:07.834882000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,2
8304,2026-07-06T18:27:07.844183000Z,Data,287,34,-37,920,2,0,0,0,0,0,0,1,0,0
8305,2026-07-06T18:27:07.849875000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
8306,2026-07-06T18:27:07.862648000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
8307,2026-07-06T18:27:07.872648000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
8308,2026-07-06T18:27:07.884325000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8309,2026-07-06T18:27:07.889624000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
8310,2026-07-06T18:27:07.893902000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8311,2026-07-06T18:27:07.897861000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8312,2026-07-06T18:27:07.901924000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8313,2026-07-06T18:27:07.945771000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8314,2026-07-06T18:27:07.952018000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
8315,2026-07-06T18:27:07.957956000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8316,2026-07-06T18:27:07.963955000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8317,2026-07-06T18:27:07.969791000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8318,2026-07-06T18:27:08.009259000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8319,2026-07-06T18:27:08.027578000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8320,2026-07-06T18:27:08.033414000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8321,2026-07-06T18:27:08.039248000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8322,2026-07-06T18:27:08.045238000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8323,2026-07-06T18:27:08.086346000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
8324,2026-07-06T18:27:08.090407000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8325,2026-07-06T18:27:08.094577000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8326,2026-07-06T18:27:08.098695000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8327,2026-07-06T18:27:08.141353000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8328,2026-07-06T18:27:08.156244000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
8329,2026-07-06T18:27:08.161973000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8330,2026-07-06T18:27:08.167911000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8331,2026-07-06T18:27:08.173695000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8332,2026-07-06T18:27:08.199527000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
8333,2026-07-06T18:27:08.204844000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
8334,2026-07-06T18:27:08.212036000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
8335,2026-07-06T18:27:08.217821000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8336,2026-07-06T18:27:08.223659000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8337,2026-07-06T18:27:08.229602000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
8338,2026-07-06T18:27:08.281136000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8339,2026-07-06T18:27:08.286536000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
8340,2026-07-06T18:27:08.290704000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
8341,2026-07-06T18:27:08.294669000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8342,2026-07-06T18:27:08.298939000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8343,2026-07-06T18:27:08.317244000Z,QoS Data,148,34,-30,920,2,8,1,0,0,0,0,1,720,0
8346,2026-07-06T18:27:08.327132000Z,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
8348,2026-07-06T18:27:08.329739000Z,QoS Data,131,34,-38,920,2,8,0,0,0,0,0,1,720,0
8350,2026-07-06T18:27:08.344111000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8351,2026-07-06T18:27:08.356277000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
8352,2026-07-06T18:27:08.362321000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8353,2026-07-06T18:27:08.368157000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8354,2026-07-06T18:27:08.373943000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8355,2026-07-06T18:27:08.386947000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
8356,2026-07-06T18:27:08.398205000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8357,2026-07-06T18:27:08.402483000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8358,2026-07-06T18:27:08.411518000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
8359,2026-07-06T18:27:08.443262000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
8360,2026-07-06T18:27:08.452482000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8361,2026-07-06T18:27:08.462485000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
8362,2026-07-06T18:27:08.484405000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8363,2026-07-06T18:27:08.518026000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8364,2026-07-06T18:27:08.528024000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8365,2026-07-06T18:27:08.529984000Z,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
8366,2026-07-06T18:27:08.537180000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8367,2026-07-06T18:27:08.540190000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
8368,2026-07-06T18:27:08.544304000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8369,2026-07-06T18:27:08.546906000Z,QoS Data,128,34,-40,920,2,8,0,0,0,0,0,1,720,0
8371,2026-07-06T18:27:08.550484000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8372,2026-07-06T18:27:08.554759000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8373,2026-07-06T18:27:08.577615000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
8374,2026-07-06T18:27:08.581940000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8375,2026-07-06T18:27:08.585951000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8376,2026-07-06T18:27:08.590902000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
8377,2026-07-06T18:27:08.593865000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
8378,2026-07-06T18:27:08.637480000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8379,2026-07-06T18:27:08.643212000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8380,2026-07-06T18:27:08.649200000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
8381,2026-07-06T18:27:08.655087000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8382,2026-07-06T18:27:08.666683000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8383,2026-07-06T18:27:08.673297000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
8384,2026-07-06T18:27:08.679082000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8385,2026-07-06T18:27:08.684811000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8386,2026-07-06T18:27:08.690853000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8387,2026-07-06T18:27:08.714632000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8388,2026-07-06T18:27:08.724642000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8389,2026-07-06T18:27:08.733790000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8390,2026-07-06T18:27:08.739145000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
8391,2026-07-06T18:27:08.743264000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
8392,2026-07-06T18:27:08.747327000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8393,2026-07-06T18:27:08.751286000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8394,2026-07-06T18:27:08.791612000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8395,2026-07-06T18:27:08.806914000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8396,2026-07-06T18:27:08.812700000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8397,2026-07-06T18:27:08.818586000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8398,2026-07-06T18:27:08.824577000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
8399,2026-07-06T18:27:08.857149000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8400,2026-07-06T18:27:08.863400000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
8401,2026-07-06T18:27:08.869288000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8402,2026-07-06T18:27:08.875333000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8403,2026-07-06T18:27:08.881166000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8404,2026-07-06T18:27:08.911244000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
8405,2026-07-06T18:27:08.921244000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8406,2026-07-06T18:27:08.930407000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
8407,2026-07-06T18:27:08.975936000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8408,2026-07-06T18:27:08.982293000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
8409,2026-07-06T18:27:08.988232000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
8410,2026-07-06T18:27:09.000269000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
8411,2026-07-06T18:27:09.016947000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
8412,2026-07-06T18:27:09.049662000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8413,2026-07-06T18:27:09.080409000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
8414,2026-07-06T18:27:09.084682000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
8415,2026-07-06T18:27:09.088643000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
8416,2026-07-06T18:27:09.092864000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
