packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1839,2026-07-06T12:06:36.375657000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1840,2026-07-06T12:06:36.392419000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
1841,2026-07-06T12:06:36.398246000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1842,2026-07-06T12:06:36.404234000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1843,2026-07-06T12:06:36.409910000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1844,2026-07-06T12:06:36.609139000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1845,2026-07-06T12:06:36.622456000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
1846,2026-07-06T12:06:36.628445000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1847,2026-07-06T12:06:36.634393000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1848,2026-07-06T12:06:36.640331000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1849,2026-07-06T12:06:36.701660000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
1850,2026-07-06T12:06:36.869232000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
1851,2026-07-06T12:06:36.882460000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
1852,2026-07-06T12:06:36.888400000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1853,2026-07-06T12:06:36.894185000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1854,2026-07-06T12:06:36.899864000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
1855,2026-07-06T12:06:37.131397000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
1856,2026-07-06T12:06:37.142478000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
1857,2026-07-06T12:06:37.154355000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1858,2026-07-06T12:06:37.160090000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1859,2026-07-06T12:06:37.382273000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
1860,2026-07-06T12:06:37.392521000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
1861,2026-07-06T12:06:37.398354000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1862,2026-07-06T12:06:37.404042000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1863,2026-07-06T12:06:37.410085000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1864,2026-07-06T12:06:37.519095000Z,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
1865,2026-07-06T12:06:37.630092000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1866,2026-07-06T12:06:37.642684000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1867,2026-07-06T12:06:37.648671000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1868,2026-07-06T12:06:37.654459000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1869,2026-07-06T12:06:37.660448000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1870,2026-07-06T12:06:37.885066000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
1871,2026-07-06T12:06:37.902450000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
1872,2026-07-06T12:06:37.908290000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1873,2026-07-06T12:06:37.913967000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1874,2026-07-06T12:06:37.919906000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1875,2026-07-06T12:06:38.147209000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
1876,2026-07-06T12:06:38.162514000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
1877,2026-07-06T12:06:38.168192000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1878,2026-07-06T12:06:38.174085000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1879,2026-07-06T12:06:38.179972000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1880,2026-07-06T12:06:38.340121000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
1881,2026-07-06T12:06:38.400151000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1882,2026-07-06T12:06:38.412742000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
1883,2026-07-06T12:06:38.418528000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1884,2026-07-06T12:06:38.424568000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1885,2026-07-06T12:06:38.430362000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1886,2026-07-06T12:06:38.639774000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
1887,2026-07-06T12:06:38.641821000Z,QoS Data,148,34,-41,920,2,8,1,0,0,0,0,1,720,0
1889,2026-07-06T12:06:38.647127000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1890,2026-07-06T12:06:38.649660000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
1892,2026-07-06T12:06:38.655175000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1893,2026-07-06T12:06:38.661013000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1894,2026-07-06T12:06:38.663229000Z,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
1896,2026-07-06T12:06:38.668640000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1897,2026-07-06T12:06:38.671181000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
1899,2026-07-06T12:06:38.887236000Z,QoS Data,128,34,-38,920,2,8,1,0,1,0,0,1,720,0
1901,2026-07-06T12:06:38.889353000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
1903,2026-07-06T12:06:38.900891000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
1904,2026-07-06T12:06:38.912498000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
1905,2026-07-06T12:06:38.918389000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1906,2026-07-06T12:06:38.924278000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1907,2026-07-06T12:06:38.930012000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
1908,2026-07-06T12:06:39.157530000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
1909,2026-07-06T12:06:39.163042000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
1910,2026-07-06T12:06:39.172519000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1911,2026-07-06T12:06:39.178565000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1912,2026-07-06T12:06:39.184551000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1913,2026-07-06T12:06:39.190444000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1914,2026-07-06T12:06:39.301682000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
1915,2026-07-06T12:06:39.407781000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
1916,2026-07-06T12:06:39.422505000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1917,2026-07-06T12:06:39.428341000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1918,2026-07-06T12:06:39.434179000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1919,2026-07-06T12:06:39.440016000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1920,2026-07-06T12:06:39.654579000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
1921,2026-07-06T12:06:39.672469000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
1922,2026-07-06T12:06:39.678150000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1923,2026-07-06T12:06:39.684196000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1924,2026-07-06T12:06:39.689978000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1925,2026-07-06T12:06:39.916713000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
1926,2026-07-06T12:06:39.930153000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1927,2026-07-06T12:06:39.935980000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1928,2026-07-06T12:06:39.941715000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1929,2026-07-06T12:06:39.947443000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1930,2026-07-06T12:06:39.978552000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
1931,2026-07-06T12:06:40.178864000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
1932,2026-07-06T12:06:40.190420000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1933,2026-07-06T12:06:40.196205000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1934,2026-07-06T12:06:40.201992000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1935,2026-07-06T12:06:40.207875000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1936,2026-07-06T12:06:40.422575000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1937,2026-07-06T12:06:40.432524000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1938,2026-07-06T12:06:40.438464000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1939,2026-07-06T12:06:40.444510000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1940,2026-07-06T12:06:40.450293000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1941,2026-07-06T12:06:40.670403000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
1942,2026-07-06T12:06:40.680237000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
1943,2026-07-06T12:06:40.686124000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1944,2026-07-06T12:06:40.691903000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1945,2026-07-06T12:06:40.697682000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1946,2026-07-06T12:06:40.795974000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
1947,2026-07-06T12:06:41.194689000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1948,2026-07-06T12:06:41.435335000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1949,2026-07-06T12:06:41.617004000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
1950,2026-07-06T12:06:41.686215000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1951,2026-07-06T12:06:41.702511000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1952,2026-07-06T12:06:41.708344000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1953,2026-07-06T12:06:41.714286000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1954,2026-07-06T12:06:41.720119000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1955,2026-07-06T12:06:41.948371000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
1956,2026-07-06T12:06:41.962582000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1957,2026-07-06T12:06:41.968520000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1958,2026-07-06T12:06:41.974308000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1959,2026-07-06T12:06:41.980297000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1960,2026-07-06T12:06:42.210517000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
1961,2026-07-06T12:06:42.219890000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
1962,2026-07-06T12:06:42.225828000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1963,2026-07-06T12:06:42.231873000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1964,2026-07-06T12:06:42.237710000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1965,2026-07-06T12:06:42.325963000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
1966,2026-07-06T12:06:42.434425000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
1967,2026-07-06T12:06:42.455253000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
1968,2026-07-06T12:06:42.462601000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
1969,2026-07-06T12:06:42.468436000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1970,2026-07-06T12:06:42.474431000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1971,2026-07-06T12:06:42.480373000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1972,2026-07-06T12:06:42.531631000Z,Disassociation,64,34,-22,920,0,10,0,0,0,0,0,0,720,0
1973,2026-07-06T12:06:42.534745000Z,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
1974,2026-07-06T12:06:42.537705000Z,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
1975,2026-07-06T12:06:42.540821000Z,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
1976,2026-07-06T12:06:42.714342000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1977,2026-07-06T12:06:42.725320000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1978,2026-07-06T12:06:42.731263000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1979,2026-07-06T12:06:42.737152000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1980,2026-07-06T12:06:42.743143000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1981,2026-07-06T12:06:43.226351000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
1982,2026-07-06T12:06:43.242586000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
1983,2026-07-06T12:06:43.248260000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1984,2026-07-06T12:06:43.255451000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
1985,2026-07-06T12:06:43.260043000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1986,2026-07-06T12:06:43.265728000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1987,2026-07-06T12:06:43.473131000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
1988,2026-07-06T12:06:43.482611000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1989,2026-07-06T12:06:43.488656000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1990,2026-07-06T12:06:43.494443000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1991,2026-07-06T12:06:43.500174000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1992,2026-07-06T12:06:43.681837000Z,QoS Data,148,34,-34,920,2,8,1,0,0,0,0,1,720,0
1994,2026-07-06T12:06:43.684455000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
1996,2026-07-06T12:06:43.691978000Z,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
1998,2026-07-06T12:06:43.694565000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
2000,2026-07-06T12:06:43.721968000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2001,2026-07-06T12:06:43.732591000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
2002,2026-07-06T12:06:43.738532000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2003,2026-07-06T12:06:43.744365000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2004,2026-07-06T12:06:43.750408000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2005,2026-07-06T12:06:43.884448000Z,QoS Data,128,34,-33,920,2,8,1,0,0,0,0,1,720,0
2007,2026-07-06T12:06:43.887037000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
2009,2026-07-06T12:06:43.980020000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
2010,2026-07-06T12:06:43.992618000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
2011,2026-07-06T12:06:43.998351000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2012,2026-07-06T12:06:44.004399000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2013,2026-07-06T12:06:44.010130000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2014,2026-07-06T12:06:44.072875000Z,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
2015,2026-07-06T12:06:44.242173000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
2016,2026-07-06T12:06:44.252593000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2017,2026-07-06T12:06:44.258369000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2018,2026-07-06T12:06:44.264259000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2019,2026-07-06T12:06:44.270047000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2020,2026-07-06T12:06:44.493053000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2021,2026-07-06T12:06:44.501493000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
2022,2026-07-06T12:06:44.507284000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2023,2026-07-06T12:06:44.513008000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2024,2026-07-06T12:06:44.518902000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2025,2026-07-06T12:06:44.733712000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
2026,2026-07-06T12:06:44.742661000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
2027,2026-07-06T12:06:44.748550000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2028,2026-07-06T12:06:44.754288000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2029,2026-07-06T12:06:44.760291000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2030,2026-07-06T12:06:44.893911000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
2031,2026-07-06T12:06:44.995857000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2032,2026-07-06T12:06:45.004089000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
2033,2026-07-06T12:06:45.009874000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2034,2026-07-06T12:06:45.015761000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2035,2026-07-06T12:06:45.021493000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2036,2026-07-06T12:06:45.258007000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2037,2026-07-06T12:06:45.272632000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
2038,2026-07-06T12:06:45.278468000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2039,2026-07-06T12:06:45.284366000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2040,2026-07-06T12:06:45.290145000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2041,2026-07-06T12:06:45.349841000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
2042,2026-07-06T12:06:45.495575000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
2043,2026-07-06T12:06:45.506301000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
2044,2026-07-06T12:06:45.512347000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2045,2026-07-06T12:06:45.518077000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2046,2026-07-06T12:06:45.523759000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2047,2026-07-06T12:06:45.711342000Z,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
2048,2026-07-06T12:06:45.749545000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
2049,2026-07-06T12:06:45.762711000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
2050,2026-07-06T12:06:45.768707000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2051,2026-07-06T12:06:45.774430000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2052,2026-07-06T12:06:45.780267000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2053,2026-07-06T12:06:46.011697000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
2054,2026-07-06T12:06:46.022669000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2055,2026-07-06T12:06:46.028462000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2056,2026-07-06T12:06:46.034497000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2057,2026-07-06T12:06:46.040231000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2058,2026-07-06T12:06:46.268724000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
2059,2026-07-06T12:06:46.282659000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
2060,2026-07-06T12:06:46.288600000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2061,2026-07-06T12:06:46.294286000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2062,2026-07-06T12:06:46.300267000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2063,2026-07-06T12:06:46.519591000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
2064,2026-07-06T12:06:46.532364000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
2065,2026-07-06T12:06:46.537107000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2066,2026-07-06T12:06:46.542998000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2067,2026-07-06T12:06:46.548839000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2068,2026-07-06T12:06:46.554510000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2069,2026-07-06T12:06:46.772532000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2070,2026-07-06T12:06:46.782721000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2071,2026-07-06T12:06:46.788603000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2072,2026-07-06T12:06:46.794543000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2073,2026-07-06T12:06:46.800242000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2074,2026-07-06T12:06:47.027558000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2075,2026-07-06T12:06:47.042773000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2076,2026-07-06T12:06:47.048708000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2077,2026-07-06T12:06:47.054710000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2078,2026-07-06T12:06:47.060639000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2079,2026-07-06T12:06:47.289663000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
2080,2026-07-06T12:06:47.349778000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
2081,2026-07-06T12:06:47.551808000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2082,2026-07-06T12:06:47.788364000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2083,2026-07-06T12:06:47.802731000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
2084,2026-07-06T12:06:47.808411000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
2085,2026-07-06T12:06:47.814142000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
2086,2026-07-06T12:06:47.819876000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2087,2026-07-06T12:06:48.043346000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2088,2026-07-06T12:06:48.052718000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
2089,2026-07-06T12:06:48.058455000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
2090,2026-07-06T12:06:48.064131000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2091,2026-07-06T12:06:48.069910000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
2092,2026-07-06T12:06:48.170816000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
2093,2026-07-06T12:06:48.305500000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
2094,2026-07-06T12:06:48.312951000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
2095,2026-07-06T12:06:48.318735000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
2096,2026-07-06T12:06:48.324569000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
2097,2026-07-06T12:06:48.330615000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
2098,2026-07-06T12:06:48.374143000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
2099,2026-07-06T12:06:48.551773000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
