packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
15726,2026-07-06T19:18:08.849202000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15727,2026-07-06T19:18:08.854930000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15728,2026-07-06T19:18:08.861809000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15729,2026-07-06T19:18:08.867337000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15730,2026-07-06T19:18:08.875581000Z,Authentication,198,34,-74,920,0,11,0,0,0,0,0,0,0,0
15731,2026-07-06T19:18:08.890944000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15732,2026-07-06T19:18:08.908576000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
15734,2026-07-06T19:18:08.911301000Z,QoS Data,128,34,-35,920,2,8,0,0,0,0,0,1,720,0
15736,2026-07-06T19:18:08.922864000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15737,2026-07-06T19:18:08.932935000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
15738,2026-07-06T19:18:08.937263000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
15739,2026-07-06T19:18:08.941326000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15740,2026-07-06T19:18:08.987378000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
15741,2026-07-06T19:18:08.993199000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
15742,2026-07-06T19:18:08.997265000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15743,2026-07-06T19:18:09.001381000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15744,2026-07-06T19:18:09.005703000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15745,2026-07-06T19:18:09.021170000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15746,2026-07-06T19:18:09.031180000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15747,2026-07-06T19:18:09.036352000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15748,2026-07-06T19:18:09.040881000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
15749,2026-07-06T19:18:09.046930000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15750,2026-07-06T19:18:09.053236000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15751,2026-07-06T19:18:09.059070000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15752,2026-07-06T19:18:09.087558000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15753,2026-07-06T19:18:09.096715000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15754,2026-07-06T19:18:09.106718000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15755,2026-07-06T19:18:09.125619000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
15756,2026-07-06T19:18:09.185016000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15757,2026-07-06T19:18:09.194652000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
15758,2026-07-06T19:18:09.198722000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15759,2026-07-06T19:18:09.202991000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15760,2026-07-06T19:18:09.207104000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
15761,2026-07-06T19:18:09.249980000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15762,2026-07-06T19:18:09.255499000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15763,2026-07-06T19:18:09.258232000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
15764,2026-07-06T19:18:09.263030000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15765,2026-07-06T19:18:09.268817000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15766,2026-07-06T19:18:09.284169000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15767,2026-07-06T19:18:09.294169000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15768,2026-07-06T19:18:09.303323000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
15769,2026-07-06T19:18:09.308679000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
15770,2026-07-06T19:18:09.312896000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15771,2026-07-06T19:18:09.316803000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15772,2026-07-06T19:18:09.320920000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
15773,2026-07-06T19:18:09.349702000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15774,2026-07-06T19:18:09.358861000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
15775,2026-07-06T19:18:09.368868000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15776,2026-07-06T19:18:09.373453000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15777,2026-07-06T19:18:09.387084000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15778,2026-07-06T19:18:09.392550000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15779,2026-07-06T19:18:09.399941000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
15780,2026-07-06T19:18:09.407044000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15781,2026-07-06T19:18:09.436589000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15782,2026-07-06T19:18:09.442636000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15783,2026-07-06T19:18:09.447164000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15784,2026-07-06T19:18:09.452616000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15785,2026-07-06T19:18:09.458660000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15786,2026-07-06T19:18:09.512707000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15787,2026-07-06T19:18:09.515561000Z,Authentication,102,34,-32,920,0,11,0,0,0,0,0,0,720,0
15788,2026-07-06T19:18:09.519627000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
15789,2026-07-06T19:18:09.523587000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
15790,2026-07-06T19:18:09.527340000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
15791,2026-07-06T19:18:09.559631000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15792,2026-07-06T19:18:09.571898000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
15793,2026-07-06T19:18:09.578064000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15794,2026-07-06T19:18:09.580912000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15795,2026-07-06T19:18:09.585136000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
15796,2026-07-06T19:18:09.589305000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
15797,2026-07-06T19:18:09.611008000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15798,2026-07-06T19:18:09.621015000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15799,2026-07-06T19:18:09.630555000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15800,2026-07-06T19:18:09.636235000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15801,2026-07-06T19:18:09.642281000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15802,2026-07-06T19:18:09.648008000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15803,2026-07-06T19:18:09.676548000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15804,2026-07-06T19:18:09.688816000Z,Authentication,102,34,-33,920,0,11,0,0,0,0,0,0,720,0
15805,2026-07-06T19:18:09.693144000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15806,2026-07-06T19:18:09.697360000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
15807,2026-07-06T19:18:09.701682000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15808,2026-07-06T19:18:09.709316000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15809,2026-07-06T19:18:09.715632000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15810,2026-07-06T19:18:09.721682000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15811,2026-07-06T19:18:09.727724000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15812,2026-07-06T19:18:09.733562000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15813,2026-07-06T19:18:09.774853000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
15814,2026-07-06T19:18:09.788882000Z,Authentication,102,34,-32,920,0,11,0,0,0,0,0,0,720,0
15815,2026-07-06T19:18:09.792998000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15816,2026-07-06T19:18:09.797317000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
15817,2026-07-06T19:18:09.801285000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15818,2026-07-06T19:18:09.808465000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15819,2026-07-06T19:18:09.817857000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15820,2026-07-06T19:18:09.823823000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15821,2026-07-06T19:18:09.826781000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
15822,2026-07-06T19:18:09.832017000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15823,2026-07-06T19:18:09.835177000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15824,2026-07-06T19:18:09.841233000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15825,2026-07-06T19:18:09.844135000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15826,2026-07-06T19:18:09.848150000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15827,2026-07-06T19:18:09.873157000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
15828,2026-07-06T19:18:09.887730000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15829,2026-07-06T19:18:09.893785000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15830,2026-07-06T19:18:09.899450000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15831,2026-07-06T19:18:09.905450000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15832,2026-07-06T19:18:09.938695000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15833,2026-07-06T19:18:09.948700000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15834,2026-07-06T19:18:09.958703000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15835,2026-07-06T19:18:09.963286000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
15836,2026-07-06T19:18:09.969021000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15837,2026-07-06T19:18:09.974752000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15838,2026-07-06T19:18:09.980488000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15839,2026-07-06T19:18:09.988867000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15840,2026-07-06T19:18:10.023445000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
15841,2026-07-06T19:18:10.027563000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15842,2026-07-06T19:18:10.031623000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15843,2026-07-06T19:18:10.040117000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15844,2026-07-06T19:18:10.051208000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15845,2026-07-06T19:18:10.055533000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15846,2026-07-06T19:18:10.059594000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15847,2026-07-06T19:18:10.063709000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15848,2026-07-06T19:18:10.079157000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
15849,2026-07-06T19:18:10.102539000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15850,2026-07-06T19:18:10.108791000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15851,2026-07-06T19:18:10.114680000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15852,2026-07-06T19:18:10.120670000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15853,2026-07-06T19:18:10.126551000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15854,2026-07-06T19:18:10.136155000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15855,2026-07-06T19:18:10.145316000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15856,2026-07-06T19:18:10.155318000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15857,2026-07-06T19:18:10.200844000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
15858,2026-07-06T19:18:10.210850000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15859,2026-07-06T19:18:10.220851000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15860,2026-07-06T19:18:10.242826000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15861,2026-07-06T19:18:10.256993000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
15862,2026-07-06T19:18:10.261058000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15863,2026-07-06T19:18:10.265270000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15864,2026-07-06T19:18:10.280769000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
15865,2026-07-06T19:18:10.286486000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15866,2026-07-06T19:18:10.292326000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15867,2026-07-06T19:18:10.298003000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15868,2026-07-06T19:18:10.315357000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
15869,2026-07-06T19:18:10.328662000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
15870,2026-07-06T19:18:10.338661000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15871,2026-07-06T19:18:10.364686000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15872,2026-07-06T19:18:10.397454000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
15873,2026-07-06T19:18:10.424924000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
15874,2026-07-06T19:18:10.447420000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
15875,2026-07-06T19:18:10.452013000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15876,2026-07-06T19:18:10.456066000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15877,2026-07-06T19:18:10.460338000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15878,2026-07-06T19:18:10.467991000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
15879,2026-07-06T19:18:10.478001000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15880,2026-07-06T19:18:10.487669000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
15881,2026-07-06T19:18:10.493717000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15883,2026-07-06T19:18:10.500770000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15884,2026-07-06T19:18:10.506815000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15885,2026-07-06T19:18:10.522166000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
15886,2026-07-06T19:18:10.527951000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15887,2026-07-06T19:18:10.533939000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15888,2026-07-06T19:18:10.539935000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15889,2026-07-06T19:18:10.561299000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15890,2026-07-06T19:18:10.597833000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
15891,2026-07-06T19:18:10.601794000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15892,2026-07-06T19:18:10.610126000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15893,2026-07-06T19:18:10.623764000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15894,2026-07-06T19:18:10.629962000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
15895,2026-07-06T19:18:10.635435000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
15896,2026-07-06T19:18:10.640487000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15897,2026-07-06T19:18:10.646271000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15898,2026-07-06T19:18:10.660458000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15899,2026-07-06T19:18:10.670455000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15900,2026-07-06T19:18:10.679613000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15901,2026-07-06T19:18:10.687071000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15902,2026-07-06T19:18:10.693219000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15903,2026-07-06T19:18:10.703220000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15904,2026-07-06T19:18:10.725141000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15905,2026-07-06T19:18:10.730515000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
15906,2026-07-06T19:18:10.734687000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15907,2026-07-06T19:18:10.738905000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15908,2026-07-06T19:18:10.743149000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15909,2026-07-06T19:18:10.757911000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
15910,2026-07-06T19:18:10.764167000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
15911,2026-07-06T19:18:10.770058000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15912,2026-07-06T19:18:10.775944000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15913,2026-07-06T19:18:10.781623000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15914,2026-07-06T19:18:10.837646000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
15915,2026-07-06T19:18:10.841760000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15916,2026-07-06T19:18:10.845769000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15917,2026-07-06T19:18:10.849935000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15918,2026-07-06T19:18:10.862358000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
15919,2026-07-06T19:18:10.871576000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15920,2026-07-06T19:18:10.876980000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
15921,2026-07-06T19:18:10.881311000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15922,2026-07-06T19:18:10.885372000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15923,2026-07-06T19:18:10.894827000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15924,2026-07-06T19:18:10.898959000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
15925,2026-07-06T19:18:10.902710000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15926,2026-07-06T19:18:10.921749000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15927,2026-07-06T19:18:10.928049000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15928,2026-07-06T19:18:10.933894000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15929,2026-07-06T19:18:10.939625000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15930,2026-07-06T19:18:10.945517000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15931,2026-07-06T19:18:10.987295000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15932,2026-07-06T19:18:11.002286000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
15933,2026-07-06T19:18:11.008292000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15934,2026-07-06T19:18:11.014330000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15935,2026-07-06T19:18:11.020064000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15936,2026-07-06T19:18:11.024959000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15937,2026-07-06T19:18:11.068902000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
15938,2026-07-06T19:18:11.072962000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15939,2026-07-06T19:18:11.077237000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15940,2026-07-06T19:18:11.081556000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15941,2026-07-06T19:18:11.091443000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15942,2026-07-06T19:18:11.100603000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15943,2026-07-06T19:18:11.130653000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15944,2026-07-06T19:18:11.136909000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
15945,2026-07-06T19:18:11.142903000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15946,2026-07-06T19:18:11.148894000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15947,2026-07-06T19:18:11.154679000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15948,2026-07-06T19:18:11.183906000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15949,2026-07-06T19:18:11.211687000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15950,2026-07-06T19:18:11.231229000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
15951,2026-07-06T19:18:11.236958000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15952,2026-07-06T19:18:11.249442000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15953,2026-07-06T19:18:11.272927000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
15954,2026-07-06T19:18:11.276315000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15955,2026-07-06T19:18:11.280381000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15956,2026-07-06T19:18:11.284447000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15957,2026-07-06T19:18:11.347762000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15958,2026-07-06T19:18:11.354976000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
15959,2026-07-06T19:18:11.360132000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15960,2026-07-06T19:18:11.364400000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15961,2026-07-06T19:18:11.369872000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15962,2026-07-06T19:18:11.380331000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15963,2026-07-06T19:18:11.400994000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15964,2026-07-06T19:18:11.406380000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15965,2026-07-06T19:18:11.410449000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15966,2026-07-06T19:18:11.414663000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15967,2026-07-06T19:18:11.418621000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
15968,2026-07-06T19:18:11.446047000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15969,2026-07-06T19:18:11.458441000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
15970,2026-07-06T19:18:11.464225000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15971,2026-07-06T19:18:11.470113000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15972,2026-07-06T19:18:11.475997000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15973,2026-07-06T19:18:11.482619000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15974,2026-07-06T19:18:11.512434000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15975,2026-07-06T19:18:11.521744000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
15976,2026-07-06T19:18:11.564835000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
