packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
18254,2026-06-23T13:55:58.878876000Z,Disassociation,64,34,-19,920,0,10,0,0,1,0,0,0,720,0
18255,2026-06-23T13:55:58.882046000Z,Disassociation,64,34,-19,920,0,10,0,0,1,0,0,0,720,0
18256,2026-06-23T13:55:58.887969000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
18257,2026-06-23T13:55:58.893650000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18258,2026-06-23T13:55:58.899379000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18259,2026-06-23T13:55:58.905218000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18260,2026-06-23T13:55:58.958580000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18261,2026-06-23T13:55:58.966296000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
18262,2026-06-23T13:55:58.972076000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18263,2026-06-23T13:55:58.977443000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18264,2026-06-23T13:55:58.983172000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18265,2026-06-23T13:55:59.020709000Z,Disassociation,64,34,-19,920,0,10,0,0,0,0,0,0,720,0
18266,2026-06-23T13:55:59.023721000Z,Disassociation,64,34,-19,920,0,10,0,0,1,0,0,0,720,0
18267,2026-06-23T13:55:59.026888000Z,Disassociation,64,34,-19,920,0,10,0,0,1,0,0,0,720,0
18268,2026-06-23T13:55:59.030107000Z,Disassociation,64,34,-18,920,0,10,0,0,1,0,0,0,720,0
18269,2026-06-23T13:55:59.044597000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
18270,2026-06-23T13:55:59.050796000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
18271,2026-06-23T13:55:59.056480000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18272,2026-06-23T13:55:59.062210000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
18273,2026-06-23T13:55:59.068097000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18274,2026-06-23T13:55:59.122423000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18275,2026-06-23T13:55:59.135658000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
18276,2026-06-23T13:55:59.141699000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18277,2026-06-23T13:55:59.147378000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
18278,2026-06-23T13:55:59.153325000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18279,2026-06-23T13:55:59.220728000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18280,2026-06-23T13:55:59.224304000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
18281,2026-06-23T13:55:59.266965000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
18282,2026-06-23T13:55:59.272643000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18283,2026-06-23T13:55:59.278686000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18284,2026-06-23T13:55:59.284365000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18285,2026-06-23T13:55:59.384574000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
18286,2026-06-23T13:55:59.434985000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
18287,2026-06-23T13:55:59.440871000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18288,2026-06-23T13:55:59.446707000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18289,2026-06-23T13:55:59.452700000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18290,2026-06-23T13:55:59.463422000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18291,2026-06-23T13:55:59.509978000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18292,2026-06-23T13:55:59.516017000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18293,2026-06-23T13:55:59.521696000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18294,2026-06-23T13:55:59.527060000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18295,2026-06-23T13:55:59.548416000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
18296,2026-06-23T13:55:59.569438000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
18297,2026-06-23T13:55:59.575170000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18298,2026-06-23T13:55:59.581107000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18299,2026-06-23T13:55:59.587045000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18300,2026-06-23T13:55:59.646726000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18301,2026-06-23T13:55:59.652924000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18302,2026-06-23T13:55:59.658599000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18303,2026-06-23T13:55:59.664593000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18304,2026-06-23T13:55:59.670272000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18305,2026-06-23T13:55:59.712279000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18306,2026-06-23T13:55:59.718514000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
18307,2026-06-23T13:55:59.724557000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18308,2026-06-23T13:55:59.730339000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18309,2026-06-23T13:55:59.736386000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18310,2026-06-23T13:55:59.810575000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18311,2026-06-23T13:55:59.822812000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
18312,2026-06-23T13:55:59.825149000Z,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
18314,2026-06-23T13:55:59.830617000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18315,2026-06-23T13:55:59.836555000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18316,2026-06-23T13:55:59.839132000Z,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
18318,2026-06-23T13:55:59.844418000Z,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
18320,2026-06-23T13:55:59.847106000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
18322,2026-06-23T13:55:59.876104000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18323,2026-06-23T13:55:59.884905000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
18324,2026-06-23T13:55:59.890949000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
18325,2026-06-23T13:55:59.896682000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
18326,2026-06-23T13:55:59.902414000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18327,2026-06-23T13:55:59.974413000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
18328,2026-06-23T13:55:59.982283000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
18329,2026-06-23T13:55:59.986882000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
18330,2026-06-23T13:55:59.992557000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18331,2026-06-23T13:55:59.998444000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18332,2026-06-23T13:56:00.004181000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18334,2026-06-23T13:56:00.009684000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
18336,2026-06-23T13:56:00.063498000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18337,2026-06-23T13:56:00.070218000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18338,2026-06-23T13:56:00.075273000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18339,2026-06-23T13:56:00.081110000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18340,2026-06-23T13:56:00.086892000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18341,2026-06-23T13:56:00.138264000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18342,2026-06-23T13:56:00.146070000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18343,2026-06-23T13:56:00.152060000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18344,2026-06-23T13:56:00.158048000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18345,2026-06-23T13:56:00.163887000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18346,2026-06-23T13:56:00.236560000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18347,2026-06-23T13:56:00.242811000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18348,2026-06-23T13:56:00.248539000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18349,2026-06-23T13:56:00.254224000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18350,2026-06-23T13:56:00.260006000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18351,2026-06-23T13:56:00.302097000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18352,2026-06-23T13:56:00.317245000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
18353,2026-06-23T13:56:00.322974000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18354,2026-06-23T13:56:00.328756000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18355,2026-06-23T13:56:00.334491000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18356,2026-06-23T13:56:00.400402000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18357,2026-06-23T13:56:00.416081000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18358,2026-06-23T13:56:00.421808000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18359,2026-06-23T13:56:00.427799000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18360,2026-06-23T13:56:00.433636000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18361,2026-06-23T13:56:00.498709000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18362,2026-06-23T13:56:00.506262000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18363,2026-06-23T13:56:00.511943000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
18364,2026-06-23T13:56:00.517671000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18365,2026-06-23T13:56:00.523506000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
18366,2026-06-23T13:56:00.564264000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18367,2026-06-23T13:56:00.641485000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18368,2026-06-23T13:56:00.647370000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18369,2026-06-23T13:56:00.653309000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
18370,2026-06-23T13:56:00.658987000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18371,2026-06-23T13:56:00.728092000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
18372,2026-06-23T13:56:00.751928000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18373,2026-06-23T13:56:00.759136000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
18374,2026-06-23T13:56:00.764968000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18375,2026-06-23T13:56:00.770709000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18376,2026-06-23T13:56:00.803312000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
18377,2026-06-23T13:56:00.811752000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
18378,2026-06-23T13:56:00.826394000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18379,2026-06-23T13:56:00.832604000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18380,2026-06-23T13:56:00.838277000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18381,2026-06-23T13:56:00.844323000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18382,2026-06-23T13:56:00.850051000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18383,2026-06-23T13:56:00.913434000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
18384,2026-06-23T13:56:00.919665000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
18385,2026-06-23T13:56:00.925452000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18386,2026-06-23T13:56:00.931337000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18387,2026-06-23T13:56:00.937071000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18388,2026-06-23T13:56:00.990237000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18389,2026-06-23T13:56:00.996545000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
18390,2026-06-23T13:56:01.002279000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18391,2026-06-23T13:56:01.008109000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18392,2026-06-23T13:56:01.013893000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18393,2026-06-23T13:56:01.088546000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18394,2026-06-23T13:56:01.154081000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
18395,2026-06-23T13:56:01.166313000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
18396,2026-06-23T13:56:01.172095000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18397,2026-06-23T13:56:01.177982000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18398,2026-06-23T13:56:01.183870000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18399,2026-06-23T13:56:01.252392000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18400,2026-06-23T13:56:01.258638000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18401,2026-06-23T13:56:01.264423000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18402,2026-06-23T13:56:01.270412000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18403,2026-06-23T13:56:01.276354000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18404,2026-06-23T13:56:01.328163000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18405,2026-06-23T13:56:01.334536000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18406,2026-06-23T13:56:01.340267000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18407,2026-06-23T13:56:01.345949000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18408,2026-06-23T13:56:01.351731000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18409,2026-06-23T13:56:01.416231000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18410,2026-06-23T13:56:01.423886000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18411,2026-06-23T13:56:01.429723000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18412,2026-06-23T13:56:01.435454000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18413,2026-06-23T13:56:01.440823000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18414,2026-06-23T13:56:01.514537000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18415,2026-06-23T13:56:01.520773000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18416,2026-06-23T13:56:01.526660000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18417,2026-06-23T13:56:01.538384000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18418,2026-06-23T13:56:01.580074000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18419,2026-06-23T13:56:01.594751000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18420,2026-06-23T13:56:01.600432000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18421,2026-06-23T13:56:01.606319000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18422,2026-06-23T13:56:01.611584000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18423,2026-06-23T13:56:01.620739000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
18425,2026-06-23T13:56:01.678383000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18426,2026-06-23T13:56:01.686038000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18427,2026-06-23T13:56:01.691720000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18428,2026-06-23T13:56:01.697450000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
18429,2026-06-23T13:56:01.703391000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18430,2026-06-23T13:56:01.743916000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18431,2026-06-23T13:56:01.842234000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18432,2026-06-23T13:56:01.852484000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18433,2026-06-23T13:56:01.858216000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18434,2026-06-23T13:56:01.863945000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18435,2026-06-23T13:56:01.869781000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18436,2026-06-23T13:56:01.934399000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
18437,2026-06-23T13:56:01.982809000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18438,2026-06-23T13:56:01.988589000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18439,2026-06-23T13:56:01.994274000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18440,2026-06-23T13:56:01.999952000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18441,2026-06-23T13:56:02.006067000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18442,2026-06-23T13:56:02.042254000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
18443,2026-06-23T13:56:02.053925000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18444,2026-06-23T13:56:02.059864000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18445,2026-06-23T13:56:02.104369000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
18446,2026-06-23T13:56:02.116868000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18447,2026-06-23T13:56:02.122757000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18448,2026-06-23T13:56:02.128438000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
18449,2026-06-23T13:56:02.134328000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18450,2026-06-23T13:56:02.169910000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18451,2026-06-23T13:56:02.176269000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18452,2026-06-23T13:56:02.182259000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18453,2026-06-23T13:56:02.188044000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
18454,2026-06-23T13:56:02.194030000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18455,2026-06-23T13:56:02.432060000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18456,2026-06-23T13:56:02.441764000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
18457,2026-06-23T13:56:02.446620000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18458,2026-06-23T13:56:02.452407000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18459,2026-06-23T13:56:02.458295000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18460,2026-06-23T13:56:02.463972000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18461,2026-06-23T13:56:02.530372000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18462,2026-06-23T13:56:02.536725000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18463,2026-06-23T13:56:02.542663000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18464,2026-06-23T13:56:02.548649000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18465,2026-06-23T13:56:02.554333000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18466,2026-06-23T13:56:02.595900000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18467,2026-06-23T13:56:02.610943000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18468,2026-06-23T13:56:02.616779000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18469,2026-06-23T13:56:02.622565000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18470,2026-06-23T13:56:02.628607000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18471,2026-06-23T13:56:02.694211000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18472,2026-06-23T13:56:02.700410000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
18473,2026-06-23T13:56:02.706084000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18474,2026-06-23T13:56:02.712026000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18475,2026-06-23T13:56:02.717704000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18476,2026-06-23T13:56:02.762817000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18477,2026-06-23T13:56:02.774743000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18478,2026-06-23T13:56:02.780684000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18479,2026-06-23T13:56:02.786571000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18480,2026-06-23T13:56:02.792304000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18481,2026-06-23T13:56:02.858059000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
18482,2026-06-23T13:56:02.872106000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18483,2026-06-23T13:56:02.877886000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18484,2026-06-23T13:56:02.883671000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18485,2026-06-23T13:56:02.889611000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18486,2026-06-23T13:56:02.956360000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18487,2026-06-23T13:56:02.966095000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18488,2026-06-23T13:56:02.971985000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18489,2026-06-23T13:56:02.977974000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18490,2026-06-23T13:56:02.983807000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18491,2026-06-23T13:56:03.021895000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18492,2026-06-23T13:56:03.087012000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18493,2026-06-23T13:56:03.092433000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
18494,2026-06-23T13:56:03.098268000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18495,2026-06-23T13:56:03.104165000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18496,2026-06-23T13:56:03.120203000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
18497,2026-06-23T13:56:03.185740000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
18498,2026-06-23T13:56:03.235750000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18499,2026-06-23T13:56:03.241788000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18500,2026-06-23T13:56:03.253559000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18501,2026-06-23T13:56:03.260696000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
18502,2026-06-23T13:56:03.284043000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
18503,2026-06-23T13:56:03.307277000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18504,2026-06-23T13:56:03.313013000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18505,2026-06-23T13:56:03.318951000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
18506,2026-06-23T13:56:03.324995000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
18507,2026-06-23T13:56:03.363916000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
18508,2026-06-23T13:56:03.381868000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
