attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,4898,Authentication,2026-06-29T13:22:27.932905000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4899,Authentication,2026-06-29T13:22:27.938740000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4900,Authentication,2026-06-29T13:22:28.151981000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4901,Authentication,2026-06-29T13:22:28.167490000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4902,Authentication,2026-06-29T13:22:28.173381000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4903,Authentication,2026-06-29T13:22:28.179268000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4904,Authentication,2026-06-29T13:22:28.185255000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4905,Authentication,2026-06-29T13:22:28.414124000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4906,Authentication,2026-06-29T13:22:28.426205000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,4907,Authentication,2026-06-29T13:22:28.432042000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,4908,Authentication,2026-06-29T13:22:28.438034000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,4909,Authentication,2026-06-29T13:22:28.443817000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4914,Authentication,2026-06-29T13:22:28.676274000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4919,Authentication,2026-06-29T13:22:28.686067000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4921,Authentication,2026-06-29T13:22:28.697941000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4922,Authentication,2026-06-29T13:22:28.703626000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4933,Authentication,2026-06-29T13:22:28.925623000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4934,Authentication,2026-06-29T13:22:28.937439000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4935,Authentication,2026-06-29T13:22:28.943489000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4936,Authentication,2026-06-29T13:22:28.955051000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4937,Authentication,2026-06-29T13:22:29.167809000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4938,Authentication,2026-06-29T13:22:29.177547000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4939,Authentication,2026-06-29T13:22:29.183223000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4940,Authentication,2026-06-29T13:22:29.188794000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4941,Authentication,2026-06-29T13:22:29.194790000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4942,Authentication,2026-06-29T13:22:29.429958000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4943,Authentication,2026-06-29T13:22:29.447383000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,4944,Authentication,2026-06-29T13:22:29.453164000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,4945,Authentication,2026-06-29T13:22:29.459157000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,4946,Authentication,2026-06-29T13:22:29.465204000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4949,Authentication,2026-06-29T13:22:29.692108000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4950,Authentication,2026-06-29T13:22:29.707548000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4951,Authentication,2026-06-29T13:22:29.713387000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4952,Authentication,2026-06-29T13:22:29.719221000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4953,Authentication,2026-06-29T13:22:29.725055000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4954,Authentication,2026-06-29T13:22:29.940944000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4955,Authentication,2026-06-29T13:22:29.957656000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4956,Authentication,2026-06-29T13:22:29.963337000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4957,Authentication,2026-06-29T13:22:29.969222000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4958,Authentication,2026-06-29T13:22:29.975265000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4960,Authentication,2026-06-29T13:22:30.183634000Z,-55,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4961,Authentication,2026-06-29T13:22:30.197506000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4962,Authentication,2026-06-29T13:22:30.203555000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4963,Authentication,2026-06-29T13:22:30.209596000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4964,Authentication,2026-06-29T13:22:30.215540000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4966,Authentication,2026-06-29T13:22:30.445782000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4967,Authentication,2026-06-29T13:22:30.457497000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,4968,Authentication,2026-06-29T13:22:30.463126000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,4969,Authentication,2026-06-29T13:22:30.468908000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,4970,Authentication,2026-06-29T13:22:30.474639000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4971,Authentication,2026-06-29T13:22:30.707939000Z,-56,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4972,Authentication,2026-06-29T13:22:30.717517000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4973,Authentication,2026-06-29T13:22:30.723148000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4974,Authentication,2026-06-29T13:22:30.729079000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4975,Authentication,2026-06-29T13:22:30.735121000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4976,Authentication,2026-06-29T13:22:30.955748000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4977,Authentication,2026-06-29T13:22:30.967510000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4978,Authentication,2026-06-29T13:22:30.973190000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4979,Authentication,2026-06-29T13:22:30.978921000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4980,Authentication,2026-06-29T13:22:30.984758000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4982,Authentication,2026-06-29T13:22:31.217891000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4983,Authentication,2026-06-29T13:22:31.227584000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4984,Authentication,2026-06-29T13:22:31.233370000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4985,Authentication,2026-06-29T13:22:31.239255000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,4986,Authentication,2026-06-29T13:22:31.245039000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4987,Authentication,2026-06-29T13:22:31.723762000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4988,Authentication,2026-06-29T13:22:31.737504000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4989,Authentication,2026-06-29T13:22:31.743186000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,4991,Authentication,2026-06-29T13:22:31.754794000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4992,Authentication,2026-06-29T13:22:31.985914000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4993,Authentication,2026-06-29T13:22:31.997521000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4994,Authentication,2026-06-29T13:22:32.003253000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4995,Authentication,2026-06-29T13:22:32.009298000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,4996,Authentication,2026-06-29T13:22:32.015344000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4998,Authentication,2026-06-29T13:22:32.238846000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4999,Authentication,2026-06-29T13:22:32.247538000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5000,Authentication,2026-06-29T13:22:32.253321000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5001,Authentication,2026-06-29T13:22:32.259209000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5002,Authentication,2026-06-29T13:22:32.265038000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5003,Authentication,2026-06-29T13:22:32.477439000Z,-55,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5004,Authentication,2026-06-29T13:22:32.487744000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5005,Authentication,2026-06-29T13:22:32.493691000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5006,Authentication,2026-06-29T13:22:32.500543000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5007,Authentication,2026-06-29T13:22:32.506222000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5008,Authentication,2026-06-29T13:22:32.739597000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5009,Authentication,2026-06-29T13:22:32.753873000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,5010,Authentication,2026-06-29T13:22:32.759609000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,5011,Authentication,2026-06-29T13:22:32.765338000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5013,Authentication,2026-06-29T13:22:33.001743000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5014,Authentication,2026-06-29T13:22:33.017510000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,5016,Authentication,2026-06-29T13:22:33.031597000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,5017,Authentication,2026-06-29T13:22:33.037323000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,5018,Authentication,2026-06-29T13:22:33.043220000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5019,Authentication,2026-06-29T13:22:33.251091000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5020,Authentication,2026-06-29T13:22:33.257752000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5021,Authentication,2026-06-29T13:22:33.263648000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5022,Authentication,2026-06-29T13:22:33.269531000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5023,Authentication,2026-06-29T13:22:33.275310000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5024,Authentication,2026-06-29T13:22:33.493309000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5025,Authentication,2026-06-29T13:22:33.507808000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5026,Authentication,2026-06-29T13:22:33.513496000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5027,Authentication,2026-06-29T13:22:33.519531000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5028,Authentication,2026-06-29T13:22:33.525210000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5038,Authentication,2026-06-29T13:22:33.755420000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5039,Authentication,2026-06-29T13:22:33.767546000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,5040,Authentication,2026-06-29T13:22:33.773333000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,5041,Authentication,2026-06-29T13:22:33.785002000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5045,Authentication,2026-06-29T13:22:34.017570000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5046,Authentication,2026-06-29T13:22:34.027868000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,5047,Authentication,2026-06-29T13:22:34.033864000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,5048,Authentication,2026-06-29T13:22:34.039798000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,5049,Authentication,2026-06-29T13:22:34.045636000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5050,Authentication,2026-06-29T13:22:34.260262000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5051,Authentication,2026-06-29T13:22:34.277537000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5052,Authentication,2026-06-29T13:22:34.283540000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5053,Authentication,2026-06-29T13:22:34.289209000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5054,Authentication,2026-06-29T13:22:34.295047000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5056,Authentication,2026-06-29T13:22:34.509096000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5057,Authentication,2026-06-29T13:22:34.517585000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5058,Authentication,2026-06-29T13:22:34.523317000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5059,Authentication,2026-06-29T13:22:34.528841000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5060,Authentication,2026-06-29T13:22:34.534572000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5061,Authentication,2026-06-29T13:22:34.771247000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5062,Authentication,2026-06-29T13:22:34.787587000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,5063,Authentication,2026-06-29T13:22:34.793261000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,5064,Authentication,2026-06-29T13:22:34.799094000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,5065,Authentication,2026-06-29T13:22:34.805036000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5066,Authentication,2026-06-29T13:22:35.033404000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5067,Authentication,2026-06-29T13:22:35.047661000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,5068,Authentication,2026-06-29T13:22:35.053557000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,5069,Authentication,2026-06-29T13:22:35.059498000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,5070,Authentication,2026-06-29T13:22:35.065437000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5074,Authentication,2026-06-29T13:22:35.279156000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5075,Authentication,2026-06-29T13:22:35.287602000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5076,Authentication,2026-06-29T13:22:35.293417000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5078,Authentication,2026-06-29T13:22:35.302622000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,5079,Authentication,2026-06-29T13:22:35.308512000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5080,Authentication,2026-06-29T13:22:35.535170000Z,-52,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5081,Authentication,2026-06-29T13:22:35.547607000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5082,Authentication,2026-06-29T13:22:35.553391000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5083,Authentication,2026-06-29T13:22:35.559174000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,5084,Authentication,2026-06-29T13:22:35.565318000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5085,Authentication,2026-06-29T13:22:35.787076000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5086,Authentication,2026-06-29T13:22:35.797595000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
