packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
4851,2026-07-01T12:39:05.489076000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4852,2026-07-01T12:39:05.500008000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4853,2026-07-01T12:39:05.505700000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4854,2026-07-01T12:39:05.511735000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4855,2026-07-01T12:39:05.517523000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4856,2026-07-01T12:39:05.617686000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
4857,2026-07-01T12:39:05.735854000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
4858,2026-07-01T12:39:05.746847000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4859,2026-07-01T12:39:05.752806000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4860,2026-07-01T12:39:05.758576000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4861,2026-07-01T12:39:05.764422000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4862,2026-07-01T12:39:05.920405000Z,Data,378,34,-31,920,2,0,0,0,0,0,0,1,0,0
4863,2026-07-01T12:39:05.982146000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
4864,2026-07-01T12:39:05.998009000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4865,2026-07-01T12:39:06.009985000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4866,2026-07-01T12:39:06.015673000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4867,2026-07-01T12:39:06.027208000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
4868,2026-07-01T12:39:06.031770000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4869,2026-07-01T12:39:06.037496000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4870,2026-07-01T12:39:06.129930000Z,Data,450,34,-29,920,2,0,0,0,0,0,0,1,0,0
4871,2026-07-01T12:39:06.233805000Z,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
4872,2026-07-01T12:39:06.260167000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4873,2026-07-01T12:39:06.270004000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4874,2026-07-01T12:39:06.275381000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4875,2026-07-01T12:39:06.281053000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4876,2026-07-01T12:39:06.286843000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4877,2026-07-01T12:39:06.336398000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
4878,2026-07-01T12:39:06.441248000Z,Data,426,34,-30,920,2,0,0,0,0,0,0,1,0,0
4879,2026-07-01T12:39:06.489539000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4880,2026-07-01T12:39:06.500003000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4881,2026-07-01T12:39:06.505903000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4882,2026-07-01T12:39:06.511571000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4883,2026-07-01T12:39:06.517622000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4884,2026-07-01T12:39:06.546230000Z,Data,458,34,-30,920,2,0,0,0,0,0,0,1,0,0
4885,2026-07-01T12:39:06.648342000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
4886,2026-07-01T12:39:06.753955000Z,Data,446,34,-29,920,2,0,0,0,0,0,0,1,0,0
4887,2026-07-01T12:39:06.803166000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
4888,2026-07-01T12:39:06.857793000Z,Data,440,34,-30,920,2,0,0,0,0,0,0,1,0,0
4889,2026-07-01T12:39:06.960412000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
4890,2026-07-01T12:39:07.013840000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4891,2026-07-01T12:39:07.030288000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4892,2026-07-01T12:39:07.036135000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4893,2026-07-01T12:39:07.041963000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4894,2026-07-01T12:39:07.047698000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4895,2026-07-01T12:39:07.065708000Z,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
4896,2026-07-01T12:39:07.170038000Z,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
4897,2026-07-01T12:39:07.254478000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
4898,2026-07-01T12:39:07.263753000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4899,2026-07-01T12:39:07.269600000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4900,2026-07-01T12:39:07.275422000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4901,2026-07-01T12:39:07.281106000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4902,2026-07-01T12:39:07.505371000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
4903,2026-07-01T12:39:07.520057000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4904,2026-07-01T12:39:07.525937000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4905,2026-07-01T12:39:07.531061000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4906,2026-07-01T12:39:07.536839000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4907,2026-07-01T12:39:07.620607000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
4909,2026-07-01T12:39:07.767515000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4910,2026-07-01T12:39:07.779699000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4911,2026-07-01T12:39:07.785551000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4912,2026-07-01T12:39:07.791221000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4913,2026-07-01T12:39:07.797072000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4914,2026-07-01T12:39:08.007151000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
4915,2026-07-01T12:39:08.020324000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4916,2026-07-01T12:39:08.026720000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4917,2026-07-01T12:39:08.032411000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4918,2026-07-01T12:39:08.038131000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4919,2026-07-01T12:39:08.259058000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
4920,2026-07-01T12:39:08.270084000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4921,2026-07-01T12:39:08.275778000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4922,2026-07-01T12:39:08.281502000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4923,2026-07-01T12:39:08.287189000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4924,2026-07-01T12:39:08.441626000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
4925,2026-07-01T12:39:08.521207000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4926,2026-07-01T12:39:08.530052000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4927,2026-07-01T12:39:08.536107000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4928,2026-07-01T12:39:08.541206000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4929,2026-07-01T12:39:08.547002000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4930,2026-07-01T12:39:08.570333000Z,QoS Data,116,34,-28,920,2,8,1,0,0,0,0,1,720,0
4932,2026-07-01T12:39:08.572360000Z,QoS Data,116,34,-34,920,2,8,0,0,0,0,0,1,720,0
4934,2026-07-01T12:39:08.575146000Z,QoS Data,148,34,-26,920,2,8,1,0,0,0,0,1,720,0
4936,2026-07-01T12:39:08.577274000Z,QoS Data,116,34,-15,920,2,8,1,0,0,0,0,1,720,0
4938,2026-07-01T12:39:08.579645000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
4940,2026-07-01T12:39:08.581615000Z,QoS Data,116,34,-34,920,2,8,0,0,0,0,0,1,720,0
4942,2026-07-01T12:39:08.587280000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
4944,2026-07-01T12:39:08.590013000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
4946,2026-07-01T12:39:08.641705000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
4947,2026-07-01T12:39:08.762003000Z,QoS Data,128,34,-25,920,2,8,1,0,0,0,0,1,720,0
4949,2026-07-01T12:39:08.764644000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
4951,2026-07-01T12:39:08.783346000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4952,2026-07-01T12:39:08.790280000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4953,2026-07-01T12:39:08.796326000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4954,2026-07-01T12:39:08.802060000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4955,2026-07-01T12:39:08.807888000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4956,2026-07-01T12:39:09.012744000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
4957,2026-07-01T12:39:09.024441000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4958,2026-07-01T12:39:09.030235000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4959,2026-07-01T12:39:09.036008000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4960,2026-07-01T12:39:09.041850000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4961,2026-07-01T12:39:09.259036000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
4962,2026-07-01T12:39:09.274875000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
4963,2026-07-01T12:39:09.286800000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4964,2026-07-01T12:39:09.292802000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4965,2026-07-01T12:39:09.298628000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4966,2026-07-01T12:39:09.304630000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4967,2026-07-01T12:39:09.537029000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4968,2026-07-01T12:39:09.546982000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4969,2026-07-01T12:39:09.553018000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4970,2026-07-01T12:39:09.558760000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4971,2026-07-01T12:39:09.564431000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4972,2026-07-01T12:39:09.766415000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
4973,2026-07-01T12:39:09.776297000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
4974,2026-07-01T12:39:09.782045000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4975,2026-07-01T12:39:09.787770000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
4976,2026-07-01T12:39:09.793460000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4977,2026-07-01T12:39:10.028558000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
4978,2026-07-01T12:39:10.040075000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4979,2026-07-01T12:39:10.045902000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4980,2026-07-01T12:39:10.051898000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4981,2026-07-01T12:39:10.057675000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4982,2026-07-01T12:39:10.080078000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
4983,2026-07-01T12:39:10.290703000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
4984,2026-07-01T12:39:10.300133000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4985,2026-07-01T12:39:10.305929000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4986,2026-07-01T12:39:10.311598000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4987,2026-07-01T12:39:10.317290000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4988,2026-07-01T12:39:10.533397000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
4989,2026-07-01T12:39:10.550267000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
4990,2026-07-01T12:39:10.555630000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4991,2026-07-01T12:39:10.561315000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4992,2026-07-01T12:39:10.566989000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4993,2026-07-01T12:39:10.782243000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
4994,2026-07-01T12:39:10.793637000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
4995,2026-07-01T12:39:10.799689000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
4996,2026-07-01T12:39:10.805367000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
4997,2026-07-01T12:39:10.811157000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
4998,2026-07-01T12:39:10.897492000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
4999,2026-07-01T12:39:11.044403000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
5000,2026-07-01T12:39:11.060056000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
5001,2026-07-01T12:39:11.065846000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5002,2026-07-01T12:39:11.071778000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5003,2026-07-01T12:39:11.077777000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5004,2026-07-01T12:39:11.296289000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
5005,2026-07-01T12:39:11.310090000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
5006,2026-07-01T12:39:11.315966000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5007,2026-07-01T12:39:11.321808000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5008,2026-07-01T12:39:11.327796000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5009,2026-07-01T12:39:11.535919000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
5010,2026-07-01T12:39:11.550179000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
5011,2026-07-01T12:39:11.556076000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5012,2026-07-01T12:39:11.561852000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5013,2026-07-01T12:39:11.567690000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5014,2026-07-01T12:39:11.665710000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
5015,2026-07-01T12:39:11.718525000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
5016,2026-07-01T12:39:11.798061000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
5017,2026-07-01T12:39:11.810142000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
5018,2026-07-01T12:39:11.815831000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5019,2026-07-01T12:39:11.821658000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5020,2026-07-01T12:39:11.827505000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5021,2026-07-01T12:39:12.060216000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
5022,2026-07-01T12:39:12.070109000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
5023,2026-07-01T12:39:12.075904000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5024,2026-07-01T12:39:12.081882000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5025,2026-07-01T12:39:12.087887000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5026,2026-07-01T12:39:12.289595000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
5027,2026-07-01T12:39:12.300472000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
5028,2026-07-01T12:39:12.306272000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5029,2026-07-01T12:39:12.312204000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5030,2026-07-01T12:39:12.317943000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
5031,2026-07-01T12:39:12.535945000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
5032,2026-07-01T12:39:12.551749000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
5033,2026-07-01T12:39:12.560124000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
5034,2026-07-01T12:39:12.565926000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5035,2026-07-01T12:39:12.571855000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5036,2026-07-01T12:39:12.577648000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5037,2026-07-01T12:39:12.813895000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
5038,2026-07-01T12:39:12.830132000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
5039,2026-07-01T12:39:12.836032000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5040,2026-07-01T12:39:12.841754000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5041,2026-07-01T12:39:12.847597000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5042,2026-07-01T12:39:13.043273000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
5043,2026-07-01T12:39:13.060088000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
5044,2026-07-01T12:39:13.065815000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5045,2026-07-01T12:39:13.071605000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5046,2026-07-01T12:39:13.077384000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5047,2026-07-01T12:39:13.305439000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
5048,2026-07-01T12:39:13.320156000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
5049,2026-07-01T12:39:13.326156000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5050,2026-07-01T12:39:13.332085000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5051,2026-07-01T12:39:13.338039000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
5052,2026-07-01T12:39:13.356969000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
5053,2026-07-01T12:39:13.567580000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
5054,2026-07-01T12:39:13.580169000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
5055,2026-07-01T12:39:13.585964000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5056,2026-07-01T12:39:13.591790000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5057,2026-07-01T12:39:13.597629000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5058,2026-07-01T12:39:13.600026000Z,QoS Data,149,34,-27,920,2,8,1,0,0,0,0,1,720,0
5060,2026-07-01T12:39:13.602732000Z,QoS Data,149,34,-34,920,2,8,0,0,0,0,0,1,720,0
5062,2026-07-01T12:39:13.609762000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
5064,2026-07-01T12:39:13.611932000Z,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
5066,2026-07-01T12:39:13.762079000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
5068,2026-07-01T12:39:13.765078000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
5070,2026-07-01T12:39:14.059107000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
5071,2026-07-01T12:39:14.070406000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
5072,2026-07-01T12:39:14.076396000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
5073,2026-07-01T12:39:14.082334000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
5074,2026-07-01T12:39:14.088119000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5075,2026-07-01T12:39:14.174399000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
5076,2026-07-01T12:39:14.321249000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
5077,2026-07-01T12:39:14.330310000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
5078,2026-07-01T12:39:14.336252000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5079,2026-07-01T12:39:14.342194000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5080,2026-07-01T12:39:14.348241000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5081,2026-07-01T12:39:14.575207000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
5082,2026-07-01T12:39:14.590147000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
5083,2026-07-01T12:39:14.596191000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5084,2026-07-01T12:39:14.601561000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5085,2026-07-01T12:39:14.607339000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5086,2026-07-01T12:39:14.689791000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
5087,2026-07-01T12:39:14.812788000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
5088,2026-07-01T12:39:14.820179000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
5089,2026-07-01T12:39:14.826174000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5090,2026-07-01T12:39:14.832115000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5091,2026-07-01T12:39:14.837898000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5092,2026-07-01T12:39:14.995424000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
5093,2026-07-01T12:39:15.074932000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
5094,2026-07-01T12:39:15.090212000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
5095,2026-07-01T12:39:15.096105000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5096,2026-07-01T12:39:15.101889000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5097,2026-07-01T12:39:15.107880000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
5098,2026-07-01T12:39:15.337084000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
5099,2026-07-01T12:39:15.347133000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
5100,2026-07-01T12:39:15.353072000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5101,2026-07-01T12:39:15.358856000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5102,2026-07-01T12:39:15.364639000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5103,2026-07-01T12:39:15.566460000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
5104,2026-07-01T12:39:15.580202000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
5105,2026-07-01T12:39:15.586037000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5106,2026-07-01T12:39:15.591768000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
5107,2026-07-01T12:39:15.596978000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
5108,2026-07-01T12:39:15.812846000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
5109,2026-07-01T12:39:15.828611000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
5110,2026-07-01T12:39:15.840198000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
5111,2026-07-01T12:39:15.846190000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5112,2026-07-01T12:39:15.852026000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
5113,2026-07-01T12:39:15.857704000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
5114,2026-07-01T12:39:16.090760000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
5115,2026-07-01T12:39:16.100132000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
5116,2026-07-01T12:39:16.105610000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
