packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1878,2026-06-29T13:19:44.671573000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1879,2026-06-29T13:19:44.898521000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
1880,2026-06-29T13:19:44.902079000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
1881,2026-06-29T13:19:44.906985000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1882,2026-06-29T13:19:44.912822000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1883,2026-06-29T13:19:44.919288000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1884,2026-06-29T13:19:44.925219000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1885,2026-06-29T13:19:45.160665000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
1886,2026-06-29T13:19:45.174459000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1887,2026-06-29T13:19:45.180449000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1888,2026-06-29T13:19:45.186130000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1889,2026-06-29T13:19:45.191814000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1890,2026-06-29T13:19:45.411557000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1891,2026-06-29T13:19:45.421548000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1892,2026-06-29T13:19:45.427279000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1893,2026-06-29T13:19:45.432855000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1894,2026-06-29T13:19:45.438875000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1895,2026-06-29T13:19:45.716275000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
1896,2026-06-29T13:19:45.914346000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1897,2026-06-29T13:19:45.924447000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1898,2026-06-29T13:19:45.930404000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1899,2026-06-29T13:19:45.936394000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1900,2026-06-29T13:19:45.942081000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1901,2026-06-29T13:19:46.176496000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1902,2026-06-29T13:19:46.184162000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1903,2026-06-29T13:19:46.189993000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1904,2026-06-29T13:19:46.196040000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1905,2026-06-29T13:19:46.201822000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1906,2026-06-29T13:19:46.426365000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
1907,2026-06-29T13:19:46.443995000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1908,2026-06-29T13:19:46.449988000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1909,2026-06-29T13:19:46.455665000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1910,2026-06-29T13:19:46.462022000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1911,2026-06-29T13:19:46.537303000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
1912,2026-06-29T13:19:46.668025000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
1913,2026-06-29T13:19:46.684058000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1914,2026-06-29T13:19:46.689893000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1915,2026-06-29T13:19:46.695778000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1916,2026-06-29T13:19:46.705297000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
1917,2026-06-29T13:19:46.709872000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1918,2026-06-29T13:19:46.930179000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1919,2026-06-29T13:19:46.944040000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
1920,2026-06-29T13:19:46.949716000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1921,2026-06-29T13:19:46.955498000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1922,2026-06-29T13:19:46.961338000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1923,2026-06-29T13:19:47.192347000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1924,2026-06-29T13:19:47.303765000Z,QoS Data,148,34,-18,920,2,8,1,0,0,0,0,1,720,0
1926,2026-06-29T13:19:47.305991000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
1928,2026-06-29T13:19:47.311397000Z,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
1930,2026-06-29T13:19:47.313583000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
1932,2026-06-29T13:19:47.354724000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
1933,2026-06-29T13:19:47.356647000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
1935,2026-06-29T13:19:47.359324000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
1937,2026-06-29T13:19:47.453489000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1938,2026-06-29T13:19:47.459368000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1939,2026-06-29T13:19:47.465255000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1940,2026-06-29T13:19:47.471091000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1941,2026-06-29T13:19:47.683850000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
1942,2026-06-29T13:19:47.694052000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1943,2026-06-29T13:19:47.699947000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1944,2026-06-29T13:19:47.705784000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1945,2026-06-29T13:19:47.711724000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1946,2026-06-29T13:19:47.946011000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
1947,2026-06-29T13:19:47.964111000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1948,2026-06-29T13:19:47.970155000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1949,2026-06-29T13:19:47.975937000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1950,2026-06-29T13:19:47.981720000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1951,2026-06-29T13:19:48.175758000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
1952,2026-06-29T13:19:48.206100000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1953,2026-06-29T13:19:48.214069000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1954,2026-06-29T13:19:48.220222000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1955,2026-06-29T13:19:48.226106000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1956,2026-06-29T13:19:48.231834000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1957,2026-06-29T13:19:48.451869000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1958,2026-06-29T13:19:48.464099000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1959,2026-06-29T13:19:48.475672000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1960,2026-06-29T13:19:48.481574000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1961,2026-06-29T13:19:48.714163000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1962,2026-06-29T13:19:48.720051000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1963,2026-06-29T13:19:48.725313000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1964,2026-06-29T13:19:48.731351000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1965,2026-06-29T13:19:48.961841000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1966,2026-06-29T13:19:48.979802000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1967,2026-06-29T13:19:48.993182000Z,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
1968,2026-06-29T13:19:49.208625000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
1969,2026-06-29T13:19:49.230072000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1970,2026-06-29T13:19:49.242114000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
1971,2026-06-29T13:19:49.457464000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
1972,2026-06-29T13:19:49.470280000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
1973,2026-06-29T13:19:49.482524000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1974,2026-06-29T13:19:49.715526000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
1975,2026-06-29T13:19:49.733630000Z,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
1976,2026-06-29T13:19:49.743514000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1977,2026-06-29T13:19:49.749592000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
1978,2026-06-29T13:19:49.994118000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
1979,2026-06-29T13:19:49.999892000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1980,2026-06-29T13:19:50.011825000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1981,2026-06-29T13:19:50.222405000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1982,2026-06-29T13:19:50.240435000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1983,2026-06-29T13:19:50.252000000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1984,2026-06-29T13:19:50.469202000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1985,2026-06-29T13:19:50.490447000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
1986,2026-06-29T13:19:50.502224000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
1987,2026-06-29T13:19:50.731348000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1988,2026-06-29T13:19:50.749831000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1989,2026-06-29T13:19:50.761601000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1990,2026-06-29T13:19:50.993492000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
1991,2026-06-29T13:19:51.010002000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1992,2026-06-29T13:19:51.021727000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1993,2026-06-29T13:19:51.229018000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
1994,2026-06-29T13:19:51.244918000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1995,2026-06-29T13:19:51.256696000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1996,2026-06-29T13:19:51.485032000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
1997,2026-06-29T13:19:51.499869000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
1998,2026-06-29T13:19:51.511594000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
1999,2026-06-29T13:19:51.559921000Z,Disassociation,64,34,-24,920,0,10,0,0,1,0,0,0,720,0
2000,2026-06-29T13:19:51.566204000Z,Disassociation,64,34,-23,920,0,10,0,0,1,0,0,0,720,0
2001,2026-06-29T13:19:51.747180000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2002,2026-06-29T13:19:51.760037000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2003,2026-06-29T13:19:51.771556000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2004,2026-06-29T13:19:52.005230000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2005,2026-06-29T13:19:52.019917000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2006,2026-06-29T13:19:52.031846000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2007,2026-06-29T13:19:52.070545000Z,Disassociation,64,34,-24,920,0,10,0,0,1,0,0,0,720,0
2008,2026-06-29T13:19:52.076600000Z,Disassociation,64,34,-23,920,0,10,0,0,1,0,0,0,720,0
2009,2026-06-29T13:19:52.252528000Z,Data,450,34,-27,920,2,0,0,0,0,0,0,1,0,0
2010,2026-06-29T13:19:52.325829000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
2011,2026-06-29T13:19:52.328059000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
2013,2026-06-29T13:19:52.333206000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
2014,2026-06-29T13:19:52.335705000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
2016,2026-06-29T13:19:52.362334000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,3040,0
2018,2026-06-29T13:19:52.364651000Z,QoS Data,128,34,-15,920,2,8,1,0,1,0,0,1,720,0
2019,2026-06-29T13:19:52.368492000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,3040,0
2022,2026-06-29T13:19:52.372975000Z,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
2024,2026-06-29T13:19:52.500852000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2025,2026-06-29T13:19:52.520062000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2026,2026-06-29T13:19:52.531995000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2027,2026-06-29T13:19:52.757446000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
2028,2026-06-29T13:19:52.763000000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2029,2026-06-29T13:19:52.778733000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
2030,2026-06-29T13:19:52.790407000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2032,2026-06-29T13:19:52.980309000Z,Data,440,34,-26,920,2,0,0,0,0,0,0,1,0,0
2033,2026-06-29T13:19:53.025149000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
2034,2026-06-29T13:19:53.040200000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2035,2026-06-29T13:19:53.051979000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2036,2026-06-29T13:19:53.091111000Z,S1G Beacon,129,34,-25,920,3,1,,,,,,,0,0
2037,2026-06-29T13:19:53.254534000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2038,2026-06-29T13:19:53.270566000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2039,2026-06-29T13:19:53.276718000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2040,2026-06-29T13:19:53.296614000Z,Data,452,34,-25,920,2,0,0,0,0,0,0,1,0,0
2041,2026-06-29T13:19:53.516681000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2042,2026-06-29T13:19:53.529962000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2043,2026-06-29T13:19:53.541636000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2044,2026-06-29T13:19:53.778839000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2045,2026-06-29T13:19:53.800127000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2047,2026-06-29T13:19:53.810864000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2048,2026-06-29T13:19:53.850988000Z,Disassociation,64,34,-25,920,0,10,0,0,1,0,0,0,720,0
2049,2026-06-29T13:19:53.857007000Z,Disassociation,64,34,-25,920,0,10,0,0,1,0,0,0,720,0
2050,2026-06-29T13:19:54.019486000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
2051,2026-06-29T13:19:54.031614000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2052,2026-06-29T13:19:54.042820000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2053,2026-06-29T13:19:54.270364000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2054,2026-06-29T13:19:54.289984000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2055,2026-06-29T13:19:54.300880000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2057,2026-06-29T13:19:54.532517000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2058,2026-06-29T13:19:54.550058000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2059,2026-06-29T13:19:54.561784000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2060,2026-06-29T13:19:54.772135000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2061,2026-06-29T13:19:54.784284000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
2062,2026-06-29T13:19:54.795429000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2063,2026-06-29T13:19:55.286187000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2064,2026-06-29T13:19:55.300151000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2065,2026-06-29T13:19:55.311873000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2066,2026-06-29T13:19:55.387259000Z,Disassociation,64,34,-25,920,0,10,0,0,1,0,0,0,720,0
2067,2026-06-29T13:19:55.393533000Z,Disassociation,64,34,-24,920,0,10,0,0,1,0,0,0,720,0
2068,2026-06-29T13:19:55.548339000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2069,2026-06-29T13:19:55.564120000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2070,2026-06-29T13:19:55.575373000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2071,2026-06-29T13:19:55.794255000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
2072,2026-06-29T13:19:55.805968000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2073,2026-06-29T13:19:55.847242000Z,Data,390,34,-22,920,2,0,0,0,0,0,0,1,0,0
2074,2026-06-29T13:19:55.869826000Z,Data,399,34,-23,920,2,0,0,0,0,0,0,1,0,0
2075,2026-06-29T13:19:55.894135000Z,Data,454,34,-25,920,2,0,0,0,0,0,0,1,0,0
2076,2026-06-29T13:19:55.920159000Z,Data,464,34,-23,920,2,0,0,0,0,0,0,1,0,0
2077,2026-06-29T13:19:56.039869000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2079,2026-06-29T13:19:56.060068000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2080,2026-06-29T13:19:56.071849000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2081,2026-06-29T13:19:56.302022000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2082,2026-06-29T13:19:56.314252000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
2083,2026-06-29T13:19:56.325403000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2084,2026-06-29T13:19:56.544708000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2085,2026-06-29T13:19:56.560278000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2086,2026-06-29T13:19:56.572264000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2087,2026-06-29T13:19:56.793546000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2088,2026-06-29T13:19:56.810030000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2089,2026-06-29T13:19:56.821694000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2090,2026-06-29T13:19:57.055698000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2091,2026-06-29T13:19:57.070119000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2092,2026-06-29T13:19:57.076161000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2093,2026-06-29T13:19:57.317847000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2094,2026-06-29T13:19:57.340079000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2095,2026-06-29T13:19:57.348917000Z,QoS Data,148,34,-17,920,2,8,1,0,0,0,0,1,720,0
2096,2026-06-29T13:19:57.354488000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2097,2026-06-29T13:19:57.357135000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
2099,2026-06-29T13:19:57.362658000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
2101,2026-06-29T13:19:57.364848000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
2103,2026-06-29T13:19:57.551323000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2104,2026-06-29T13:19:57.570161000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2105,2026-06-29T13:19:57.581584000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2106,2026-06-29T13:19:57.604446000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
2107,2026-06-29T13:19:57.606656000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
2109,2026-06-29T13:19:57.809374000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2110,2026-06-29T13:19:57.830508000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2111,2026-06-29T13:19:57.841567000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2112,2026-06-29T13:19:58.071527000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2113,2026-06-29T13:19:58.089336000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2114,2026-06-29T13:19:58.100491000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2115,2026-06-29T13:19:58.333679000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2116,2026-06-29T13:19:58.350344000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2117,2026-06-29T13:19:58.362066000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2118,2026-06-29T13:19:58.574308000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2119,2026-06-29T13:19:58.590244000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2120,2026-06-29T13:19:58.602025000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2121,2026-06-29T13:19:58.825199000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2122,2026-06-29T13:19:58.834190000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2123,2026-06-29T13:19:58.846017000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2124,2026-06-29T13:19:59.087346000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2125,2026-06-29T13:19:59.101576000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2126,2026-06-29T13:19:59.113405000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2127,2026-06-29T13:19:59.349493000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2128,2026-06-29T13:19:59.370429000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2129,2026-06-29T13:19:59.382098000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2130,2026-06-29T13:19:59.586044000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2131,2026-06-29T13:19:59.599536000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2132,2026-06-29T13:19:59.611306000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2133,2026-06-29T13:19:59.841027000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2134,2026-06-29T13:19:59.860027000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2135,2026-06-29T13:19:59.871752000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2136,2026-06-29T13:20:00.103182000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2137,2026-06-29T13:20:00.120314000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2138,2026-06-29T13:20:00.131938000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2139,2026-06-29T13:20:00.353035000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
2140,2026-06-29T13:20:00.369646000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2141,2026-06-29T13:20:00.381211000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2142,2026-06-29T13:20:00.594706000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2143,2026-06-29T13:20:00.610327000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2144,2026-06-29T13:20:00.621843000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2145,2026-06-29T13:20:01.119006000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2146,2026-06-29T13:20:01.140125000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
