packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
483,2026-07-07T15:26:47.675619000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
485,2026-07-07T15:26:47.677277000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
488,2026-07-07T15:26:48.012437000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
489,2026-07-07T15:26:48.379910000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
492,2026-07-07T15:26:48.833465000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
493,2026-07-07T15:26:49.200932000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
495,2026-07-07T15:26:49.650883000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
497,2026-07-07T15:26:50.018352000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
498,2026-07-07T15:26:50.471926000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
499,2026-07-07T15:26:50.698255000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
502,2026-07-07T15:26:50.707913000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
506,2026-07-07T15:26:50.839379000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
508,2026-07-07T15:26:50.910947000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
511,2026-07-07T15:26:51.289328000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
514,2026-07-07T15:26:51.656803000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
515,2026-07-07T15:26:52.110360000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
516,2026-07-07T15:26:52.477842000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
518,2026-07-07T15:26:52.927782000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
519,2026-07-07T15:26:53.295250000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
520,2026-07-07T15:26:53.748810000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
521,2026-07-07T15:26:54.116277000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
522,2026-07-07T15:26:54.566249000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
523,2026-07-07T15:26:54.933698000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
524,2026-07-07T15:26:55.387257000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
525,2026-07-07T15:26:55.720962000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
527,2026-07-07T15:26:55.722654000Z,QoS Data,132,34,-3,920,2,8,1,0,1,0,0,0,720,0
528,2026-07-07T15:26:55.726322000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
530,2026-07-07T15:26:55.728018000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
533,2026-07-07T15:26:55.737473000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
536,2026-07-07T15:26:55.754723000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
538,2026-07-07T15:26:55.910897000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
544,2026-07-07T15:26:56.204682000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
550,2026-07-07T15:26:56.583372000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
555,2026-07-07T15:26:57.025709000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
557,2026-07-07T15:26:57.393180000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
558,2026-07-07T15:26:57.843139000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
559,2026-07-07T15:26:58.210593000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
560,2026-07-07T15:26:58.664178000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
563,2026-07-07T15:26:59.031626000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
564,2026-07-07T15:26:59.481585000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
565,2026-07-07T15:26:59.849047000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
566,2026-07-07T15:27:00.302611000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
567,2026-07-07T15:27:00.670073000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
568,2026-07-07T15:27:00.752337000Z,QoS Data,132,34,-3,920,2,8,1,0,1,0,0,0,720,0
571,2026-07-07T15:27:00.761575000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
574,2026-07-07T15:27:00.919334000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
576,2026-07-07T15:27:00.920990000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
579,2026-07-07T15:27:01.487495000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
581,2026-07-07T15:27:01.941060000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
582,2026-07-07T15:27:02.308519000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
583,2026-07-07T15:27:02.758486000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
584,2026-07-07T15:27:03.125948000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
585,2026-07-07T15:27:03.579514000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
586,2026-07-07T15:27:03.946966000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
587,2026-07-07T15:27:04.396947000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
588,2026-07-07T15:27:04.764383000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
590,2026-07-07T15:27:05.217962000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
591,2026-07-07T15:27:05.585423000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
592,2026-07-07T15:27:05.768341000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
595,2026-07-07T15:27:05.777998000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
598,2026-07-07T15:27:05.914763000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
600,2026-07-07T15:27:05.916419000Z,QoS Data,112,34,-4,920,2,8,1,0,1,0,0,0,720,0
603,2026-07-07T15:27:06.035380000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
604,2026-07-07T15:27:06.402837000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
605,2026-07-07T15:27:06.856414000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
606,2026-07-07T15:27:07.224346000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
607,2026-07-07T15:27:07.673827000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
609,2026-07-07T15:27:08.041290000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
610,2026-07-07T15:27:08.494866000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
611,2026-07-07T15:27:08.862314000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
613,2026-07-07T15:27:09.312292000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
614,2026-07-07T15:27:09.679945000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
615,2026-07-07T15:27:10.133324000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
617,2026-07-07T15:27:10.500764000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
618,2026-07-07T15:27:10.788571000Z,QoS Data,133,34,-4,920,2,8,1,0,0,0,0,0,720,0
621,2026-07-07T15:27:10.797554000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
622,2026-07-07T15:27:10.799876000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
624,2026-07-07T15:27:10.801520000Z,QoS Data,115,34,0,920,2,8,1,0,1,0,0,0,720,0
627,2026-07-07T15:27:10.911045000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
628,2026-07-07T15:27:10.916181000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
630,2026-07-07T15:27:10.921351000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
632,2026-07-07T15:27:10.926938000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
634,2026-07-07T15:27:10.932564000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
636,2026-07-07T15:27:10.934258000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
637,2026-07-07T15:27:10.937668000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
641,2026-07-07T15:27:10.950735000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
643,2026-07-07T15:27:11.318201000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
644,2026-07-07T15:27:11.771768000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
645,2026-07-07T15:27:12.139213000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
646,2026-07-07T15:27:12.589195000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
647,2026-07-07T15:27:12.956631000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
648,2026-07-07T15:27:13.410223000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
649,2026-07-07T15:27:13.777662000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
651,2026-07-07T15:27:14.227636000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
653,2026-07-07T15:27:14.595081000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
654,2026-07-07T15:27:15.048660000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
655,2026-07-07T15:27:15.416115000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
657,2026-07-07T15:27:15.811073000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
659,2026-07-07T15:27:15.816525000Z,QoS Data,132,34,-3,920,2,8,1,0,1,0,0,0,720,0
665,2026-07-07T15:27:15.826172000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
668,2026-07-07T15:27:15.866085000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
669,2026-07-07T15:27:15.910976000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
672,2026-07-07T15:27:16.233631000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
673,2026-07-07T15:27:16.687120000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
681,2026-07-07T15:27:17.504535000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
684,2026-07-07T15:27:17.871976000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
689,2026-07-07T15:27:18.325566000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
690,2026-07-07T15:27:18.693019000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
691,2026-07-07T15:27:19.142989000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
692,2026-07-07T15:27:19.510436000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
693,2026-07-07T15:27:19.964021000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
695,2026-07-07T15:27:20.331449000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
696,2026-07-07T15:27:20.841494000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
698,2026-07-07T15:27:20.843187000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
699,2026-07-07T15:27:20.847724000Z,QoS Data,132,34,-5,920,2,8,1,0,1,0,0,0,720,0
702,2026-07-07T15:27:20.856347000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
705,2026-07-07T15:27:20.910602000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
708,2026-07-07T15:27:21.148875000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
709,2026-07-07T15:27:21.602479000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
710,2026-07-07T15:27:21.969898000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
712,2026-07-07T15:27:22.419888000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
713,2026-07-07T15:27:22.787322000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
715,2026-07-07T15:27:23.240911000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
717,2026-07-07T15:27:23.608344000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
718,2026-07-07T15:27:24.058343000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
719,2026-07-07T15:27:24.425770000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
720,2026-07-07T15:27:24.879365000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
721,2026-07-07T15:27:25.246798000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
722,2026-07-07T15:27:25.696790000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
723,2026-07-07T15:27:25.867938000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
726,2026-07-07T15:27:25.877122000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
729,2026-07-07T15:27:25.913269000Z,QoS Data,112,34,-4,920,2,8,1,0,1,0,0,0,720,0
732,2026-07-07T15:27:26.064220000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
734,2026-07-07T15:27:26.517814000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
735,2026-07-07T15:27:26.885252000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
736,2026-07-07T15:27:27.335809000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
737,2026-07-07T15:27:28.156271000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
738,2026-07-07T15:27:28.523695000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
739,2026-07-07T15:27:28.973692000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
741,2026-07-07T15:27:29.794714000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
743,2026-07-07T15:27:30.162145000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
744,2026-07-07T15:27:30.612141000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
745,2026-07-07T15:27:30.888056000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
748,2026-07-07T15:27:30.898500000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
751,2026-07-07T15:27:30.911735000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
755,2026-07-07T15:27:30.979564000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
756,2026-07-07T15:27:31.433163000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
757,2026-07-07T15:27:31.800592000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
759,2026-07-07T15:27:32.250585000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
760,2026-07-07T15:27:32.618016000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
761,2026-07-07T15:27:33.071617000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
762,2026-07-07T15:27:33.439039000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
763,2026-07-07T15:27:33.889039000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
764,2026-07-07T15:27:34.256465000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
765,2026-07-07T15:27:34.710073000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
766,2026-07-07T15:27:35.077496000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
768,2026-07-07T15:27:35.527498000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
769,2026-07-07T15:27:35.894910000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
770,2026-07-07T15:27:35.910716000Z,QoS Data,133,34,-3,920,2,8,1,0,1,0,0,0,720,0
775,2026-07-07T15:27:36.164064000Z,QoS Data,112,34,-3,920,2,8,1,0,1,0,0,0,720,0
777,2026-07-07T15:27:36.348512000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
778,2026-07-07T15:27:36.715939000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
779,2026-07-07T15:27:37.165944000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
782,2026-07-07T15:27:37.986960000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
787,2026-07-07T15:27:38.354391000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
792,2026-07-07T15:27:38.804381000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
797,2026-07-07T15:27:39.625431000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
798,2026-07-07T15:27:39.992833000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
799,2026-07-07T15:27:40.442849000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
800,2026-07-07T15:27:40.810260000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
801,2026-07-07T15:27:40.928407000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
804,2026-07-07T15:27:40.937710000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
810,2026-07-07T15:27:41.263878000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
811,2026-07-07T15:27:41.631454000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
812,2026-07-07T15:27:42.081287000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
813,2026-07-07T15:27:42.448972000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
814,2026-07-07T15:27:42.902319000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
815,2026-07-07T15:27:43.269731000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
816,2026-07-07T15:27:43.719748000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
817,2026-07-07T15:27:44.087150000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
819,2026-07-07T15:27:44.540767000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
820,2026-07-07T15:27:44.908180000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
822,2026-07-07T15:27:45.725807000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
823,2026-07-07T15:27:45.949503000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
826,2026-07-07T15:27:45.958276000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
829,2026-07-07T15:27:46.160580000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
832,2026-07-07T15:27:46.179210000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
833,2026-07-07T15:27:46.546641000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
834,2026-07-07T15:27:46.996639000Z,S1G Beacon,61,34,-73,920,3,1,,,,,,,0,0
836,2026-07-07T15:27:47.364053000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
837,2026-07-07T15:27:47.817669000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
838,2026-07-07T15:27:48.185081000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
839,2026-07-07T15:27:48.635094000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
841,2026-07-07T15:27:49.002496000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
842,2026-07-07T15:27:49.456116000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
843,2026-07-07T15:27:49.823527000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
846,2026-07-07T15:27:50.273540000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
847,2026-07-07T15:27:50.640944000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
848,2026-07-07T15:27:50.970938000Z,QoS Data,132,34,-3,920,2,8,1,0,1,0,0,0,720,0
851,2026-07-07T15:27:50.979816000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
854,2026-07-07T15:27:51.094566000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
857,2026-07-07T15:27:51.461975000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
859,2026-07-07T15:27:51.911984000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
860,2026-07-07T15:27:52.279394000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
861,2026-07-07T15:27:52.733032000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
863,2026-07-07T15:27:53.550435000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
864,2026-07-07T15:27:53.917842000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
865,2026-07-07T15:27:54.371464000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
866,2026-07-07T15:27:54.738870000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
867,2026-07-07T15:27:55.188888000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
868,2026-07-07T15:27:55.556289000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
869,2026-07-07T15:27:55.988391000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
872,2026-07-07T15:27:55.998208000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
874,2026-07-07T15:27:56.009912000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
879,2026-07-07T15:27:56.377316000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
880,2026-07-07T15:27:56.827335000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
881,2026-07-07T15:27:57.194740000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
882,2026-07-07T15:27:57.648366000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
883,2026-07-07T15:27:58.015779000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
884,2026-07-07T15:27:58.465792000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
886,2026-07-07T15:27:58.846916000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
891,2026-07-07T15:27:59.286809000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
900,2026-07-07T15:27:59.654218000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
910,2026-07-07T15:28:00.104302000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
912,2026-07-07T15:28:00.471633000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
913,2026-07-07T15:28:00.925272000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
914,2026-07-07T15:28:01.028472000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
917,2026-07-07T15:28:01.038394000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
918,2026-07-07T15:28:01.041435000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
920,2026-07-07T15:28:01.043093000Z,QoS Data,115,34,0,920,2,8,1,0,1,0,0,0,720,0
923,2026-07-07T15:28:01.163592000Z,QoS Data,112,34,-4,920,2,8,1,0,1,0,0,0,720,0
924,2026-07-07T15:28:01.168192000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
926,2026-07-07T15:28:01.173466000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
928,2026-07-07T15:28:01.175123000Z,QoS Data,112,34,-2,920,2,8,1,0,1,0,0,0,720,0
931,2026-07-07T15:28:01.292675000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
932,2026-07-07T15:28:01.742687000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
933,2026-07-07T15:28:02.110099000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
936,2026-07-07T15:28:02.563722000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
937,2026-07-07T15:28:02.877275000Z,Deauthentication,64,34,-61,920,0,12,0,0,0,0,0,0,0,0
938,2026-07-07T15:28:02.931108000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
939,2026-07-07T15:28:03.748540000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
940,2026-07-07T15:28:04.569565000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
942,2026-07-07T15:28:05.019584000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
943,2026-07-07T15:28:05.388446000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
944,2026-07-07T15:28:05.407202000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
945,2026-07-07T15:28:05.417607000Z,Probe Response,161,34,-12,920,0,5,0,0,1,0,0,0,720,1
947,2026-07-07T15:28:05.423102000Z,Probe Response,168,34,-64,920,0,5,0,0,1,0,0,0,720,0
949,2026-07-07T15:28:05.841240000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
950,2026-07-07T15:28:06.208059000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
951,2026-07-07T15:28:06.658037000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
952,2026-07-07T15:28:07.025425000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
953,2026-07-07T15:28:07.479069000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
954,2026-07-07T15:28:07.846457000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
955,2026-07-07T15:28:08.246908000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
957,2026-07-07T15:28:08.249675000Z,Authentication,68,34,-12,920,0,11,0,0,0,0,0,0,720,1
959,2026-07-07T15:28:08.268060000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
961,2026-07-07T15:28:08.274511000Z,Association Response,155,34,-11,920,0,1,0,0,0,0,0,0,720,1
963,2026-07-07T15:28:08.296487000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
964,2026-07-07T15:28:08.307674000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
966,2026-07-07T15:28:08.310522000Z,Action,71,34,-11,920,0,13,0,0,0,0,0,0,720,1
973,2026-07-07T15:28:08.656056000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
975,2026-07-07T15:28:08.663881000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
977,2026-07-07T15:28:09.117513000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
978,2026-07-07T15:28:09.484911000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
