packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
10213,9893432035,Data,118,34,-32,920,2,0,0,0,0,0,0,1,0,0
10214,9893453488,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
10215,9893477409,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10216,9893483399,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10217,9893489183,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10218,9893496683,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10219,9893552212,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10220,9893558100,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10221,9893563778,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10222,9893569302,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10223,9893590456,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10224,9893614282,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
10225,9893618583,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10226,9893622831,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
10227,9893627129,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10228,9893675444,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10229,9893691321,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10230,9893697258,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10231,9893702939,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10232,9893708879,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10233,9893754295,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10234,9893760598,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10235,9893766279,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10236,9893772061,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10237,9893778104,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10238,9893852599,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10239,9893858797,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10240,9893864529,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10241,9893876616,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10242,9893885366,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
10243,9893895528,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10244,9893918133,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10245,9894016437,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10246,9894103474,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10247,9894174464,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10248,9894180249,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10249,9894186136,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10250,9894192125,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10251,9894250893,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
10252,9894272689,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
10253,9894274477,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
10254,9894283121,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10255,9894289058,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10256,9894324824,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
10257,9894329071,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10258,9894333319,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10260,9894337461,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10261,9894344115,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10262,9894348912,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10263,9894354332,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10264,9894360322,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10265,9894366262,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10266,9894442419,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10267,9894462133,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10268,9894467813,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10269,9894473598,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10270,9894479484,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10271,9894534574,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10272,9894539211,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10273,9894545150,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10274,9894551143,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10275,9894556824,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10276,9894590634,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
10277,9894598629,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
10278,9894602668,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10279,9894606257,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10280,9894611155,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10281,9894615194,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10282,9894676120,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10283,9894682061,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10284,9894687846,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10285,9894693835,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10286,9894704560,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10287,9894709200,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10288,9894715138,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10289,9894720921,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10290,9894726602,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10291,9894737322,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10292,9894743364,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10293,9894748524,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10294,9894753946,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10295,9894782383,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10296,9894811566,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10297,9894817556,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10298,9894823286,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10299,9894829121,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10300,9894868400,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10301,9894875480,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
10302,9894879832,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10303,9894883871,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10304,9894888013,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
10305,9894942125,Authentication,201,34,-57,920,0,11,0,0,0,0,0,0,0,0
10306,9894965675,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10307,9894975837,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10308,9895021685,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10309,9895027729,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10310,9895033408,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
10311,9895039192,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10312,9895091895,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
10313,9895095585,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10314,9895101368,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10315,9895107255,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10316,9895113246,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10317,9895130542,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10318,9895161959,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10319,9895167949,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10320,9895173680,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10321,9895179620,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10322,9895228845,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10323,9895238087,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10324,9895248249,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10325,9895255651,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10326,9895261486,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10327,9895267165,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10328,9895273077,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10329,9895294381,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10330,9895392684,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10331,9895466411,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10332,9895490987,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10333,9895505321,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
10334,9895511190,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10335,9895516868,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10336,9895523118,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10337,9895528900,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10338,9895556523,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10339,9895579100,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
10340,9895583398,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10341,9895588215,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10342,9895591630,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10343,9895646370,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10344,9895652415,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10345,9895665176,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10346,9895720361,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10347,9895725312,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10348,9895730523,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10349,9895736514,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10350,9895742525,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10351,9895785230,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10352,9895790387,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10353,9895796379,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10354,9895802320,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10355,9895823458,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
10356,9895827654,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10357,9895831952,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10358,9895836095,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10359,9895899558,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10360,9895904145,Deauthentication,64,34,-33,920,0,12,0,0,0,0,0,0,720,0
10361,9895907847,Deauthentication,64,34,-33,920,0,12,0,0,1,0,0,0,720,0
10362,9895911098,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
10363,9895912884,Deauthentication,64,34,-32,920,0,12,0,0,1,0,0,0,720,0
10364,9895916000,Deauthentication,64,34,-31,920,0,12,0,0,1,0,0,0,720,0
10365,9895982504,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
10366,9895987347,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10367,9895993182,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10368,9895999121,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10369,9896004852,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10370,9896062883,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10371,9896068668,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10372,9896074085,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10373,9896079869,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10374,9896145868,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10375,9896151912,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10376,9896157693,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10377,9896163450,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10378,9896200636,Deauthentication,64,34,-33,920,0,12,0,0,0,0,0,0,720,0
10379,9896203801,Deauthentication,64,34,-31,920,0,12,0,0,1,0,0,0,720,0
10380,9896207020,Deauthentication,64,34,-33,920,0,12,0,0,1,0,0,0,720,0
10381,9896210031,Deauthentication,64,34,-33,920,0,12,0,0,1,0,0,0,720,0
10382,9896211878,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
10383,9896227121,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10384,9896244646,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10385,9896279600,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10386,9896285435,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10387,9896291218,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10388,9896297000,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10389,9896320420,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10390,9896356101,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10391,9896362144,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10392,9896368134,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10393,9896374075,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10394,9896408485,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10395,9896415306,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10396,9896421089,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10397,9896426925,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10398,9896432812,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10399,9896441253,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10400,9896451414,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
10401,9896467873,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10402,9896506788,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10403,9896511634,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10404,9896517572,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10405,9896523980,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10406,9896529763,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10407,9896572324,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10408,9896670627,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10409,9896730300,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
10410,9896749473,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10411,9896775586,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10412,9896781630,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10413,9896787673,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10414,9896793664,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10415,9896834466,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
10416,9896840710,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
10417,9896845011,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10418,9896853247,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
10419,9896897052,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
10420,9896901404,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10421,9896905444,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10422,9896909848,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10423,9896918463,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10424,9896924196,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10425,9896929874,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10426,9896937619,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10427,9896978866,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10428,9896984857,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10429,9896990589,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10430,9896996267,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
10431,9897003558,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
10432,9897007649,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10433,9897011844,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10434,9897015882,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10435,9897040945,Disassociation,64,34,-31,920,0,10,0,0,0,0,0,0,720,0
10436,9897044006,Disassociation,64,34,-31,920,0,10,0,0,1,0,0,0,720,0
10437,9897047018,Disassociation,64,34,-33,920,0,10,0,0,1,0,0,0,720,0
10438,9897050131,Disassociation,64,34,-32,920,0,10,0,0,1,0,0,0,720,0
10439,9897096608,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10440,9897111282,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10441,9897117272,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10442,9897122950,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10443,9897128630,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10444,9897194912,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10445,9897201164,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10446,9897207207,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10447,9897212992,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10448,9897219036,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10449,9897274781,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10450,9897280977,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10451,9897286864,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10452,9897292597,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10453,9897298589,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
10454,9897457053,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10455,9897466296,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,0
10456,9897471799,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
10457,9897475993,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10458,9897480345,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10459,9897484696,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10460,9897489821,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
10461,9897522589,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10462,9897532752,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10463,9897537831,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10464,9897549504,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
10465,9897575159,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10466,9897581099,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10467,9897586767,QoS Data,148,34,-37,920,2,8,1,0,0,0,0,1,720,0
10469,9897589879,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10470,9897595557,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10471,9897615015,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
10472,9897624998,QoS Data,148,34,-36,920,2,8,0,0,0,0,0,1,720,0
10473,9897640671,QoS Data,131,34,-25,920,2,8,1,0,0,0,0,1,720,0
10475,9897646051,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
10477,9897709977,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10478,9897714718,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10479,9897720760,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10480,9897726544,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10481,9897732326,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10482,9897784731,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10483,9897815474,QoS Data,128,34,-37,920,2,8,1,0,0,0,0,1,720,0
10485,9897818632,QoS Data,128,34,-36,920,2,8,0,0,0,0,0,1,720,0
10487,9897883035,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
10488,9897939049,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10489,9897945110,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10490,9897951102,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10491,9897956761,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10492,9897961504,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10493,9898046874,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10494,9898072986,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10495,9898078874,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10496,9898084656,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10497,9898090701,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10498,9898107285,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,0
10499,9898117490,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
10500,9898134175,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10501,9898139959,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10502,9898145177,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10503,9898149762,Authentication,166,34,-50,920,0,11,0,0,1,0,0,0,720,0
10504,9898155129,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10505,9898209013,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
10506,9898215217,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10507,9898219570,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10508,9898223612,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10509,9898270396,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10510,9898276127,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10511,9898288006,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10512,9898309016,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10513,9898319800,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10514,9898325583,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10515,9898331418,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10516,9898350252,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10517,9898355359,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10518,9898361403,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10519,9898368708,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
10520,9898372294,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10521,9898392981,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10522,9898411555,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
10523,9898415804,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10524,9898419690,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10525,9898423834,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10526,9898430578,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10527,9898436309,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10528,9898442250,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10529,9898447932,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10530,9898472854,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10531,9898490573,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10532,9898496356,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10533,9898502190,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10534,9898508025,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10535,9898571158,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
10536,9898581308,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10537,9898586518,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10538,9898592300,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10539,9898598344,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10540,9898636694,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10541,9898642995,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10542,9898648728,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10543,9898654407,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10544,9898660400,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10545,9898734997,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10546,9898742432,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
10547,9898746679,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10548,9898750823,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10549,9898755173,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
