packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
3554,14207489009,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
3555,14207515543,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
3556,14207590047,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3557,14207852190,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3558,14207865002,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3559,14207877818,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3560,14208114332,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3561,14208129211,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3562,14208142288,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3563,14208149059,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3564,14208363160,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3565,14208385748,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3566,14208391534,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3567,14208605850,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3568,14208619640,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3569,14208632662,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3570,14208831838,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
3572,14208840845,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
3574,14208867993,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3575,14208879184,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
3576,14208892412,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3577,14208947624,Disassociation,64,34,-20,920,0,10,0,0,0,0,0,0,720,0
3578,14208954480,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
3579,14208958374,Disassociation,64,34,-21,920,0,10,0,0,1,0,0,0,720,0
3580,14208993877,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
3582,14209130136,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3583,14209145859,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3584,14209153950,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
3585,14209164046,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3586,14209367701,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3587,14209385601,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3588,14209392061,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3589,14209398729,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3590,14209621653,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3591,14209635547,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3592,14209648466,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3593,14209654926,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3594,14209883796,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3595,14209905812,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3596,14209912585,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3597,14210145938,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3598,14210159208,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3599,14210172492,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3600,14210394767,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3601,14210407689,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3602,14210420866,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3603,14210637456,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
3604,14210655831,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3605,14210662342,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3606,14210899598,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3607,14210914409,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3608,14210920818,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3609,14211151498,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3610,14211159411,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3611,14211172644,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3612,14211399306,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3613,14211407687,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
3614,14211421024,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3615,14211611567,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
3616,14211653258,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3617,14211675880,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3618,14211688985,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3619,14211915401,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3620,14211936543,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3621,14211942952,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3622,14211949672,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3623,14212168324,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3624,14212185610,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3625,14212192329,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3626,14212414085,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3627,14212434357,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
3628,14212447431,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3629,14212669061,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3630,14212685881,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3631,14212698694,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3632,14212931203,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3633,14212939585,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3634,14212952920,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3635,14213014558,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
3636,14213022454,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
3637,14213182080,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3638,14213205604,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3639,14213212118,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3640,14213218733,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3641,14213422721,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3642,14213439161,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3643,14213452233,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3644,14213684864,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
3645,14213705787,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3646,14213718918,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3647,14213856558,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
3648,14213859512,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
3650,14213867024,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
3652,14213947006,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3653,14213959218,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3654,14213972081,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3656,14213997301,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
3658,14214438524,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3659,14214452794,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3660,14214465713,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3661,14214700666,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3662,14214714208,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3663,14214727383,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3664,14214888388,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
3665,14214962809,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3666,14214985556,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3667,14214998788,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3668,14215192184,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3669,14215215502,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3670,14215222171,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3671,14215228629,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3672,14215454326,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3673,14215469141,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3674,14215482061,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3675,14215735470,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3676,14215748336,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3677,14215974512,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3678,14215995627,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3679,14216007454,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3680,14216220273,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3681,14216229174,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3682,14216242303,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3683,14216470130,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3684,14216479138,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3685,14216485598,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3686,14216492211,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3687,14216526796,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
3688,14216560459,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
3689,14216732272,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3690,14216749078,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3691,14216760956,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3692,14216992362,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3693,14217013807,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3694,14217026466,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3695,14217234028,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3696,14217255581,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3697,14217268657,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3698,14217485932,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3699,14217505817,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3700,14217512432,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3701,14217748074,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3702,14217765829,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3703,14217778799,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3704,14218000998,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
3705,14218008047,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3706,14218021018,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3707,14218027739,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3708,14218250855,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3709,14218259183,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3710,14218272726,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3711,14218279187,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3712,14218501734,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3713,14218515585,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3714,14218528764,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3715,14218763877,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
3716,14218779174,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3717,14218786361,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3718,14218798605,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3719,14218882484,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
3721,14218891338,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
3723,14218993666,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
3725,14219026020,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3726,14219045125,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3727,14219058203,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3728,14219279967,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3729,14219295383,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3730,14219308406,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3731,14219519585,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3732,14219535884,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3733,14219549221,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3734,14219779680,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3735,14219789207,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3736,14219795717,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3737,14219805400,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3738,14220041822,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3739,14220058278,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3740,14220071302,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3741,14220287579,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3742,14220305626,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3743,14220318806,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3744,14220536412,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3745,14220549847,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3746,14220563283,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3747,14220622818,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
3748,14220795482,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3749,14220814224,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3750,14220827353,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3751,14221057625,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3752,14221075675,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3753,14221088956,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3754,14221308501,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3755,14221325685,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3756,14221338708,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
3757,14221442025,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
3758,14221562453,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3759,14221585094,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3760,14221591605,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3761,14221811285,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3762,14221829403,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3763,14221836176,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3764,14221849199,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3765,14222073428,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3766,14222087334,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3767,14222100408,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3768,14222335570,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3769,14222349176,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3770,14222362407,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3771,14222576721,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
3772,14222787401,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
3773,14222827087,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3774,14222839164,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3775,14222852496,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3776,14222859817,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3777,14222992663,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
3778,14223080435,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
3779,14223089230,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3780,14223099174,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
3781,14223106207,Data,426,34,-21,920,2,0,0,0,0,0,0,1,0,0
3782,14223117717,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3783,14223130791,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3784,14223200536,Data,458,34,-20,920,2,0,0,0,0,0,0,1,0,0
3785,14223305026,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
3786,14223348297,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3787,14223359174,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
3788,14223365635,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3789,14223378973,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3790,14223408417,Data,446,34,-21,920,2,0,0,0,0,0,0,1,0,0
3791,14223512485,Data,440,34,-21,920,2,0,0,0,0,0,0,1,0,0
3792,14223597130,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3793,14223613843,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3794,14223620873,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
3795,14223631342,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3796,14223676744,Disassociation,64,34,-20,920,0,10,0,0,0,0,0,0,720,0
3797,14223680795,Disassociation,64,34,-19,920,0,10,0,0,1,0,0,0,720,0
3798,14223688481,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
3799,14223720456,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
3800,14223824529,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
3801,14223842891,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3802,14223859123,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
3803,14223870638,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3804,14223907330,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
3805,14223910907,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
3807,14223916546,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
3808,14223918769,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
3810,14223921051,QoS Data,131,34,-28,920,2,8,0,0,1,0,0,1,720,0
3812,14223993526,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
3814,14224105033,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3815,14224125851,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3816,14224138819,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3817,14224367176,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3818,14224385605,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3819,14224392377,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3820,14224398940,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3821,14224601670,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3822,14224609168,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
3823,14224615626,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3824,14224622296,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3825,14224628807,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3826,14224858693,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3827,14224875768,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3828,14224888737,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3829,14225120835,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3830,14225135779,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
3831,14225148854,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3832,14225382978,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3833,14225402137,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3834,14225415629,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3835,14225621568,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
3836,14225646186,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
3837,14225660482,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
3838,14225874496,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
3839,14225889168,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3840,14225895680,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3841,14225909015,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3842,14226136638,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3843,14226155781,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3844,14226168754,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3845,14226388538,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3846,14226405616,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3847,14226418847,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3848,14226632252,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3849,14226649153,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3850,14226655767,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3851,14226668843,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3852,14226890298,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3853,14226899149,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3854,14226911288,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3855,14227152441,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3856,14227165577,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3857,14227180043,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3858,14227186553,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3859,14227395125,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3860,14227405478,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3861,14227411936,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3862,14227425219,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3863,14227643958,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3864,14227665817,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3865,14227672435,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3866,14227906101,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3867,14227919216,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3868,14227925935,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3869,14227932549,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3870,14227995664,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
3871,14228166192,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3872,14228179151,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
3873,14228185764,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3874,14228197799,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3875,14228406833,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
3876,14228425932,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3877,14228439061,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3878,14228656580,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
3879,14228814867,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
3880,14228921903,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3881,14228929143,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3882,14228934707,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
3883,14228937558,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3884,14228944067,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
3886,14228951890,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
3888,14228953958,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3889,14229023841,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
3891,14229184046,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3892,14229199449,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3893,14229212939,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3894,14229243060,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
3896,14229424684,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3897,14229439109,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3898,14229452393,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3899,14229675564,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3900,14229693368,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3901,14229705143,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3902,14229937706,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3903,14229955566,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
