packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1624,2026-07-06T16:58:02.988922000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1625,2026-07-06T16:58:02.994861000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1626,2026-07-06T16:58:03.102644000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1627,2026-07-06T16:58:03.113105000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1628,2026-07-06T16:58:03.118838000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1629,2026-07-06T16:58:03.124888000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1630,2026-07-06T16:58:03.130772000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1631,2026-07-06T16:58:03.233725000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
1632,2026-07-06T16:58:03.243090000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1633,2026-07-06T16:58:03.248879000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1634,2026-07-06T16:58:03.254088000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1635,2026-07-06T16:58:03.259978000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1636,2026-07-06T16:58:03.364793000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1637,2026-07-06T16:58:03.384510000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1638,2026-07-06T16:58:03.390197000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1639,2026-07-06T16:58:03.396085000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1640,2026-07-06T16:58:03.402130000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1641,2026-07-06T16:58:03.495869000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1642,2026-07-06T16:58:03.503367000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1643,2026-07-06T16:58:03.509156000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1644,2026-07-06T16:58:03.515041000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1645,2026-07-06T16:58:03.520977000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1646,2026-07-06T16:58:03.556036000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
1647,2026-07-06T16:58:03.626940000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1648,2026-07-06T16:58:03.643126000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1649,2026-07-06T16:58:03.649175000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1650,2026-07-06T16:58:03.655110000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1651,2026-07-06T16:58:03.660794000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1652,2026-07-06T16:58:03.750854000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1653,2026-07-06T16:58:03.757720000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1654,2026-07-06T16:58:03.763616000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1655,2026-07-06T16:58:03.769395000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1656,2026-07-06T16:58:03.775078000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1658,2026-07-06T16:58:03.863493000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1659,2026-07-06T16:58:03.873121000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1660,2026-07-06T16:58:03.878858000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1661,2026-07-06T16:58:03.884540000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1662,2026-07-06T16:58:03.890367000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1663,2026-07-06T16:58:03.987402000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1664,2026-07-06T16:58:03.996921000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1665,2026-07-06T16:58:04.002762000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1666,2026-07-06T16:58:04.008595000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1667,2026-07-06T16:58:04.014642000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1668,2026-07-06T16:58:04.118474000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1669,2026-07-06T16:58:04.133097000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1670,2026-07-06T16:58:04.138940000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1671,2026-07-06T16:58:04.144818000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1672,2026-07-06T16:58:04.150499000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1673,2026-07-06T16:58:04.249550000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1674,2026-07-06T16:58:04.257771000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1675,2026-07-06T16:58:04.267303000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
1676,2026-07-06T16:58:04.271868000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1677,2026-07-06T16:58:04.277816000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1678,2026-07-06T16:58:04.283749000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1679,2026-07-06T16:58:04.373459000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
1680,2026-07-06T16:58:04.380614000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1681,2026-07-06T16:58:04.386819000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1682,2026-07-06T16:58:04.392869000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1683,2026-07-06T16:58:04.398599000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1684,2026-07-06T16:58:04.404335000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1685,2026-07-06T16:58:04.511696000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1686,2026-07-06T16:58:04.523149000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1687,2026-07-06T16:58:04.529149000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1688,2026-07-06T16:58:04.534825000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1689,2026-07-06T16:58:04.540657000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1690,2026-07-06T16:58:04.642769000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1691,2026-07-06T16:58:04.662332000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1692,2026-07-06T16:58:04.668327000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1693,2026-07-06T16:58:04.674375000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1694,2026-07-06T16:58:04.680314000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1695,2026-07-06T16:58:04.762580000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1696,2026-07-06T16:58:04.773145000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1697,2026-07-06T16:58:04.778834000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1698,2026-07-06T16:58:04.784607000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1699,2026-07-06T16:58:04.790550000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1700,2026-07-06T16:58:04.880343000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1701,2026-07-06T16:58:04.892779000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1702,2026-07-06T16:58:04.898618000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1703,2026-07-06T16:58:04.904669000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1704,2026-07-06T16:58:04.910707000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1705,2026-07-06T16:58:05.003228000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1706,2026-07-06T16:58:05.013114000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1707,2026-07-06T16:58:05.019129000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1708,2026-07-06T16:58:05.025013000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1709,2026-07-06T16:58:05.030901000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1710,2026-07-06T16:58:05.087997000Z,QoS Data,148,34,-19,920,2,8,1,0,1,0,0,1,720,0
1712,2026-07-06T16:58:05.090670000Z,QoS Data,148,34,-32,920,2,8,0,0,0,0,0,1,720,0
1714,2026-07-06T16:58:05.097885000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
1716,2026-07-06T16:58:05.101301000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
1718,2026-07-06T16:58:05.134294000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1719,2026-07-06T16:58:05.194482000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
1720,2026-07-06T16:58:05.205836000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
1722,2026-07-06T16:58:05.208006000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
1724,2026-07-06T16:58:05.265373000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1725,2026-07-06T16:58:05.283115000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1726,2026-07-06T16:58:05.289005000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1727,2026-07-06T16:58:05.294681000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1728,2026-07-06T16:58:05.300419000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1729,2026-07-06T16:58:05.396447000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1730,2026-07-06T16:58:05.402756000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1732,2026-07-06T16:58:05.414534000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1733,2026-07-06T16:58:05.420268000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1734,2026-07-06T16:58:05.527520000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1735,2026-07-06T16:58:05.533823000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1736,2026-07-06T16:58:05.539826000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1737,2026-07-06T16:58:05.545500000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
1738,2026-07-06T16:58:05.551178000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1739,2026-07-06T16:58:05.658597000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
1740,2026-07-06T16:58:05.664853000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
1741,2026-07-06T16:58:05.670535000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1742,2026-07-06T16:58:05.676421000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1743,2026-07-06T16:58:05.682253000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1744,2026-07-06T16:58:05.789675000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1745,2026-07-06T16:58:05.797170000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1746,2026-07-06T16:58:05.803223000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1747,2026-07-06T16:58:05.808950000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1748,2026-07-06T16:58:05.814943000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1749,2026-07-06T16:58:05.902314000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1750,2026-07-06T16:58:05.943148000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1751,2026-07-06T16:58:05.948983000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1752,2026-07-06T16:58:05.954816000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1753,2026-07-06T16:58:05.960554000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1754,2026-07-06T16:58:06.011903000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
1755,2026-07-06T16:58:06.019046000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
1756,2026-07-06T16:58:06.025252000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1757,2026-07-06T16:58:06.031093000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1758,2026-07-06T16:58:06.036772000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1759,2026-07-06T16:58:06.042760000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1760,2026-07-06T16:58:06.150124000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
1761,2026-07-06T16:58:06.157789000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1762,2026-07-06T16:58:06.163165000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1763,2026-07-06T16:58:06.168941000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1764,2026-07-06T16:58:06.174991000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1765,2026-07-06T16:58:06.281217000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1766,2026-07-06T16:58:06.293178000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
1767,2026-07-06T16:58:06.299228000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1768,2026-07-06T16:58:06.305109000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1769,2026-07-06T16:58:06.310840000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1770,2026-07-06T16:58:06.543350000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
1771,2026-07-06T16:58:06.553159000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1772,2026-07-06T16:58:06.558952000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1773,2026-07-06T16:58:06.564730000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1774,2026-07-06T16:58:06.570517000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1775,2026-07-06T16:58:06.674422000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1776,2026-07-06T16:58:06.680728000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1777,2026-07-06T16:58:06.686259000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1778,2026-07-06T16:58:06.692091000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1779,2026-07-06T16:58:06.698084000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1780,2026-07-06T16:58:06.805501000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1781,2026-07-06T16:58:06.811716000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1782,2026-07-06T16:58:06.817767000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1783,2026-07-06T16:58:06.823550000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1784,2026-07-06T16:58:06.832940000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
1785,2026-07-06T16:58:06.837528000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1786,2026-07-06T16:58:06.924284000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1787,2026-07-06T16:58:06.930585000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1788,2026-07-06T16:58:06.936532000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1789,2026-07-06T16:58:06.942413000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1790,2026-07-06T16:58:06.948198000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1791,2026-07-06T16:58:07.050276000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1792,2026-07-06T16:58:07.057843000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1793,2026-07-06T16:58:07.063635000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1794,2026-07-06T16:58:07.075194000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
1795,2026-07-06T16:58:07.165954000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1796,2026-07-06T16:58:07.199451000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
1797,2026-07-06T16:58:07.205505000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1798,2026-07-06T16:58:07.211343000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1799,2026-07-06T16:58:07.217176000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1800,2026-07-06T16:58:07.284301000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
1801,2026-07-06T16:58:07.297029000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1802,2026-07-06T16:58:07.303232000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1803,2026-07-06T16:58:07.309179000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1804,2026-07-06T16:58:07.315111000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
1805,2026-07-06T16:58:07.320997000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1806,2026-07-06T16:58:07.428102000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1807,2026-07-06T16:58:07.443186000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
1808,2026-07-06T16:58:07.448921000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1809,2026-07-06T16:58:07.454757000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1810,2026-07-06T16:58:07.460437000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1811,2026-07-06T16:58:07.559177000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1812,2026-07-06T16:58:07.573442000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1813,2026-07-06T16:58:07.579484000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1814,2026-07-06T16:58:07.584589000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1815,2026-07-06T16:58:07.590425000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
1816,2026-07-06T16:58:07.650352000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
1817,2026-07-06T16:58:07.690251000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1818,2026-07-06T16:58:07.696455000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1819,2026-07-06T16:58:07.707924000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
1820,2026-07-06T16:58:07.713394000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1821,2026-07-06T16:58:07.821335000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1822,2026-07-06T16:58:07.827627000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1823,2026-07-06T16:58:07.833571000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1824,2026-07-06T16:58:07.839403000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1825,2026-07-06T16:58:07.845397000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1826,2026-07-06T16:58:07.952401000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1827,2026-07-06T16:58:07.958705000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1828,2026-07-06T16:58:07.964447000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1829,2026-07-06T16:58:07.970223000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1830,2026-07-06T16:58:07.976162000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1831,2026-07-06T16:58:08.083479000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1832,2026-07-06T16:58:08.089725000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
1833,2026-07-06T16:58:08.095667000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1834,2026-07-06T16:58:08.101707000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1835,2026-07-06T16:58:08.107389000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1836,2026-07-06T16:58:08.195093000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1837,2026-07-06T16:58:08.201404000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
1838,2026-07-06T16:58:08.207235000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1839,2026-07-06T16:58:08.213271000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1840,2026-07-06T16:58:08.219162000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1841,2026-07-06T16:58:08.325142000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1842,2026-07-06T16:58:08.333215000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
1843,2026-07-06T16:58:08.339156000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1844,2026-07-06T16:58:08.345044000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1845,2026-07-06T16:58:08.350727000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1846,2026-07-06T16:58:08.443933000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1847,2026-07-06T16:58:08.471378000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
1848,2026-07-06T16:58:08.476231000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1849,2026-07-06T16:58:08.481966000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1850,2026-07-06T16:58:08.487749000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1851,2026-07-06T16:58:08.493583000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1852,2026-07-06T16:58:08.575007000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1853,2026-07-06T16:58:08.593168000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1854,2026-07-06T16:58:08.599054000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1855,2026-07-06T16:58:08.604739000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1856,2026-07-06T16:58:08.610518000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1857,2026-07-06T16:58:08.706079000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1858,2026-07-06T16:58:08.723149000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1859,2026-07-06T16:58:08.729194000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1860,2026-07-06T16:58:08.735398000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
1861,2026-07-06T16:58:08.741341000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1862,2026-07-06T16:58:08.837157000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1863,2026-07-06T16:58:08.858967000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1864,2026-07-06T16:58:08.865016000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1865,2026-07-06T16:58:08.871004000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1866,2026-07-06T16:58:08.968227000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1867,2026-07-06T16:58:08.983212000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1868,2026-07-06T16:58:08.989002000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1869,2026-07-06T16:58:08.994732000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1870,2026-07-06T16:58:09.000673000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
1871,2026-07-06T16:58:09.099311000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1872,2026-07-06T16:58:09.105639000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
1873,2026-07-06T16:58:09.111584000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1874,2026-07-06T16:58:09.117519000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1875,2026-07-06T16:58:09.123467000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
1876,2026-07-06T16:58:09.230376000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1877,2026-07-06T16:58:09.237463000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
1878,2026-07-06T16:58:09.243514000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1879,2026-07-06T16:58:09.249344000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
1880,2026-07-06T16:58:09.255133000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
