packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
11694,2026-07-07T10:10:25.124999000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11695,2026-07-07T10:10:25.157052000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11696,2026-07-07T10:10:25.163048000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
11697,2026-07-07T10:10:25.169088000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
11698,2026-07-07T10:10:25.174773000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11699,2026-07-07T10:10:25.209997000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11700,2026-07-07T10:10:25.231231000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11701,2026-07-07T10:10:25.237274000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
11702,2026-07-07T10:10:25.243009000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
11703,2026-07-07T10:10:25.248684000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11704,2026-07-07T10:10:25.256077000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
11705,2026-07-07T10:10:25.288846000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11706,2026-07-07T10:10:25.315016000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11707,2026-07-07T10:10:25.320906000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11708,2026-07-07T10:10:25.326790000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11709,2026-07-07T10:10:25.332732000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
11710,2026-07-07T10:10:25.354382000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
11711,2026-07-07T10:10:25.387149000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11712,2026-07-07T10:10:25.419919000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11713,2026-07-07T10:10:25.434389000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11714,2026-07-07T10:10:25.445799000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11715,2026-07-07T10:10:25.451692000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11716,2026-07-07T10:10:25.505940000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11717,2026-07-07T10:10:25.541774000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11718,2026-07-07T10:10:25.543749000Z,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
11722,2026-07-07T10:10:25.557993000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
11724,2026-07-07T10:10:25.580051000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11725,2026-07-07T10:10:25.585784000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11726,2026-07-07T10:10:25.591471000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11727,2026-07-07T10:10:25.597494000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11728,2026-07-07T10:10:25.616533000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11729,2026-07-07T10:10:25.649297000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11730,2026-07-07T10:10:25.654256000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11731,2026-07-07T10:10:25.660094000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
11732,2026-07-07T10:10:25.666141000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11733,2026-07-07T10:10:25.672136000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11734,2026-07-07T10:10:25.682070000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11735,2026-07-07T10:10:25.712048000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
11738,2026-07-07T10:10:25.720075000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11739,2026-07-07T10:10:25.726071000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11740,2026-07-07T10:10:25.731907000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11741,2026-07-07T10:10:25.737900000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
11742,2026-07-07T10:10:25.747611000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11743,2026-07-07T10:10:25.788041000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11744,2026-07-07T10:10:25.799455000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11745,2026-07-07T10:10:25.805491000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11746,2026-07-07T10:10:25.813137000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11747,2026-07-07T10:10:25.853097000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11748,2026-07-07T10:10:25.858832000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11749,2026-07-07T10:10:25.863322000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11750,2026-07-07T10:10:25.868120000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11751,2026-07-07T10:10:25.873797000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11752,2026-07-07T10:10:25.911462000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11753,2026-07-07T10:10:25.922291000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11754,2026-07-07T10:10:25.928279000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11755,2026-07-07T10:10:25.934164000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11756,2026-07-07T10:10:25.940001000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11757,2026-07-07T10:10:25.976989000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11758,2026-07-07T10:10:25.990367000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11759,2026-07-07T10:10:25.996357000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11760,2026-07-07T10:10:26.002050000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11761,2026-07-07T10:10:26.007822000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11762,2026-07-07T10:10:26.042522000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11763,2026-07-07T10:10:26.055645000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11764,2026-07-07T10:10:26.061323000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11765,2026-07-07T10:10:26.067007000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11766,2026-07-07T10:10:26.073052000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11767,2026-07-07T10:10:26.087583000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11768,2026-07-07T10:10:26.123422000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
11769,2026-07-07T10:10:26.131237000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11770,2026-07-07T10:10:26.136920000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11771,2026-07-07T10:10:26.142648000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11772,2026-07-07T10:10:26.148688000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11773,2026-07-07T10:10:26.171544000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11774,2026-07-07T10:10:26.189865000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11775,2026-07-07T10:10:26.195547000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11776,2026-07-07T10:10:26.201275000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
11777,2026-07-07T10:10:26.206364000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11778,2026-07-07T10:10:26.211219000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11779,2026-07-07T10:10:26.239142000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11780,2026-07-07T10:10:26.264943000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11781,2026-07-07T10:10:26.270829000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11782,2026-07-07T10:10:26.276356000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11783,2026-07-07T10:10:26.282037000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
11784,2026-07-07T10:10:26.304676000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11785,2026-07-07T10:10:26.321464000Z,Disassociation,64,34,-16,920,0,10,0,0,0,0,0,0,720,0
11786,2026-07-07T10:10:26.324627000Z,Disassociation,64,34,-16,920,0,10,0,0,1,0,0,0,720,0
11787,2026-07-07T10:10:26.327897000Z,Disassociation,64,34,-16,920,0,10,0,0,1,0,0,0,720,0
11788,2026-07-07T10:10:26.331008000Z,Disassociation,64,34,-16,920,0,10,0,0,1,0,0,0,720,0
11789,2026-07-07T10:10:26.337437000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11791,2026-07-07T10:10:26.347970000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11792,2026-07-07T10:10:26.353866000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11793,2026-07-07T10:10:26.359908000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11794,2026-07-07T10:10:26.370214000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11795,2026-07-07T10:10:26.379023000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
11796,2026-07-07T10:10:26.401721000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
11797,2026-07-07T10:10:26.407557000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11798,2026-07-07T10:10:26.413235000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11799,2026-07-07T10:10:26.419069000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11800,2026-07-07T10:10:26.452129000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11801,2026-07-07T10:10:26.460776000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11802,2026-07-07T10:10:26.466772000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11803,2026-07-07T10:10:26.472606000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11804,2026-07-07T10:10:26.478286000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11805,2026-07-07T10:10:26.501288000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11806,2026-07-07T10:10:26.534045000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11807,2026-07-07T10:10:26.538640000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11808,2026-07-07T10:10:26.544483000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11809,2026-07-07T10:10:26.550214000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11810,2026-07-07T10:10:26.556204000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11811,2026-07-07T10:10:26.566824000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11812,2026-07-07T10:10:26.599592000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11813,2026-07-07T10:10:26.622907000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11814,2026-07-07T10:10:26.628847000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11815,2026-07-07T10:10:26.640568000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11816,2026-07-07T10:10:26.665129000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11817,2026-07-07T10:10:26.697897000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11818,2026-07-07T10:10:26.730660000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11819,2026-07-07T10:10:26.763434000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11820,2026-07-07T10:10:26.796202000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11821,2026-07-07T10:10:26.803606000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11822,2026-07-07T10:10:26.815431000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11823,2026-07-07T10:10:26.821210000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11824,2026-07-07T10:10:26.852521000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11825,2026-07-07T10:10:26.887337000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
11826,2026-07-07T10:10:26.922349000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11827,2026-07-07T10:10:26.927279000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11828,2026-07-07T10:10:26.931925000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11829,2026-07-07T10:10:26.937964000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11830,2026-07-07T10:10:26.943692000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11831,2026-07-07T10:10:26.960065000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11832,2026-07-07T10:10:26.992814000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11833,2026-07-07T10:10:26.997513000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11834,2026-07-07T10:10:27.003250000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11835,2026-07-07T10:10:27.009237000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11836,2026-07-07T10:10:27.015119000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11837,2026-07-07T10:10:27.025584000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
11838,2026-07-07T10:10:27.056854000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11839,2026-07-07T10:10:27.062706000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11840,2026-07-07T10:10:27.068529000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11841,2026-07-07T10:10:27.074309000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11842,2026-07-07T10:10:27.091118000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11843,2026-07-07T10:10:27.123886000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11844,2026-07-07T10:10:27.131812000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11845,2026-07-07T10:10:27.137806000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11846,2026-07-07T10:10:27.143748000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11847,2026-07-07T10:10:27.149583000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11848,2026-07-07T10:10:27.158711000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
11849,2026-07-07T10:10:27.196445000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
11850,2026-07-07T10:10:27.201354000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
11851,2026-07-07T10:10:27.207198000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11852,2026-07-07T10:10:27.212930000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11853,2026-07-07T10:10:27.218817000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11854,2026-07-07T10:10:27.252918000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11855,2026-07-07T10:10:27.266085000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11856,2026-07-07T10:10:27.272130000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11857,2026-07-07T10:10:27.277966000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11858,2026-07-07T10:10:27.283646000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11859,2026-07-07T10:10:27.320503000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11860,2026-07-07T10:10:27.325251000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
11861,2026-07-07T10:10:27.331140000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11862,2026-07-07T10:10:27.336818000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11863,2026-07-07T10:10:27.342854000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11864,2026-07-07T10:10:27.353271000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11865,2026-07-07T10:10:27.386039000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11866,2026-07-07T10:10:27.399940000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
11867,2026-07-07T10:10:27.405883000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11868,2026-07-07T10:10:27.411763000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11869,2026-07-07T10:10:27.417442000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11870,2026-07-07T10:10:27.451577000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11871,2026-07-07T10:10:27.463135000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11872,2026-07-07T10:10:27.468868000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11873,2026-07-07T10:10:27.474601000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11874,2026-07-07T10:10:27.480643000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11875,2026-07-07T10:10:27.498680000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11876,2026-07-07T10:10:27.539996000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11877,2026-07-07T10:10:27.544760000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
11878,2026-07-07T10:10:27.549348000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11879,2026-07-07T10:10:27.555294000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11880,2026-07-07T10:10:27.582648000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11881,2026-07-07T10:10:27.601227000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
11882,2026-07-07T10:10:27.607170000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11883,2026-07-07T10:10:27.612849000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11884,2026-07-07T10:10:27.618580000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11885,2026-07-07T10:10:27.635840000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
11886,2026-07-07T10:10:27.648186000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11887,2026-07-07T10:10:27.668691000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11888,2026-07-07T10:10:27.674374000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11889,2026-07-07T10:10:27.680364000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11890,2026-07-07T10:10:27.686251000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11891,2026-07-07T10:10:27.713728000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11892,2026-07-07T10:10:27.735788000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11893,2026-07-07T10:10:27.741673000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11894,2026-07-07T10:10:27.746488000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11895,2026-07-07T10:10:27.751129000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11896,2026-07-07T10:10:27.756975000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11897,2026-07-07T10:10:27.779264000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11898,2026-07-07T10:10:27.802730000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11899,2026-07-07T10:10:27.808671000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11900,2026-07-07T10:10:27.814245000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11901,2026-07-07T10:10:27.820240000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11902,2026-07-07T10:10:27.852990000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11903,2026-07-07T10:10:27.877185000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11904,2026-07-07T10:10:27.882866000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11905,2026-07-07T10:10:27.888856000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11906,2026-07-07T10:10:27.894535000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11907,2026-07-07T10:10:27.902141000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11908,2026-07-07T10:10:27.943106000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11909,2026-07-07T10:10:27.974636000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11910,2026-07-07T10:10:27.980523000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11911,2026-07-07T10:10:27.986302000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11912,2026-07-07T10:10:27.992314000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11913,2026-07-07T10:10:28.008647000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11914,2026-07-07T10:10:28.017470000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
11915,2026-07-07T10:10:28.041412000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11916,2026-07-07T10:10:28.074175000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11917,2026-07-07T10:10:28.106951000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
11918,2026-07-07T10:10:28.114297000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
11919,2026-07-07T10:10:28.120185000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11920,2026-07-07T10:10:28.125965000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11921,2026-07-07T10:10:28.131697000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11922,2026-07-07T10:10:28.139718000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11923,2026-07-07T10:10:28.172486000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11924,2026-07-07T10:10:28.223569000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11925,2026-07-07T10:10:28.229301000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11926,2026-07-07T10:10:28.235086000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11927,2026-07-07T10:10:28.240974000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11928,2026-07-07T10:10:28.270795000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11929,2026-07-07T10:10:28.297585000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
11930,2026-07-07T10:10:28.303426000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11931,2026-07-07T10:10:28.309471000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11932,2026-07-07T10:10:28.315309000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11933,2026-07-07T10:10:28.336332000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
11934,2026-07-07T10:10:28.359432000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
11935,2026-07-07T10:10:28.365269000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11936,2026-07-07T10:10:28.371055000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11937,2026-07-07T10:10:28.376837000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11938,2026-07-07T10:10:28.433393000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11939,2026-07-07T10:10:28.439230000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11940,2026-07-07T10:10:28.445119000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11941,2026-07-07T10:10:28.450901000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11942,2026-07-07T10:10:28.459207000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
11943,2026-07-07T10:10:28.493649000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
11944,2026-07-07T10:10:28.499332000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
11945,2026-07-07T10:10:28.505274000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11946,2026-07-07T10:10:28.511002000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
11947,2026-07-07T10:10:28.532941000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11948,2026-07-07T10:10:28.565708000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
