packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
7990,2026-07-07T11:27:35.669894000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7991,2026-07-07T11:27:35.681512000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7992,2026-07-07T11:27:35.697275000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
7993,2026-07-07T11:27:35.735102000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
7994,2026-07-07T11:27:35.746831000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
7995,2026-07-07T11:27:35.762812000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
7996,2026-07-07T11:27:35.802328000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
7997,2026-07-07T11:27:35.814057000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
7998,2026-07-07T11:27:35.828351000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
7999,2026-07-07T11:27:35.861114000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8000,2026-07-07T11:27:35.871855000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8001,2026-07-07T11:27:35.883580000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8002,2026-07-07T11:27:35.893886000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8003,2026-07-07T11:27:35.926652000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8004,2026-07-07T11:27:35.937132000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8005,2026-07-07T11:27:35.948701000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8006,2026-07-07T11:27:35.959425000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8007,2026-07-07T11:27:35.992190000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8008,2026-07-07T11:27:36.009430000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8009,2026-07-07T11:27:36.021002000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8010,2026-07-07T11:27:36.057728000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8011,2026-07-07T11:27:36.070183000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8012,2026-07-07T11:27:36.081702000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8013,2026-07-07T11:27:36.090499000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8014,2026-07-07T11:27:36.116098000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8015,2026-07-07T11:27:36.131458000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8016,2026-07-07T11:27:36.142036000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8017,2026-07-07T11:27:36.153711000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8018,2026-07-07T11:27:36.188812000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8019,2026-07-07T11:27:36.205159000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8020,2026-07-07T11:27:36.216888000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8021,2026-07-07T11:27:36.221574000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8023,2026-07-07T11:27:36.272986000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8024,2026-07-07T11:27:36.284724000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8025,2026-07-07T11:27:36.319879000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8026,2026-07-07T11:27:36.339875000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8027,2026-07-07T11:27:36.351548000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8028,2026-07-07T11:27:36.385416000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8029,2026-07-07T11:27:36.410657000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8030,2026-07-07T11:27:36.419173000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
8031,2026-07-07T11:27:36.450953000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8032,2026-07-07T11:27:36.472664000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8033,2026-07-07T11:27:36.478448000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8034,2026-07-07T11:27:36.483723000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8035,2026-07-07T11:27:36.516501000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8036,2026-07-07T11:27:36.548227000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8037,2026-07-07T11:27:36.576756000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8038,2026-07-07T11:27:36.582027000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
8039,2026-07-07T11:27:36.592652000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8040,2026-07-07T11:27:36.614798000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8041,2026-07-07T11:27:36.647565000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
8042,2026-07-07T11:27:36.703447000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8043,2026-07-07T11:27:36.717771000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8044,2026-07-07T11:27:36.745872000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
8045,2026-07-07T11:27:36.778636000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8046,2026-07-07T11:27:36.811403000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8047,2026-07-07T11:27:36.841099000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8048,2026-07-07T11:27:36.847247000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8049,2026-07-07T11:27:36.858716000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8050,2026-07-07T11:27:36.870652000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8051,2026-07-07T11:27:36.876945000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8052,2026-07-07T11:27:36.909711000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8053,2026-07-07T11:27:36.920087000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8054,2026-07-07T11:27:36.931860000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8055,2026-07-07T11:27:36.942483000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8056,2026-07-07T11:27:36.973197000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
8057,2026-07-07T11:27:36.996443000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8058,2026-07-07T11:27:37.008117000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8059,2026-07-07T11:27:37.048082000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8060,2026-07-07T11:27:37.060017000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8061,2026-07-07T11:27:37.106330000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8062,2026-07-07T11:27:37.128818000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8063,2026-07-07T11:27:37.143739000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8064,2026-07-07T11:27:37.149340000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8065,2026-07-07T11:27:37.171864000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8066,2026-07-07T11:27:37.189311000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8067,2026-07-07T11:27:37.200359000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8068,2026-07-07T11:27:37.204636000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
8069,2026-07-07T11:27:37.237401000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8070,2026-07-07T11:27:37.265487000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8071,2026-07-07T11:27:37.270167000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8072,2026-07-07T11:27:37.284343000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8073,2026-07-07T11:27:37.302940000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8074,2026-07-07T11:27:37.325687000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8075,2026-07-07T11:27:37.337623000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8076,2026-07-07T11:27:37.368478000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8077,2026-07-07T11:27:37.399862000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8078,2026-07-07T11:27:37.411636000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8079,2026-07-07T11:27:37.434012000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
8080,2026-07-07T11:27:37.443225000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8081,2026-07-07T11:27:37.460254000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8082,2026-07-07T11:27:37.472032000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8083,2026-07-07T11:27:37.499550000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8084,2026-07-07T11:27:37.536902000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8085,2026-07-07T11:27:37.548781000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8086,2026-07-07T11:27:37.593740000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8087,2026-07-07T11:27:37.607607000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8088,2026-07-07T11:27:37.630656000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8089,2026-07-07T11:27:37.669128000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8090,2026-07-07T11:27:37.680807000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8091,2026-07-07T11:27:37.696162000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8092,2026-07-07T11:27:37.733728000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8093,2026-07-07T11:27:37.745193000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8094,2026-07-07T11:27:37.794469000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8095,2026-07-07T11:27:37.805150000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8096,2026-07-07T11:27:37.817237000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8097,2026-07-07T11:27:37.827236000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8098,2026-07-07T11:27:37.860004000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8099,2026-07-07T11:27:37.892771000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8100,2026-07-07T11:27:37.898914000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8101,2026-07-07T11:27:37.909555000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8102,2026-07-07T11:27:37.921331000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8103,2026-07-07T11:27:37.958309000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8104,2026-07-07T11:27:37.991077000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8105,2026-07-07T11:27:38.023846000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8106,2026-07-07T11:27:38.041752000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8107,2026-07-07T11:27:38.053705000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8108,2026-07-07T11:27:38.089387000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8109,2026-07-07T11:27:38.116519000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
8110,2026-07-07T11:27:38.122154000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8111,2026-07-07T11:27:38.159465000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8112,2026-07-07T11:27:38.170931000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8113,2026-07-07T11:27:38.186663000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8114,2026-07-07T11:27:38.198952000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8115,2026-07-07T11:27:38.226268000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8116,2026-07-07T11:27:38.237630000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8117,2026-07-07T11:27:38.253229000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8118,2026-07-07T11:27:38.285998000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8119,2026-07-07T11:27:38.298451000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8120,2026-07-07T11:27:38.309915000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8121,2026-07-07T11:27:38.318763000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8122,2026-07-07T11:27:38.325931000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8123,2026-07-07T11:27:38.362167000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8124,2026-07-07T11:27:38.373634000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8125,2026-07-07T11:27:38.384303000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8126,2026-07-07T11:27:38.417074000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
8127,2026-07-07T11:27:38.432747000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8128,2026-07-07T11:27:38.444321000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8129,2026-07-07T11:27:38.449839000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8130,2026-07-07T11:27:38.471337000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8131,2026-07-07T11:27:38.482606000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8132,2026-07-07T11:27:38.498965000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8133,2026-07-07T11:27:38.510329000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8134,2026-07-07T11:27:38.515379000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8135,2026-07-07T11:27:38.548145000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8136,2026-07-07T11:27:38.568555000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8137,2026-07-07T11:27:38.580179000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8138,2026-07-07T11:27:38.613691000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8139,2026-07-07T11:27:38.633106000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8140,2026-07-07T11:27:38.645661000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8141,2026-07-07T11:27:38.679222000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
8142,2026-07-07T11:27:38.708229000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8143,2026-07-07T11:27:38.722246000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8144,2026-07-07T11:27:38.744762000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8145,2026-07-07T11:27:38.768155000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8146,2026-07-07T11:27:38.780626000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8147,2026-07-07T11:27:38.788789000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8148,2026-07-07T11:27:38.810290000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8149,2026-07-07T11:27:38.842507000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8150,2026-07-07T11:27:38.853970000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8151,2026-07-07T11:27:38.875840000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8152,2026-07-07T11:27:38.902969000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8153,2026-07-07T11:27:38.908601000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8154,2026-07-07T11:27:38.919446000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8155,2026-07-07T11:27:38.933170000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8156,2026-07-07T11:27:38.947509000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8157,2026-07-07T11:27:38.978925000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8158,2026-07-07T11:27:38.990500000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8159,2026-07-07T11:27:39.006907000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8160,2026-07-07T11:27:39.037580000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8161,2026-07-07T11:27:39.049987000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8162,2026-07-07T11:27:39.072445000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8163,2026-07-07T11:27:39.105207000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8164,2026-07-07T11:27:39.120002000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8165,2026-07-07T11:27:39.131566000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8166,2026-07-07T11:27:39.137978000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8167,2026-07-07T11:27:39.170753000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8168,2026-07-07T11:27:39.203517000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8169,2026-07-07T11:27:39.245006000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8170,2026-07-07T11:27:39.256635000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8171,2026-07-07T11:27:39.269058000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8172,2026-07-07T11:27:39.301826000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8173,2026-07-07T11:27:39.334589000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8174,2026-07-07T11:27:39.367356000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8175,2026-07-07T11:27:39.380057000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8176,2026-07-07T11:27:39.391813000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8177,2026-07-07T11:27:39.400134000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8178,2026-07-07T11:27:39.432901000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8179,2026-07-07T11:27:39.460317000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8180,2026-07-07T11:27:39.465666000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8181,2026-07-07T11:27:39.476203000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8182,2026-07-07T11:27:39.498436000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8183,2026-07-07T11:27:39.525055000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8184,2026-07-07T11:27:39.535432000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8185,2026-07-07T11:27:39.540417000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
8186,2026-07-07T11:27:39.551209000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8187,2026-07-07T11:27:39.563976000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8188,2026-07-07T11:27:39.595045000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8189,2026-07-07T11:27:39.606514000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8190,2026-07-07T11:27:39.629515000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
8191,2026-07-07T11:27:39.662280000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8192,2026-07-07T11:27:39.672756000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8193,2026-07-07T11:27:39.684582000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8194,2026-07-07T11:27:39.695049000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8195,2026-07-07T11:27:39.732311000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8196,2026-07-07T11:27:39.744196000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8197,2026-07-07T11:27:39.760587000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8198,2026-07-07T11:27:39.793355000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8199,2026-07-07T11:27:39.807521000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8200,2026-07-07T11:27:39.812788000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8201,2026-07-07T11:27:39.842510000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8202,2026-07-07T11:27:39.858889000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8203,2026-07-07T11:27:39.869423000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8204,2026-07-07T11:27:39.881355000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8205,2026-07-07T11:27:39.891662000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8206,2026-07-07T11:27:39.924431000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8207,2026-07-07T11:27:39.943436000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8208,2026-07-07T11:27:39.955056000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8209,2026-07-07T11:27:39.989966000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8210,2026-07-07T11:27:40.005850000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8211,2026-07-07T11:27:40.017317000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8212,2026-07-07T11:27:40.022735000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8213,2026-07-07T11:27:40.055504000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8214,2026-07-07T11:27:40.078875000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8215,2026-07-07T11:27:40.092890000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8216,2026-07-07T11:27:40.121039000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8217,2026-07-07T11:27:40.141871000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8218,2026-07-07T11:27:40.153753000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8219,2026-07-07T11:27:40.186580000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8220,2026-07-07T11:27:40.212399000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8221,2026-07-07T11:27:40.223865000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8222,2026-07-07T11:27:40.252119000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8223,2026-07-07T11:27:40.274423000Z,Disassociation,64,34,-25,920,0,10,0,0,1,0,0,0,720,0
8224,2026-07-07T11:27:40.284850000Z,Disassociation,64,34,-23,920,0,10,0,0,1,0,0,0,720,0
8225,2026-07-07T11:27:40.298167000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8226,2026-07-07T11:27:40.310105000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8227,2026-07-07T11:27:40.317654000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8228,2026-07-07T11:27:40.348406000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8229,2026-07-07T11:27:40.360811000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8231,2026-07-07T11:27:40.367217000Z,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
8234,2026-07-07T11:27:40.376075000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
8236,2026-07-07T11:27:40.383188000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8237,2026-07-07T11:27:40.415957000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
8238,2026-07-07T11:27:40.434862000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8239,2026-07-07T11:27:40.446795000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8240,2026-07-07T11:27:40.481499000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
8241,2026-07-07T11:27:40.514266000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
8242,2026-07-07T11:27:40.547033000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
