packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
463,2026-07-07T15:48:35.907094000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
464,2026-07-07T15:48:36.511683000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
465,2026-07-07T15:48:36.728127000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
466,2026-07-07T15:48:37.061164000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
469,2026-07-07T15:48:37.070754000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
472,2026-07-07T15:48:37.134837000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
475,2026-07-07T15:48:37.329100000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
476,2026-07-07T15:48:37.545548000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
477,2026-07-07T15:48:38.366579000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
484,2026-07-07T15:48:38.967552000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
487,2026-07-07T15:48:39.183993000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
494,2026-07-07T15:48:39.788583000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
495,2026-07-07T15:48:40.005024000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
496,2026-07-07T15:48:40.606008000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
497,2026-07-07T15:48:40.822447000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
498,2026-07-07T15:48:41.427081000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
499,2026-07-07T15:48:41.643500000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
500,2026-07-07T15:48:42.083878000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
502,2026-07-07T15:48:42.093451000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
505,2026-07-07T15:48:42.133655000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
508,2026-07-07T15:48:42.244456000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
509,2026-07-07T15:48:42.460899000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
512,2026-07-07T15:48:43.065483000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
513,2026-07-07T15:48:43.281932000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
514,2026-07-07T15:48:43.882909000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
515,2026-07-07T15:48:44.099350000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
516,2026-07-07T15:48:44.703935000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
517,2026-07-07T15:48:44.920386000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
518,2026-07-07T15:48:45.521355000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
521,2026-07-07T15:48:45.737808000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
522,2026-07-07T15:48:46.342380000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
523,2026-07-07T15:48:46.558835000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
524,2026-07-07T15:48:47.101493000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
527,2026-07-07T15:48:47.110946000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
530,2026-07-07T15:48:47.134093000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
533,2026-07-07T15:48:47.159801000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
534,2026-07-07T15:48:47.376251000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
535,2026-07-07T15:48:47.980836000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
537,2026-07-07T15:48:48.798255000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
538,2026-07-07T15:48:49.014700000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
539,2026-07-07T15:48:49.619280000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
540,2026-07-07T15:48:49.835721000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
541,2026-07-07T15:48:50.436707000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
542,2026-07-07T15:48:50.653155000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
543,2026-07-07T15:48:51.257722000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
544,2026-07-07T15:48:51.474175000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
546,2026-07-07T15:48:52.075149000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
547,2026-07-07T15:48:52.122214000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
550,2026-07-07T15:48:52.131890000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
554,2026-07-07T15:48:52.291601000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
555,2026-07-07T15:48:52.384143000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
556,2026-07-07T15:48:52.386646000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
558,2026-07-07T15:48:52.896178000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
559,2026-07-07T15:48:53.112629000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
560,2026-07-07T15:48:53.713598000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
561,2026-07-07T15:48:53.930054000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
562,2026-07-07T15:48:54.534626000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
563,2026-07-07T15:48:54.751081000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
565,2026-07-07T15:48:55.352047000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
566,2026-07-07T15:48:55.568509000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
567,2026-07-07T15:48:56.389539000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
568,2026-07-07T15:48:56.990494000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
569,2026-07-07T15:48:57.141140000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
572,2026-07-07T15:48:57.150516000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
575,2026-07-07T15:48:57.206952000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
578,2026-07-07T15:48:57.811518000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
579,2026-07-07T15:48:58.027981000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
580,2026-07-07T15:48:58.628949000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
581,2026-07-07T15:48:58.845399000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
584,2026-07-07T15:48:59.449976000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
587,2026-07-07T15:48:59.666431000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
594,2026-07-07T15:49:00.267396000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
597,2026-07-07T15:49:00.483853000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
601,2026-07-07T15:49:01.088444000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
602,2026-07-07T15:49:01.304890000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
603,2026-07-07T15:49:01.905846000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
604,2026-07-07T15:49:02.122303000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
605,2026-07-07T15:49:02.161568000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
608,2026-07-07T15:49:02.172068000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
611,2026-07-07T15:49:02.385373000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
614,2026-07-07T15:49:02.726864000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
615,2026-07-07T15:49:02.943328000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
616,2026-07-07T15:49:03.544293000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
617,2026-07-07T15:49:03.760751000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
620,2026-07-07T15:49:04.365306000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
622,2026-07-07T15:49:04.581775000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
623,2026-07-07T15:49:05.182733000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
624,2026-07-07T15:49:05.399203000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
625,2026-07-07T15:49:06.003759000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
626,2026-07-07T15:49:06.220231000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
628,2026-07-07T15:49:06.821204000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
630,2026-07-07T15:49:07.037646000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
631,2026-07-07T15:49:07.181570000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
634,2026-07-07T15:49:07.191256000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
637,2026-07-07T15:49:07.388068000Z,QoS Data,112,34,-3,920,2,8,1,0,1,0,0,0,720,0
640,2026-07-07T15:49:07.642226000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
641,2026-07-07T15:49:07.858695000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
642,2026-07-07T15:49:08.459637000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
643,2026-07-07T15:49:08.676110000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
644,2026-07-07T15:49:09.280870000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
645,2026-07-07T15:49:09.497132000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
648,2026-07-07T15:49:10.098082000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
649,2026-07-07T15:49:10.314551000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
650,2026-07-07T15:49:10.919134000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
651,2026-07-07T15:49:11.135587000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
652,2026-07-07T15:49:11.736548000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
653,2026-07-07T15:49:11.953007000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
654,2026-07-07T15:49:12.201575000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
657,2026-07-07T15:49:12.211338000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
660,2026-07-07T15:49:12.384124000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
662,2026-07-07T15:49:12.557551000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
663,2026-07-07T15:49:12.774039000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
665,2026-07-07T15:49:13.374970000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
666,2026-07-07T15:49:13.591445000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
667,2026-07-07T15:49:14.196005000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
668,2026-07-07T15:49:14.412473000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
669,2026-07-07T15:49:15.013421000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
670,2026-07-07T15:49:15.229902000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
671,2026-07-07T15:49:15.834448000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
673,2026-07-07T15:49:16.050926000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
674,2026-07-07T15:49:16.651871000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
675,2026-07-07T15:49:16.868348000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
676,2026-07-07T15:49:17.222343000Z,QoS Data,133,34,-1,920,2,8,1,0,0,0,0,0,720,0
679,2026-07-07T15:49:17.231793000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
682,2026-07-07T15:49:17.389369000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
684,2026-07-07T15:49:17.394125000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
686,2026-07-07T15:49:17.399038000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
688,2026-07-07T15:49:17.404457000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
690,2026-07-07T15:49:17.410023000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
692,2026-07-07T15:49:17.417283000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
695,2026-07-07T15:49:17.472894000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
696,2026-07-07T15:49:17.689382000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
697,2026-07-07T15:49:18.290581000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
698,2026-07-07T15:49:18.506797000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
700,2026-07-07T15:49:19.111357000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
701,2026-07-07T15:49:19.327826000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
702,2026-07-07T15:49:19.928770000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
703,2026-07-07T15:49:20.145247000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
708,2026-07-07T15:49:20.749791000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
711,2026-07-07T15:49:20.966271000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
718,2026-07-07T15:49:21.567211000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
720,2026-07-07T15:49:21.783699000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
722,2026-07-07T15:49:22.241760000Z,QoS Data,133,34,-1,920,2,8,1,0,0,0,0,0,720,0
724,2026-07-07T15:49:22.250894000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
727,2026-07-07T15:49:22.384127000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
729,2026-07-07T15:49:22.388397000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
731,2026-07-07T15:49:22.604723000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
732,2026-07-07T15:49:23.205675000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
733,2026-07-07T15:49:23.422150000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
735,2026-07-07T15:49:24.026843000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
736,2026-07-07T15:49:24.243180000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
737,2026-07-07T15:49:24.844112000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
739,2026-07-07T15:49:25.060599000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
740,2026-07-07T15:49:25.665143000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
741,2026-07-07T15:49:25.881629000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
743,2026-07-07T15:49:26.482563000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
744,2026-07-07T15:49:26.699052000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
745,2026-07-07T15:49:27.261780000Z,QoS Data,133,34,-1,920,2,8,1,0,0,0,0,0,720,0
748,2026-07-07T15:49:27.272725000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
751,2026-07-07T15:49:27.303595000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
754,2026-07-07T15:49:27.520076000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
756,2026-07-07T15:49:28.121004000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
757,2026-07-07T15:49:28.337494000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
758,2026-07-07T15:49:28.942040000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
759,2026-07-07T15:49:29.759469000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
760,2026-07-07T15:49:29.975964000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
761,2026-07-07T15:49:30.580494000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
762,2026-07-07T15:49:30.796973000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
764,2026-07-07T15:49:31.397907000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
765,2026-07-07T15:49:31.614405000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
766,2026-07-07T15:49:32.218938000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
767,2026-07-07T15:49:32.281226000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
770,2026-07-07T15:49:32.290937000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
773,2026-07-07T15:49:32.387826000Z,QoS Data,112,34,-2,920,2,8,1,0,1,0,0,0,720,0
776,2026-07-07T15:49:32.435422000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
777,2026-07-07T15:49:33.036356000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
778,2026-07-07T15:49:33.252852000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
779,2026-07-07T15:49:33.857388000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
781,2026-07-07T15:49:34.073873000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
782,2026-07-07T15:49:34.674814000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
783,2026-07-07T15:49:34.891297000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
784,2026-07-07T15:49:35.495828000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
785,2026-07-07T15:49:35.712338000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
787,2026-07-07T15:49:36.313251000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
788,2026-07-07T15:49:36.529753000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
790,2026-07-07T15:49:37.134274000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
791,2026-07-07T15:49:37.311536000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
794,2026-07-07T15:49:37.320782000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
797,2026-07-07T15:49:37.350779000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
798,2026-07-07T15:49:37.384227000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
801,2026-07-07T15:49:37.951714000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
802,2026-07-07T15:49:38.168198000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
803,2026-07-07T15:49:38.772744000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
805,2026-07-07T15:49:38.989229000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
807,2026-07-07T15:49:39.590156000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
809,2026-07-07T15:49:40.411179000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
810,2026-07-07T15:49:40.627675000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
811,2026-07-07T15:49:41.228629000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
813,2026-07-07T15:49:41.445103000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
821,2026-07-07T15:49:42.049885000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
824,2026-07-07T15:49:42.266123000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
825,2026-07-07T15:49:42.332375000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
829,2026-07-07T15:49:42.356873000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
832,2026-07-07T15:49:42.383772000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
838,2026-07-07T15:49:42.867039000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
839,2026-07-07T15:49:43.083566000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
842,2026-07-07T15:49:43.688079000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
843,2026-07-07T15:49:43.904578000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
846,2026-07-07T15:49:44.505493000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
848,2026-07-07T15:49:44.721994000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
849,2026-07-07T15:49:45.326520000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
850,2026-07-07T15:49:45.543028000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
851,2026-07-07T15:49:46.143947000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
853,2026-07-07T15:49:46.360453000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
854,2026-07-07T15:49:46.964973000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
855,2026-07-07T15:49:47.371130000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
858,2026-07-07T15:49:47.380484000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
861,2026-07-07T15:49:47.633725000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
864,2026-07-07T15:49:47.998901000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
865,2026-07-07T15:49:48.603426000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
866,2026-07-07T15:49:48.819933000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
867,2026-07-07T15:49:48.878146000Z,Deauthentication,64,34,-62,920,0,12,0,0,0,0,0,0,0,0
868,2026-07-07T15:49:49.420846000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
869,2026-07-07T15:49:49.637350000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
870,2026-07-07T15:49:50.241879000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
872,2026-07-07T15:49:51.059288000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
874,2026-07-07T15:49:51.404766000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
875,2026-07-07T15:49:51.407066000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
876,2026-07-07T15:49:51.411445000Z,Probe Response,161,34,-13,920,0,5,0,0,0,0,0,0,720,1
878,2026-07-07T15:49:51.416590000Z,Probe Response,161,34,-12,920,0,5,0,0,0,0,0,0,720,1
880,2026-07-07T15:49:51.422198000Z,Probe Response,168,34,-65,920,0,5,0,0,1,0,0,0,720,0
882,2026-07-07T15:49:51.427598000Z,Probe Response,168,34,-66,920,0,5,0,0,0,0,0,0,720,0
884,2026-07-07T15:49:51.880318000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
885,2026-07-07T15:49:52.096828000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
887,2026-07-07T15:49:52.697750000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
888,2026-07-07T15:49:52.914250000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
889,2026-07-07T15:49:53.519026000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
890,2026-07-07T15:49:53.735276000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
891,2026-07-07T15:49:54.244076000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
893,2026-07-07T15:49:54.246739000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
895,2026-07-07T15:49:54.249459000Z,Authentication,68,34,-13,920,0,11,0,0,0,0,0,0,720,1
897,2026-07-07T15:49:54.252175000Z,Authentication,68,34,-12,920,0,11,0,0,0,0,0,0,720,1
899,2026-07-07T15:49:54.264941000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
901,2026-07-07T15:49:54.269128000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
903,2026-07-07T15:49:54.274591000Z,Association Response,155,34,-12,920,0,1,0,0,0,0,0,0,720,1
905,2026-07-07T15:49:54.280408000Z,Association Response,155,34,-12,920,0,1,0,0,0,0,0,0,720,1
907,2026-07-07T15:49:54.305559000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
909,2026-07-07T15:49:54.308355000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
910,2026-07-07T15:49:54.312915000Z,Action,71,34,-11,920,0,13,0,0,1,0,0,0,720,1
914,2026-07-07T15:49:54.317604000Z,Action,71,34,0,920,0,13,0,0,1,0,0,0,720,1
916,2026-07-07T15:49:54.320407000Z,Action,71,34,-11,920,0,13,0,0,0,0,0,0,720,1
920,2026-07-07T15:49:54.336287000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
927,2026-07-07T15:49:54.552701000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
928,2026-07-07T15:49:54.562949000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
930,2026-07-07T15:49:55.157213000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
932,2026-07-07T15:49:55.373723000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
933,2026-07-07T15:49:55.395279000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
937,2026-07-07T15:49:55.974632000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
938,2026-07-07T15:49:56.191145000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
939,2026-07-07T15:49:56.390817000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
941,2026-07-07T15:49:56.392508000Z,QoS Data,132,34,-1,920,2,8,1,0,1,0,0,0,720,1
943,2026-07-07T15:49:56.795670000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
944,2026-07-07T15:49:56.884283000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
