packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
5760,2026-07-06T15:20:01.977695000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
5761,2026-07-06T15:20:01.981833000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
5762,2026-07-06T15:20:02.009031000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5763,2026-07-06T15:20:02.018449000Z,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
5764,2026-07-06T15:20:02.038566000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
5765,2026-07-06T15:20:02.044309000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
5766,2026-07-06T15:20:02.050242000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5767,2026-07-06T15:20:02.056289000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
5768,2026-07-06T15:20:02.070590000Z,Data,440,34,-33,920,2,0,0,0,0,0,0,1,0,0
5769,2026-07-06T15:20:02.121679000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5770,2026-07-06T15:20:02.156484000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5771,2026-07-06T15:20:02.168514000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
5772,2026-07-06T15:20:02.180736000Z,Data,387,34,-33,920,2,0,0,0,0,0,0,1,0,0
5773,2026-07-06T15:20:02.185287000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5774,2026-07-06T15:20:02.191324000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5775,2026-07-06T15:20:02.197172000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5776,2026-07-06T15:20:02.205640000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5777,2026-07-06T15:20:02.215820000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5778,2026-07-06T15:20:02.233190000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,0
5779,2026-07-06T15:20:02.238406000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5780,2026-07-06T15:20:02.251311000Z,QoS Data,149,34,-30,920,2,8,1,0,0,0,0,1,720,0
5782,2026-07-06T15:20:02.253568000Z,QoS Data,149,34,-37,920,2,8,0,0,0,0,0,1,720,0
5784,2026-07-06T15:20:02.260625000Z,QoS Data,131,34,-41,920,2,8,1,0,0,0,0,1,720,0
5786,2026-07-06T15:20:02.263199000Z,QoS Data,131,34,-39,920,2,8,0,0,0,0,0,1,720,0
5788,2026-07-06T15:20:02.280760000Z,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
5790,2026-07-06T15:20:02.289098000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
5791,2026-07-06T15:20:02.295090000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
5792,2026-07-06T15:20:02.300766000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5793,2026-07-06T15:20:02.309035000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,0
5794,2026-07-06T15:20:02.314137000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5795,2026-07-06T15:20:02.330481000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5796,2026-07-06T15:20:02.331759000Z,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
5798,2026-07-06T15:20:02.369483000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5799,2026-07-06T15:20:02.384638000Z,Data,452,34,-33,920,2,0,0,0,0,0,0,1,0,0
5800,2026-07-06T15:20:02.397031000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5801,2026-07-06T15:20:02.403175000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,0
5802,2026-07-06T15:20:02.413340000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5803,2026-07-06T15:20:02.435022000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5804,2026-07-06T15:20:02.458947000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
5805,2026-07-06T15:20:02.464737000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5806,2026-07-06T15:20:02.472437000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5807,2026-07-06T15:20:02.478170000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
5808,2026-07-06T15:20:02.510812000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5809,2026-07-06T15:20:02.557390000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5811,2026-07-06T15:20:02.594726000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5812,2026-07-06T15:20:02.604895000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,0
5813,2026-07-06T15:20:02.631632000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5814,2026-07-06T15:20:02.642933000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
5815,2026-07-06T15:20:02.648716000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
5816,2026-07-06T15:20:02.654551000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5817,2026-07-06T15:20:02.660490000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
5818,2026-07-06T15:20:02.697173000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5819,2026-07-06T15:20:02.714441000Z,Disassociation,64,34,-33,920,0,10,0,0,0,0,0,0,720,0
5820,2026-07-06T15:20:02.717710000Z,Disassociation,64,34,-33,920,0,10,0,0,1,0,0,0,720,0
5821,2026-07-06T15:20:02.720667000Z,Disassociation,64,34,-35,920,0,10,0,0,1,0,0,0,720,0
5822,2026-07-06T15:20:02.723938000Z,Disassociation,64,34,-34,920,0,10,0,0,1,0,0,0,720,0
5823,2026-07-06T15:20:02.729937000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5824,2026-07-06T15:20:02.762708000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5825,2026-07-06T15:20:02.769987000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
5826,2026-07-06T15:20:02.787653000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
5827,2026-07-06T15:20:02.791847000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
5828,2026-07-06T15:20:02.796249000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
5829,2026-07-06T15:20:02.800518000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
5830,2026-07-06T15:20:02.828249000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5831,2026-07-06T15:20:02.861012000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5832,2026-07-06T15:20:02.893793000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5833,2026-07-06T15:20:02.926550000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5834,2026-07-06T15:20:02.941853000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
5835,2026-07-06T15:20:02.947120000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5836,2026-07-06T15:20:02.952640000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
5837,2026-07-06T15:20:02.958683000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5838,2026-07-06T15:20:02.969562000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5839,2026-07-06T15:20:03.012567000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5840,2026-07-06T15:20:03.057629000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5841,2026-07-06T15:20:03.069661000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
5842,2026-07-06T15:20:03.073963000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
5843,2026-07-06T15:20:03.078107000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
5844,2026-07-06T15:20:03.082502000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
5845,2026-07-06T15:20:03.090393000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5846,2026-07-06T15:20:03.123163000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
5847,2026-07-06T15:20:03.155930000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
5848,2026-07-06T15:20:03.168563000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
5849,2026-07-06T15:20:03.180338000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5850,2026-07-06T15:20:03.186334000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
5851,2026-07-06T15:20:03.221468000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5852,2026-07-06T15:20:03.254234000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5853,2026-07-06T15:20:03.287000000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5854,2026-07-06T15:20:03.313636000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
5855,2026-07-06T15:20:03.317983000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
5856,2026-07-06T15:20:03.322179000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
5857,2026-07-06T15:20:03.326269000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
5858,2026-07-06T15:20:03.332065000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5859,2026-07-06T15:20:03.369951000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5860,2026-07-06T15:20:03.407604000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
5861,2026-07-06T15:20:03.413604000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5862,2026-07-06T15:20:03.418082000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5863,2026-07-06T15:20:03.429397000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5864,2026-07-06T15:20:03.438412000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5865,2026-07-06T15:20:03.450857000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5866,2026-07-06T15:20:03.483617000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5867,2026-07-06T15:20:03.516386000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5868,2026-07-06T15:20:03.548550000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
5869,2026-07-06T15:20:03.554338000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5870,2026-07-06T15:20:03.560015000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5871,2026-07-06T15:20:03.565697000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5872,2026-07-06T15:20:03.581925000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5873,2026-07-06T15:20:03.587420000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
5874,2026-07-06T15:20:03.614687000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5875,2026-07-06T15:20:03.647461000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5876,2026-07-06T15:20:03.691461000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5877,2026-07-06T15:20:03.713922000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,0
5878,2026-07-06T15:20:03.724079000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,0
5879,2026-07-06T15:20:03.729372000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
5880,2026-07-06T15:20:03.770015000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
5881,2026-07-06T15:20:03.775487000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5882,2026-07-06T15:20:03.781271000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
5883,2026-07-06T15:20:03.787212000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5884,2026-07-06T15:20:03.844073000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5885,2026-07-06T15:20:03.876840000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5886,2026-07-06T15:20:03.909608000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5887,2026-07-06T15:20:03.928557000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
5888,2026-07-06T15:20:03.934233000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5889,2026-07-06T15:20:03.940275000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5890,2026-07-06T15:20:03.957629000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5891,2026-07-06T15:20:03.975145000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
5892,2026-07-06T15:20:04.040684000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5893,2026-07-06T15:20:04.070339000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
5894,2026-07-06T15:20:04.076022000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5895,2026-07-06T15:20:04.087688000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5896,2026-07-06T15:20:04.120562000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5897,2026-07-06T15:20:04.165607000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5898,2026-07-06T15:20:04.204535000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5899,2026-07-06T15:20:04.210947000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
5900,2026-07-06T15:20:04.214527000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
5901,2026-07-06T15:20:04.218926000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
5902,2026-07-06T15:20:04.223076000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
5903,2026-07-06T15:20:04.270066000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5904,2026-07-06T15:20:04.288579000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
5905,2026-07-06T15:20:04.294514000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5906,2026-07-06T15:20:04.300200000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5907,2026-07-06T15:20:04.306031000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5908,2026-07-06T15:20:04.368378000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5909,2026-07-06T15:20:04.401137000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5910,2026-07-06T15:20:04.408447000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
5911,2026-07-06T15:20:04.412476000Z,Authentication,105,34,-36,920,0,11,0,0,0,0,0,0,720,0
5912,2026-07-06T15:20:04.417585000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
5913,2026-07-06T15:20:04.421827000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
5914,2026-07-06T15:20:04.425924000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
5915,2026-07-06T15:20:04.441076000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5916,2026-07-06T15:20:04.487160000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5917,2026-07-06T15:20:04.498548000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
5918,2026-07-06T15:20:04.504555000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5919,2026-07-06T15:20:04.510276000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5920,2026-07-06T15:20:04.516016000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5921,2026-07-06T15:20:04.532214000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5922,2026-07-06T15:20:04.564987000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5923,2026-07-06T15:20:04.597750000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5924,2026-07-06T15:20:04.630526000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5925,2026-07-06T15:20:04.634912000Z,Authentication,105,34,-36,920,0,11,0,0,0,0,0,0,720,0
5926,2026-07-06T15:20:04.639324000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
5927,2026-07-06T15:20:04.643669000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
5928,2026-07-06T15:20:04.647925000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
5929,2026-07-06T15:20:04.663290000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5930,2026-07-06T15:20:04.696064000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5931,2026-07-06T15:20:04.728494000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
5932,2026-07-06T15:20:04.734286000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5933,2026-07-06T15:20:04.740115000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5934,2026-07-06T15:20:04.745487000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5935,2026-07-06T15:20:04.761594000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5936,2026-07-06T15:20:04.794369000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5937,2026-07-06T15:20:04.828053000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,0
5938,2026-07-06T15:20:04.837306000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5939,2026-07-06T15:20:04.845462000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,0
5940,2026-07-06T15:20:04.869110000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5941,2026-07-06T15:20:04.874686000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
5942,2026-07-06T15:20:04.880522000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5943,2026-07-06T15:20:04.886417000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5944,2026-07-06T15:20:04.892154000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5945,2026-07-06T15:20:04.905978000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5946,2026-07-06T15:20:04.958206000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5947,2026-07-06T15:20:04.990979000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5948,2026-07-06T15:20:05.023745000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5949,2026-07-06T15:20:05.039513000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5950,2026-07-06T15:20:05.047933000Z,Data,287,34,-35,920,2,0,0,0,0,0,0,1,0,0
5951,2026-07-06T15:20:05.053849000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,0
5952,2026-07-06T15:20:05.063091000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
5953,2026-07-06T15:20:05.075861000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
5954,2026-07-06T15:20:05.081595000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5955,2026-07-06T15:20:05.087272000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
5956,2026-07-06T15:20:05.093212000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5957,2026-07-06T15:20:05.122052000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5958,2026-07-06T15:20:05.154810000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5959,2026-07-06T15:20:05.187584000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5960,2026-07-06T15:20:05.226495000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5961,2026-07-06T15:20:05.228314000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
5962,2026-07-06T15:20:05.233228000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
5963,2026-07-06T15:20:05.239221000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5964,2026-07-06T15:20:05.244905000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5965,2026-07-06T15:20:05.250581000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5966,2026-07-06T15:20:05.259171000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,0
5967,2026-07-06T15:20:05.273599000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5968,2026-07-06T15:20:05.283766000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,0
5969,2026-07-06T15:20:05.318657000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5971,2026-07-06T15:20:05.351427000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5972,2026-07-06T15:20:05.384195000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5973,2026-07-06T15:20:05.389097000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
5974,2026-07-06T15:20:05.395046000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5975,2026-07-06T15:20:05.400824000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
5976,2026-07-06T15:20:05.406658000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5977,2026-07-06T15:20:05.416966000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5978,2026-07-06T15:20:05.449733000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5979,2026-07-06T15:20:05.482497000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
5980,2026-07-06T15:20:05.515273000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5981,2026-07-06T15:20:05.534693000Z,Authentication,105,34,-36,920,0,11,0,0,0,0,0,0,720,0
5982,2026-07-06T15:20:05.539045000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
5983,2026-07-06T15:20:05.543241000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
5984,2026-07-06T15:20:05.548042000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5985,2026-07-06T15:20:05.551138000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
5986,2026-07-06T15:20:05.580808000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5987,2026-07-06T15:20:05.626900000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5988,2026-07-06T15:20:05.638036000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
5989,2026-07-06T15:20:05.643882000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5990,2026-07-06T15:20:05.649609000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
5991,2026-07-06T15:20:05.669392000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5992,2026-07-06T15:20:05.711882000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
5993,2026-07-06T15:20:05.744657000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5994,2026-07-06T15:20:05.766622000Z,Authentication,105,34,-35,920,0,11,0,0,0,0,0,0,720,0
5995,2026-07-06T15:20:05.770670000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
5996,2026-07-06T15:20:05.774963000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
5997,2026-07-06T15:20:05.779003000Z,Authentication,105,34,-36,920,0,11,0,0,1,0,0,0,720,0
5998,2026-07-06T15:20:05.810191000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
5999,2026-07-06T15:20:05.842958000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6000,2026-07-06T15:20:05.848219000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
6001,2026-07-06T15:20:05.854272000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6002,2026-07-06T15:20:05.860202000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6003,2026-07-06T15:20:05.866246000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6004,2026-07-06T15:20:05.875727000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6005,2026-07-06T15:20:05.908501000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
6006,2026-07-06T15:20:05.941263000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6007,2026-07-06T15:20:05.968592000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
6008,2026-07-06T15:20:05.974034000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6009,2026-07-06T15:20:05.978776000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6010,2026-07-06T15:20:05.984825000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6011,2026-07-06T15:20:05.990657000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6012,2026-07-06T15:20:06.019094000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
6013,2026-07-06T15:20:06.046893000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
6014,2026-07-06T15:20:06.065164000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
6015,2026-07-06T15:20:06.101007000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6016,2026-07-06T15:20:06.118570000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
