packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1720,2026-07-07T10:25:48.870763000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1721,2026-07-07T10:25:48.903541000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
1722,2026-07-07T10:25:48.930680000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1723,2026-07-07T10:25:48.936303000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1724,2026-07-07T10:25:48.941153000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1725,2026-07-07T10:25:48.947100000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1726,2026-07-07T10:25:48.953149000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1727,2026-07-07T10:25:48.969076000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
1728,2026-07-07T10:25:49.001841000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1729,2026-07-07T10:25:49.034608000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
1730,2026-07-07T10:25:49.067379000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1731,2026-07-07T10:25:49.102497000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1732,2026-07-07T10:25:49.110832000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1733,2026-07-07T10:25:49.116666000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1734,2026-07-07T10:25:49.122406000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1735,2026-07-07T10:25:49.145205000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1736,2026-07-07T10:25:49.196405000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1737,2026-07-07T10:25:49.201462000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1738,2026-07-07T10:25:49.207459000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1739,2026-07-07T10:25:49.213347000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1740,2026-07-07T10:25:49.219395000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1742,2026-07-07T10:25:49.263993000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1743,2026-07-07T10:25:49.282302000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1744,2026-07-07T10:25:49.288090000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1745,2026-07-07T10:25:49.294080000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1746,2026-07-07T10:25:49.301712000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1747,2026-07-07T10:25:49.329530000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1748,2026-07-07T10:25:49.336828000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
1749,2026-07-07T10:25:49.362296000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1750,2026-07-07T10:25:49.374793000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1751,2026-07-07T10:25:49.380737000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1752,2026-07-07T10:25:49.386620000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1753,2026-07-07T10:25:49.392564000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1754,2026-07-07T10:25:49.427837000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1755,2026-07-07T10:25:49.460601000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1756,2026-07-07T10:25:49.478576000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1757,2026-07-07T10:25:49.490568000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1758,2026-07-07T10:25:49.498475000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1759,2026-07-07T10:25:49.539456000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1760,2026-07-07T10:25:49.579382000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1761,2026-07-07T10:25:49.584239000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1762,2026-07-07T10:25:49.590080000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1763,2026-07-07T10:25:49.595964000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1764,2026-07-07T10:25:49.624451000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1765,2026-07-07T10:25:49.657213000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1766,2026-07-07T10:25:49.662534000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1767,2026-07-07T10:25:49.668217000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1768,2026-07-07T10:25:49.673951000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1769,2026-07-07T10:25:49.679627000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1770,2026-07-07T10:25:49.689987000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1771,2026-07-07T10:25:49.722755000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1772,2026-07-07T10:25:49.746899000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1773,2026-07-07T10:25:49.752687000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1774,2026-07-07T10:25:49.758362000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1775,2026-07-07T10:25:49.764252000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1776,2026-07-07T10:25:49.788291000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1777,2026-07-07T10:25:49.850869000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1778,2026-07-07T10:25:49.857641000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1779,2026-07-07T10:25:49.863582000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1780,2026-07-07T10:25:49.869316000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1781,2026-07-07T10:25:49.905024000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1782,2026-07-07T10:25:49.930728000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1783,2026-07-07T10:25:49.936415000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1784,2026-07-07T10:25:49.942298000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1785,2026-07-07T10:25:49.948188000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1786,2026-07-07T10:25:49.984905000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1787,2026-07-07T10:25:50.008267000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1788,2026-07-07T10:25:50.013999000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1789,2026-07-07T10:25:50.022218000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1790,2026-07-07T10:25:50.028151000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1791,2026-07-07T10:25:50.050444000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1792,2026-07-07T10:25:50.083205000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1793,2026-07-07T10:25:50.102564000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1794,2026-07-07T10:25:50.108510000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1795,2026-07-07T10:25:50.114239000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1796,2026-07-07T10:25:50.120649000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1797,2026-07-07T10:25:50.148749000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1798,2026-07-07T10:25:50.154258000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
1799,2026-07-07T10:25:50.214280000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1800,2026-07-07T10:25:50.242277000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1801,2026-07-07T10:25:50.247060000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1802,2026-07-07T10:25:50.252003000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1803,2026-07-07T10:25:50.257688000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1804,2026-07-07T10:25:50.279827000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1805,2026-07-07T10:25:50.326923000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1806,2026-07-07T10:25:50.364821000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1807,2026-07-07T10:25:50.385634000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1808,2026-07-07T10:25:50.391571000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1809,2026-07-07T10:25:50.397367000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1810,2026-07-07T10:25:50.403146000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1811,2026-07-07T10:25:50.410894000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1812,2026-07-07T10:25:50.443663000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1813,2026-07-07T10:25:50.476435000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1814,2026-07-07T10:25:50.481701000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1815,2026-07-07T10:25:50.487545000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1816,2026-07-07T10:25:50.497950000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
1817,2026-07-07T10:25:50.502524000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1818,2026-07-07T10:25:50.508569000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1819,2026-07-07T10:25:50.541970000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1820,2026-07-07T10:25:50.565174000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1821,2026-07-07T10:25:50.570858000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1822,2026-07-07T10:25:50.577737000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1823,2026-07-07T10:25:50.583735000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1824,2026-07-07T10:25:50.607511000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1825,2026-07-07T10:25:50.656655000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1826,2026-07-07T10:25:50.667488000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1827,2026-07-07T10:25:50.673171000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1828,2026-07-07T10:25:50.679107000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1829,2026-07-07T10:25:50.685106000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1830,2026-07-07T10:25:50.705812000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1831,2026-07-07T10:25:50.738581000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1832,2026-07-07T10:25:50.771350000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1833,2026-07-07T10:25:50.775938000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1834,2026-07-07T10:25:50.781623000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1835,2026-07-07T10:25:50.787454000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1836,2026-07-07T10:25:50.793194000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1837,2026-07-07T10:25:50.804118000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1838,2026-07-07T10:25:50.836886000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1839,2026-07-07T10:25:50.862334000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1840,2026-07-07T10:25:50.867601000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1841,2026-07-07T10:25:50.873660000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1842,2026-07-07T10:25:50.879653000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1843,2026-07-07T10:25:50.902423000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1844,2026-07-07T10:25:50.935192000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1845,2026-07-07T10:25:50.939939000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1846,2026-07-07T10:25:50.945731000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1847,2026-07-07T10:25:50.951461000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1848,2026-07-07T10:25:50.957298000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1849,2026-07-07T10:25:50.975288000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
1850,2026-07-07T10:25:50.980242000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1851,2026-07-07T10:25:51.010965000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1852,2026-07-07T10:25:51.023724000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1853,2026-07-07T10:25:51.029460000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1854,2026-07-07T10:25:51.035504000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1855,2026-07-07T10:25:51.041182000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1856,2026-07-07T10:25:51.066272000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1857,2026-07-07T10:25:51.099034000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1858,2026-07-07T10:25:51.122298000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1859,2026-07-07T10:25:51.127982000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1860,2026-07-07T10:25:51.136306000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1861,2026-07-07T10:25:51.142143000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1862,2026-07-07T10:25:51.164574000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1863,2026-07-07T10:25:51.197341000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1864,2026-07-07T10:25:51.202193000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1865,2026-07-07T10:25:51.208701000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1866,2026-07-07T10:25:51.214431000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1867,2026-07-07T10:25:51.220217000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1868,2026-07-07T10:25:51.262878000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1869,2026-07-07T10:25:51.293526000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1870,2026-07-07T10:25:51.300200000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1871,2026-07-07T10:25:51.306038000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1872,2026-07-07T10:25:51.311772000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1873,2026-07-07T10:25:51.328418000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1874,2026-07-07T10:25:51.361193000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
1875,2026-07-07T10:25:51.392404000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1876,2026-07-07T10:25:51.398088000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1877,2026-07-07T10:25:51.403915000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1878,2026-07-07T10:25:51.408292000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1879,2026-07-07T10:25:51.459487000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
1880,2026-07-07T10:25:51.492258000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1881,2026-07-07T10:25:51.525025000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1882,2026-07-07T10:25:51.530289000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1883,2026-07-07T10:25:51.536238000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1884,2026-07-07T10:25:51.542072000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1885,2026-07-07T10:25:51.547958000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1886,2026-07-07T10:25:51.557795000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1887,2026-07-07T10:25:51.590566000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1888,2026-07-07T10:25:51.623333000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1889,2026-07-07T10:25:51.656100000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1890,2026-07-07T10:25:51.680141000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1891,2026-07-07T10:25:51.686088000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1892,2026-07-07T10:25:51.691973000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1893,2026-07-07T10:25:51.697759000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1894,2026-07-07T10:25:51.744168000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1895,2026-07-07T10:25:51.772366000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1896,2026-07-07T10:25:51.778415000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1897,2026-07-07T10:25:51.784198000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1898,2026-07-07T10:25:51.792711000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
1899,2026-07-07T10:25:51.819943000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1900,2026-07-07T10:25:51.847923000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1901,2026-07-07T10:25:51.852720000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1902,2026-07-07T10:25:51.857773000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1903,2026-07-07T10:25:51.863507000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1904,2026-07-07T10:25:51.869236000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1905,2026-07-07T10:25:51.885495000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1906,2026-07-07T10:25:51.910457000Z,QoS Data,149,34,-20,920,2,8,1,0,0,0,0,1,720,0
1909,2026-07-07T10:25:51.920332000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
1913,2026-07-07T10:25:51.934697000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1914,2026-07-07T10:25:51.940482000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1915,2026-07-07T10:25:51.946376000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1916,2026-07-07T10:25:51.951022000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1917,2026-07-07T10:25:51.955721000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1918,2026-07-07T10:25:51.983792000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1919,2026-07-07T10:25:51.992841000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
1922,2026-07-07T10:25:52.012382000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1923,2026-07-07T10:25:52.021311000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1924,2026-07-07T10:25:52.027352000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1925,2026-07-07T10:25:52.033132000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1926,2026-07-07T10:25:52.082102000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1927,2026-07-07T10:25:52.089442000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1928,2026-07-07T10:25:52.095387000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1929,2026-07-07T10:25:52.100597000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1930,2026-07-07T10:25:52.106587000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1931,2026-07-07T10:25:52.114862000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1932,2026-07-07T10:25:52.155823000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1933,2026-07-07T10:25:52.183473000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1934,2026-07-07T10:25:52.189210000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1935,2026-07-07T10:25:52.195251000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1936,2026-07-07T10:25:52.201296000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1937,2026-07-07T10:25:52.213171000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1938,2026-07-07T10:25:52.252300000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1939,2026-07-07T10:25:52.258293000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1940,2026-07-07T10:25:52.264131000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1941,2026-07-07T10:25:52.269965000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1942,2026-07-07T10:25:52.278711000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1943,2026-07-07T10:25:52.311476000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1944,2026-07-07T10:25:52.344249000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1945,2026-07-07T10:25:52.348936000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1946,2026-07-07T10:25:52.354941000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1947,2026-07-07T10:25:52.360872000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1948,2026-07-07T10:25:52.366864000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1949,2026-07-07T10:25:52.409783000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1950,2026-07-07T10:25:52.452322000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1951,2026-07-07T10:25:52.464047000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1952,2026-07-07T10:25:52.469990000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1953,2026-07-07T10:25:52.508088000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1954,2026-07-07T10:25:52.540857000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1955,2026-07-07T10:25:52.546069000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1956,2026-07-07T10:25:52.552011000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1957,2026-07-07T10:25:52.557489000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1958,2026-07-07T10:25:52.563531000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1959,2026-07-07T10:25:52.573630000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1960,2026-07-07T10:25:52.606392000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1961,2026-07-07T10:25:52.613739000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
1962,2026-07-07T10:25:52.619892000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1963,2026-07-07T10:25:52.625785000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1964,2026-07-07T10:25:52.631410000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1965,2026-07-07T10:25:52.637192000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1966,2026-07-07T10:25:52.671931000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
1967,2026-07-07T10:25:52.704696000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1968,2026-07-07T10:25:52.749752000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1969,2026-07-07T10:25:52.781690000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1970,2026-07-07T10:25:52.787373000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1971,2026-07-07T10:25:52.799716000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1972,2026-07-07T10:25:52.835782000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1973,2026-07-07T10:25:52.868557000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
1974,2026-07-07T10:25:52.934088000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
1975,2026-07-07T10:25:52.939352000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
