packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2285,2026-07-01T12:18:19.709621000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
2286,2026-07-01T12:18:19.794292000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
2287,2026-07-01T12:18:19.811261000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2288,2026-07-01T12:18:19.817150000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2289,2026-07-01T12:18:19.823036000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2290,2026-07-01T12:18:19.828872000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2291,2026-07-01T12:18:20.042603000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2292,2026-07-01T12:18:20.051302000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
2293,2026-07-01T12:18:20.057157000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2294,2026-07-01T12:18:20.062837000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2295,2026-07-01T12:18:20.068667000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2296,2026-07-01T12:18:20.280788000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
2297,2026-07-01T12:18:20.291443000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2298,2026-07-01T12:18:20.301333000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
2299,2026-07-01T12:18:20.306762000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2300,2026-07-01T12:18:20.312288000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2301,2026-07-01T12:18:20.318278000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2302,2026-07-01T12:18:20.530642000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
2303,2026-07-01T12:18:20.549495000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2304,2026-07-01T12:18:20.561571000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
2305,2026-07-01T12:18:20.567306000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2306,2026-07-01T12:18:20.573142000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2307,2026-07-01T12:18:20.578821000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2308,2026-07-01T12:18:20.625577000Z,Disassociation,64,34,-28,920,0,10,0,0,0,0,0,0,720,0
2309,2026-07-01T12:18:20.631856000Z,Disassociation,64,34,-25,920,0,10,0,0,1,0,0,0,720,0
2310,2026-07-01T12:18:20.634916000Z,Disassociation,64,34,-28,920,0,10,0,0,1,0,0,0,720,0
2311,2026-07-01T12:18:20.811645000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2312,2026-07-01T12:18:20.821334000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
2313,2026-07-01T12:18:20.827114000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2314,2026-07-01T12:18:20.832794000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2315,2026-07-01T12:18:20.838631000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2316,2026-07-01T12:18:21.056385000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2317,2026-07-01T12:18:21.071376000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
2318,2026-07-01T12:18:21.077160000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2319,2026-07-01T12:18:21.082834000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2320,2026-07-01T12:18:21.088669000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2321,2026-07-01T12:18:21.303170000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2322,2026-07-01T12:18:21.311359000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
2323,2026-07-01T12:18:21.316780000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2324,2026-07-01T12:18:21.322718000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2325,2026-07-01T12:18:21.328653000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2326,2026-07-01T12:18:21.348064000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
2327,2026-07-01T12:18:21.565323000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2328,2026-07-01T12:18:21.578392000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2329,2026-07-01T12:18:21.584072000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2330,2026-07-01T12:18:21.590113000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2331,2026-07-01T12:18:21.827473000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2332,2026-07-01T12:18:21.842775000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2333,2026-07-01T12:18:21.848769000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2334,2026-07-01T12:18:21.854653000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2335,2026-07-01T12:18:21.860436000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2336,2026-07-01T12:18:22.066083000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2337,2026-07-01T12:18:22.081375000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2338,2026-07-01T12:18:22.087154000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2339,2026-07-01T12:18:22.092936000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2340,2026-07-01T12:18:22.098982000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2341,2026-07-01T12:18:22.169096000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
2342,2026-07-01T12:18:22.319003000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2343,2026-07-01T12:18:22.332765000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2344,2026-07-01T12:18:22.338703000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2345,2026-07-01T12:18:22.344486000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2346,2026-07-01T12:18:22.350220000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2347,2026-07-01T12:18:22.415657000Z,QoS Data,148,34,-29,920,2,8,1,0,0,0,0,1,720,0
2350,2026-07-01T12:18:22.425703000Z,QoS Data,131,34,-47,920,2,8,1,0,0,0,0,1,720,0
2352,2026-07-01T12:18:22.427979000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
2354,2026-07-01T12:18:22.581153000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2355,2026-07-01T12:18:22.591463000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2356,2026-07-01T12:18:22.597402000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2357,2026-07-01T12:18:22.608925000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2359,2026-07-01T12:18:22.612793000Z,QoS Data,128,34,-28,920,2,8,1,0,1,0,0,1,720,0
2361,2026-07-01T12:18:22.615109000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
2363,2026-07-01T12:18:22.836155000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2364,2026-07-01T12:18:22.849173000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2365,2026-07-01T12:18:22.854898000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2366,2026-07-01T12:18:22.860576000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2367,2026-07-01T12:18:22.866568000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2368,2026-07-01T12:18:22.986519000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
2369,2026-07-01T12:18:23.083446000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2370,2026-07-01T12:18:23.091613000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2371,2026-07-01T12:18:23.097398000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2372,2026-07-01T12:18:23.103439000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2373,2026-07-01T12:18:23.109378000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2374,2026-07-01T12:18:23.304856000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
2375,2026-07-01T12:18:23.334833000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2376,2026-07-01T12:18:23.351536000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2377,2026-07-01T12:18:23.357479000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2378,2026-07-01T12:18:23.363420000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2379,2026-07-01T12:18:23.369102000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2380,2026-07-01T12:18:23.596985000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2381,2026-07-01T12:18:23.611399000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2382,2026-07-01T12:18:23.617230000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2383,2026-07-01T12:18:23.623225000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2384,2026-07-01T12:18:23.629007000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2385,2026-07-01T12:18:23.807549000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
2386,2026-07-01T12:18:23.859128000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2387,2026-07-01T12:18:23.871417000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2388,2026-07-01T12:18:23.877201000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2389,2026-07-01T12:18:23.882882000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2390,2026-07-01T12:18:23.888562000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2391,2026-07-01T12:18:24.103863000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2392,2026-07-01T12:18:24.121365000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2393,2026-07-01T12:18:24.127146000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2394,2026-07-01T12:18:24.133083000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2395,2026-07-01T12:18:24.138915000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2396,2026-07-01T12:18:24.350657000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2397,2026-07-01T12:18:24.361390000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2398,2026-07-01T12:18:24.367448000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2399,2026-07-01T12:18:24.373275000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2400,2026-07-01T12:18:24.379310000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2401,2026-07-01T12:18:24.612809000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2402,2026-07-01T12:18:24.624969000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
2403,2026-07-01T12:18:24.635974000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2404,2026-07-01T12:18:24.641706000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2405,2026-07-01T12:18:24.647490000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2406,2026-07-01T12:18:24.874961000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2407,2026-07-01T12:18:24.891408000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2408,2026-07-01T12:18:24.897400000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2409,2026-07-01T12:18:24.903077000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2410,2026-07-01T12:18:24.908863000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2411,2026-07-01T12:18:25.131984000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2412,2026-07-01T12:18:25.141460000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2413,2026-07-01T12:18:25.147193000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2414,2026-07-01T12:18:25.152869000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2415,2026-07-01T12:18:25.158759000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2416,2026-07-01T12:18:25.369558000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2417,2026-07-01T12:18:25.381431000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2418,2026-07-01T12:18:25.387474000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2419,2026-07-01T12:18:25.393515000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2420,2026-07-01T12:18:25.399299000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2421,2026-07-01T12:18:25.445999000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
2422,2026-07-01T12:18:25.628639000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2423,2026-07-01T12:18:25.641444000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2424,2026-07-01T12:18:25.647283000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2425,2026-07-01T12:18:25.652756000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2426,2026-07-01T12:18:25.658692000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2427,2026-07-01T12:18:25.890802000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
2428,2026-07-01T12:18:25.901457000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2429,2026-07-01T12:18:25.907241000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2430,2026-07-01T12:18:25.913182000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2431,2026-07-01T12:18:25.918966000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2432,2026-07-01T12:18:26.152939000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2433,2026-07-01T12:18:26.161483000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2434,2026-07-01T12:18:26.167211000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2435,2026-07-01T12:18:26.173256000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2436,2026-07-01T12:18:26.179193000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2437,2026-07-01T12:18:26.263419000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
2438,2026-07-01T12:18:26.328947000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
2439,2026-07-01T12:18:26.382311000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2440,2026-07-01T12:18:26.391692000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2441,2026-07-01T12:18:26.397634000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2442,2026-07-01T12:18:26.403473000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2443,2026-07-01T12:18:26.409356000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2444,2026-07-01T12:18:26.644466000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2445,2026-07-01T12:18:26.661451000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2446,2026-07-01T12:18:26.667168000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2447,2026-07-01T12:18:26.673059000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2448,2026-07-01T12:18:26.678738000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2449,2026-07-01T12:18:26.906666000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2450,2026-07-01T12:18:26.917417000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2451,2026-07-01T12:18:26.923245000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2452,2026-07-01T12:18:26.929188000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2453,2026-07-01T12:18:26.935122000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2454,2026-07-01T12:18:27.084465000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
2455,2026-07-01T12:18:27.150333000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
2456,2026-07-01T12:18:27.161702000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2457,2026-07-01T12:18:27.167475000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2458,2026-07-01T12:18:27.173217000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2459,2026-07-01T12:18:27.178936000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2461,2026-07-01T12:18:27.411434000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
2462,2026-07-01T12:18:27.417272000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2463,2026-07-01T12:18:27.423101000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2464,2026-07-01T12:18:27.429049000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2465,2026-07-01T12:18:27.435663000Z,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
2467,2026-07-01T12:18:27.438717000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
2469,2026-07-01T12:18:27.445465000Z,QoS Data,131,34,-42,920,2,8,1,0,0,0,0,1,720,0
2471,2026-07-01T12:18:27.447895000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
2473,2026-07-01T12:18:27.471768000Z,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
2474,2026-07-01T12:18:27.575740000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
2475,2026-07-01T12:18:27.598207000Z,QoS Data,128,34,-29,920,2,8,1,0,0,0,0,1,720,0
2477,2026-07-01T12:18:27.600408000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
2479,2026-07-01T12:18:27.660300000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2480,2026-07-01T12:18:27.671606000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2481,2026-07-01T12:18:27.685042000Z,Data,450,34,-30,920,2,0,0,0,0,0,0,1,0,0
2482,2026-07-01T12:18:27.689581000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2483,2026-07-01T12:18:27.695492000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2484,2026-07-01T12:18:27.701160000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2485,2026-07-01T12:18:27.785176000Z,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
2486,2026-07-01T12:18:27.887730000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
2487,2026-07-01T12:18:27.901870000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
2488,2026-07-01T12:18:27.918346000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
2489,2026-07-01T12:18:27.931731000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2490,2026-07-01T12:18:27.937577000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2491,2026-07-01T12:18:27.943509000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2492,2026-07-01T12:18:27.949455000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2493,2026-07-01T12:18:27.992744000Z,Data,426,34,-29,920,2,0,0,0,0,0,0,1,0,0
2494,2026-07-01T12:18:28.097638000Z,Data,458,34,-28,920,2,0,0,0,0,0,0,1,0,0
2495,2026-07-01T12:18:28.162069000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2496,2026-07-01T12:18:28.171499000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2497,2026-07-01T12:18:28.177191000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2498,2026-07-01T12:18:28.182918000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2499,2026-07-01T12:18:28.188658000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2500,2026-07-01T12:18:28.200866000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
2501,2026-07-01T12:18:28.305904000Z,Data,446,34,-28,920,2,0,0,0,0,0,0,1,0,0
2502,2026-07-01T12:18:28.409090000Z,Data,440,34,-26,920,2,0,0,0,0,0,0,1,0,0
2503,2026-07-01T12:18:28.413979000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2504,2026-07-01T12:18:28.431441000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2505,2026-07-01T12:18:28.437497000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2506,2026-07-01T12:18:28.443481000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
2507,2026-07-01T12:18:28.449374000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2508,2026-07-01T12:18:28.511776000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
2509,2026-07-01T12:18:28.618298000Z,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
2510,2026-07-01T12:18:28.676126000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
2511,2026-07-01T12:18:28.691491000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2512,2026-07-01T12:18:28.697271000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2513,2026-07-01T12:18:28.702962000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2514,2026-07-01T12:18:28.708735000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2515,2026-07-01T12:18:28.722911000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
2516,2026-07-01T12:18:28.735766000Z,Data,452,34,-28,920,2,0,0,0,0,0,0,1,0,0
2517,2026-07-01T12:18:28.938281000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2518,2026-07-01T12:18:28.951557000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2519,2026-07-01T12:18:28.957508000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2520,2026-07-01T12:18:28.963229000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2521,2026-07-01T12:18:28.969175000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2522,2026-07-01T12:18:29.186092000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2523,2026-07-01T12:18:29.197034000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2524,2026-07-01T12:18:29.202965000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2525,2026-07-01T12:18:29.208704000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2526,2026-07-01T12:18:29.214739000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2527,2026-07-01T12:18:29.353037000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
2528,2026-07-01T12:18:29.439023000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
2529,2026-07-01T12:18:29.451520000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
2530,2026-07-01T12:18:29.456740000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2531,2026-07-01T12:18:29.462255000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2532,2026-07-01T12:18:29.468102000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2533,2026-07-01T12:18:29.540328000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
2534,2026-07-01T12:18:29.691977000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2535,2026-07-01T12:18:29.701548000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
2536,2026-07-01T12:18:29.707392000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
2537,2026-07-01T12:18:29.713111000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2538,2026-07-01T12:18:29.954113000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
2539,2026-07-01T12:18:29.961557000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2540,2026-07-01T12:18:29.967246000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2541,2026-07-01T12:18:29.972972000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2542,2026-07-01T12:18:29.978654000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2543,2026-07-01T12:18:30.216255000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
2544,2026-07-01T12:18:30.231564000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
2545,2026-07-01T12:18:30.237479000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2546,2026-07-01T12:18:30.243236000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2547,2026-07-01T12:18:30.249180000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
