packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
626,2026-07-07T11:49:44.316367000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
627,2026-07-07T11:49:44.320485000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
628,2026-07-07T11:49:44.324707000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
629,2026-07-07T11:49:44.328820000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
630,2026-07-07T11:49:44.338138000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
631,2026-07-07T11:49:44.354815000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
632,2026-07-07T11:49:44.388804000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
633,2026-07-07T11:49:44.392822000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
634,2026-07-07T11:49:44.397829000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
635,2026-07-07T11:49:44.400740000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
636,2026-07-07T11:49:44.404854000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
637,2026-07-07T11:49:44.452433000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
638,2026-07-07T11:49:44.458321000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
639,2026-07-07T11:49:44.463366000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
640,2026-07-07T11:49:44.468319000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
641,2026-07-07T11:49:44.474262000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
642,2026-07-07T11:49:44.496135000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
643,2026-07-07T11:49:44.561672000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
644,2026-07-07T11:49:44.586598000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
645,2026-07-07T11:49:44.592382000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
646,2026-07-07T11:49:44.598166000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
647,2026-07-07T11:49:44.603845000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
648,2026-07-07T11:49:44.638055000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
649,2026-07-07T11:49:44.645457000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
650,2026-07-07T11:49:44.659975000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
651,2026-07-07T11:49:44.704848000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
652,2026-07-07T11:49:44.726359000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
653,2026-07-07T11:49:44.731397000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
654,2026-07-07T11:49:44.735360000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
655,2026-07-07T11:49:44.739366000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
656,2026-07-07T11:49:44.743650000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
657,2026-07-07T11:49:44.758282000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
658,2026-07-07T11:49:44.801903000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
659,2026-07-07T11:49:44.856586000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
660,2026-07-07T11:49:44.869721000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
661,2026-07-07T11:49:44.872412000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
662,2026-07-07T11:49:44.888151000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
663,2026-07-07T11:49:44.946530000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
664,2026-07-07T11:49:44.952262000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
665,2026-07-07T11:49:44.957944000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
666,2026-07-07T11:49:44.963934000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
667,2026-07-07T11:49:44.970745000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
668,2026-07-07T11:49:45.030442000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
669,2026-07-07T11:49:45.040436000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
670,2026-07-07T11:49:45.053201000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
671,2026-07-07T11:49:45.096832000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
672,2026-07-07T11:49:45.100951000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
673,2026-07-07T11:49:45.105269000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
674,2026-07-07T11:49:45.109439000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
675,2026-07-07T11:49:45.118744000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
676,2026-07-07T11:49:45.151505000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
677,2026-07-07T11:49:45.260047000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
678,2026-07-07T11:49:45.315352000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
679,2026-07-07T11:49:45.326235000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
680,2026-07-07T11:49:45.332180000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
681,2026-07-07T11:49:45.338168000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
682,2026-07-07T11:49:45.344214000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
683,2026-07-07T11:49:45.353966000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
684,2026-07-07T11:49:45.362385000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
685,2026-07-07T11:49:45.374559000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
686,2026-07-07T11:49:45.380884000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
687,2026-07-07T11:49:45.492302000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
688,2026-07-07T11:49:45.496310000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
689,2026-07-07T11:49:45.500427000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
690,2026-07-07T11:49:45.504385000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
691,2026-07-07T11:49:45.511963000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
692,2026-07-07T11:49:45.577501000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
693,2026-07-07T11:49:45.591074000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
694,2026-07-07T11:49:45.595142000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
695,2026-07-07T11:49:45.599257000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
696,2026-07-07T11:49:45.603579000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
697,2026-07-07T11:49:45.625632000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
698,2026-07-07T11:49:45.675805000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
699,2026-07-07T11:49:45.681798000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
700,2026-07-07T11:49:45.687794000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
701,2026-07-07T11:49:45.693440000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
702,2026-07-07T11:49:45.698032000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
703,2026-07-07T11:49:45.704032000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
704,2026-07-07T11:49:45.709422000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
705,2026-07-07T11:49:45.741160000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
706,2026-07-07T11:49:45.750321000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
707,2026-07-07T11:49:45.813889000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
708,2026-07-07T11:49:45.817885000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
709,2026-07-07T11:49:45.821952000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
710,2026-07-07T11:49:45.826120000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
711,2026-07-07T11:49:45.880844000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
712,2026-07-07T11:49:45.886575000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
713,2026-07-07T11:49:45.892565000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
714,2026-07-07T11:49:45.898559000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
715,2026-07-07T11:49:45.937958000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
716,2026-07-07T11:49:46.003492000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
717,2026-07-07T11:49:46.006453000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
718,2026-07-07T11:49:46.010470000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
719,2026-07-07T11:49:46.014584000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
720,2026-07-07T11:49:46.018751000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
721,2026-07-07T11:49:46.036264000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
722,2026-07-07T11:49:46.056658000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
723,2026-07-07T11:49:46.060932000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
724,2026-07-07T11:49:46.064891000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
725,2026-07-07T11:49:46.068846000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
726,2026-07-07T11:49:46.101802000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
727,2026-07-07T11:49:46.125170000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
728,2026-07-07T11:49:46.130354000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
729,2026-07-07T11:49:46.156359000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
730,2026-07-07T11:49:46.162193000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
731,2026-07-07T11:49:46.200107000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
732,2026-07-07T11:49:46.219387000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
733,2026-07-07T11:49:46.233718000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
734,2026-07-07T11:49:46.243714000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
735,2026-07-07T11:49:46.246567000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
736,2026-07-07T11:49:46.250531000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
737,2026-07-07T11:49:46.254652000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
738,2026-07-07T11:49:46.258769000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
739,2026-07-07T11:49:46.265644000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
740,2026-07-07T11:49:46.298410000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
741,2026-07-07T11:49:46.303262000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
742,2026-07-07T11:49:46.309101000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
743,2026-07-07T11:49:46.314933000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
744,2026-07-07T11:49:46.320923000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
746,2026-07-07T11:49:46.430328000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
747,2026-07-07T11:49:46.458996000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
748,2026-07-07T11:49:46.468149000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
749,2026-07-07T11:49:46.495020000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
750,2026-07-07T11:49:46.510866000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
751,2026-07-07T11:49:46.560558000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
752,2026-07-07T11:49:46.615338000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
753,2026-07-07T11:49:46.631895000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
754,2026-07-07T11:49:46.637784000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
755,2026-07-07T11:49:46.659715000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
756,2026-07-07T11:49:46.692477000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
757,2026-07-07T11:49:46.702479000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
758,2026-07-07T11:49:46.724401000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
759,2026-07-07T11:49:46.748372000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
760,2026-07-07T11:49:46.752437000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
761,2026-07-07T11:49:46.757170000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
762,2026-07-07T11:49:46.760130000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
763,2026-07-07T11:49:46.764408000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
764,2026-07-07T11:49:46.827934000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
765,2026-07-07T11:49:46.833763000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
766,2026-07-07T11:49:46.845742000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
767,2026-07-07T11:49:46.953784000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
768,2026-07-07T11:49:47.113334000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
769,2026-07-07T11:49:47.122423000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
770,2026-07-07T11:49:47.128151000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
771,2026-07-07T11:49:47.134046000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
772,2026-07-07T11:49:47.251104000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
773,2026-07-07T11:49:47.255324000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
774,2026-07-07T11:49:47.259286000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
775,2026-07-07T11:49:47.331898000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
776,2026-07-07T11:49:47.341103000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
777,2026-07-07T11:49:47.345269000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
778,2026-07-07T11:49:47.349437000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
779,2026-07-07T11:49:47.354130000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
780,2026-07-07T11:49:47.380626000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
782,2026-07-07T11:49:47.440915000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
783,2026-07-07T11:49:47.446700000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
784,2026-07-07T11:49:47.452428000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
785,2026-07-07T11:49:47.458367000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
786,2026-07-07T11:49:47.478080000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
787,2026-07-07T11:49:47.543616000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
788,2026-07-07T11:49:47.576385000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
789,2026-07-07T11:49:47.646514000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
790,2026-07-07T11:49:47.652303000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
791,2026-07-07T11:49:47.658086000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
793,2026-07-07T11:49:47.674689000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
794,2026-07-07T11:49:47.684636000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
795,2026-07-07T11:49:47.740231000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
796,2026-07-07T11:49:47.770233000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
797,2026-07-07T11:49:47.774822000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
798,2026-07-07T11:49:47.782996000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
799,2026-07-07T11:49:47.833536000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
800,2026-07-07T11:49:47.838536000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
801,2026-07-07T11:49:47.843231000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
802,2026-07-07T11:49:47.849276000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
803,2026-07-07T11:49:47.855004000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
804,2026-07-07T11:49:47.872158000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
805,2026-07-07T11:49:47.882153000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
806,2026-07-07T11:49:47.891776000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
807,2026-07-07T11:49:47.936842000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
808,2026-07-07T11:49:47.958193000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
809,2026-07-07T11:49:47.962261000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
810,2026-07-07T11:49:47.966481000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
811,2026-07-07T11:49:47.980399000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
812,2026-07-07T11:49:48.002379000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
813,2026-07-07T11:49:48.031049000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
814,2026-07-07T11:49:48.040000000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
815,2026-07-07T11:49:48.045733000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
816,2026-07-07T11:49:48.051512000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
817,2026-07-07T11:49:48.100688000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
818,2026-07-07T11:49:48.133455000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
819,2026-07-07T11:49:48.149316000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
820,2026-07-07T11:49:48.153914000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
821,2026-07-07T11:49:48.159808000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
822,2026-07-07T11:49:48.165592000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
823,2026-07-07T11:49:48.171271000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
824,2026-07-07T11:49:48.198993000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,0
825,2026-07-07T11:49:48.238924000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
826,2026-07-07T11:49:48.280881000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
827,2026-07-07T11:49:48.286563000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
828,2026-07-07T11:49:48.292398000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
829,2026-07-07T11:49:48.297297000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
830,2026-07-07T11:49:48.301886000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
831,2026-07-07T11:49:48.385622000Z,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
832,2026-07-07T11:49:48.396454000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
833,2026-07-07T11:49:48.405607000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
834,2026-07-07T11:49:48.408825000Z,Authentication,102,34,-14,920,0,11,0,0,0,0,0,0,720,0
835,2026-07-07T11:49:48.413365000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
836,2026-07-07T11:49:48.417532000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
837,2026-07-07T11:49:48.421649000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
838,2026-07-07T11:49:48.461143000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
839,2026-07-07T11:49:48.493901000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
840,2026-07-07T11:49:48.559443000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
841,2026-07-07T11:49:48.593062000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
842,2026-07-07T11:49:48.603062000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
843,2026-07-07T11:49:48.612219000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
844,2026-07-07T11:49:48.643537000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
845,2026-07-07T11:49:48.649219000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
846,2026-07-07T11:49:48.654954000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
847,2026-07-07T11:49:48.714069000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
848,2026-07-07T11:49:48.756054000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
850,2026-07-07T11:49:48.768150000Z,QoS Data,148,34,-20,920,2,8,0,0,0,0,0,1,720,0
854,2026-07-07T11:49:48.840907000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
855,2026-07-07T11:49:48.846586000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
856,2026-07-07T11:49:48.852528000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
857,2026-07-07T11:49:48.858414000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
858,2026-07-07T11:49:48.919907000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
859,2026-07-07T11:49:48.952669000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
860,2026-07-07T11:49:48.970342000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
861,2026-07-07T11:49:49.000908000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
862,2026-07-07T11:49:49.006889000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
863,2026-07-07T11:49:49.012782000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
864,2026-07-07T11:49:49.018206000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
865,2026-07-07T11:49:49.023005000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
866,2026-07-07T11:49:49.031761000Z,QoS Data,128,34,-22,920,2,8,1,0,1,0,0,1,720,0
868,2026-07-07T11:49:49.034555000Z,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
870,2026-07-07T11:49:49.051822000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
871,2026-07-07T11:49:49.116512000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
872,2026-07-07T11:49:49.126184000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
873,2026-07-07T11:49:49.130459000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
874,2026-07-07T11:49:49.134781000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
875,2026-07-07T11:49:49.138845000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
876,2026-07-07T11:49:49.182053000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
877,2026-07-07T11:49:49.210920000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
878,2026-07-07T11:49:49.216652000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
879,2026-07-07T11:49:49.222336000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
880,2026-07-07T11:49:49.228172000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
881,2026-07-07T11:49:49.280361000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
882,2026-07-07T11:49:49.313123000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
883,2026-07-07T11:49:49.355402000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
884,2026-07-07T11:49:49.359466000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
885,2026-07-07T11:49:49.363481000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
886,2026-07-07T11:49:49.367489000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
887,2026-07-07T11:49:49.378664000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
