packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
739,2026-07-06T15:35:44.764343000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
740,2026-07-06T15:35:44.774021000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
741,2026-07-06T15:35:44.778295000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
742,2026-07-06T15:35:44.782255000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
743,2026-07-06T15:35:44.896271000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
744,2026-07-06T15:35:44.918285000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
745,2026-07-06T15:35:44.929037000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
746,2026-07-06T15:35:45.026494000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
747,2026-07-06T15:35:45.036491000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
748,2026-07-06T15:35:45.042431000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
749,2026-07-06T15:35:45.048266000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
750,2026-07-06T15:35:45.054314000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
751,2026-07-06T15:35:45.278404000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
752,2026-07-06T15:35:45.296416000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
753,2026-07-06T15:35:45.302246000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
754,2026-07-06T15:35:45.306776000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
755,2026-07-06T15:35:45.311378000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
756,2026-07-06T15:35:45.317309000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
757,2026-07-06T15:35:45.402134000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
758,2026-07-06T15:35:45.419540000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
759,2026-07-06T15:35:45.518029000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
760,2026-07-06T15:35:45.526460000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
761,2026-07-06T15:35:45.532463000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
762,2026-07-06T15:35:45.538289000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
763,2026-07-06T15:35:45.543970000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
764,2026-07-06T15:35:45.780172000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
765,2026-07-06T15:35:45.796625000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
766,2026-07-06T15:35:45.802460000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
767,2026-07-06T15:35:45.808139000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
768,2026-07-06T15:35:45.813195000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
769,2026-07-06T15:35:45.961890000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
770,2026-07-06T15:35:46.042331000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
771,2026-07-06T15:35:46.047901000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
772,2026-07-06T15:35:46.051964000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
773,2026-07-06T15:35:46.055923000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
774,2026-07-06T15:35:46.060144000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
775,2026-07-06T15:35:46.123940000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
776,2026-07-06T15:35:46.271720000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
777,2026-07-06T15:35:46.277418000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
778,2026-07-06T15:35:46.281596000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
779,2026-07-06T15:35:46.285706000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
780,2026-07-06T15:35:46.289715000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
781,2026-07-06T15:35:46.533858000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
782,2026-07-06T15:35:46.539464000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
783,2026-07-06T15:35:46.543441000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
784,2026-07-06T15:35:46.547399000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
785,2026-07-06T15:35:46.551356000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
786,2026-07-06T15:35:46.588675000Z,Data,378,34,-28,920,2,0,0,0,0,0,0,1,0,0
787,2026-07-06T15:35:46.665772000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
788,2026-07-06T15:35:46.678060000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
789,2026-07-06T15:35:46.692565000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
790,2026-07-06T15:35:46.798337000Z,Data,450,34,-29,920,2,0,0,0,0,0,0,1,0,0
791,2026-07-06T15:35:46.895181000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
792,2026-07-06T15:35:46.908343000Z,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
793,2026-07-06T15:35:46.927920000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
794,2026-07-06T15:35:46.944962000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
795,2026-07-06T15:35:47.004727000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
796,2026-07-06T15:35:47.031530000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
797,2026-07-06T15:35:47.045910000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
798,2026-07-06T15:35:47.051752000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
799,2026-07-06T15:35:47.057429000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
800,2026-07-06T15:35:47.063423000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
801,2026-07-06T15:35:47.109651000Z,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
802,2026-07-06T15:35:47.162305000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
803,2026-07-06T15:35:47.174712000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
804,2026-07-06T15:35:47.188022000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
805,2026-07-06T15:35:47.214565000Z,Data,458,34,-30,920,2,0,0,0,0,0,0,1,0,0
806,2026-07-06T15:35:47.287535000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
807,2026-07-06T15:35:47.293150000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
808,2026-07-06T15:35:47.297371000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
809,2026-07-06T15:35:47.301386000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
810,2026-07-06T15:35:47.305339000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
811,2026-07-06T15:35:47.317569000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
812,2026-07-06T15:35:47.422332000Z,Data,446,34,-30,920,2,0,0,0,0,0,0,1,0,0
813,2026-07-06T15:35:47.526655000Z,Data,440,34,-30,920,2,0,0,0,0,0,0,1,0,0
814,2026-07-06T15:35:47.549691000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
815,2026-07-06T15:35:47.556656000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
816,2026-07-06T15:35:47.562338000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
817,2026-07-06T15:35:47.568067000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
818,2026-07-06T15:35:47.574113000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
819,2026-07-06T15:35:47.628807000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
820,2026-07-06T15:35:47.734138000Z,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
821,2026-07-06T15:35:47.762382000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
822,2026-07-06T15:35:47.820821000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
823,2026-07-06T15:35:47.826598000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
824,2026-07-06T15:35:47.840553000Z,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
825,2026-07-06T15:35:47.845102000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
826,2026-07-06T15:35:47.850782000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
827,2026-07-06T15:35:47.910986000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
828,2026-07-06T15:35:47.913524000Z,QoS Data,149,34,-22,920,2,8,1,0,0,0,0,1,720,0
830,2026-07-06T15:35:47.917380000Z,QoS Data,149,34,-33,920,2,8,0,0,0,0,0,1,720,0
832,2026-07-06T15:35:47.924592000Z,QoS Data,131,34,-50,920,2,8,1,0,0,0,0,1,720,0
834,2026-07-06T15:35:47.926658000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
836,2026-07-06T15:35:47.934534000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
837,2026-07-06T15:35:47.943752000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
838,2026-07-06T15:35:47.960689000Z,QoS Data,128,34,-22,920,2,8,1,0,0,0,0,1,720,0
840,2026-07-06T15:35:47.963330000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
842,2026-07-06T15:35:48.041214000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
843,2026-07-06T15:35:48.056517000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
844,2026-07-06T15:35:48.062198000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
845,2026-07-06T15:35:48.068084000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
846,2026-07-06T15:35:48.074023000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
847,2026-07-06T15:35:48.303361000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
848,2026-07-06T15:35:48.316604000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
849,2026-07-06T15:35:48.322391000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
850,2026-07-06T15:35:48.328327000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
851,2026-07-06T15:35:48.334163000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
852,2026-07-06T15:35:48.561423000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
853,2026-07-06T15:35:48.567239000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
854,2026-07-06T15:35:48.571565000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
855,2026-07-06T15:35:48.575570000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
856,2026-07-06T15:35:48.583417000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
857,2026-07-06T15:35:48.586281000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
858,2026-07-06T15:35:48.794898000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
859,2026-07-06T15:35:48.800453000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
860,2026-07-06T15:35:48.804675000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
861,2026-07-06T15:35:48.808892000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
862,2026-07-06T15:35:48.812905000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
863,2026-07-06T15:35:48.986019000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
864,2026-07-06T15:35:49.057042000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
865,2026-07-06T15:35:49.188962000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
866,2026-07-06T15:35:49.198960000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
867,2026-07-06T15:35:49.221731000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
868,2026-07-06T15:35:49.319196000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
869,2026-07-06T15:35:49.324857000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
870,2026-07-06T15:35:49.329080000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
871,2026-07-06T15:35:49.333040000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
872,2026-07-06T15:35:49.336996000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
873,2026-07-06T15:35:49.400841000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
874,2026-07-06T15:35:49.418341000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
875,2026-07-06T15:35:49.451110000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
876,2026-07-06T15:35:49.555747000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
877,2026-07-06T15:35:49.572389000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
878,2026-07-06T15:35:49.578194000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
880,2026-07-06T15:35:49.810720000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
881,2026-07-06T15:35:49.816486000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
882,2026-07-06T15:35:49.820658000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
883,2026-07-06T15:35:49.824981000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
884,2026-07-06T15:35:49.829097000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
885,2026-07-06T15:35:49.942645000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
886,2026-07-06T15:35:49.963117000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
887,2026-07-06T15:35:49.975412000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
888,2026-07-06T15:35:50.072869000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
889,2026-07-06T15:35:50.086768000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
890,2026-07-06T15:35:50.092450000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
891,2026-07-06T15:35:50.098490000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
892,2026-07-06T15:35:50.104278000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
893,2026-07-06T15:35:50.221869000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
894,2026-07-06T15:35:50.309419000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
895,2026-07-06T15:35:50.326457000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
896,2026-07-06T15:35:50.332349000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
897,2026-07-06T15:35:50.338128000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
898,2026-07-06T15:35:50.344124000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
899,2026-07-06T15:35:50.453627000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
900,2026-07-06T15:35:50.466939000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
901,2026-07-06T15:35:50.564400000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
902,2026-07-06T15:35:50.576529000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
903,2026-07-06T15:35:50.582210000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
904,2026-07-06T15:35:50.588251000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
905,2026-07-06T15:35:50.593985000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
906,2026-07-06T15:35:50.826550000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
907,2026-07-06T15:35:50.834884000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
908,2026-07-06T15:35:50.840665000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
909,2026-07-06T15:35:50.846707000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
910,2026-07-06T15:35:50.852753000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
911,2026-07-06T15:35:51.039293000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
912,2026-07-06T15:35:51.079502000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
913,2026-07-06T15:35:51.085195000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
914,2026-07-06T15:35:51.089519000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
915,2026-07-06T15:35:51.093631000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
916,2026-07-06T15:35:51.097596000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
917,2026-07-06T15:35:51.580262000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
918,2026-07-06T15:35:51.586313000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
919,2026-07-06T15:35:51.590271000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
920,2026-07-06T15:35:51.598449000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
921,2026-07-06T15:35:51.712151000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
922,2026-07-06T15:35:51.722148000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
923,2026-07-06T15:35:51.842381000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
924,2026-07-06T15:35:51.847990000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
925,2026-07-06T15:35:51.852054000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
926,2026-07-06T15:35:51.856274000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
927,2026-07-06T15:35:51.860891000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
928,2026-07-06T15:35:51.864066000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
929,2026-07-06T15:35:52.010033000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
930,2026-07-06T15:35:52.071756000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
931,2026-07-06T15:35:52.086665000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
932,2026-07-06T15:35:52.092451000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
933,2026-07-06T15:35:52.098234000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
934,2026-07-06T15:35:52.103652000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
935,2026-07-06T15:35:52.208679000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
936,2026-07-06T15:35:52.236446000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
937,2026-07-06T15:35:52.333911000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
938,2026-07-06T15:35:52.339572000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
939,2026-07-06T15:35:52.343846000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
940,2026-07-06T15:35:52.347961000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
941,2026-07-06T15:35:52.352024000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
942,2026-07-06T15:35:52.465830000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
943,2026-07-06T15:35:52.482209000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
944,2026-07-06T15:35:52.498592000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
945,2026-07-06T15:35:52.678157000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
946,2026-07-06T15:35:52.836700000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
947,2026-07-06T15:35:52.844730000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
948,2026-07-06T15:35:52.850517000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
949,2026-07-06T15:35:52.856559000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
950,2026-07-06T15:35:52.862401000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
951,2026-07-06T15:35:52.938818000Z,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
953,2026-07-06T15:35:52.941392000Z,QoS Data,148,34,-34,920,2,8,0,0,0,0,0,1,720,0
955,2026-07-06T15:35:52.949802000Z,QoS Data,131,34,-50,920,2,8,1,0,0,0,0,1,720,0
957,2026-07-06T15:35:52.952179000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
959,2026-07-06T15:35:52.962355000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
960,2026-07-06T15:35:52.964662000Z,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
962,2026-07-06T15:35:52.967299000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
963,2026-07-06T15:35:52.980903000Z,Authentication,198,34,-73,920,0,11,0,0,0,0,0,0,0,2
964,2026-07-06T15:35:52.990131000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
966,2026-07-06T15:35:53.087586000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
967,2026-07-06T15:35:53.096596000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
968,2026-07-06T15:35:53.102326000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
969,2026-07-06T15:35:53.108371000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
970,2026-07-06T15:35:53.114103000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
971,2026-07-06T15:35:53.349735000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
972,2026-07-06T15:35:53.356614000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
973,2026-07-06T15:35:53.362502000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
974,2026-07-06T15:35:53.368181000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
975,2026-07-06T15:35:53.374068000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
976,2026-07-06T15:35:53.498770000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
977,2026-07-06T15:35:53.608810000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
978,2026-07-06T15:35:53.614546000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
979,2026-07-06T15:35:53.618711000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
980,2026-07-06T15:35:53.622981000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
981,2026-07-06T15:35:53.627334000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
982,2026-07-06T15:35:53.841293000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
983,2026-07-06T15:35:53.847095000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
984,2026-07-06T15:35:53.851118000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
985,2026-07-06T15:35:53.855575000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
986,2026-07-06T15:35:53.859846000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
987,2026-07-06T15:35:54.109823000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
988,2026-07-06T15:35:54.114094000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
989,2026-07-06T15:35:54.118157000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
990,2026-07-06T15:35:54.122516000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
991,2026-07-06T15:35:54.235351000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
992,2026-07-06T15:35:54.245343000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
993,2026-07-06T15:35:54.268115000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
994,2026-07-06T15:35:54.316196000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
995,2026-07-06T15:35:54.371188000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
996,2026-07-06T15:35:54.375512000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
997,2026-07-06T15:35:54.379834000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
998,2026-07-06T15:35:54.384106000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
1000,2026-07-06T15:35:54.464722000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
1001,2026-07-06T15:35:54.480087000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
1002,2026-07-06T15:35:54.497486000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
1003,2026-07-06T15:35:54.608267000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
1004,2026-07-06T15:35:54.616646000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
1005,2026-07-06T15:35:54.622647000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
1006,2026-07-06T15:35:54.628482000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
