packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
475,2026-07-07T15:36:48.862356000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
476,2026-07-07T15:36:49.235115000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
477,2026-07-07T15:36:49.679767000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
478,2026-07-07T15:36:50.056142000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
479,2026-07-07T15:36:50.500798000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
480,2026-07-07T15:36:50.873562000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
481,2026-07-07T15:36:51.318207000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
483,2026-07-07T15:36:51.694593000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
484,2026-07-07T15:36:52.139249000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
485,2026-07-07T15:36:52.350255000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
488,2026-07-07T15:36:52.359919000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
491,2026-07-07T15:36:52.386667000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
494,2026-07-07T15:36:52.512010000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
495,2026-07-07T15:36:52.956672000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
496,2026-07-07T15:36:53.333038000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
497,2026-07-07T15:36:53.777692000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
498,2026-07-07T15:36:54.150462000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
500,2026-07-07T15:36:54.595108000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
501,2026-07-07T15:36:54.971507000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
502,2026-07-07T15:36:55.416138000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
503,2026-07-07T15:36:55.788912000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
504,2026-07-07T15:36:56.609944000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
505,2026-07-07T15:36:57.054590000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
506,2026-07-07T15:36:57.370977000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
507,2026-07-07T15:36:57.374123000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
509,2026-07-07T15:36:57.378860000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
511,2026-07-07T15:36:57.380556000Z,QoS Data,132,34,-1,920,2,8,1,0,1,0,0,0,720,0
514,2026-07-07T15:36:57.390116000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
517,2026-07-07T15:36:57.427359000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
519,2026-07-07T15:36:57.633817000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
522,2026-07-07T15:36:57.872015000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
523,2026-07-07T15:36:58.248389000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
524,2026-07-07T15:36:58.693032000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
526,2026-07-07T15:36:59.065823000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
527,2026-07-07T15:36:59.510456000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
528,2026-07-07T15:36:59.886840000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
530,2026-07-07T15:37:00.331482000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
532,2026-07-07T15:37:00.704272000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
533,2026-07-07T15:37:01.148911000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
534,2026-07-07T15:37:01.525291000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
542,2026-07-07T15:37:01.969931000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
543,2026-07-07T15:37:02.342717000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
544,2026-07-07T15:37:02.400284000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
547,2026-07-07T15:37:02.409426000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
550,2026-07-07T15:37:02.633506000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
553,2026-07-07T15:37:02.787349000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
554,2026-07-07T15:37:03.163739000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
556,2026-07-07T15:37:03.608376000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
558,2026-07-07T15:37:03.981161000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
559,2026-07-07T15:37:04.425802000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
560,2026-07-07T15:37:04.802195000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
565,2026-07-07T15:37:05.246824000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
570,2026-07-07T15:37:05.619610000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
574,2026-07-07T15:37:06.064247000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
576,2026-07-07T15:37:06.440644000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
578,2026-07-07T15:37:06.885274000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
579,2026-07-07T15:37:07.258066000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
580,2026-07-07T15:37:07.429257000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
582,2026-07-07T15:37:07.430987000Z,QoS Data,132,34,-1,920,2,8,1,0,1,0,0,0,720,0
585,2026-07-07T15:37:07.439715000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
588,2026-07-07T15:37:07.634426000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
591,2026-07-07T15:37:07.702691000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
592,2026-07-07T15:37:08.079090000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
593,2026-07-07T15:37:08.523726000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
594,2026-07-07T15:37:08.896510000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
596,2026-07-07T15:37:09.341146000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
598,2026-07-07T15:37:09.717538000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
599,2026-07-07T15:37:10.162644000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
600,2026-07-07T15:37:10.534963000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
601,2026-07-07T15:37:10.979652000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
602,2026-07-07T15:37:11.356004000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
603,2026-07-07T15:37:11.800633000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
604,2026-07-07T15:37:12.173418000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
605,2026-07-07T15:37:12.474289000Z,QoS Data,133,34,0,920,2,8,1,0,1,0,0,0,720,0
608,2026-07-07T15:37:12.483216000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
611,2026-07-07T15:37:12.618046000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
615,2026-07-07T15:37:12.994445000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
616,2026-07-07T15:37:13.439068000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
618,2026-07-07T15:37:13.811865000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
619,2026-07-07T15:37:14.256493000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
620,2026-07-07T15:37:14.632884000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
621,2026-07-07T15:37:15.077514000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
622,2026-07-07T15:37:15.450441000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
624,2026-07-07T15:37:15.894942000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
626,2026-07-07T15:37:16.271342000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
627,2026-07-07T15:37:16.716071000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
628,2026-07-07T15:37:17.088761000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
631,2026-07-07T15:37:17.513060000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
634,2026-07-07T15:37:17.533384000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
635,2026-07-07T15:37:17.641035000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
637,2026-07-07T15:37:17.645458000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
638,2026-07-07T15:37:17.650275000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
640,2026-07-07T15:37:17.654700000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
641,2026-07-07T15:37:17.657847000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
643,2026-07-07T15:37:17.668668000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
645,2026-07-07T15:37:17.673246000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
647,2026-07-07T15:37:17.675195000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
650,2026-07-07T15:37:17.909793000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
651,2026-07-07T15:37:18.354414000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
653,2026-07-07T15:37:18.727213000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
654,2026-07-07T15:37:19.171834000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
655,2026-07-07T15:37:19.548239000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
656,2026-07-07T15:37:19.992858000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
657,2026-07-07T15:37:20.365665000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
658,2026-07-07T15:37:20.810284000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
660,2026-07-07T15:37:21.186686000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
661,2026-07-07T15:37:21.631313000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
663,2026-07-07T15:37:22.004108000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
664,2026-07-07T15:37:22.448730000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
665,2026-07-07T15:37:22.524243000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
667,2026-07-07T15:37:22.525975000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
670,2026-07-07T15:37:22.534862000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
673,2026-07-07T15:37:22.641504000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
675,2026-07-07T15:37:22.645828000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
677,2026-07-07T15:37:22.651352000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
679,2026-07-07T15:37:22.655700000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
681,2026-07-07T15:37:22.660408000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
683,2026-07-07T15:37:22.665604000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
685,2026-07-07T15:37:22.667550000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
688,2026-07-07T15:37:22.825145000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
690,2026-07-07T15:37:23.272205000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
691,2026-07-07T15:37:23.642566000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
692,2026-07-07T15:37:24.087182000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
693,2026-07-07T15:37:24.463592000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
695,2026-07-07T15:37:24.908214000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
697,2026-07-07T15:37:25.281018000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
698,2026-07-07T15:37:25.725631000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
702,2026-07-07T15:37:26.102045000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
706,2026-07-07T15:37:26.546653000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
710,2026-07-07T15:37:26.919463000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
714,2026-07-07T15:37:27.364074000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
715,2026-07-07T15:37:27.559139000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
717,2026-07-07T15:37:27.564679000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
719,2026-07-07T15:37:27.569748000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
721,2026-07-07T15:37:27.575552000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
723,2026-07-07T15:37:27.577422000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
726,2026-07-07T15:37:27.587462000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
729,2026-07-07T15:37:27.642611000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
731,2026-07-07T15:37:27.646981000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
733,2026-07-07T15:37:27.652245000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
735,2026-07-07T15:37:27.657680000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
737,2026-07-07T15:37:27.662703000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
739,2026-07-07T15:37:27.667798000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
741,2026-07-07T15:37:27.669741000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
744,2026-07-07T15:37:27.740493000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
746,2026-07-07T15:37:28.185111000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
748,2026-07-07T15:37:28.557916000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
749,2026-07-07T15:37:29.002526000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
750,2026-07-07T15:37:29.378940000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
751,2026-07-07T15:37:29.823551000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
752,2026-07-07T15:37:30.196362000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
754,2026-07-07T15:37:31.017394000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
755,2026-07-07T15:37:31.461997000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
756,2026-07-07T15:37:31.834812000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
757,2026-07-07T15:37:32.279419000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
758,2026-07-07T15:37:32.607266000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
760,2026-07-07T15:37:32.611348000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
762,2026-07-07T15:37:32.615896000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
764,2026-07-07T15:37:32.621126000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
766,2026-07-07T15:37:32.627680000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
768,2026-07-07T15:37:32.632572000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
769,2026-07-07T15:37:32.634623000Z,QoS Data,133,34,0,920,2,8,1,0,1,0,0,0,720,0
772,2026-07-07T15:37:32.883757000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
775,2026-07-07T15:37:33.100453000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
776,2026-07-07T15:37:33.473266000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
778,2026-07-07T15:37:33.917866000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
779,2026-07-07T15:37:34.294293000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
780,2026-07-07T15:37:34.738904000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
781,2026-07-07T15:37:35.111715000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
782,2026-07-07T15:37:35.556318000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
783,2026-07-07T15:37:35.932742000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
784,2026-07-07T15:37:36.377347000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
785,2026-07-07T15:37:36.750163000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
787,2026-07-07T15:37:37.194761000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
788,2026-07-07T15:37:37.571195000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
789,2026-07-07T15:37:37.671081000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
792,2026-07-07T15:37:37.679959000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
795,2026-07-07T15:37:37.883495000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
796,2026-07-07T15:37:37.887534000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
799,2026-07-07T15:37:38.015794000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
800,2026-07-07T15:37:38.388614000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
801,2026-07-07T15:37:38.833210000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
802,2026-07-07T15:37:39.209640000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
803,2026-07-07T15:37:39.654241000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
805,2026-07-07T15:37:40.027064000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
807,2026-07-07T15:37:40.471660000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
808,2026-07-07T15:37:40.848133000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
809,2026-07-07T15:37:41.292746000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
810,2026-07-07T15:37:41.665526000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
811,2026-07-07T15:37:42.110119000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
812,2026-07-07T15:37:42.486549000Z,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
813,2026-07-07T15:37:42.691062000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
815,2026-07-07T15:37:42.700147000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
818,2026-07-07T15:37:42.883112000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
819,2026-07-07T15:37:42.886262000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
823,2026-07-07T15:37:42.931147000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
824,2026-07-07T15:37:43.303977000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
825,2026-07-07T15:37:43.748570000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
827,2026-07-07T15:37:44.124998000Z,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
828,2026-07-07T15:37:44.569590000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
829,2026-07-07T15:37:44.942420000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
830,2026-07-07T15:37:45.387022000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
831,2026-07-07T15:37:45.763449000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
833,2026-07-07T15:37:46.208035000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
834,2026-07-07T15:37:46.580874000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
837,2026-07-07T15:37:47.025465000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
841,2026-07-07T15:37:47.401902000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
846,2026-07-07T15:37:47.725012000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
848,2026-07-07T15:37:47.727066000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
851,2026-07-07T15:37:47.737035000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
855,2026-07-07T15:37:47.846486000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
856,2026-07-07T15:37:47.887130000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
862,2026-07-07T15:37:48.219319000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
863,2026-07-07T15:37:48.663909000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
865,2026-07-07T15:37:49.040351000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
866,2026-07-07T15:37:49.484940000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
867,2026-07-07T15:37:49.857807000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
868,2026-07-07T15:37:50.302364000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
870,2026-07-07T15:37:50.678801000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
872,2026-07-07T15:37:51.123391000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
873,2026-07-07T15:37:51.496223000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
874,2026-07-07T15:37:51.940816000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
876,2026-07-07T15:37:52.317252000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
877,2026-07-07T15:37:52.754804000Z,QoS Data,133,34,0,920,2,8,1,0,1,0,0,0,720,0
878,2026-07-07T15:37:52.759295000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2992,0
880,2026-07-07T15:37:52.761564000Z,QoS Data,133,34,0,920,2,8,1,0,1,0,0,0,720,0
882,2026-07-07T15:37:52.765887000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
884,2026-07-07T15:37:52.778677000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
887,2026-07-07T15:37:52.883149000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
890,2026-07-07T15:37:53.134670000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
891,2026-07-07T15:37:53.579261000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
892,2026-07-07T15:37:53.955704000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
893,2026-07-07T15:37:54.400284000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
894,2026-07-07T15:37:54.773120000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
896,2026-07-07T15:37:55.217707000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
897,2026-07-07T15:37:55.594151000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
898,2026-07-07T15:37:56.038730000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
899,2026-07-07T15:37:56.411575000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
900,2026-07-07T15:37:56.856154000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
901,2026-07-07T15:37:57.232605000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
902,2026-07-07T15:37:57.677180000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
903,2026-07-07T15:37:57.790731000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
906,2026-07-07T15:37:57.799932000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
909,2026-07-07T15:37:57.886938000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
911,2026-07-07T15:37:57.888878000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
915,2026-07-07T15:37:58.050021000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
916,2026-07-07T15:37:58.424684000Z,Deauthentication,64,34,-61,920,0,12,0,0,0,0,0,0,0,0
917,2026-07-07T15:37:58.494597000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
918,2026-07-07T15:37:58.871052000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
919,2026-07-07T15:37:59.315629000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
920,2026-07-07T15:37:59.688472000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
921,2026-07-07T15:38:00.509493000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
922,2026-07-07T15:38:00.954077000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
923,2026-07-07T15:38:00.956351000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
924,2026-07-07T15:38:00.958700000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
925,2026-07-07T15:38:00.963074000Z,Probe Response,161,34,-12,920,0,5,0,0,0,0,0,0,720,1
927,2026-07-07T15:38:00.968217000Z,Probe Response,161,34,-11,920,0,5,0,0,0,0,0,0,720,1
929,2026-07-07T15:38:00.973928000Z,Probe Response,168,34,-66,920,0,5,0,0,1,0,0,0,720,0
931,2026-07-07T15:38:00.979325000Z,Probe Response,168,34,-68,920,0,5,0,0,0,0,0,0,720,0
934,2026-07-07T15:38:01.326928000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
935,2026-07-07T15:38:01.771493000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
936,2026-07-07T15:38:02.147943000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
937,2026-07-07T15:38:02.592519000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
938,2026-07-07T15:38:02.965363000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
939,2026-07-07T15:38:03.409938000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
