packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
12314,2026-07-06T19:01:42.733890000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12315,2026-07-06T19:01:42.739570000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12316,2026-07-06T19:01:42.745517000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12317,2026-07-06T19:01:42.785363000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12318,2026-07-06T19:01:42.789953000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12319,2026-07-06T19:01:42.795883000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12320,2026-07-06T19:01:42.801819000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12321,2026-07-06T19:01:42.807548000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12322,2026-07-06T19:01:42.818133000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12323,2026-07-06T19:01:42.861995000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12324,2026-07-06T19:01:42.868048000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12325,2026-07-06T19:01:42.874084000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12326,2026-07-06T19:01:42.879942000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12327,2026-07-06T19:01:42.920907000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12328,2026-07-06T19:01:42.926800000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12329,2026-07-06T19:01:42.932479000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12330,2026-07-06T19:01:42.938469000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12331,2026-07-06T19:01:42.943058000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12332,2026-07-06T19:01:42.981973000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
12333,2026-07-06T19:01:42.995664000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12334,2026-07-06T19:01:43.001402000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12335,2026-07-06T19:01:43.007289000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12336,2026-07-06T19:01:43.013125000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12337,2026-07-06T19:01:43.047517000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12338,2026-07-06T19:01:43.055222000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12339,2026-07-06T19:01:43.061219000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12340,2026-07-06T19:01:43.066266000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12341,2026-07-06T19:01:43.071791000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12342,2026-07-06T19:01:43.113051000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
12343,2026-07-06T19:01:43.129805000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12344,2026-07-06T19:01:43.135637000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12345,2026-07-06T19:01:43.141422000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12346,2026-07-06T19:01:43.145818000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
12347,2026-07-06T19:01:43.150512000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12348,2026-07-06T19:01:43.188749000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12349,2026-07-06T19:01:43.194634000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12350,2026-07-06T19:01:43.200207000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12351,2026-07-06T19:01:43.206249000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12352,2026-07-06T19:01:43.211354000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12353,2026-07-06T19:01:43.263216000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12354,2026-07-06T19:01:43.268942000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12355,2026-07-06T19:01:43.274627000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12356,2026-07-06T19:01:43.281398000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12357,2026-07-06T19:01:43.309663000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
12358,2026-07-06T19:01:43.321835000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12359,2026-07-06T19:01:43.327826000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12360,2026-07-06T19:01:43.333819000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12361,2026-07-06T19:01:43.339757000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12362,2026-07-06T19:01:43.375202000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12363,2026-07-06T19:01:43.415193000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
12364,2026-07-06T19:01:43.440740000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12365,2026-07-06T19:01:43.446681000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12366,2026-07-06T19:01:43.452364000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12367,2026-07-06T19:01:43.458036000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12368,2026-07-06T19:01:43.473509000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
12369,2026-07-06T19:01:43.539045000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12370,2026-07-06T19:01:43.586144000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12371,2026-07-06T19:01:43.590942000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12372,2026-07-06T19:01:43.596934000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12373,2026-07-06T19:01:43.602618000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12374,2026-07-06T19:01:43.637350000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12375,2026-07-06T19:01:43.681719000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12376,2026-07-06T19:01:43.687606000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12377,2026-07-06T19:01:43.693393000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12378,2026-07-06T19:01:43.698971000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12379,2026-07-06T19:01:43.740793000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12380,2026-07-06T19:01:43.746631000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12381,2026-07-06T19:01:43.752415000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12382,2026-07-06T19:01:43.758253000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12383,2026-07-06T19:01:43.801194000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
12384,2026-07-06T19:01:43.815038000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12385,2026-07-06T19:01:43.820871000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12386,2026-07-06T19:01:43.826812000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12387,2026-07-06T19:01:43.832857000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12388,2026-07-06T19:01:43.866730000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12389,2026-07-06T19:01:43.874594000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12390,2026-07-06T19:01:43.880381000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12391,2026-07-06T19:01:43.886164000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12392,2026-07-06T19:01:43.892001000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12393,2026-07-06T19:01:43.905639000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12394,2026-07-06T19:01:43.955575000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12395,2026-07-06T19:01:43.961361000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12396,2026-07-06T19:01:43.969590000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12397,2026-07-06T19:01:44.008592000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12398,2026-07-06T19:01:44.014425000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12399,2026-07-06T19:01:44.020157000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12400,2026-07-06T19:01:44.026205000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12401,2026-07-06T19:01:44.030583000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12402,2026-07-06T19:01:44.071535000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12403,2026-07-06T19:01:44.079841000Z,Disassociation,64,34,-38,920,0,10,0,0,0,0,0,0,720,0
12404,2026-07-06T19:01:44.083009000Z,Disassociation,64,34,-38,920,0,10,0,0,1,0,0,0,720,0
12405,2026-07-06T19:01:44.086433000Z,Disassociation,64,34,-37,920,0,10,0,0,1,0,0,0,720,0
12406,2026-07-06T19:01:44.089443000Z,Disassociation,64,34,-37,920,0,10,0,0,1,0,0,0,720,0
12407,2026-07-06T19:01:44.128875000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
12408,2026-07-06T19:01:44.133467000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12409,2026-07-06T19:01:44.139253000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12410,2026-07-06T19:01:44.144987000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12411,2026-07-06T19:01:44.150975000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12412,2026-07-06T19:01:44.165173000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12413,2026-07-06T19:01:44.170946000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12414,2026-07-06T19:01:44.176781000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12415,2026-07-06T19:01:44.182460000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12416,2026-07-06T19:01:44.187240000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12417,2026-07-06T19:01:44.218815000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12418,2026-07-06T19:01:44.224235000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12419,2026-07-06T19:01:44.232608000Z,S1G Beacon,61,34,-38,920,3,1,,,,,,,0,0
12420,2026-07-06T19:01:44.237931000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12421,2026-07-06T19:01:44.243876000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12422,2026-07-06T19:01:44.289959000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12423,2026-07-06T19:01:44.297351000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12424,2026-07-06T19:01:44.302567000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12425,2026-07-06T19:01:44.308612000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12426,2026-07-06T19:01:44.333679000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
12427,2026-07-06T19:01:44.386844000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12428,2026-07-06T19:01:44.395721000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12429,2026-07-06T19:01:44.401095000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12430,2026-07-06T19:01:44.407129000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12431,2026-07-06T19:01:44.456555000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
12432,2026-07-06T19:01:44.489331000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12433,2026-07-06T19:01:44.493974000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12434,2026-07-06T19:01:44.499965000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12435,2026-07-06T19:01:44.505696000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12436,2026-07-06T19:01:44.511541000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12437,2026-07-06T19:01:44.554871000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12438,2026-07-06T19:01:44.592171000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12439,2026-07-06T19:01:44.598108000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12440,2026-07-06T19:01:44.603995000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12441,2026-07-06T19:01:44.611648000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12442,2026-07-06T19:01:44.653174000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12443,2026-07-06T19:01:44.693068000Z,Data,287,34,-37,920,2,0,0,0,0,0,0,1,0,0
12444,2026-07-06T19:01:44.698106000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12445,2026-07-06T19:01:44.703947000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12446,2026-07-06T19:01:44.709726000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12447,2026-07-06T19:01:44.715719000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12448,2026-07-06T19:01:44.769913000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12449,2026-07-06T19:01:44.817023000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12450,2026-07-06T19:01:44.835646000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12451,2026-07-06T19:01:44.841540000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12452,2026-07-06T19:01:44.847268000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12453,2026-07-06T19:01:44.853209000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12454,2026-07-06T19:01:44.882556000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
12455,2026-07-06T19:01:44.979822000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12456,2026-07-06T19:01:44.985449000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12457,2026-07-06T19:01:44.991437000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12458,2026-07-06T19:01:44.997220000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12459,2026-07-06T19:01:45.046410000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12460,2026-07-06T19:01:45.053636000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
12461,2026-07-06T19:01:45.069985000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12462,2026-07-06T19:01:45.075821000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12463,2026-07-06T19:01:45.081609000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12464,2026-07-06T19:01:45.087756000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12465,2026-07-06T19:01:45.144699000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12466,2026-07-06T19:01:45.149391000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12467,2026-07-06T19:01:45.155235000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12468,2026-07-06T19:01:45.161186000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12469,2026-07-06T19:01:45.167165000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12470,2026-07-06T19:01:45.210243000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
12471,2026-07-06T19:01:45.230949000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12472,2026-07-06T19:01:45.236894000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12473,2026-07-06T19:01:45.242626000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12474,2026-07-06T19:01:45.251133000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12475,2026-07-06T19:01:45.308550000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12476,2026-07-06T19:01:45.313133000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12477,2026-07-06T19:01:45.319129000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12478,2026-07-06T19:01:45.324862000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12479,2026-07-06T19:01:45.330698000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12480,2026-07-06T19:01:45.355651000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
12481,2026-07-06T19:01:45.379356000Z,Disassociation,64,34,-38,920,0,10,0,0,0,0,0,0,720,0
12482,2026-07-06T19:01:45.382515000Z,Disassociation,64,34,-39,920,0,10,0,0,1,0,0,0,720,0
12483,2026-07-06T19:01:45.386073000Z,Disassociation,64,34,-38,920,0,10,0,0,1,0,0,0,720,0
12484,2026-07-06T19:01:45.415049000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12485,2026-07-06T19:01:45.419788000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12486,2026-07-06T19:01:45.425786000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12487,2026-07-06T19:01:45.431879000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12488,2026-07-06T19:01:45.438078000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12489,2026-07-06T19:01:45.472392000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12490,2026-07-06T19:01:45.489728000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12491,2026-07-06T19:01:45.495566000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12492,2026-07-06T19:01:45.501607000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12493,2026-07-06T19:01:45.507548000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12494,2026-07-06T19:01:45.523589000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
12495,2026-07-06T19:01:45.569058000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12496,2026-07-06T19:01:45.574731000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12497,2026-07-06T19:01:45.580618000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12498,2026-07-06T19:01:45.586305000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12499,2026-07-06T19:01:45.636236000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
12500,2026-07-06T19:01:45.672981000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12501,2026-07-06T19:01:45.678765000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12502,2026-07-06T19:01:45.683849000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12503,2026-07-06T19:01:45.688438000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12504,2026-07-06T19:01:45.694329000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12505,2026-07-06T19:01:45.734540000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12506,2026-07-06T19:01:45.796553000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12507,2026-07-06T19:01:45.804733000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12508,2026-07-06T19:01:45.810670000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12509,2026-07-06T19:01:45.816558000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12510,2026-07-06T19:01:45.832845000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12511,2026-07-06T19:01:45.871059000Z,S1G Beacon,61,34,-38,920,3,1,,,,,,,0,0
12512,2026-07-06T19:01:45.898383000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
12513,2026-07-06T19:01:45.920026000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12514,2026-07-06T19:01:45.925915000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12515,2026-07-06T19:01:45.931701000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12516,2026-07-06T19:01:45.937429000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12517,2026-07-06T19:01:45.958800000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12518,2026-07-06T19:01:45.996683000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12519,2026-07-06T19:01:46.062226000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
12520,2026-07-06T19:01:46.067487000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12521,2026-07-06T19:01:46.073380000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12522,2026-07-06T19:01:46.079264000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12523,2026-07-06T19:01:46.085258000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12524,2026-07-06T19:01:46.127774000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12525,2026-07-06T19:01:46.160531000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12526,2026-07-06T19:01:46.224718000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12527,2026-07-06T19:01:46.230882000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12528,2026-07-06T19:01:46.236560000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12529,2026-07-06T19:01:46.242603000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12530,2026-07-06T19:01:46.279310000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
12531,2026-07-06T19:01:46.324371000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12532,2026-07-06T19:01:46.329218000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12533,2026-07-06T19:01:46.335065000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12534,2026-07-06T19:01:46.340688000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12535,2026-07-06T19:01:46.346366000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12536,2026-07-06T19:01:46.389912000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
12537,2026-07-06T19:01:46.409833000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12538,2026-07-06T19:01:46.415566000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12539,2026-07-06T19:01:46.421398000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12540,2026-07-06T19:01:46.427390000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12541,2026-07-06T19:01:46.488223000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
12542,2026-07-06T19:01:46.503362000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
12543,2026-07-06T19:01:46.509409000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12544,2026-07-06T19:01:46.515345000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12545,2026-07-06T19:01:46.521034000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
12546,2026-07-06T19:01:46.548886000Z,QoS Data,149,34,-27,920,2,8,1,0,0,0,0,1,720,0
12548,2026-07-06T19:01:46.555329000Z,QoS Data,149,34,-40,920,2,8,0,0,0,0,0,1,720,0
12550,2026-07-06T19:01:46.566178000Z,QoS Data,131,34,-34,920,2,8,1,0,1,0,0,1,720,0
12551,2026-07-06T19:01:46.571504000Z,RTS,54,34,-30,920,1,11,,,,0,0,0,2452,0
12553,2026-07-06T19:01:46.573232000Z,QoS Data,131,34,-32,920,2,8,1,0,1,0,0,1,720,0
12555,2026-07-06T19:01:46.576465000Z,QoS Data,131,34,-38,920,2,8,0,0,0,0,0,1,720,0
12557,2026-07-06T19:01:46.586521000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12558,2026-07-06T19:01:46.590943000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
12560,2026-07-06T19:01:46.593665000Z,QoS Data,128,34,-41,920,2,8,0,0,0,0,0,1,720,0
12562,2026-07-06T19:01:46.599131000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
12563,2026-07-06T19:01:46.604813000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12564,2026-07-06T19:01:46.610746000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
12565,2026-07-06T19:01:46.616430000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
12566,2026-07-06T19:01:46.652059000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
12567,2026-07-06T19:01:46.679789000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
12568,2026-07-06T19:01:46.685472000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
