packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
456,2026-07-07T13:08:39.832251000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
457,2026-07-07T13:08:40.380733000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
458,2026-07-07T13:08:40.653280000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
459,2026-07-07T13:08:41.198164000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
461,2026-07-07T13:08:41.470708000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
476,2026-07-07T13:08:42.836598000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
477,2026-07-07T13:08:43.109153000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
478,2026-07-07T13:08:43.657622000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
479,2026-07-07T13:08:43.930184000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
480,2026-07-07T13:08:44.140159000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
483,2026-07-07T13:08:44.149915000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
485,2026-07-07T13:08:44.152628000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
487,2026-07-07T13:08:44.210115000Z,QoS Data,112,34,-6,920,2,8,1,0,0,0,0,0,720,0
490,2026-07-07T13:08:44.475046000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
492,2026-07-07T13:08:44.747598000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
493,2026-07-07T13:08:45.296069000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
494,2026-07-07T13:08:45.568643000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
495,2026-07-07T13:08:46.113486000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
496,2026-07-07T13:08:46.386058000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
497,2026-07-07T13:08:46.934512000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
498,2026-07-07T13:08:47.207091000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
500,2026-07-07T13:08:47.751936000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
501,2026-07-07T13:08:48.024501000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
502,2026-07-07T13:08:48.572967000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
503,2026-07-07T13:08:48.845532000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
504,2026-07-07T13:08:49.156805000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
507,2026-07-07T13:08:49.166353000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
509,2026-07-07T13:08:49.169103000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
511,2026-07-07T13:08:49.209845000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
515,2026-07-07T13:08:49.390387000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
516,2026-07-07T13:08:49.662957000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
517,2026-07-07T13:08:50.211405000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
518,2026-07-07T13:08:50.483981000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
520,2026-07-07T13:08:51.028834000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
521,2026-07-07T13:08:51.301407000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
522,2026-07-07T13:08:51.850117000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
523,2026-07-07T13:08:52.122437000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
525,2026-07-07T13:08:52.667278000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
526,2026-07-07T13:08:52.939864000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
527,2026-07-07T13:08:53.488302000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
529,2026-07-07T13:08:53.760886000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
530,2026-07-07T13:08:54.178373000Z,QoS Data,132,34,-5,920,2,8,1,0,0,0,0,0,720,0
533,2026-07-07T13:08:54.187874000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
535,2026-07-07T13:08:54.189967000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
536,2026-07-07T13:08:54.193108000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
538,2026-07-07T13:08:54.213231000Z,QoS Data,112,34,-4,920,2,8,1,0,1,0,0,0,720,0
541,2026-07-07T13:08:54.305723000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
542,2026-07-07T13:08:54.578306000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
544,2026-07-07T13:08:55.126751000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
545,2026-07-07T13:08:55.399335000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
546,2026-07-07T13:08:55.944170000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
547,2026-07-07T13:08:56.216756000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
550,2026-07-07T13:08:56.765198000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
551,2026-07-07T13:08:57.037779000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
552,2026-07-07T13:08:57.582613000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
553,2026-07-07T13:08:57.855206000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
554,2026-07-07T13:08:58.403856000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
555,2026-07-07T13:08:58.676234000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
556,2026-07-07T13:08:59.221087000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
557,2026-07-07T13:08:59.230343000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2480,0
559,2026-07-07T13:08:59.232099000Z,QoS Data,133,34,-1,920,2,8,1,0,1,0,0,0,720,0
562,2026-07-07T13:08:59.241873000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
564,2026-07-07T13:08:59.244619000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
566,2026-07-07T13:08:59.459988000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
570,2026-07-07T13:09:00.042092000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
571,2026-07-07T13:09:00.314680000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
572,2026-07-07T13:09:00.859513000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
573,2026-07-07T13:09:01.132109000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
574,2026-07-07T13:09:01.680541000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
575,2026-07-07T13:09:01.953134000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
577,2026-07-07T13:09:02.497956000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
582,2026-07-07T13:09:02.770559000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
589,2026-07-07T13:09:03.318977000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
592,2026-07-07T13:09:03.591587000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
595,2026-07-07T13:09:04.136405000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
596,2026-07-07T13:09:04.257486000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
598,2026-07-07T13:09:04.266628000Z,QoS Data,115,34,-3,920,2,8,1,0,0,0,0,0,720,0
600,2026-07-07T13:09:04.269032000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
602,2026-07-07T13:09:04.409006000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
603,2026-07-07T13:09:04.463527000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
605,2026-07-07T13:09:04.465202000Z,QoS Data,112,34,-4,920,2,8,1,0,1,0,0,0,720,0
608,2026-07-07T13:09:04.957428000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
610,2026-07-07T13:09:05.230040000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
611,2026-07-07T13:09:05.774848000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
612,2026-07-07T13:09:06.047454000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
613,2026-07-07T13:09:06.595875000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
614,2026-07-07T13:09:06.868483000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
615,2026-07-07T13:09:07.413306000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
616,2026-07-07T13:09:07.685901000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
617,2026-07-07T13:09:08.234328000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
618,2026-07-07T13:09:08.506932000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
621,2026-07-07T13:09:09.051743000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
622,2026-07-07T13:09:09.287541000Z,QoS Data,133,34,-4,920,2,8,1,0,0,0,0,0,720,0
625,2026-07-07T13:09:09.296734000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
627,2026-07-07T13:09:09.299256000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
629,2026-07-07T13:09:09.324354000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
630,2026-07-07T13:09:09.460027000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
633,2026-07-07T13:09:09.872776000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
634,2026-07-07T13:09:10.145382000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
635,2026-07-07T13:09:10.690201000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
636,2026-07-07T13:09:10.962835000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
637,2026-07-07T13:09:11.511245000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
639,2026-07-07T13:09:11.783831000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
640,2026-07-07T13:09:12.329271000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
641,2026-07-07T13:09:12.601269000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
642,2026-07-07T13:09:13.149670000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
643,2026-07-07T13:09:13.422293000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
644,2026-07-07T13:09:13.967096000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
645,2026-07-07T13:09:14.239708000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
646,2026-07-07T13:09:14.307283000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
649,2026-07-07T13:09:14.316727000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
651,2026-07-07T13:09:14.319358000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
653,2026-07-07T13:09:14.460028000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
657,2026-07-07T13:09:14.788113000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
658,2026-07-07T13:09:15.060742000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
659,2026-07-07T13:09:15.605541000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
660,2026-07-07T13:09:15.878163000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
661,2026-07-07T13:09:16.426562000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
662,2026-07-07T13:09:17.243998000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
663,2026-07-07T13:09:17.516609000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
665,2026-07-07T13:09:18.065011000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
667,2026-07-07T13:09:18.337636000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
668,2026-07-07T13:09:18.882437000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
669,2026-07-07T13:09:19.155063000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
671,2026-07-07T13:09:19.332182000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
674,2026-07-07T13:09:19.341370000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
679,2026-07-07T13:09:19.703454000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
680,2026-07-07T13:09:19.976092000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
681,2026-07-07T13:09:20.520881000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
682,2026-07-07T13:09:20.793515000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
684,2026-07-07T13:09:21.341907000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
685,2026-07-07T13:09:21.614539000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
687,2026-07-07T13:09:22.159329000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
688,2026-07-07T13:09:22.431964000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
690,2026-07-07T13:09:22.980352000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
691,2026-07-07T13:09:23.253004000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
696,2026-07-07T13:09:23.797776000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
699,2026-07-07T13:09:24.070414000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
703,2026-07-07T13:09:24.357569000Z,QoS Data,133,34,-4,920,2,8,1,0,0,0,0,0,720,0
706,2026-07-07T13:09:24.367434000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
710,2026-07-07T13:09:24.466353000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
712,2026-07-07T13:09:24.471299000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
714,2026-07-07T13:09:24.475728000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
720,2026-07-07T13:09:24.618796000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
722,2026-07-07T13:09:24.891453000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
723,2026-07-07T13:09:25.436223000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
724,2026-07-07T13:09:25.708858000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
726,2026-07-07T13:09:26.257247000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
727,2026-07-07T13:09:26.529890000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
729,2026-07-07T13:09:27.074664000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
730,2026-07-07T13:09:27.347310000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
731,2026-07-07T13:09:27.895696000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
732,2026-07-07T13:09:28.168347000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
733,2026-07-07T13:09:28.713117000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
734,2026-07-07T13:09:28.985759000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
735,2026-07-07T13:09:29.380027000Z,QoS Data,132,34,-5,920,2,8,1,0,1,0,0,0,720,0
738,2026-07-07T13:09:29.390452000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
740,2026-07-07T13:09:29.400106000Z,QoS Data,115,34,-63,920,2,8,0,0,1,0,0,0,720,0
741,2026-07-07T13:09:29.407078000Z,QoS Data,115,34,-64,920,2,8,0,0,1,0,0,0,720,0
743,2026-07-07T13:09:29.459893000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
746,2026-07-07T13:09:29.534142000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
747,2026-07-07T13:09:29.806789000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
749,2026-07-07T13:09:30.351569000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
750,2026-07-07T13:09:30.624217000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
751,2026-07-07T13:09:31.172591000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
752,2026-07-07T13:09:31.445239000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
753,2026-07-07T13:09:31.990012000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
754,2026-07-07T13:09:32.262662000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
755,2026-07-07T13:09:32.811462000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
757,2026-07-07T13:09:33.083692000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
758,2026-07-07T13:09:33.628454000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
759,2026-07-07T13:09:33.901120000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
760,2026-07-07T13:09:34.427583000Z,QoS Data,133,34,-4,920,2,8,1,0,0,0,0,0,720,0
762,2026-07-07T13:09:34.436771000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
764,2026-07-07T13:09:34.439224000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
766,2026-07-07T13:09:34.449482000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
767,2026-07-07T13:09:34.460073000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
770,2026-07-07T13:09:34.722143000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
771,2026-07-07T13:09:35.266907000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
772,2026-07-07T13:09:35.539564000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
774,2026-07-07T13:09:36.087926000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
775,2026-07-07T13:09:36.360594000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
777,2026-07-07T13:09:36.905351000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
778,2026-07-07T13:09:37.178013000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
780,2026-07-07T13:09:37.726739000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
781,2026-07-07T13:09:37.999044000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
782,2026-07-07T13:09:38.543795000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
783,2026-07-07T13:09:38.816464000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
785,2026-07-07T13:09:39.364821000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
786,2026-07-07T13:09:39.450723000Z,QoS Data,133,34,-5,920,2,8,1,0,1,0,0,0,720,0
789,2026-07-07T13:09:39.459964000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
791,2026-07-07T13:09:39.469771000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
793,2026-07-07T13:09:39.637493000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
794,2026-07-07T13:09:39.709545000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
797,2026-07-07T13:09:40.182241000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
798,2026-07-07T13:09:40.454918000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
801,2026-07-07T13:09:41.003322000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
802,2026-07-07T13:09:41.275953000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
803,2026-07-07T13:09:41.820695000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
805,2026-07-07T13:09:42.093365000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
806,2026-07-07T13:09:42.641902000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
807,2026-07-07T13:09:42.914396000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
816,2026-07-07T13:09:43.731821000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
818,2026-07-07T13:09:44.280167000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
820,2026-07-07T13:09:44.476944000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
823,2026-07-07T13:09:44.486345000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
825,2026-07-07T13:09:44.496368000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
826,2026-07-07T13:09:44.502527000Z,QoS Data,115,34,-63,920,2,8,0,0,1,0,0,0,720,0
828,2026-07-07T13:09:44.552848000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
831,2026-07-07T13:09:44.709452000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
839,2026-07-07T13:09:45.097586000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
846,2026-07-07T13:09:45.918614000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
847,2026-07-07T13:09:46.191294000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
849,2026-07-07T13:09:46.737800000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
850,2026-07-07T13:09:47.008716000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
851,2026-07-07T13:09:47.557072000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
852,2026-07-07T13:09:47.829749000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
854,2026-07-07T13:09:48.374482000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
855,2026-07-07T13:09:48.647161000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
856,2026-07-07T13:09:49.195714000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
857,2026-07-07T13:09:49.468196000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
858,2026-07-07T13:09:49.507177000Z,QoS Data,133,34,-4,920,2,8,1,0,0,0,0,0,720,0
861,2026-07-07T13:09:49.518030000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
864,2026-07-07T13:09:49.709565000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
867,2026-07-07T13:09:50.013969000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
868,2026-07-07T13:09:50.285618000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
869,2026-07-07T13:09:50.836101000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
870,2026-07-07T13:09:51.106643000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
871,2026-07-07T13:09:51.652522000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
872,2026-07-07T13:09:51.924071000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
873,2026-07-07T13:09:52.474848000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
874,2026-07-07T13:09:52.745092000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
875,2026-07-07T13:09:53.294252000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
876,2026-07-07T13:09:53.562523000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
878,2026-07-07T13:09:54.110846000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
879,2026-07-07T13:09:54.383548000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
880,2026-07-07T13:09:54.527043000Z,QoS Data,132,34,-5,920,2,8,1,0,0,0,0,0,720,0
882,2026-07-07T13:09:54.536182000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
885,2026-07-07T13:09:54.710772000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
888,2026-07-07T13:09:54.928271000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
889,2026-07-07T13:09:55.200967000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
890,2026-07-07T13:09:55.749308000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
891,2026-07-07T13:09:56.022007000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
892,2026-07-07T13:09:56.566716000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
893,2026-07-07T13:09:56.839417000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
895,2026-07-07T13:09:57.387743000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
896,2026-07-07T13:09:57.660441000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
897,2026-07-07T13:09:58.205178000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
898,2026-07-07T13:09:58.477865000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
899,2026-07-07T13:09:59.026196000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
900,2026-07-07T13:09:59.169210000Z,Deauthentication,64,34,-65,920,0,12,0,0,0,0,0,0,0,0
901,2026-07-07T13:09:59.298897000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
902,2026-07-07T13:09:59.844495000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
903,2026-07-07T13:10:00.116323000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
905,2026-07-07T13:10:00.664637000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
906,2026-07-07T13:10:01.482064000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
908,2026-07-07T13:10:01.700969000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
909,2026-07-07T13:10:01.711223000Z,Probe Response,168,34,-58,920,0,5,0,0,0,0,0,0,720,0
911,2026-07-07T13:10:01.716832000Z,Probe Response,161,34,-61,920,0,5,0,0,1,0,0,0,720,1
913,2026-07-07T13:10:01.754765000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
914,2026-07-07T13:10:02.303094000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
915,2026-07-07T13:10:02.575798000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
916,2026-07-07T13:10:03.120768000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
