packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
478,2026-07-07T16:03:49.527534000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
480,2026-07-07T16:03:50.282326000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
481,2026-07-07T16:03:50.344958000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
482,2026-07-07T16:03:51.103367000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
483,2026-07-07T16:03:51.165986000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
484,2026-07-07T16:03:51.920776000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
485,2026-07-07T16:03:51.983403000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
486,2026-07-07T16:03:52.741806000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
487,2026-07-07T16:03:52.804437000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
489,2026-07-07T16:03:53.275630000Z,QoS Data,133,34,-1,920,2,8,1,0,1,0,0,0,720,0
492,2026-07-07T16:03:53.286794000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
495,2026-07-07T16:03:53.355349000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
497,2026-07-07T16:03:53.559219000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
498,2026-07-07T16:03:53.621854000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
499,2026-07-07T16:03:54.380257000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
500,2026-07-07T16:03:54.442886000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
501,2026-07-07T16:03:55.197673000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
502,2026-07-07T16:03:55.260304000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
503,2026-07-07T16:03:56.018699000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
505,2026-07-07T16:03:56.081329000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
507,2026-07-07T16:03:56.836123000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
508,2026-07-07T16:03:56.898751000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
509,2026-07-07T16:03:57.657150000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
510,2026-07-07T16:03:57.720192000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
513,2026-07-07T16:03:58.311964000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
516,2026-07-07T16:03:58.354909000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
519,2026-07-07T16:03:58.474571000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
520,2026-07-07T16:03:58.537199000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
522,2026-07-07T16:03:59.358229000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
523,2026-07-07T16:04:00.113073000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
524,2026-07-07T16:04:00.175649000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
525,2026-07-07T16:04:00.934062000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
526,2026-07-07T16:04:00.996674000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
527,2026-07-07T16:04:01.751474000Z,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
528,2026-07-07T16:04:01.814089000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
531,2026-07-07T16:04:02.572499000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
532,2026-07-07T16:04:02.635122000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
540,2026-07-07T16:04:03.327337000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
543,2026-07-07T16:04:03.336734000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
546,2026-07-07T16:04:03.357902000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
550,2026-07-07T16:04:03.389918000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
551,2026-07-07T16:04:03.452542000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
556,2026-07-07T16:04:04.210957000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
557,2026-07-07T16:04:04.273576000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
559,2026-07-07T16:04:05.028371000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
560,2026-07-07T16:04:05.090992000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
562,2026-07-07T16:04:05.849514000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
563,2026-07-07T16:04:05.912021000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
564,2026-07-07T16:04:06.666845000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
565,2026-07-07T16:04:06.729441000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
566,2026-07-07T16:04:07.487855000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
567,2026-07-07T16:04:07.550468000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
569,2026-07-07T16:04:08.305283000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
570,2026-07-07T16:04:08.352335000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
573,2026-07-07T16:04:08.360902000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
576,2026-07-07T16:04:08.367885000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
577,2026-07-07T16:04:08.605321000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
580,2026-07-07T16:04:09.126300000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
581,2026-07-07T16:04:09.188915000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
583,2026-07-07T16:04:09.943727000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
584,2026-07-07T16:04:10.006342000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
585,2026-07-07T16:04:10.764759000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
586,2026-07-07T16:04:10.827358000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
588,2026-07-07T16:04:11.582204000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
589,2026-07-07T16:04:11.644788000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
591,2026-07-07T16:04:12.403204000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
592,2026-07-07T16:04:12.465816000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
593,2026-07-07T16:04:13.220617000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
594,2026-07-07T16:04:13.283235000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
595,2026-07-07T16:04:13.372411000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
598,2026-07-07T16:04:13.381560000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
601,2026-07-07T16:04:13.608873000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
603,2026-07-07T16:04:13.610508000Z,QoS Data,112,34,-2,920,2,8,1,0,1,0,0,0,720,0
606,2026-07-07T16:04:14.041641000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
607,2026-07-07T16:04:14.104262000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
609,2026-07-07T16:04:14.859078000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
610,2026-07-07T16:04:15.680101000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
611,2026-07-07T16:04:15.742706000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
613,2026-07-07T16:04:16.560126000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
615,2026-07-07T16:04:17.318562000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
616,2026-07-07T16:04:17.381153000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
618,2026-07-07T16:04:18.135972000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
619,2026-07-07T16:04:18.198571000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
620,2026-07-07T16:04:18.392421000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
623,2026-07-07T16:04:18.401537000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
626,2026-07-07T16:04:18.605364000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
629,2026-07-07T16:04:18.957011000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
630,2026-07-07T16:04:19.019601000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
632,2026-07-07T16:04:19.837032000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
634,2026-07-07T16:04:20.595450000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
635,2026-07-07T16:04:20.658051000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
636,2026-07-07T16:04:21.412872000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
637,2026-07-07T16:04:21.475468000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
639,2026-07-07T16:04:22.233910000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
640,2026-07-07T16:04:22.296500000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
642,2026-07-07T16:04:23.051331000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
643,2026-07-07T16:04:23.113924000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
647,2026-07-07T16:04:23.421135000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
651,2026-07-07T16:04:23.605212000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
657,2026-07-07T16:04:23.872343000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
658,2026-07-07T16:04:23.934955000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
667,2026-07-07T16:04:24.689761000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
669,2026-07-07T16:04:24.752363000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
671,2026-07-07T16:04:25.510798000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
672,2026-07-07T16:04:25.573399000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
674,2026-07-07T16:04:26.328219000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
675,2026-07-07T16:04:26.390817000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
677,2026-07-07T16:04:27.149257000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
678,2026-07-07T16:04:27.211839000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
679,2026-07-07T16:04:27.966673000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
680,2026-07-07T16:04:28.029268000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
684,2026-07-07T16:04:28.438967000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
689,2026-07-07T16:04:28.448408000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
692,2026-07-07T16:04:28.608603000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
695,2026-07-07T16:04:28.787692000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
696,2026-07-07T16:04:28.850291000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
698,2026-07-07T16:04:29.605117000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
699,2026-07-07T16:04:29.667717000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
701,2026-07-07T16:04:30.426147000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
702,2026-07-07T16:04:30.488743000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
703,2026-07-07T16:04:31.243584000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
704,2026-07-07T16:04:31.306164000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
705,2026-07-07T16:04:32.064598000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
706,2026-07-07T16:04:32.127188000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
708,2026-07-07T16:04:32.882023000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
709,2026-07-07T16:04:32.944609000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
710,2026-07-07T16:04:33.462740000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
713,2026-07-07T16:04:33.471773000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
716,2026-07-07T16:04:33.604925000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
719,2026-07-07T16:04:33.703055000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
720,2026-07-07T16:04:33.765642000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
722,2026-07-07T16:04:34.520469000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
723,2026-07-07T16:04:34.583057000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
724,2026-07-07T16:04:35.341523000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
726,2026-07-07T16:04:35.404094000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
728,2026-07-07T16:04:36.158916000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
729,2026-07-07T16:04:36.221509000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
730,2026-07-07T16:04:36.979954000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
731,2026-07-07T16:04:37.042538000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
732,2026-07-07T16:04:37.797371000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
733,2026-07-07T16:04:37.859958000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
735,2026-07-07T16:04:38.482747000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
738,2026-07-07T16:04:38.495306000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
741,2026-07-07T16:04:38.610433000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
744,2026-07-07T16:04:38.618392000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
745,2026-07-07T16:04:38.680987000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
746,2026-07-07T16:04:39.435816000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
748,2026-07-07T16:04:39.498401000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
749,2026-07-07T16:04:40.256861000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
750,2026-07-07T16:04:40.319432000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
751,2026-07-07T16:04:41.074312000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
752,2026-07-07T16:04:41.136858000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
754,2026-07-07T16:04:41.895309000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
755,2026-07-07T16:04:41.957879000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
765,2026-07-07T16:04:42.712715000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
766,2026-07-07T16:04:42.775507000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
767,2026-07-07T16:04:43.512833000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
770,2026-07-07T16:04:43.522334000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
773,2026-07-07T16:04:43.533747000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
774,2026-07-07T16:04:43.596333000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
778,2026-07-07T16:04:44.351172000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
779,2026-07-07T16:04:44.413755000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
787,2026-07-07T16:04:45.172195000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
789,2026-07-07T16:04:45.234782000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
796,2026-07-07T16:04:45.989620000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
797,2026-07-07T16:04:46.052199000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
798,2026-07-07T16:04:46.810647000Z,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
799,2026-07-07T16:04:46.873226000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
802,2026-07-07T16:04:47.628065000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
803,2026-07-07T16:04:47.690642000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
804,2026-07-07T16:04:48.449102000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
805,2026-07-07T16:04:48.511676000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
806,2026-07-07T16:04:48.533045000Z,QoS Data,133,34,-2,920,2,8,1,0,0,0,0,0,720,0
809,2026-07-07T16:04:48.542550000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
812,2026-07-07T16:04:48.605357000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
815,2026-07-07T16:04:49.329108000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
816,2026-07-07T16:04:50.087557000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
818,2026-07-07T16:04:50.904973000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
819,2026-07-07T16:04:50.967557000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
820,2026-07-07T16:04:51.725998000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
821,2026-07-07T16:04:51.788570000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
822,2026-07-07T16:04:52.543425000Z,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
823,2026-07-07T16:04:52.605997000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
824,2026-07-07T16:04:53.364451000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
825,2026-07-07T16:04:53.427020000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
829,2026-07-07T16:04:53.563200000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
832,2026-07-07T16:04:53.606991000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
834,2026-07-07T16:04:54.181870000Z,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
835,2026-07-07T16:04:54.244451000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
837,2026-07-07T16:04:55.002894000Z,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
838,2026-07-07T16:04:55.065472000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
839,2026-07-07T16:04:55.820318000Z,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
840,2026-07-07T16:04:55.882893000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
842,2026-07-07T16:04:56.641360000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
843,2026-07-07T16:04:56.703923000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
844,2026-07-07T16:04:56.739922000Z,QoS Data,72,34,0,920,2,8,1,0,0,0,0,0,720,0
846,2026-07-07T16:04:56.754374000Z,QoS Data,72,34,-1,920,2,8,1,0,0,0,0,0,720,0
848,2026-07-07T16:04:57.458781000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
849,2026-07-07T16:04:57.521352000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
850,2026-07-07T16:04:57.750957000Z,Deauthentication,64,34,-62,920,0,12,0,0,0,0,0,0,0,0
852,2026-07-07T16:04:58.279805000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
853,2026-07-07T16:04:58.342375000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
854,2026-07-07T16:04:59.097224000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
855,2026-07-07T16:04:59.159796000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
857,2026-07-07T16:04:59.918248000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
858,2026-07-07T16:04:59.980819000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
859,2026-07-07T16:05:00.282140000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
860,2026-07-07T16:05:00.291767000Z,Probe Response,168,34,-68,920,0,5,0,0,0,0,0,0,720,0
862,2026-07-07T16:05:00.296961000Z,Probe Response,161,34,-10,920,0,5,0,0,1,0,0,0,720,1
864,2026-07-07T16:05:00.735683000Z,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
865,2026-07-07T16:05:00.798247000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
866,2026-07-07T16:05:01.556703000Z,S1G Beacon,129,34,-73,920,3,1,,,,,,,0,0
867,2026-07-07T16:05:01.619268000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
868,2026-07-07T16:05:02.374127000Z,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
869,2026-07-07T16:05:02.436702000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
871,2026-07-07T16:05:03.122011000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
873,2026-07-07T16:05:03.124780000Z,Authentication,68,34,-12,920,0,11,0,0,0,0,0,0,720,1
875,2026-07-07T16:05:03.142959000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
877,2026-07-07T16:05:03.149459000Z,Association Response,155,34,-12,920,0,1,0,0,0,0,0,0,720,1
879,2026-07-07T16:05:03.179503000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
884,2026-07-07T16:05:03.195148000Z,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
885,2026-07-07T16:05:03.257720000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
888,2026-07-07T16:05:03.620050000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
892,2026-07-07T16:05:04.012575000Z,S1G Beacon,61,34,-75,920,3,1,,,,,,,0,0
893,2026-07-07T16:05:04.075140000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
895,2026-07-07T16:05:04.833593000Z,S1G Beacon,129,34,-73,920,3,1,,,,,,,0,0
896,2026-07-07T16:05:04.896165000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
897,2026-07-07T16:05:05.120552000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,1
900,2026-07-07T16:05:05.651016000Z,S1G Beacon,61,34,-75,920,3,1,,,,,,,0,0
902,2026-07-07T16:05:05.713580000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
910,2026-07-07T16:05:06.472047000Z,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
912,2026-07-07T16:05:06.534609000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
916,2026-07-07T16:05:07.289469000Z,S1G Beacon,61,34,-74,920,3,1,,,,,,,0,0
917,2026-07-07T16:05:07.352035000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
921,2026-07-07T16:05:08.110495000Z,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
922,2026-07-07T16:05:08.120450000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
924,2026-07-07T16:05:08.173064000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
926,2026-07-07T16:05:08.990479000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
927,2026-07-07T16:05:09.811504000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
929,2026-07-07T16:05:10.547313000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
930,2026-07-07T16:05:10.552317000Z,Probe Response,161,34,-13,920,0,5,0,0,0,0,0,0,720,1
932,2026-07-07T16:05:10.557664000Z,Probe Response,168,34,-68,920,0,5,0,0,0,0,0,0,720,0
934,2026-07-07T16:05:10.566365000Z,S1G Beacon,61,34,-73,920,3,1,,,,,,,0,0
935,2026-07-07T16:05:10.628926000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
936,2026-07-07T16:05:11.387416000Z,S1G Beacon,129,34,-76,920,3,1,,,,,,,0,0
937,2026-07-07T16:05:11.449958000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
942,2026-07-07T16:05:12.267379000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
943,2026-07-07T16:05:13.025858000Z,S1G Beacon,129,34,-73,920,3,1,,,,,,,0,0
944,2026-07-07T16:05:13.088403000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
945,2026-07-07T16:05:13.440016000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
947,2026-07-07T16:05:13.442685000Z,Authentication,68,34,-12,920,0,11,0,0,0,0,0,0,720,1
950,2026-07-07T16:05:13.460545000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
952,2026-07-07T16:05:13.468714000Z,Association Response,155,34,-13,920,0,1,0,0,0,0,0,0,720,1
954,2026-07-07T16:05:13.495952000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
956,2026-07-07T16:05:13.498749000Z,Action,71,34,-13,920,0,13,0,0,0,0,0,0,720,1
960,2026-07-07T16:05:13.599354000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
962,2026-07-07T16:05:13.843298000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
963,2026-07-07T16:05:13.858286000Z,QoS Data,133,34,-1,920,2,8,1,0,1,0,0,0,720,1
967,2026-07-07T16:05:13.905841000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
971,2026-07-07T16:05:14.120425000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
972,2026-07-07T16:05:14.664320000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
974,2026-07-07T16:05:14.726868000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
975,2026-07-07T16:05:14.855026000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
