packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1621,2026-07-03T14:19:15.363445000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1622,2026-07-03T14:19:15.826227000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
1625,2026-07-03T14:19:15.835832000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
1628,2026-07-03T14:19:15.858232000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
1631,2026-07-03T14:19:16.184445000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1633,2026-07-03T14:19:17.001862000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1634,2026-07-03T14:19:17.822891000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1636,2026-07-03T14:19:18.640315000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1637,2026-07-03T14:19:19.461344000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1639,2026-07-03T14:19:20.278748000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1641,2026-07-03T14:19:20.845819000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1644,2026-07-03T14:19:20.858227000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
1645,2026-07-03T14:19:20.861427000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,2416,0
1647,2026-07-03T14:19:20.863120000Z,QoS Data,115,34,-18,920,2,8,1,0,1,0,0,0,720,0
1650,2026-07-03T14:19:21.099774000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1651,2026-07-03T14:19:21.108288000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1654,2026-07-03T14:19:21.917192000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1658,2026-07-03T14:19:22.738214000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1667,2026-07-03T14:19:23.555657000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1673,2026-07-03T14:19:24.376670000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1674,2026-07-03T14:19:25.194094000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1678,2026-07-03T14:19:25.875802000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
1681,2026-07-03T14:19:25.885410000Z,QoS Data,115,34,-19,920,2,8,1,0,0,0,0,0,720,0
1684,2026-07-03T14:19:26.015113000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1685,2026-07-03T14:19:26.108294000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
1686,2026-07-03T14:19:26.111353000Z,QoS Data,112,34,-12,920,2,8,1,0,1,0,0,0,720,0
1689,2026-07-03T14:19:26.832544000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1690,2026-07-03T14:19:27.653578000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1691,2026-07-03T14:19:28.470990000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1693,2026-07-03T14:19:29.292027000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1694,2026-07-03T14:19:30.109445000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1695,2026-07-03T14:19:30.895849000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1698,2026-07-03T14:19:30.905681000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
1701,2026-07-03T14:19:30.930463000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1702,2026-07-03T14:19:31.108354000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1704,2026-07-03T14:19:31.110813000Z,QoS Data,112,34,-64,920,2,8,0,0,0,0,0,0,720,0
1706,2026-07-03T14:19:31.747891000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1708,2026-07-03T14:19:32.568916000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1710,2026-07-03T14:19:33.386337000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1711,2026-07-03T14:19:34.207367000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1713,2026-07-03T14:19:35.024786000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1715,2026-07-03T14:19:35.845827000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1716,2026-07-03T14:19:35.925833000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1719,2026-07-03T14:19:35.935087000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
1722,2026-07-03T14:19:36.108378000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1725,2026-07-03T14:19:36.663244000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1726,2026-07-03T14:19:37.484274000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1728,2026-07-03T14:19:38.301687000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1729,2026-07-03T14:19:39.940147000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1731,2026-07-03T14:19:40.761167000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1733,2026-07-03T14:19:40.983553000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1736,2026-07-03T14:19:40.993209000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
1739,2026-07-03T14:19:41.108777000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1742,2026-07-03T14:19:41.578594000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1743,2026-07-03T14:19:42.399622000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1744,2026-07-03T14:19:43.217048000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1749,2026-07-03T14:19:44.038065000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1758,2026-07-03T14:19:44.855487000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1761,2026-07-03T14:19:46.006250000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1767,2026-07-03T14:19:46.108732000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
1770,2026-07-03T14:19:46.493957000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1772,2026-07-03T14:19:47.314988000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1773,2026-07-03T14:19:48.132407000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1774,2026-07-03T14:19:48.953425000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1775,2026-07-03T14:19:49.770846000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1777,2026-07-03T14:19:50.591869000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1778,2026-07-03T14:19:51.029143000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1781,2026-07-03T14:19:51.038468000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
1784,2026-07-03T14:19:51.108759000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1787,2026-07-03T14:19:51.409283000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1788,2026-07-03T14:19:52.230311000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1790,2026-07-03T14:19:53.047732000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1791,2026-07-03T14:19:53.868777000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1792,2026-07-03T14:19:54.686202000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1793,2026-07-03T14:19:55.507221000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1795,2026-07-03T14:19:56.046045000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1798,2026-07-03T14:19:56.058927000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
1801,2026-07-03T14:19:56.108831000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
1804,2026-07-03T14:19:56.324639000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1806,2026-07-03T14:19:57.145669000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1807,2026-07-03T14:19:57.963096000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1808,2026-07-03T14:19:58.784121000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1810,2026-07-03T14:19:59.601544000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1811,2026-07-03T14:20:00.422571000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1812,2026-07-03T14:20:01.066163000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1815,2026-07-03T14:20:01.075661000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
1818,2026-07-03T14:20:01.108722000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1821,2026-07-03T14:20:01.239983000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1823,2026-07-03T14:20:02.061014000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1824,2026-07-03T14:20:02.878436000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1825,2026-07-03T14:20:03.699478000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1826,2026-07-03T14:20:04.516888000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1834,2026-07-03T14:20:05.337910000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1842,2026-07-03T14:20:06.086283000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
1845,2026-07-03T14:20:06.095587000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
1848,2026-07-03T14:20:06.155324000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1849,2026-07-03T14:20:06.358758000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
1852,2026-07-03T14:20:06.976360000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1853,2026-07-03T14:20:07.793775000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1855,2026-07-03T14:20:08.614813000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1856,2026-07-03T14:20:09.432235000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1857,2026-07-03T14:20:10.253262000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1859,2026-07-03T14:20:11.070679000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1860,2026-07-03T14:20:11.136293000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
1863,2026-07-03T14:20:11.146800000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
1866,2026-07-03T14:20:11.358756000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1869,2026-07-03T14:20:11.891702000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1870,2026-07-03T14:20:12.709135000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1872,2026-07-03T14:20:13.530150000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1875,2026-07-03T14:20:14.347577000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1876,2026-07-03T14:20:15.168608000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1877,2026-07-03T14:20:15.986026000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1879,2026-07-03T14:20:16.156332000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
1881,2026-07-03T14:20:16.165074000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
1884,2026-07-03T14:20:16.358856000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
1887,2026-07-03T14:20:16.807059000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1892,2026-07-03T14:20:18.445573000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1893,2026-07-03T14:20:19.262937000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1894,2026-07-03T14:20:20.083964000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1896,2026-07-03T14:20:20.901426000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1897,2026-07-03T14:20:21.176214000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
1900,2026-07-03T14:20:21.188133000Z,QoS Data,115,34,-19,920,2,8,1,0,0,0,0,0,720,0
1903,2026-07-03T14:20:21.358720000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
1906,2026-07-03T14:20:21.722406000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1907,2026-07-03T14:20:22.539823000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1909,2026-07-03T14:20:23.360852000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1910,2026-07-03T14:20:24.178283000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1912,2026-07-03T14:20:24.999297000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1919,2026-07-03T14:20:26.196334000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1923,2026-07-03T14:20:26.215531000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
1928,2026-07-03T14:20:26.358221000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1934,2026-07-03T14:20:26.637746000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1939,2026-07-03T14:20:27.455173000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1940,2026-07-03T14:20:28.276200000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1941,2026-07-03T14:20:29.093626000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1943,2026-07-03T14:20:30.732078000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1944,2026-07-03T14:20:31.225846000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
1949,2026-07-03T14:20:31.358797000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
1952,2026-07-03T14:20:31.553098000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1954,2026-07-03T14:20:32.370517000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1955,2026-07-03T14:20:33.191552000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1956,2026-07-03T14:20:34.008972000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1958,2026-07-03T14:20:34.829994000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1961,2026-07-03T14:20:35.647416000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1962,2026-07-03T14:20:36.245872000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1965,2026-07-03T14:20:36.258311000Z,QoS Data,115,34,-20,920,2,8,1,0,0,0,0,0,720,0
1968,2026-07-03T14:20:36.358382000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1971,2026-07-03T14:20:36.468445000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1973,2026-07-03T14:20:37.285868000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1974,2026-07-03T14:20:38.106899000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1976,2026-07-03T14:20:38.924319000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1977,2026-07-03T14:20:39.745356000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1978,2026-07-03T14:20:40.562771000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1979,2026-07-03T14:20:41.275957000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
1982,2026-07-03T14:20:41.285497000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
1983,2026-07-03T14:20:41.288818000Z,QoS Data,115,34,-18,920,2,8,1,0,1,0,0,0,720,0
1987,2026-07-03T14:20:41.358293000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
1990,2026-07-03T14:20:41.383793000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1991,2026-07-03T14:20:42.201221000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1992,2026-07-03T14:20:43.022247000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1993,2026-07-03T14:20:43.839671000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1996,2026-07-03T14:20:44.660692000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1997,2026-07-03T14:20:45.478116000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1999,2026-07-03T14:20:46.299168000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2001,2026-07-03T14:20:46.310277000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
2004,2026-07-03T14:20:46.358322000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
2011,2026-07-03T14:20:47.116567000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2020,2026-07-03T14:20:47.937593000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2023,2026-07-03T14:20:48.755026000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2025,2026-07-03T14:20:49.576050000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2027,2026-07-03T14:20:50.393467000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2028,2026-07-03T14:20:51.214520000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2029,2026-07-03T14:20:51.325918000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
2032,2026-07-03T14:20:51.337452000Z,QoS Data,115,34,-18,920,2,8,1,0,1,0,0,0,720,0
2035,2026-07-03T14:20:51.358722000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
2037,2026-07-03T14:20:52.031916000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2038,2026-07-03T14:20:52.852959000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2040,2026-07-03T14:20:53.670363000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
2041,2026-07-03T14:20:54.491395000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2042,2026-07-03T14:20:55.308816000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
2043,2026-07-03T14:20:56.129842000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2044,2026-07-03T14:20:56.346386000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
2047,2026-07-03T14:20:56.355821000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
2051,2026-07-03T14:20:56.608723000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
2054,2026-07-03T14:20:56.947262000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2055,2026-07-03T14:20:57.768296000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2056,2026-07-03T14:20:58.585713000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2057,2026-07-03T14:20:59.406745000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2058,2026-07-03T14:21:00.224174000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
2059,2026-07-03T14:21:01.045192000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2060,2026-07-03T14:21:01.386313000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
2063,2026-07-03T14:21:01.396144000Z,QoS Data,115,34,-19,920,2,8,1,0,0,0,0,0,720,0
2066,2026-07-03T14:21:01.608896000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
2069,2026-07-03T14:21:01.862613000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2071,2026-07-03T14:21:02.683641000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2072,2026-07-03T14:21:03.501066000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2074,2026-07-03T14:21:04.322093000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2075,2026-07-03T14:21:05.139510000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2077,2026-07-03T14:21:05.960541000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2078,2026-07-03T14:21:06.406358000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
2081,2026-07-03T14:21:06.417861000Z,QoS Data,115,34,-19,920,2,8,1,0,0,0,0,0,720,0
2084,2026-07-03T14:21:06.608813000Z,QoS Data,112,34,-13,920,2,8,1,0,0,0,0,0,720,0
2087,2026-07-03T14:21:06.777959000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
2088,2026-07-03T14:21:07.598991000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
2095,2026-07-03T14:21:08.416405000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
2104,2026-07-03T14:21:09.237446000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
2105,2026-07-03T14:21:10.054861000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2106,2026-07-03T14:21:10.875891000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2107,2026-07-03T14:21:11.446324000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
2110,2026-07-03T14:21:11.459570000Z,QoS Data,115,34,-18,920,2,8,1,0,1,0,0,0,720,0
2111,2026-07-03T14:21:11.465058000Z,RTS,54,34,-14,920,1,11,,,,0,0,0,2416,0
2113,2026-07-03T14:21:11.466748000Z,QoS Data,115,34,-18,920,2,8,1,0,1,0,0,0,720,0
2117,2026-07-03T14:21:11.608737000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
2120,2026-07-03T14:21:11.693306000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
2122,2026-07-03T14:21:12.514343000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2124,2026-07-03T14:21:13.331755000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2125,2026-07-03T14:21:14.152791000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2127,2026-07-03T14:21:14.970204000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2129,2026-07-03T14:21:15.791236000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2130,2026-07-03T14:21:16.476322000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
2133,2026-07-03T14:21:16.488747000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
2136,2026-07-03T14:21:16.608658000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2137,2026-07-03T14:21:16.610417000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
2140,2026-07-03T14:21:17.429689000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
2143,2026-07-03T14:21:18.247128000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
2145,2026-07-03T14:21:19.068133000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2146,2026-07-03T14:21:19.885560000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2148,2026-07-03T14:21:20.706589000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2149,2026-07-03T14:21:21.506354000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
2152,2026-07-03T14:21:21.515913000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
2154,2026-07-03T14:21:21.524004000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2156,2026-07-03T14:21:21.608825000Z,QoS Data,112,34,-13,920,2,8,1,0,0,0,0,0,720,0
2159,2026-07-03T14:21:22.345041000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2160,2026-07-03T14:21:23.162454000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2162,2026-07-03T14:21:23.983481000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2163,2026-07-03T14:21:24.800918000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2165,2026-07-03T14:21:25.621930000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2166,2026-07-03T14:21:26.546346000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
2169,2026-07-03T14:21:26.555952000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
2172,2026-07-03T14:21:26.608914000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
2176,2026-07-03T14:21:27.260391000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
2177,2026-07-03T14:21:28.077808000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2179,2026-07-03T14:21:28.898832000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2189,2026-07-03T14:21:29.716254000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2194,2026-07-03T14:21:30.537284000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
2196,2026-07-03T14:21:31.354708000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2197,2026-07-03T14:21:31.566390000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
2201,2026-07-03T14:21:31.608863000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
2204,2026-07-03T14:21:32.175738000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2206,2026-07-03T14:21:33.814185000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2207,2026-07-03T14:21:34.631605000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
2208,2026-07-03T14:21:35.452638000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2210,2026-07-03T14:21:36.270056000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
2212,2026-07-03T14:21:36.614472000Z,RTS,54,34,-14,920,1,11,,,,0,0,0,2524,0
2214,2026-07-03T14:21:36.616270000Z,QoS Data,115,34,-18,920,2,8,1,0,1,0,0,0,720,0
2217,2026-07-03T14:21:36.858418000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
