packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
7893,2026-07-01T11:29:09.310370000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
7894,2026-07-01T11:29:09.349752000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7895,2026-07-01T11:29:09.374895000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7896,2026-07-01T11:29:09.380577000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7897,2026-07-01T11:29:09.386516000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7898,2026-07-01T11:29:09.415288000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
7899,2026-07-01T11:29:09.480826000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7900,2026-07-01T11:29:09.507429000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7901,2026-07-01T11:29:09.513316000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
7902,2026-07-01T11:29:09.519255000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
7903,2026-07-01T11:29:09.546363000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
7904,2026-07-01T11:29:09.561459000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
7905,2026-07-01T11:29:09.573184000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7906,2026-07-01T11:29:09.578914000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7907,2026-07-01T11:29:09.611906000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7908,2026-07-01T11:29:09.635733000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
7909,2026-07-01T11:29:09.647089000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7910,2026-07-01T11:29:09.652822000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7911,2026-07-01T11:29:09.677446000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
7912,2026-07-01T11:29:09.694929000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
7913,2026-07-01T11:29:09.700713000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7914,2026-07-01T11:29:09.712283000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7915,2026-07-01T11:29:09.769452000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
7916,2026-07-01T11:29:09.781177000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7917,2026-07-01T11:29:09.786909000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7918,2026-07-01T11:29:09.808514000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7919,2026-07-01T11:29:09.833831000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7920,2026-07-01T11:29:09.845195000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7921,2026-07-01T11:29:09.874058000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7922,2026-07-01T11:29:09.908059000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7923,2026-07-01T11:29:09.913877000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
7924,2026-07-01T11:29:09.939591000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
7925,2026-07-01T11:29:09.967490000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7926,2026-07-01T11:29:09.973431000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7927,2026-07-01T11:29:10.005128000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7928,2026-07-01T11:29:10.042245000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7929,2026-07-01T11:29:10.047976000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7930,2026-07-01T11:29:10.053704000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7931,2026-07-01T11:29:10.070676000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
7932,2026-07-01T11:29:10.095120000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
7933,2026-07-01T11:29:10.106949000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7934,2026-07-01T11:29:10.112735000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
7935,2026-07-01T11:29:10.127794000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
7936,2026-07-01T11:29:10.136197000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7937,2026-07-01T11:29:10.170438000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
7938,2026-07-01T11:29:10.176322000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7939,2026-07-01T11:29:10.188367000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7940,2026-07-01T11:29:10.201737000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7941,2026-07-01T11:29:10.230564000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
7942,2026-07-01T11:29:10.242339000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7943,2026-07-01T11:29:10.267275000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7944,2026-07-01T11:29:10.304107000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
7945,2026-07-01T11:29:10.315833000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7946,2026-07-01T11:29:10.369139000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7947,2026-07-01T11:29:10.374973000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7948,2026-07-01T11:29:10.398346000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7949,2026-07-01T11:29:10.438147000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
7950,2026-07-01T11:29:10.443932000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7951,2026-07-01T11:29:10.449974000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7952,2026-07-01T11:29:10.455966000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7953,2026-07-01T11:29:10.463887000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7954,2026-07-01T11:29:10.511273000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
7955,2026-07-01T11:29:10.522945000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7956,2026-07-01T11:29:10.528308000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7957,2026-07-01T11:29:10.594969000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7958,2026-07-01T11:29:10.643626000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7959,2026-07-01T11:29:10.649721000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7960,2026-07-01T11:29:10.655452000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7961,2026-07-01T11:29:10.703522000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7962,2026-07-01T11:29:10.768023000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7963,2026-07-01T11:29:10.785260000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7964,2026-07-01T11:29:10.791150000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7965,2026-07-01T11:29:10.797141000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7966,2026-07-01T11:29:10.824341000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7967,2026-07-01T11:29:10.854097000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
7968,2026-07-01T11:29:10.866030000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7969,2026-07-01T11:29:10.871816000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7970,2026-07-01T11:29:10.889882000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7971,2026-07-01T11:29:10.913191000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
7972,2026-07-01T11:29:10.919079000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7973,2026-07-01T11:29:10.930852000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7974,2026-07-01T11:29:10.948838000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
7975,2026-07-01T11:29:10.955417000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7976,2026-07-01T11:29:10.988872000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
7977,2026-07-01T11:29:11.000486000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
7978,2026-07-01T11:29:11.048587000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
7979,2026-07-01T11:29:11.054421000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
7980,2026-07-01T11:29:11.066506000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7981,2026-07-01T11:29:11.086491000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7982,2026-07-01T11:29:11.122366000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
7983,2026-07-01T11:29:11.128098000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7984,2026-07-01T11:29:11.133827000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7985,2026-07-01T11:29:11.180100000Z,Disassociation,64,34,-27,920,0,10,0,0,0,0,0,0,720,0
7986,2026-07-01T11:29:11.183162000Z,Disassociation,64,34,-27,920,0,10,0,0,1,0,0,0,720,0
7987,2026-07-01T11:29:11.189239000Z,Disassociation,64,34,-25,920,0,10,0,0,1,0,0,0,720,0
7988,2026-07-01T11:29:11.211530000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
7989,2026-07-01T11:29:11.223200000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7990,2026-07-01T11:29:11.257659000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
7991,2026-07-01T11:29:11.269015000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7992,2026-07-01T11:29:11.324204000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
7993,2026-07-01T11:29:11.330034000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
7994,2026-07-01T11:29:11.335817000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
7995,2026-07-01T11:29:11.341553000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7996,2026-07-01T11:29:11.348639000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
7997,2026-07-01T11:29:11.391352000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7998,2026-07-01T11:29:11.402813000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7999,2026-07-01T11:29:11.408598000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
8000,2026-07-01T11:29:11.414179000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8001,2026-07-01T11:29:11.422612000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
8002,2026-07-01T11:29:11.466515000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
8003,2026-07-01T11:29:11.472243000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
8004,2026-07-01T11:29:11.530256000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8005,2026-07-01T11:29:11.541929000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8006,2026-07-01T11:29:11.600587000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
8007,2026-07-01T11:29:11.606365000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
8008,2026-07-01T11:29:11.610792000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8009,2026-07-01T11:29:11.615590000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
8010,2026-07-01T11:29:11.621631000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
8011,2026-07-01T11:29:11.660076000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
8012,2026-07-01T11:29:11.666018000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
8013,2026-07-01T11:29:11.672021000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
8014,2026-07-01T11:29:11.676328000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8015,2026-07-01T11:29:11.681126000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
8016,2026-07-01T11:29:11.734020000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8017,2026-07-01T11:29:11.739904000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
8018,2026-07-01T11:29:11.746492000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8019,2026-07-01T11:29:11.752207000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
8020,2026-07-01T11:29:11.766248000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
8021,2026-07-01T11:29:11.807401000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8022,2026-07-01T11:29:11.818080000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
8023,2026-07-01T11:29:11.824072000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8024,2026-07-01T11:29:11.836155000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8025,2026-07-01T11:29:11.938482000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8026,2026-07-01T11:29:11.948842000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
8027,2026-07-01T11:29:11.960681000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8028,2026-07-01T11:29:12.004030000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
8029,2026-07-01T11:29:12.069547000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8030,2026-07-01T11:29:12.083516000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
8031,2026-07-01T11:29:12.095133000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8032,2026-07-01T11:29:12.135090000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
8033,2026-07-01T11:29:12.152012000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8034,2026-07-01T11:29:12.157843000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8035,2026-07-01T11:29:12.163677000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8036,2026-07-01T11:29:12.200630000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8037,2026-07-01T11:29:12.210837000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
8038,2026-07-01T11:29:12.222715000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8039,2026-07-01T11:29:12.266164000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8040,2026-07-01T11:29:12.290845000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8041,2026-07-01T11:29:12.302152000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8042,2026-07-01T11:29:12.328628000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8043,2026-07-01T11:29:12.344351000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
8044,2026-07-01T11:29:12.355760000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8045,2026-07-01T11:29:12.376760000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8046,2026-07-01T11:29:12.418269000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
8047,2026-07-01T11:29:12.429694000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8048,2026-07-01T11:29:12.431739000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
8049,2026-07-01T11:29:12.438049000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8050,2026-07-01T11:29:12.497176000Z,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
8052,2026-07-01T11:29:12.500100000Z,QoS Data,149,34,-30,920,2,8,0,0,1,0,0,1,720,0
8054,2026-07-01T11:29:12.504916000Z,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
8056,2026-07-01T11:29:12.561085000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8057,2026-07-01T11:29:12.576703000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8058,2026-07-01T11:29:12.587280000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
8059,2026-07-01T11:29:12.597921000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8060,2026-07-01T11:29:12.672678000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
8061,2026-07-01T11:29:12.674819000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
8063,2026-07-01T11:29:12.698303000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8064,2026-07-01T11:29:12.710454000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8065,2026-07-01T11:29:12.722183000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8066,2026-07-01T11:29:12.757702000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
8067,2026-07-01T11:29:12.778925000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8068,2026-07-01T11:29:12.784311000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8069,2026-07-01T11:29:12.796070000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8070,2026-07-01T11:29:12.823239000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8071,2026-07-01T11:29:12.837651000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8072,2026-07-01T11:29:12.843442000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8073,2026-07-01T11:29:12.855217000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8074,2026-07-01T11:29:12.888775000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8075,2026-07-01T11:29:12.918233000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8076,2026-07-01T11:29:12.924073000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8077,2026-07-01T11:29:12.954311000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8078,2026-07-01T11:29:12.971854000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8079,2026-07-01T11:29:12.977635000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
8080,2026-07-01T11:29:12.983370000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8081,2026-07-01T11:29:13.046188000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8082,2026-07-01T11:29:13.057789000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8083,2026-07-01T11:29:13.063783000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8084,2026-07-01T11:29:13.085387000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8085,2026-07-01T11:29:13.155018000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8086,2026-07-01T11:29:13.169176000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8087,2026-07-01T11:29:13.175174000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8088,2026-07-01T11:29:13.186952000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8089,2026-07-01T11:29:13.217488000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
8090,2026-07-01T11:29:13.281997000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8091,2026-07-01T11:29:13.310518000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8092,2026-07-01T11:29:13.322397000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8093,2026-07-01T11:29:13.347536000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
8094,2026-07-01T11:29:13.387690000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8095,2026-07-01T11:29:13.393473000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8096,2026-07-01T11:29:13.399310000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8097,2026-07-01T11:29:13.409305000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8098,2026-07-01T11:29:13.462687000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8099,2026-07-01T11:29:13.474463000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8100,2026-07-01T11:29:13.478611000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8101,2026-07-01T11:29:13.483307000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8102,2026-07-01T11:29:13.521592000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8103,2026-07-01T11:29:13.533364000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
8104,2026-07-01T11:29:13.596167000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8105,2026-07-01T11:29:13.607781000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8106,2026-07-01T11:29:13.655322000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8107,2026-07-01T11:29:13.667154000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8108,2026-07-01T11:29:13.740948000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8109,2026-07-01T11:29:13.753524000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8110,2026-07-01T11:29:13.765146000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8111,2026-07-01T11:29:13.806298000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8112,2026-07-01T11:29:13.845359000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8113,2026-07-01T11:29:13.857177000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8114,2026-07-01T11:29:13.863066000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8115,2026-07-01T11:29:13.871832000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8116,2026-07-01T11:29:13.911276000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8117,2026-07-01T11:29:13.923211000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8118,2026-07-01T11:29:13.937364000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8119,2026-07-01T11:29:13.986070000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
8120,2026-07-01T11:29:13.997792000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8121,2026-07-01T11:29:14.002909000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8122,2026-07-01T11:29:14.039371000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8123,2026-07-01T11:29:14.045048000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
8124,2026-07-01T11:29:14.051096000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
8125,2026-07-01T11:29:14.113708000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
8126,2026-07-01T11:29:14.119429000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
8127,2026-07-01T11:29:14.131045000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8128,2026-07-01T11:29:14.193373000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
8129,2026-07-01T11:29:14.199625000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8130,2026-07-01T11:29:14.210684000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8131,2026-07-01T11:29:14.247652000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8132,2026-07-01T11:29:14.251214000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
8133,2026-07-01T11:29:14.275162000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8134,2026-07-01T11:29:14.281105000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
8135,2026-07-01T11:29:14.286783000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
8136,2026-07-01T11:29:14.292772000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
8137,2026-07-01T11:29:14.312159000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
8138,2026-07-01T11:29:14.334120000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
8139,2026-07-01T11:29:14.345791000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8140,2026-07-01T11:29:14.351628000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
8141,2026-07-01T11:29:14.367459000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8142,2026-07-01T11:29:14.428900000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8143,2026-07-01T11:29:14.446119000Z,Data,287,34,-24,920,2,0,0,0,0,0,0,1,0,0
8144,2026-07-01T11:29:14.458920000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
