packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
441,2026-07-07T12:45:14.163772000Z,Authentication,68,34,-63,920,0,11,0,0,0,0,0,0,720,1
443,2026-07-07T12:45:14.175603000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
445,2026-07-07T12:45:14.181950000Z,Association Response,155,34,-65,920,0,1,0,0,0,0,0,0,720,1
447,2026-07-07T12:45:14.186227000Z,Association Request,124,34,-2,920,0,0,0,0,0,0,0,0,720,1
449,2026-07-07T12:45:14.192576000Z,Association Response,155,34,-64,920,0,1,0,0,0,0,0,0,720,1
452,2026-07-07T12:45:14.224363000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
456,2026-07-07T12:45:14.233817000Z,Action,71,34,-65,920,0,13,0,0,1,0,0,0,720,1
458,2026-07-07T12:45:14.236565000Z,Action,71,34,-1,920,0,13,0,0,1,0,0,0,720,1
460,2026-07-07T12:45:14.239369000Z,Action,71,34,-63,920,0,13,0,0,0,0,0,0,720,1
464,2026-07-07T12:45:14.248793000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
467,2026-07-07T12:45:14.253907000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
472,2026-07-07T12:45:14.404014000Z,QoS Data,132,34,-6,920,2,8,1,0,1,0,0,0,720,1
473,2026-07-07T12:45:14.415423000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
475,2026-07-07T12:45:14.419888000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
476,2026-07-07T12:45:14.422094000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
478,2026-07-07T12:45:14.427335000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
480,2026-07-07T12:45:14.431524000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
482,2026-07-07T12:45:14.435655000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
484,2026-07-07T12:45:14.439515000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
486,2026-07-07T12:45:14.443018000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
491,2026-07-07T12:45:14.527041000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
495,2026-07-07T12:45:14.554944000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
499,2026-07-07T12:45:14.890176000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
505,2026-07-07T12:45:15.372361000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
506,2026-07-07T12:45:15.611428000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
508,2026-07-07T12:45:15.711199000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
509,2026-07-07T12:45:15.902765000Z,QoS Data,132,34,-5,920,2,8,1,0,1,0,0,0,720,1
510,2026-07-07T12:45:15.905072000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
512,2026-07-07T12:45:15.906766000Z,QoS Data,132,34,-6,920,2,8,1,0,1,0,0,0,720,1
513,2026-07-07T12:45:15.910222000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
515,2026-07-07T12:45:15.911922000Z,QoS Data,132,34,-5,920,2,8,1,0,1,0,0,0,720,1
517,2026-07-07T12:45:15.919959000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
519,2026-07-07T12:45:16.193392000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
520,2026-07-07T12:45:16.400030000Z,QoS Data,133,34,-5,920,2,8,1,0,0,0,0,0,720,1
522,2026-07-07T12:45:16.528622000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
523,2026-07-07T12:45:16.899914000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
525,2026-07-07T12:45:17.010822000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
526,2026-07-07T12:45:17.349661000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
528,2026-07-07T12:45:17.831842000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
535,2026-07-07T12:45:18.157180000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
537,2026-07-07T12:45:18.161279000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
539,2026-07-07T12:45:18.167068000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
540,2026-07-07T12:45:18.168706000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
542,2026-07-07T12:45:18.173435000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
544,2026-07-07T12:45:18.177738000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2560,0
546,2026-07-07T12:45:18.184613000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
547,2026-07-07T12:45:18.339698000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
549,2026-07-07T12:45:18.400021000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
551,2026-07-07T12:45:18.649261000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
552,2026-07-07T12:45:18.900053000Z,QoS Data,132,34,-5,920,2,8,1,0,0,0,0,0,720,1
554,2026-07-07T12:45:18.919913000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
556,2026-07-07T12:45:18.988091000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
557,2026-07-07T12:45:19.470300000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
558,2026-07-07T12:45:19.805523000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
559,2026-07-07T12:45:19.900018000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
562,2026-07-07T12:45:20.287716000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
563,2026-07-07T12:45:20.626543000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
565,2026-07-07T12:45:21.108739000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
566,2026-07-07T12:45:21.399545000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
569,2026-07-07T12:45:21.443964000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
570,2026-07-07T12:45:21.926174000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
573,2026-07-07T12:45:22.128738000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
579,2026-07-07T12:45:22.264994000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
581,2026-07-07T12:45:22.747207000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
582,2026-07-07T12:45:22.899570000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
585,2026-07-07T12:45:23.082406000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
586,2026-07-07T12:45:23.564623000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
587,2026-07-07T12:45:23.903434000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
589,2026-07-07T12:45:24.385642000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
590,2026-07-07T12:45:24.399662000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
592,2026-07-07T12:45:24.721327000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
593,2026-07-07T12:45:24.905804000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
595,2026-07-07T12:45:24.911091000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
597,2026-07-07T12:45:24.916585000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
599,2026-07-07T12:45:24.924063000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
600,2026-07-07T12:45:24.926564000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
602,2026-07-07T12:45:24.931996000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2640,0
604,2026-07-07T12:45:24.936273000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
606,2026-07-07T12:45:24.938039000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
608,2026-07-07T12:45:24.941022000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2640,0
610,2026-07-07T12:45:25.203069000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
611,2026-07-07T12:45:25.541878000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
612,2026-07-07T12:45:25.543750000Z,QoS Null,64,34,-1,920,2,12,1,0,0,0,0,0,720,1
614,2026-07-07T12:45:25.899538000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
615,2026-07-07T12:45:26.024089000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
620,2026-07-07T12:45:26.359301000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
621,2026-07-07T12:45:26.841520000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
623,2026-07-07T12:45:27.399526000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
625,2026-07-07T12:45:27.662544000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
626,2026-07-07T12:45:27.997763000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
627,2026-07-07T12:45:28.479975000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
628,2026-07-07T12:45:28.818789000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
629,2026-07-07T12:45:28.899761000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
630,2026-07-07T12:45:29.301006000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
632,2026-07-07T12:45:30.118423000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
633,2026-07-07T12:45:30.399540000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
635,2026-07-07T12:45:30.459416000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
636,2026-07-07T12:45:30.939452000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
638,2026-07-07T12:45:31.274646000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
639,2026-07-07T12:45:31.756873000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
640,2026-07-07T12:45:31.899948000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
641,2026-07-07T12:45:31.902655000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
643,2026-07-07T12:45:32.095668000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
644,2026-07-07T12:45:32.577896000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
645,2026-07-07T12:45:32.913088000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
647,2026-07-07T12:45:33.395320000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
648,2026-07-07T12:45:33.400164000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
649,2026-07-07T12:45:33.403717000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
650,2026-07-07T12:45:33.407224000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
652,2026-07-07T12:45:33.412536000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
657,2026-07-07T12:45:33.734115000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
658,2026-07-07T12:45:34.216360000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
659,2026-07-07T12:45:34.551539000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
660,2026-07-07T12:45:35.033775000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
664,2026-07-07T12:45:35.372561000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
670,2026-07-07T12:45:35.854800000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
675,2026-07-07T12:45:36.189980000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
678,2026-07-07T12:45:36.672219000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
679,2026-07-07T12:45:36.906972000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
681,2026-07-07T12:45:36.912159000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
683,2026-07-07T12:45:36.917555000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
685,2026-07-07T12:45:36.921690000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
687,2026-07-07T12:45:36.924567000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
689,2026-07-07T12:45:36.926440000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,1
691,2026-07-07T12:45:37.011009000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
692,2026-07-07T12:45:37.399995000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
695,2026-07-07T12:45:37.493250000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
696,2026-07-07T12:45:37.828437000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
697,2026-07-07T12:45:38.310671000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
698,2026-07-07T12:45:38.649460000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
699,2026-07-07T12:45:38.899951000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
701,2026-07-07T12:45:39.131700000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
703,2026-07-07T12:45:39.466880000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
704,2026-07-07T12:45:39.949135000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
705,2026-07-07T12:45:40.287911000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
706,2026-07-07T12:45:40.399950000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
708,2026-07-07T12:45:40.770153000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
709,2026-07-07T12:45:41.105355000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
710,2026-07-07T12:45:41.587585000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
711,2026-07-07T12:45:41.903339000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
713,2026-07-07T12:45:41.926778000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
715,2026-07-07T12:45:42.408612000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
716,2026-07-07T12:45:42.743773000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
717,2026-07-07T12:45:43.226031000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
718,2026-07-07T12:45:43.400059000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
720,2026-07-07T12:45:43.564801000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
721,2026-07-07T12:45:44.047063000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
723,2026-07-07T12:45:44.382229000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
724,2026-07-07T12:45:44.864481000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
725,2026-07-07T12:45:44.900028000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
727,2026-07-07T12:45:45.204496000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
729,2026-07-07T12:45:45.685513000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
730,2026-07-07T12:45:46.020677000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
731,2026-07-07T12:45:46.399952000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
733,2026-07-07T12:45:46.502931000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
734,2026-07-07T12:45:46.841702000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
735,2026-07-07T12:45:47.323953000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
736,2026-07-07T12:45:47.659115000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
737,2026-07-07T12:45:47.900020000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
739,2026-07-07T12:45:48.141374000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
741,2026-07-07T12:45:48.480133000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
742,2026-07-07T12:45:48.962409000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
743,2026-07-07T12:45:49.297562000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
744,2026-07-07T12:45:49.399986000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
746,2026-07-07T12:45:49.779830000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
747,2026-07-07T12:45:50.118586000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
748,2026-07-07T12:45:50.600934000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
749,2026-07-07T12:45:50.903439000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
751,2026-07-07T12:45:50.936010000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,1
753,2026-07-07T12:45:51.418277000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
754,2026-07-07T12:45:51.757044000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
755,2026-07-07T12:45:52.239307000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
756,2026-07-07T12:45:52.399967000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
758,2026-07-07T12:45:52.574453000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
759,2026-07-07T12:45:53.056731000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
761,2026-07-07T12:45:53.395481000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
762,2026-07-07T12:45:53.877765000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
763,2026-07-07T12:45:53.903296000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
765,2026-07-07T12:45:54.212901000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
767,2026-07-07T12:45:54.695183000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
768,2026-07-07T12:45:55.033931000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
769,2026-07-07T12:45:55.516206000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
770,2026-07-07T12:45:55.851354000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
774,2026-07-07T12:45:56.333641000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
775,2026-07-07T12:45:56.401630000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
776,2026-07-07T12:45:56.405040000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
778,2026-07-07T12:45:56.421992000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
780,2026-07-07T12:45:56.427185000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
782,2026-07-07T12:45:56.431239000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
784,2026-07-07T12:45:56.435344000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
786,2026-07-07T12:45:56.439497000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
788,2026-07-07T12:45:56.441333000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
789,2026-07-07T12:45:56.444135000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
791,2026-07-07T12:45:56.445971000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
793,2026-07-07T12:45:56.599311000Z,QoS Null,64,34,-1,920,2,12,1,0,0,0,0,0,720,1
795,2026-07-07T12:45:56.672376000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
801,2026-07-07T12:45:57.154658000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
805,2026-07-07T12:45:57.899969000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
806,2026-07-07T12:45:57.911330000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
808,2026-07-07T12:45:57.915484000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
810,2026-07-07T12:45:57.921004000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2440,0
812,2026-07-07T12:45:57.925198000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
814,2026-07-07T12:45:57.929563000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
816,2026-07-07T12:45:57.935137000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
818,2026-07-07T12:45:58.310832000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
819,2026-07-07T12:45:58.793114000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
820,2026-07-07T12:45:59.128255000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
821,2026-07-07T12:45:59.399669000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
823,2026-07-07T12:45:59.610530000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
824,2026-07-07T12:45:59.949263000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
826,2026-07-07T12:46:00.431555000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
827,2026-07-07T12:46:00.766685000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
828,2026-07-07T12:46:00.899635000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
829,2026-07-07T12:46:00.905965000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
831,2026-07-07T12:46:00.907675000Z,QoS Data,116,34,-3,920,2,8,1,0,1,0,0,0,720,1
832,2026-07-07T12:46:00.911366000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
834,2026-07-07T12:46:00.915469000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
836,2026-07-07T12:46:00.922632000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
838,2026-07-07T12:46:00.927380000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
840,2026-07-07T12:46:00.934182000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
842,2026-07-07T12:46:00.936018000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
844,2026-07-07T12:46:00.938793000Z,QoS Data,132,34,-7,920,2,8,1,0,1,0,0,0,720,1
845,2026-07-07T12:46:00.942349000Z,QoS Data,132,34,-7,920,2,8,1,0,1,0,0,0,720,1
847,2026-07-07T12:46:01.248987000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
848,2026-07-07T12:46:01.587718000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
849,2026-07-07T12:46:02.070016000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
850,2026-07-07T12:46:02.399567000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
852,2026-07-07T12:46:02.405134000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
853,2026-07-07T12:46:02.887425000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
854,2026-07-07T12:46:03.226167000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
856,2026-07-07T12:46:03.708462000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
857,2026-07-07T12:46:03.899661000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
859,2026-07-07T12:46:04.043590000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
860,2026-07-07T12:46:04.525888000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
861,2026-07-07T12:46:04.864870000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
862,2026-07-07T12:46:05.346922000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
863,2026-07-07T12:46:05.399624000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
865,2026-07-07T12:46:05.682033000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
866,2026-07-07T12:46:06.164338000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
868,2026-07-07T12:46:06.503055000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
869,2026-07-07T12:46:06.900747000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
871,2026-07-07T12:46:06.985365000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
872,2026-07-07T12:46:07.320487000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
873,2026-07-07T12:46:07.802790000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
874,2026-07-07T12:46:08.141511000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
875,2026-07-07T12:46:08.399645000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
877,2026-07-07T12:46:08.623820000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
878,2026-07-07T12:46:08.671670000Z,Deauthentication,64,34,-65,920,0,12,0,0,0,0,0,0,0,0
879,2026-07-07T12:46:08.962827000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
881,2026-07-07T12:46:09.441237000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
882,2026-07-07T12:46:09.900110000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
884,2026-07-07T12:46:10.262265000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
885,2026-07-07T12:46:10.597373000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
886,2026-07-07T12:46:11.079711000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
888,2026-07-07T12:46:11.400017000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
889,2026-07-07T12:46:11.403698000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
891,2026-07-07T12:46:11.418405000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
892,2026-07-07T12:46:11.900714000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
893,2026-07-07T12:46:12.235830000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
895,2026-07-07T12:46:12.718150000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
896,2026-07-07T12:46:12.903327000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
897,2026-07-07T12:46:12.908105000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
899,2026-07-07T12:46:12.913661000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
