packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
7274,2026-07-06T13:08:37.598633000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7275,2026-07-06T13:08:37.604466000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7276,2026-07-06T13:08:37.666736000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
7277,2026-07-06T13:08:37.708979000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7278,2026-07-06T13:08:37.719644000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7279,2026-07-06T13:08:37.725546000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7280,2026-07-06T13:08:37.731265000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7281,2026-07-06T13:08:37.736945000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7282,2026-07-06T13:08:37.840045000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7283,2026-07-06T13:08:37.846302000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7284,2026-07-06T13:08:37.852096000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7285,2026-07-06T13:08:37.857818000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7286,2026-07-06T13:08:37.863864000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7287,2026-07-06T13:08:37.955761000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7288,2026-07-06T13:08:37.962061000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7289,2026-07-06T13:08:37.967895000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7290,2026-07-06T13:08:37.973683000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7291,2026-07-06T13:08:37.979414000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7292,2026-07-06T13:08:38.087863000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7293,2026-07-06T13:08:38.099626000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
7294,2026-07-06T13:08:38.105514000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7295,2026-07-06T13:08:38.111201000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7296,2026-07-06T13:08:38.116927000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7297,2026-07-06T13:08:38.158438000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
7298,2026-07-06T13:08:38.221487000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7299,2026-07-06T13:08:38.227692000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7300,2026-07-06T13:08:38.233369000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7301,2026-07-06T13:08:38.239053000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7302,2026-07-06T13:08:38.340792000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7303,2026-07-06T13:08:38.347094000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7304,2026-07-06T13:08:38.352828000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7305,2026-07-06T13:08:38.358772000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7306,2026-07-06T13:08:38.364551000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7307,2026-07-06T13:08:38.472894000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7308,2026-07-06T13:08:38.489594000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7309,2026-07-06T13:08:38.494203000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
7310,2026-07-06T13:08:38.498914000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7311,2026-07-06T13:08:38.504642000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7312,2026-07-06T13:08:38.510723000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7313,2026-07-06T13:08:38.604995000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7314,2026-07-06T13:08:38.619658000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7315,2026-07-06T13:08:38.631536000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7316,2026-07-06T13:08:38.637555000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7317,2026-07-06T13:08:38.735044000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7318,2026-07-06T13:08:38.756485000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7319,2026-07-06T13:08:38.762165000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7320,2026-07-06T13:08:38.767945000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7321,2026-07-06T13:08:38.773832000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7322,2026-07-06T13:08:38.855888000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7323,2026-07-06T13:08:38.869676000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
7324,2026-07-06T13:08:38.875562000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7325,2026-07-06T13:08:38.881192000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7326,2026-07-06T13:08:38.887023000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7327,2026-07-06T13:08:38.986954000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7328,2026-07-06T13:08:39.005907000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7329,2026-07-06T13:08:39.011586000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7330,2026-07-06T13:08:39.017526000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7331,2026-07-06T13:08:39.118034000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
7332,2026-07-06T13:08:39.129896000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
7333,2026-07-06T13:08:39.135730000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7334,2026-07-06T13:08:39.141567000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7335,2026-07-06T13:08:39.147557000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7336,2026-07-06T13:08:39.249102000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
7337,2026-07-06T13:08:39.255305000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7338,2026-07-06T13:08:39.261039000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7339,2026-07-06T13:08:39.266823000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7340,2026-07-06T13:08:39.272712000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7341,2026-07-06T13:08:39.305194000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
7342,2026-07-06T13:08:39.380179000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
7343,2026-07-06T13:08:39.386431000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7344,2026-07-06T13:08:39.392475000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7345,2026-07-06T13:08:39.398261000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7346,2026-07-06T13:08:39.404304000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7348,2026-07-06T13:08:39.511253000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7349,2026-07-06T13:08:39.517555000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7350,2026-07-06T13:08:39.523233000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7351,2026-07-06T13:08:39.529507000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7352,2026-07-06T13:08:39.535236000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7353,2026-07-06T13:08:39.642327000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7354,2026-07-06T13:08:39.648642000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7355,2026-07-06T13:08:39.654716000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7356,2026-07-06T13:08:39.660763000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7358,2026-07-06T13:08:39.762143000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
7359,2026-07-06T13:08:39.775635000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7360,2026-07-06T13:08:39.781480000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7361,2026-07-06T13:08:39.787358000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7362,2026-07-06T13:08:39.882981000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7363,2026-07-06T13:08:39.899893000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7364,2026-07-06T13:08:39.905782000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7365,2026-07-06T13:08:39.911671000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7366,2026-07-06T13:08:39.917506000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7367,2026-07-06T13:08:40.014054000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7368,2026-07-06T13:08:40.040015000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7369,2026-07-06T13:08:40.045800000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7370,2026-07-06T13:08:40.051010000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7371,2026-07-06T13:08:40.057054000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7372,2026-07-06T13:08:40.126229000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
7373,2026-07-06T13:08:40.137961000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7374,2026-07-06T13:08:40.149726000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7375,2026-07-06T13:08:40.155770000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7376,2026-07-06T13:08:40.167909000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7377,2026-07-06T13:08:40.396013000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7378,2026-07-06T13:08:40.406322000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7379,2026-07-06T13:08:40.412315000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7380,2026-07-06T13:08:40.418358000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7381,2026-07-06T13:08:40.424141000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7382,2026-07-06T13:08:40.527090000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7383,2026-07-06T13:08:40.539685000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
7384,2026-07-06T13:08:40.545208000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7385,2026-07-06T13:08:40.557299000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7386,2026-07-06T13:08:40.658163000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7387,2026-07-06T13:08:40.664415000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
7388,2026-07-06T13:08:40.670408000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7389,2026-07-06T13:08:40.676295000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7390,2026-07-06T13:08:40.682341000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7391,2026-07-06T13:08:40.789238000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
7392,2026-07-06T13:08:40.795454000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7393,2026-07-06T13:08:40.801449000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7394,2026-07-06T13:08:40.807184000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7395,2026-07-06T13:08:40.813120000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7396,2026-07-06T13:08:40.920322000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7397,2026-07-06T13:08:40.926517000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7398,2026-07-06T13:08:40.932562000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7399,2026-07-06T13:08:40.938605000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7400,2026-07-06T13:08:40.943651000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
7401,2026-07-06T13:08:40.948248000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7402,2026-07-06T13:08:41.051392000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7403,2026-07-06T13:08:41.059725000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7404,2026-07-06T13:08:41.065403000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7405,2026-07-06T13:08:41.071343000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7406,2026-07-06T13:08:41.077179000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7407,2026-07-06T13:08:41.182761000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
7408,2026-07-06T13:08:41.313541000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7409,2026-07-06T13:08:41.329934000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7410,2026-07-06T13:08:41.335772000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7411,2026-07-06T13:08:41.341609000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7412,2026-07-06T13:08:41.347649000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7413,2026-07-06T13:08:41.444617000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7414,2026-07-06T13:08:41.450870000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
7415,2026-07-06T13:08:41.456654000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7416,2026-07-06T13:08:41.462649000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7417,2026-07-06T13:08:41.468432000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7418,2026-07-06T13:08:41.556234000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
7419,2026-07-06T13:08:41.562482000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7420,2026-07-06T13:08:41.568368000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7421,2026-07-06T13:08:41.574052000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7422,2026-07-06T13:08:41.579212000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7423,2026-07-06T13:08:41.681163000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7424,2026-07-06T13:08:41.687986000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7425,2026-07-06T13:08:41.694030000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7426,2026-07-06T13:08:41.699710000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7427,2026-07-06T13:08:41.705702000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7428,2026-07-06T13:08:41.764679000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
7429,2026-07-06T13:08:41.793075000Z,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
7431,2026-07-06T13:08:41.795697000Z,QoS Data,149,34,-35,920,2,8,0,0,0,0,0,1,720,0
7433,2026-07-06T13:08:41.806494000Z,QoS Data,131,34,-20,920,2,8,1,0,1,0,0,1,720,0
7435,2026-07-06T13:08:41.809237000Z,QoS Data,131,34,-35,920,2,8,0,0,0,0,0,1,720,0
7437,2026-07-06T13:08:41.819404000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
7438,2026-07-06T13:08:41.829712000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7439,2026-07-06T13:08:41.835759000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7440,2026-07-06T13:08:41.841597000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7441,2026-07-06T13:08:41.847485000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7442,2026-07-06T13:08:41.915286000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
7444,2026-07-06T13:08:41.917762000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
7446,2026-07-06T13:08:41.936144000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7447,2026-07-06T13:08:41.942345000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7448,2026-07-06T13:08:41.948076000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7449,2026-07-06T13:08:41.959643000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7450,2026-07-06T13:08:42.069260000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7451,2026-07-06T13:08:42.075513000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7452,2026-07-06T13:08:42.081255000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7453,2026-07-06T13:08:42.087298000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7454,2026-07-06T13:08:42.198295000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7455,2026-07-06T13:08:42.204489000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7456,2026-07-06T13:08:42.210226000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7457,2026-07-06T13:08:42.215697000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7458,2026-07-06T13:08:42.221481000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7459,2026-07-06T13:08:42.329371000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7460,2026-07-06T13:08:42.339732000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7461,2026-07-06T13:08:42.345671000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7462,2026-07-06T13:08:42.351356000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7463,2026-07-06T13:08:42.357708000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7464,2026-07-06T13:08:42.460441000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
7465,2026-07-06T13:08:42.485113000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7466,2026-07-06T13:08:42.490849000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7467,2026-07-06T13:08:42.496527000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7468,2026-07-06T13:08:42.582097000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
7469,2026-07-06T13:08:42.597616000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7470,2026-07-06T13:08:42.603554000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7471,2026-07-06T13:08:42.609444000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7472,2026-07-06T13:08:42.615228000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7473,2026-07-06T13:08:42.722591000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7474,2026-07-06T13:08:42.739682000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
7475,2026-07-06T13:08:42.745466000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7476,2026-07-06T13:08:42.751244000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7477,2026-07-06T13:08:42.757133000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7478,2026-07-06T13:08:42.844448000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
7479,2026-07-06T13:08:42.859722000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
7480,2026-07-06T13:08:42.865663000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7481,2026-07-06T13:08:42.871554000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7482,2026-07-06T13:08:42.877596000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7483,2026-07-06T13:08:42.977565000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7484,2026-07-06T13:08:42.988035000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7485,2026-07-06T13:08:42.993818000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7486,2026-07-06T13:08:42.999969000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7487,2026-07-06T13:08:43.005804000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7488,2026-07-06T13:08:43.102506000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
7489,2026-07-06T13:08:43.108650000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7490,2026-07-06T13:08:43.119792000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7491,2026-07-06T13:08:43.125688000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7492,2026-07-06T13:08:43.221281000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7493,2026-07-06T13:08:43.229780000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
7494,2026-07-06T13:08:43.235764000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7495,2026-07-06T13:08:43.241609000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7496,2026-07-06T13:08:43.247594000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7497,2026-07-06T13:08:43.351342000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7498,2026-07-06T13:08:43.359736000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7499,2026-07-06T13:08:43.365424000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7500,2026-07-06T13:08:43.371254000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7501,2026-07-06T13:08:43.376992000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
7502,2026-07-06T13:08:43.403119000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
7503,2026-07-06T13:08:43.485478000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7504,2026-07-06T13:08:43.491678000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
7505,2026-07-06T13:08:43.497722000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
7506,2026-07-06T13:08:43.509134000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
7507,2026-07-06T13:08:43.609395000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7508,2026-07-06T13:08:43.621722000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7509,2026-07-06T13:08:43.627048000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7510,2026-07-06T13:08:43.632772000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7511,2026-07-06T13:08:43.638821000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7512,2026-07-06T13:08:43.738409000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7513,2026-07-06T13:08:43.769270000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7514,2026-07-06T13:08:43.775304000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7515,2026-07-06T13:08:43.781096000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7516,2026-07-06T13:08:43.786976000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7517,2026-07-06T13:08:43.869495000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7518,2026-07-06T13:08:43.880128000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
7519,2026-07-06T13:08:43.885971000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7520,2026-07-06T13:08:43.891958000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7521,2026-07-06T13:08:43.898010000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7522,2026-07-06T13:08:44.000571000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
7523,2026-07-06T13:08:44.009788000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7524,2026-07-06T13:08:44.015666000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7525,2026-07-06T13:08:44.021460000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7526,2026-07-06T13:08:44.026609000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7527,2026-07-06T13:08:44.131643000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
7528,2026-07-06T13:08:44.149666000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7529,2026-07-06T13:08:44.155719000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7530,2026-07-06T13:08:44.161705000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
