attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,8992,Authentication,2026-06-27T13:34:40.338229000Z,-53,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8993,Authentication,2026-06-27T13:34:40.345787000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8994,Authentication,2026-06-27T13:34:40.352508000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8995,Authentication,2026-06-27T13:34:40.358969000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8996,Authentication,2026-06-27T13:34:40.419131000Z,-54,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8997,Authentication,2026-06-27T13:34:40.425698000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8998,Authentication,2026-06-27T13:34:40.432164000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8999,Authentication,2026-06-27T13:34:40.438727000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9000,Authentication,2026-06-27T13:34:40.445136000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9001,Authentication,2026-06-27T13:34:40.517434000Z,-53,,78:72:64:ea:b9:14,62:21:10:c6:69:20,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9002,Authentication,2026-06-27T13:34:40.525812000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9003,Authentication,2026-06-27T13:34:40.532487000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9004,Authentication,2026-06-27T13:34:40.538895000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9005,Authentication,2026-06-27T13:34:40.545667000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9006,Authentication,2026-06-27T13:34:40.589124000Z,-52,,78:72:64:ea:b9:14,46:12:d7:9d:32:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9007,Authentication,2026-06-27T13:34:40.595318000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9008,Authentication,2026-06-27T13:34:40.601939000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9009,Authentication,2026-06-27T13:34:40.607979000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9010,Authentication,2026-06-27T13:34:40.614435000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9011,Authentication,2026-06-27T13:34:40.681280000Z,-53,,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9012,Authentication,2026-06-27T13:34:40.687481000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9013,Authentication,2026-06-27T13:34:40.693891000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9014,Authentication,2026-06-27T13:34:40.700609000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9015,Authentication,2026-06-27T13:34:40.707013000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9016,Authentication,2026-06-27T13:34:40.774463000Z,-52,,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9017,Authentication,2026-06-27T13:34:40.780614000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9018,Authentication,2026-06-27T13:34:40.788057000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9019,Authentication,2026-06-27T13:34:40.794822000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9020,Authentication,2026-06-27T13:34:40.800662000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9021,Authentication,2026-06-27T13:34:40.854337000Z,-53,,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9022,Authentication,2026-06-27T13:34:40.862147000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9023,Authentication,2026-06-27T13:34:40.868714000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9024,Authentication,2026-06-27T13:34:40.875279000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9025,Authentication,2026-06-27T13:34:40.881688000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9026,Authentication,2026-06-27T13:34:40.943431000Z,-53,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9027,Authentication,2026-06-27T13:34:40.992109000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9028,Authentication,2026-06-27T13:34:40.998558000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9029,Authentication,2026-06-27T13:34:41.005015000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9030,Authentication,2026-06-27T13:34:41.011426000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9031,Authentication,2026-06-27T13:34:41.041733000Z,-52,,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9032,Authentication,2026-06-27T13:34:41.107271000Z,-54,,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9034,Authentication,2026-06-27T13:34:41.146550000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9035,Authentication,2026-06-27T13:34:41.153321000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9036,Authentication,2026-06-27T13:34:41.159988000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9037,Authentication,2026-06-27T13:34:41.166704000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9038,Authentication,2026-06-27T13:34:41.205577000Z,-53,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9039,Authentication,2026-06-27T13:34:41.227018000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9040,Authentication,2026-06-27T13:34:41.233429000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9041,Authentication,2026-06-27T13:34:41.239837000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9042,Authentication,2026-06-27T13:34:41.246607000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9044,Authentication,2026-06-27T13:34:41.303884000Z,-54,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9045,Authentication,2026-06-27T13:34:41.314716000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9046,Authentication,2026-06-27T13:34:41.321125000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9047,Authentication,2026-06-27T13:34:41.327583000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9048,Authentication,2026-06-27T13:34:41.334042000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9049,Authentication,2026-06-27T13:34:41.377607000Z,-53,,78:72:64:ea:b9:14,62:21:10:c6:69:20,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9050,Authentication,2026-06-27T13:34:41.467726000Z,-52,,78:72:64:ea:b9:14,46:12:d7:9d:32:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9051,Authentication,2026-06-27T13:34:41.475226000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9052,Authentication,2026-06-27T13:34:41.481640000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9053,Authentication,2026-06-27T13:34:41.488308000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9054,Authentication,2026-06-27T13:34:41.494767000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9055,Authentication,2026-06-27T13:34:41.570644000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9056,Authentication,2026-06-27T13:34:41.576099000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9057,Authentication,2026-06-27T13:34:41.582508000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9058,Authentication,2026-06-27T13:34:41.589229000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9059,Authentication,2026-06-27T13:34:41.633626000Z,-52,,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9060,Authentication,2026-06-27T13:34:41.653682000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9061,Authentication,2026-06-27T13:34:41.660195000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9062,Authentication,2026-06-27T13:34:41.666965000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9063,Authentication,2026-06-27T13:34:41.673423000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9064,Authentication,2026-06-27T13:34:41.729877000Z,-53,,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9065,Authentication,2026-06-27T13:34:41.734775000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9066,Authentication,2026-06-27T13:34:41.741237000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9067,Authentication,2026-06-27T13:34:41.754366000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9068,Authentication,2026-06-27T13:34:41.792264000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9069,Authentication,2026-06-27T13:34:41.798931000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9070,Authentication,2026-06-27T13:34:41.811485000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9071,Authentication,2026-06-27T13:34:41.828183000Z,-53,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9072,Authentication,2026-06-27T13:34:41.867060000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9073,Authentication,2026-06-27T13:34:41.873569000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9074,Authentication,2026-06-27T13:34:41.879974000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9075,Authentication,2026-06-27T13:34:41.886483000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9076,Authentication,2026-06-27T13:34:41.893721000Z,-53,,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9078,Authentication,2026-06-27T13:34:41.937496000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9079,Authentication,2026-06-27T13:34:41.944267000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9080,Authentication,2026-06-27T13:34:41.949793000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9081,Authentication,2026-06-27T13:34:41.955626000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9082,Authentication,2026-06-27T13:34:41.992037000Z,-52,,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9083,Authentication,2026-06-27T13:34:42.002729000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9084,Authentication,2026-06-27T13:34:42.009137000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9085,Authentication,2026-06-27T13:34:42.015547000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9086,Authentication,2026-06-27T13:34:42.022124000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9087,Authentication,2026-06-27T13:34:42.090334000Z,-53,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9088,Authentication,2026-06-27T13:34:42.105830000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9089,Authentication,2026-06-27T13:34:42.112607000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9090,Authentication,2026-06-27T13:34:42.119274000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9091,Authentication,2026-06-27T13:34:42.125797000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9092,Authentication,2026-06-27T13:34:42.166110000Z,-53,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9093,Authentication,2026-06-27T13:34:42.172477000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9094,Authentication,2026-06-27T13:34:42.179202000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9095,Authentication,2026-06-27T13:34:42.185761000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9096,Authentication,2026-06-27T13:34:42.192379000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9097,Authentication,2026-06-27T13:34:42.254177000Z,-53,,78:72:64:ea:b9:14,62:21:10:c6:69:20,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9098,Authentication,2026-06-27T13:34:42.295906000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9099,Authentication,2026-06-27T13:34:42.302469000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9100,Authentication,2026-06-27T13:34:42.308870000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9101,Authentication,2026-06-27T13:34:42.315434000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9102,Authentication,2026-06-27T13:34:42.352480000Z,-54,,78:72:64:ea:b9:14,46:12:d7:9d:32:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9103,Authentication,2026-06-27T13:34:42.426210000Z,-53,,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9104,Authentication,2026-06-27T13:34:42.456750000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9105,Authentication,2026-06-27T13:34:42.463158000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9106,Authentication,2026-06-27T13:34:42.469929000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9107,Authentication,2026-06-27T13:34:42.476650000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9109,Authentication,2026-06-27T13:34:42.516321000Z,-52,,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9110,Authentication,2026-06-27T13:34:42.563065000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9111,Authentication,2026-06-27T13:34:42.569523000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9112,Authentication,2026-06-27T13:34:42.575880000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9113,Authentication,2026-06-27T13:34:42.614630000Z,-53,,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9114,Authentication,2026-06-27T13:34:42.619226000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9115,Authentication,2026-06-27T13:34:42.625687000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9116,Authentication,2026-06-27T13:34:42.632096000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9117,Authentication,2026-06-27T13:34:42.638502000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9118,Authentication,2026-06-27T13:34:42.690990000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9119,Authentication,2026-06-27T13:34:42.697438000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9120,Authentication,2026-06-27T13:34:42.703121000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9121,Authentication,2026-06-27T13:34:42.709644000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9129,Authentication,2026-06-27T13:34:42.778475000Z,-52,,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9130,Authentication,2026-06-27T13:34:42.795799000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9131,Authentication,2026-06-27T13:34:42.802213000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9132,Authentication,2026-06-27T13:34:42.808671000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9133,Authentication,2026-06-27T13:34:42.815236000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9137,Authentication,2026-06-27T13:34:42.876777000Z,-53,,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9138,Authentication,2026-06-27T13:34:42.885961000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9139,Authentication,2026-06-27T13:34:42.892528000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
