packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
9642,2026-06-27T13:34:52.147317000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9643,2026-06-27T13:34:52.154041000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9644,2026-06-27T13:34:52.215849000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9645,2026-06-27T13:34:52.226054000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
9646,2026-06-27T13:34:52.232834000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9647,2026-06-27T13:34:52.239235000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9648,2026-06-27T13:34:52.246005000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9649,2026-06-27T13:34:52.314154000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9650,2026-06-27T13:34:52.326079000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9651,2026-06-27T13:34:52.332800000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9652,2026-06-27T13:34:52.338946000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9653,2026-06-27T13:34:52.345664000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9654,2026-06-27T13:34:52.379699000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9655,2026-06-27T13:34:52.386491000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9656,2026-06-27T13:34:52.391749000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9657,2026-06-27T13:34:52.398156000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9658,2026-06-27T13:34:52.404568000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9659,2026-06-27T13:34:52.477995000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9660,2026-06-27T13:34:52.495901000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9661,2026-06-27T13:34:52.502365000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9662,2026-06-27T13:34:52.508873000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
9663,2026-06-27T13:34:52.515282000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9664,2026-06-27T13:34:52.576305000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9665,2026-06-27T13:34:52.580927000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
9666,2026-06-27T13:34:52.627129000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9667,2026-06-27T13:34:52.633846000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9668,2026-06-27T13:34:52.640257000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9669,2026-06-27T13:34:52.647610000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
9670,2026-06-27T13:34:52.740146000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9671,2026-06-27T13:34:52.770071000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9672,2026-06-27T13:34:52.775184000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9673,2026-06-27T13:34:52.778652000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
9675,2026-06-27T13:34:52.784167000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9676,2026-06-27T13:34:52.790782000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9678,2026-06-27T13:34:52.805648000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
9681,2026-06-27T13:34:52.813873000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9682,2026-06-27T13:34:52.832347000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9683,2026-06-27T13:34:52.838806000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9684,2026-06-27T13:34:52.845156000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9685,2026-06-27T13:34:52.851876000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
9687,2026-06-27T13:34:52.910189000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9688,2026-06-27T13:34:52.912820000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
9690,2026-06-27T13:34:52.918241000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9692,2026-06-27T13:34:52.926958000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9693,2026-06-27T13:34:52.933574000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9694,2026-06-27T13:34:53.002295000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9695,2026-06-27T13:34:53.016090000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9696,2026-06-27T13:34:53.022606000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9697,2026-06-27T13:34:53.029067000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9698,2026-06-27T13:34:53.035474000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9699,2026-06-27T13:34:53.067840000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9700,2026-06-27T13:34:53.074089000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9701,2026-06-27T13:34:53.080707000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9702,2026-06-27T13:34:53.087476000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9703,2026-06-27T13:34:53.093883000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9704,2026-06-27T13:34:53.172346000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9705,2026-06-27T13:34:53.178804000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9706,2026-06-27T13:34:53.185573000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9707,2026-06-27T13:34:53.192034000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9708,2026-06-27T13:34:53.240887000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9709,2026-06-27T13:34:53.247316000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9710,2026-06-27T13:34:53.253049000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9711,2026-06-27T13:34:53.259508000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9712,2026-06-27T13:34:53.265706000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9713,2026-06-27T13:34:53.329979000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9714,2026-06-27T13:34:53.336341000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9715,2026-06-27T13:34:53.349777000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
9716,2026-06-27T13:34:53.354937000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9717,2026-06-27T13:34:53.401955000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
9718,2026-06-27T13:34:53.428294000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9719,2026-06-27T13:34:53.434540000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
9720,2026-06-27T13:34:53.441108000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9721,2026-06-27T13:34:53.447566000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9722,2026-06-27T13:34:53.453975000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9723,2026-06-27T13:34:53.493826000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9724,2026-06-27T13:34:53.509242000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9725,2026-06-27T13:34:53.515803000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9726,2026-06-27T13:34:53.522576000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9727,2026-06-27T13:34:53.529095000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9728,2026-06-27T13:34:53.592132000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9729,2026-06-27T13:34:53.598435000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9730,2026-06-27T13:34:53.605210000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9731,2026-06-27T13:34:53.611719000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9732,2026-06-27T13:34:53.618461000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9733,2026-06-27T13:34:53.681230000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9734,2026-06-27T13:34:53.687420000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
9735,2026-06-27T13:34:53.694089000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9736,2026-06-27T13:34:53.700809000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9737,2026-06-27T13:34:53.707264000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9738,2026-06-27T13:34:53.755973000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9739,2026-06-27T13:34:53.759238000Z,Disassociation,64,34,-16,920,0,10,0,0,0,0,0,0,720,0
9740,2026-06-27T13:34:53.763289000Z,Disassociation,64,34,-16,920,0,10,0,0,1,0,0,0,720,0
9741,2026-06-27T13:34:53.767240000Z,Disassociation,64,34,-17,920,0,10,0,0,1,0,0,0,720,0
9742,2026-06-27T13:34:53.771189000Z,Disassociation,64,34,-16,920,0,10,0,0,1,0,0,0,720,0
9743,2026-06-27T13:34:53.806284000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9744,2026-06-27T13:34:53.812848000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9745,2026-06-27T13:34:53.819413000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9746,2026-06-27T13:34:53.826079000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9747,2026-06-27T13:34:53.854278000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9748,2026-06-27T13:34:53.894324000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9749,2026-06-27T13:34:53.907607000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9750,2026-06-27T13:34:53.914225000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9751,2026-06-27T13:34:53.933129000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9752,2026-06-27T13:34:54.040083000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9753,2026-06-27T13:34:54.046491000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9754,2026-06-27T13:34:54.053160000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
9755,2026-06-27T13:34:54.059613000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9756,2026-06-27T13:34:54.109403000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9757,2026-06-27T13:34:54.116008000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9758,2026-06-27T13:34:54.122479000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9759,2026-06-27T13:34:54.129142000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9760,2026-06-27T13:34:54.181971000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9761,2026-06-27T13:34:54.188273000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9762,2026-06-27T13:34:54.194837000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9763,2026-06-27T13:34:54.201244000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9764,2026-06-27T13:34:54.208010000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9765,2026-06-27T13:34:54.280274000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9766,2026-06-27T13:34:54.282036000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
9767,2026-06-27T13:34:54.287000000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9768,2026-06-27T13:34:54.293308000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9769,2026-06-27T13:34:54.299921000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9770,2026-06-27T13:34:54.306381000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
9771,2026-06-27T13:34:54.378595000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9772,2026-06-27T13:34:54.386136000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9773,2026-06-27T13:34:54.392762000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9774,2026-06-27T13:34:54.397857000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9775,2026-06-27T13:34:54.404324000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9776,2026-06-27T13:34:54.444114000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9777,2026-06-27T13:34:54.453449000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9778,2026-06-27T13:34:54.459956000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9779,2026-06-27T13:34:54.466420000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9780,2026-06-27T13:34:54.472932000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9781,2026-06-27T13:34:54.542427000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9782,2026-06-27T13:34:54.556112000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9783,2026-06-27T13:34:54.562625000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9784,2026-06-27T13:34:54.567992000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9785,2026-06-27T13:34:54.574716000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9786,2026-06-27T13:34:54.604199000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
9787,2026-06-27T13:34:54.616148000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9788,2026-06-27T13:34:54.622354000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9789,2026-06-27T13:34:54.628759000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9790,2026-06-27T13:34:54.635217000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9791,2026-06-27T13:34:54.641781000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9792,2026-06-27T13:34:54.706276000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9793,2026-06-27T13:34:54.739301000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9794,2026-06-27T13:34:54.745811000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9795,2026-06-27T13:34:54.752585000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9796,2026-06-27T13:34:54.759303000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9797,2026-06-27T13:34:54.804575000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9798,2026-06-27T13:34:54.813951000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9799,2026-06-27T13:34:54.820361000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9800,2026-06-27T13:34:54.826762000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9801,2026-06-27T13:34:54.832288000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9802,2026-06-27T13:34:54.889561000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9803,2026-06-27T13:34:54.895782000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9804,2026-06-27T13:34:54.902298000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9805,2026-06-27T13:34:54.908912000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9806,2026-06-27T13:34:54.915423000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9807,2026-06-27T13:34:54.968418000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9808,2026-06-27T13:34:54.974982000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9809,2026-06-27T13:34:54.981442000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9810,2026-06-27T13:34:54.988213000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9811,2026-06-27T13:34:54.994985000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
9812,2026-06-27T13:34:55.040405000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
9813,2026-06-27T13:34:55.066719000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9814,2026-06-27T13:34:55.074347000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9815,2026-06-27T13:34:55.080806000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9816,2026-06-27T13:34:55.087265000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9817,2026-06-27T13:34:55.093783000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9818,2026-06-27T13:34:55.165046000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9819,2026-06-27T13:34:55.202135000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9820,2026-06-27T13:34:55.208701000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9821,2026-06-27T13:34:55.215418000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9822,2026-06-27T13:34:55.222136000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9823,2026-06-27T13:34:55.238757000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9824,2026-06-27T13:34:55.328867000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9825,2026-06-27T13:34:55.350572000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9826,2026-06-27T13:34:55.357137000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9827,2026-06-27T13:34:55.363917000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9828,2026-06-27T13:34:55.370523000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9829,2026-06-27T13:34:55.410742000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9830,2026-06-27T13:34:55.423184000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9831,2026-06-27T13:34:55.431778000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
9832,2026-06-27T13:34:55.492725000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9833,2026-06-27T13:34:55.498968000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
9834,2026-06-27T13:34:55.505794000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9835,2026-06-27T13:34:55.512095000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9836,2026-06-27T13:34:55.518763000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9837,2026-06-27T13:34:55.591029000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9838,2026-06-27T13:34:55.602185000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9839,2026-06-27T13:34:55.608988000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9840,2026-06-27T13:34:55.614567000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9841,2026-06-27T13:34:55.620972000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9842,2026-06-27T13:34:55.681134000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9843,2026-06-27T13:34:55.696173000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9844,2026-06-27T13:34:55.702642000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9845,2026-06-27T13:34:55.709251000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9846,2026-06-27T13:34:55.715709000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9847,2026-06-27T13:34:55.754863000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9848,2026-06-27T13:34:55.761063000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9849,2026-06-27T13:34:55.767630000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9850,2026-06-27T13:34:55.774191000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9851,2026-06-27T13:34:55.780811000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9852,2026-06-27T13:34:55.853173000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9853,2026-06-27T13:34:55.857828000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
9854,2026-06-27T13:34:55.862426000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9855,2026-06-27T13:34:55.867742000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9856,2026-06-27T13:34:55.874515000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9857,2026-06-27T13:34:55.880714000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9858,2026-06-27T13:34:55.934065000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9859,2026-06-27T13:34:55.946145000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9860,2026-06-27T13:34:55.952658000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9861,2026-06-27T13:34:55.959070000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9862,2026-06-27T13:34:55.965632000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9863,2026-06-27T13:34:56.023320000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
9864,2026-06-27T13:34:56.036548000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
9865,2026-06-27T13:34:56.042645000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9866,2026-06-27T13:34:56.115317000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9867,2026-06-27T13:34:56.121574000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9868,2026-06-27T13:34:56.127981000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9869,2026-06-27T13:34:56.134441000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
9870,2026-06-27T13:34:56.140900000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9871,2026-06-27T13:34:56.192130000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9872,2026-06-27T13:34:56.204909000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
9873,2026-06-27T13:34:56.211628000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9874,2026-06-27T13:34:56.218086000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9875,2026-06-27T13:34:56.224547000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9877,2026-06-27T13:34:56.279161000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9878,2026-06-27T13:34:56.285469000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9879,2026-06-27T13:34:56.291878000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9880,2026-06-27T13:34:56.298398000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9881,2026-06-27T13:34:56.305157000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9882,2026-06-27T13:34:56.377470000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9883,2026-06-27T13:34:56.386166000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9884,2026-06-27T13:34:56.392732000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
9885,2026-06-27T13:34:56.398203000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9886,2026-06-27T13:34:56.404974000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9887,2026-06-27T13:34:56.443005000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
9888,2026-06-27T13:34:56.514542000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9889,2026-06-27T13:34:56.521211000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
9890,2026-06-27T13:34:56.527930000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
9891,2026-06-27T13:34:56.534343000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9892,2026-06-27T13:34:56.541309000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
9893,2026-06-27T13:34:56.631420000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
9894,2026-06-27T13:34:56.643538000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
9895,2026-06-27T13:34:56.649943000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9896,2026-06-27T13:34:56.656764000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
9897,2026-06-27T13:34:56.663384000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
