packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2809,2026-07-06T17:53:38.047454000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2810,2026-07-06T17:53:38.053293000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2811,2026-07-06T17:53:38.058968000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2812,2026-07-06T17:53:38.141176000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
2813,2026-07-06T17:53:38.148679000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2814,2026-07-06T17:53:38.153576000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2815,2026-07-06T17:53:38.159200000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2816,2026-07-06T17:53:38.164262000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2817,2026-07-06T17:53:38.199208000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2818,2026-07-06T17:53:38.204926000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
2819,2026-07-06T17:53:38.208939000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2820,2026-07-06T17:53:38.213003000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2821,2026-07-06T17:53:38.217328000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2822,2026-07-06T17:53:38.232823000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2823,2026-07-06T17:53:38.245105000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2824,2026-07-06T17:53:38.259442000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2825,2026-07-06T17:53:38.297513000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2826,2026-07-06T17:53:38.313789000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
2827,2026-07-06T17:53:38.319472000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2828,2026-07-06T17:53:38.325256000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2829,2026-07-06T17:53:38.346133000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,2
2830,2026-07-06T17:53:38.395820000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2831,2026-07-06T17:53:38.441628000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
2832,2026-07-06T17:53:38.445742000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2833,2026-07-06T17:53:38.450062000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2834,2026-07-06T17:53:38.454086000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2835,2026-07-06T17:53:38.474667000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
2836,2026-07-06T17:53:38.480416000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
2837,2026-07-06T17:53:38.484587000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2838,2026-07-06T17:53:38.488854000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2839,2026-07-06T17:53:38.492891000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2840,2026-07-06T17:53:38.559661000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2841,2026-07-06T17:53:38.565226000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
2842,2026-07-06T17:53:38.569545000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2843,2026-07-06T17:53:38.573612000Z,Authentication,102,34,-42,920,0,11,0,0,1,0,0,0,720,0
2844,2026-07-06T17:53:38.577622000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2845,2026-07-06T17:53:38.593280000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
2846,2026-07-06T17:53:38.603279000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
2847,2026-07-06T17:53:38.611178000Z,S1G Beacon,129,34,-43,920,3,1,,,,,,,0,0
2848,2026-07-06T17:53:38.657968000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
2849,2026-07-06T17:53:38.674050000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
2850,2026-07-06T17:53:38.679842000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2851,2026-07-06T17:53:38.685356000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2852,2026-07-06T17:53:38.691143000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2853,2026-07-06T17:53:38.734769000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2854,2026-07-06T17:53:38.743777000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
2855,2026-07-06T17:53:38.749458000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2856,2026-07-06T17:53:38.755345000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2857,2026-07-06T17:53:38.761237000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2858,2026-07-06T17:53:38.821815000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2859,2026-07-06T17:53:38.827130000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
2860,2026-07-06T17:53:38.831341000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2861,2026-07-06T17:53:38.835295000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2862,2026-07-06T17:53:38.841085000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2863,2026-07-06T17:53:38.844146000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2864,2026-07-06T17:53:38.851328000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2865,2026-07-06T17:53:38.920117000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2866,2026-07-06T17:53:38.926376000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
2867,2026-07-06T17:53:38.932106000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2868,2026-07-06T17:53:38.938097000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
2869,2026-07-06T17:53:38.943826000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2870,2026-07-06T17:53:38.992821000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2871,2026-07-06T17:53:39.001259000Z,Data,287,34,-44,920,2,0,0,0,0,0,0,1,0,0
2872,2026-07-06T17:53:39.006135000Z,Authentication,166,34,-46,920,0,11,0,0,0,0,0,0,720,0
2873,2026-07-06T17:53:39.011820000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2874,2026-07-06T17:53:39.017547000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
2875,2026-07-06T17:53:39.023229000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
2876,2026-07-06T17:53:39.066376000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2877,2026-07-06T17:53:39.076366000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
2878,2026-07-06T17:53:39.085529000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2879,2026-07-06T17:53:39.093294000Z,Authentication,102,34,-45,920,0,11,0,0,0,0,0,0,720,0
2880,2026-07-06T17:53:39.097616000Z,Authentication,102,34,-46,920,0,11,0,0,1,0,0,0,720,0
2881,2026-07-06T17:53:39.101836000Z,Authentication,102,34,-46,920,0,11,0,0,1,0,0,0,720,0
2882,2026-07-06T17:53:39.105844000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2883,2026-07-06T17:53:39.117575000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
2884,2026-07-06T17:53:39.132579000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
2885,2026-07-06T17:53:39.182268000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2886,2026-07-06T17:53:39.192274000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2887,2026-07-06T17:53:39.197635000Z,Authentication,166,34,-46,920,0,11,0,0,0,0,0,0,720,0
2888,2026-07-06T17:53:39.203684000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
2889,2026-07-06T17:53:39.209569000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
2890,2026-07-06T17:53:39.217227000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2891,2026-07-06T17:53:39.247807000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2892,2026-07-06T17:53:39.265015000Z,Authentication,102,34,-44,920,0,11,0,0,0,0,0,0,720,0
2893,2026-07-06T17:53:39.269340000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2894,2026-07-06T17:53:39.273456000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2895,2026-07-06T17:53:39.277568000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2896,2026-07-06T17:53:39.346109000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
2897,2026-07-06T17:53:39.351878000Z,Authentication,102,34,-45,920,0,11,0,0,0,0,0,0,720,0
2898,2026-07-06T17:53:39.356154000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2899,2026-07-06T17:53:39.360321000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2900,2026-07-06T17:53:39.364593000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2901,2026-07-06T17:53:39.425983000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
2902,2026-07-06T17:53:39.431879000Z,Authentication,102,34,-46,920,0,11,0,0,0,0,0,0,720,0
2903,2026-07-06T17:53:39.436104000Z,Authentication,102,34,-46,920,0,11,0,0,1,0,0,0,720,0
2904,2026-07-06T17:53:39.440215000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2905,2026-07-06T17:53:39.464716000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,2
2906,2026-07-06T17:53:39.478030000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
2907,2026-07-06T17:53:39.509951000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
2908,2026-07-06T17:53:39.516465000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
2909,2026-07-06T17:53:39.522356000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2910,2026-07-06T17:53:39.527665000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
2911,2026-07-06T17:53:39.533661000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
2912,2026-07-06T17:53:39.608263000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
2913,2026-07-06T17:53:39.644673000Z,Authentication,166,34,-46,920,0,11,0,0,0,0,0,0,720,0
2914,2026-07-06T17:53:39.650042000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
2915,2026-07-06T17:53:39.655820000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
2916,2026-07-06T17:53:39.661560000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
2917,2026-07-06T17:53:39.681476000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2918,2026-07-06T17:53:39.713555000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
2919,2026-07-06T17:53:39.724818000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2920,2026-07-06T17:53:39.740178000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
2921,2026-07-06T17:53:39.772103000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
2922,2026-07-06T17:53:39.796151000Z,Authentication,102,34,-44,920,0,11,0,0,0,0,0,0,720,0
2923,2026-07-06T17:53:39.800471000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2924,2026-07-06T17:53:39.804635000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2925,2026-07-06T17:53:39.808804000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2926,2026-07-06T17:53:39.833298000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
2927,2026-07-06T17:53:39.839080000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2928,2026-07-06T17:53:39.844964000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2929,2026-07-06T17:53:39.850648000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
2930,2026-07-06T17:53:39.870410000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
2931,2026-07-06T17:53:39.877279000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
2932,2026-07-06T17:53:39.883330000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2933,2026-07-06T17:53:39.889328000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2934,2026-07-06T17:53:39.895163000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2935,2026-07-06T17:53:39.904024000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2936,2026-07-06T17:53:39.914035000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
2937,2026-07-06T17:53:39.935946000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
2938,2026-07-06T17:53:39.951097000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
2939,2026-07-06T17:53:39.963093000Z,Data,378,34,-43,920,2,0,0,0,0,0,0,1,0,0
2940,2026-07-06T17:53:39.965901000Z,Authentication,102,34,-42,920,0,11,0,0,1,0,0,0,720,0
2941,2026-07-06T17:53:39.971017000Z,Authentication,102,34,-42,920,0,11,0,0,1,0,0,0,720,0
2942,2026-07-06T17:53:39.975488000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2943,2026-07-06T17:53:39.984923000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2944,2026-07-06T17:53:39.997205000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
2945,2026-07-06T17:53:40.034263000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2946,2026-07-06T17:53:40.043785000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
2947,2026-07-06T17:53:40.049681000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2948,2026-07-06T17:53:40.055352000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2949,2026-07-06T17:53:40.067694000Z,Data,387,34,-42,920,2,0,0,0,0,0,0,1,0,0
2950,2026-07-06T17:53:40.086386000Z,QoS Data,148,34,-27,920,2,8,1,0,0,0,0,1,720,0
2952,2026-07-06T17:53:40.089112000Z,QoS Data,148,34,-46,920,2,8,0,0,0,0,0,1,720,0
2954,2026-07-06T17:53:40.097397000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
2956,2026-07-06T17:53:40.100347000Z,QoS Data,131,34,-43,920,2,8,0,0,0,0,0,1,720,0
2957,2026-07-06T17:53:40.122316000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
2958,2026-07-06T17:53:40.128397000Z,Authentication,102,34,-45,920,0,11,0,0,0,0,0,0,720,0
2959,2026-07-06T17:53:40.132619000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2960,2026-07-06T17:53:40.136793000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2961,2026-07-06T17:53:40.140951000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2962,2026-07-06T17:53:40.148397000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
2964,2026-07-06T17:53:40.150462000Z,QoS Data,128,34,-47,920,2,8,0,0,0,0,0,1,720,0
2966,2026-07-06T17:53:40.171870000Z,Data,450,34,-43,920,2,0,0,0,0,0,0,1,0,0
2967,2026-07-06T17:53:40.198092000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
2968,2026-07-06T17:53:40.203859000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
2969,2026-07-06T17:53:40.207820000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2970,2026-07-06T17:53:40.211890000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2971,2026-07-06T17:53:40.215849000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
2972,2026-07-06T17:53:40.248850000Z,S1G Beacon,129,34,-45,920,3,1,,,,,,,0,0
2973,2026-07-06T17:53:40.275785000Z,Data,442,34,-43,920,2,0,0,0,0,0,0,1,0,0
2974,2026-07-06T17:53:40.296400000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2975,2026-07-06T17:53:40.302116000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
2976,2026-07-06T17:53:40.306084000Z,Authentication,102,34,-42,920,0,11,0,0,1,0,0,0,720,0
2977,2026-07-06T17:53:40.310348000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2978,2026-07-06T17:53:40.314675000Z,Authentication,102,34,-42,920,0,11,0,0,1,0,0,0,720,0
2979,2026-07-06T17:53:40.378404000Z,Data,387,34,-42,920,2,0,0,0,0,0,0,1,0,0
2980,2026-07-06T17:53:40.428326000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
2981,2026-07-06T17:53:40.443326000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
2982,2026-07-06T17:53:40.460245000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
2983,2026-07-06T17:53:40.467328000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
2984,2026-07-06T17:53:40.473115000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2985,2026-07-06T17:53:40.486386000Z,Data,426,34,-43,920,2,0,0,0,0,0,0,1,0,0
2986,2026-07-06T17:53:40.490923000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
2987,2026-07-06T17:53:40.496916000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
2988,2026-07-06T17:53:40.558560000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
2989,2026-07-06T17:53:40.563966000Z,Authentication,102,34,-46,920,0,11,0,0,0,0,0,0,720,0
2990,2026-07-06T17:53:40.567926000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
2991,2026-07-06T17:53:40.571887000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2992,2026-07-06T17:53:40.575951000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
2993,2026-07-06T17:53:40.581412000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
2994,2026-07-06T17:53:40.594430000Z,Data,458,34,-44,920,2,0,0,0,0,0,0,1,0,0
2995,2026-07-06T17:53:40.602163000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
2996,2026-07-06T17:53:40.647741000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
2997,2026-07-06T17:53:40.652760000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
2998,2026-07-06T17:53:40.658693000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
2999,2026-07-06T17:53:40.664747000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
3000,2026-07-06T17:53:40.690484000Z,Data,387,34,-44,920,2,0,0,0,0,0,0,1,0,0
3001,2026-07-06T17:53:40.722395000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
3002,2026-07-06T17:53:40.747378000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
3003,2026-07-06T17:53:40.752634000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
3004,2026-07-06T17:53:40.758363000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
3005,2026-07-06T17:53:40.766018000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
3006,2026-07-06T17:53:40.772778000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
3007,2026-07-06T17:53:40.795830000Z,Data,446,34,-45,920,2,0,0,0,0,0,0,1,0,0
3008,2026-07-06T17:53:40.820700000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
3009,2026-07-06T17:53:40.826631000Z,Authentication,102,34,-47,920,0,11,0,0,0,0,0,0,720,0
3010,2026-07-06T17:53:40.830853000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
3011,2026-07-06T17:53:40.834924000Z,Authentication,102,34,-46,920,0,11,0,0,1,0,0,0,720,0
3012,2026-07-06T17:53:40.843091000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
3013,2026-07-06T17:53:40.854317000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
3014,2026-07-06T17:53:40.899806000Z,Data,440,34,-45,920,2,0,0,0,0,0,0,1,0,0
3015,2026-07-06T17:53:40.919848000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
3016,2026-07-06T17:53:40.939314000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
3017,2026-07-06T17:53:40.949546000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
3018,2026-07-06T17:53:40.984542000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
3019,2026-07-06T17:53:40.990259000Z,Authentication,102,34,-44,920,0,11,0,0,0,0,0,0,720,0
3020,2026-07-06T17:53:40.994272000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
3021,2026-07-06T17:53:41.006503000Z,Data,387,34,-46,920,2,0,0,0,0,0,0,1,0,0
3022,2026-07-06T17:53:41.009325000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
3023,2026-07-06T17:53:41.014112000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
3024,2026-07-06T17:53:41.065867000Z,S1G Beacon,61,34,-45,920,3,1,,,,,,,0,0
3025,2026-07-06T17:53:41.082845000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
3026,2026-07-06T17:53:41.088413000Z,Authentication,102,34,-45,920,0,11,0,0,0,0,0,0,720,0
3027,2026-07-06T17:53:41.092432000Z,Authentication,102,34,-46,920,0,11,0,0,1,0,0,0,720,0
3028,2026-07-06T17:53:41.096439000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
3029,2026-07-06T17:53:41.110158000Z,Data,442,34,-43,920,2,0,0,0,0,0,0,1,0,0
3030,2026-07-06T17:53:41.112972000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
3031,2026-07-06T17:53:41.162219000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
3032,2026-07-06T17:53:41.167830000Z,Authentication,102,34,-44,920,0,11,0,0,0,0,0,0,720,0
3033,2026-07-06T17:53:41.171947000Z,Authentication,102,34,-45,920,0,11,0,0,1,0,0,0,720,0
3034,2026-07-06T17:53:41.176112000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
3035,2026-07-06T17:53:41.182011000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
3036,2026-07-06T17:53:41.189907000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
3037,2026-07-06T17:53:41.202487000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
3038,2026-07-06T17:53:41.215337000Z,Data,452,34,-43,920,2,0,0,0,0,0,0,1,0,0
3039,2026-07-06T17:53:41.246702000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
3040,2026-07-06T17:53:41.263778000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
3041,2026-07-06T17:53:41.269561000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
3042,2026-07-06T17:53:41.275449000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
3043,2026-07-06T17:53:41.281285000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
3044,2026-07-06T17:53:41.345012000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
3045,2026-07-06T17:53:41.353864000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
3046,2026-07-06T17:53:41.359749000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
3047,2026-07-06T17:53:41.365739000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
3048,2026-07-06T17:53:41.370845000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
3049,2026-07-06T17:53:41.410545000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
3050,2026-07-06T17:53:41.415894000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
3051,2026-07-06T17:53:41.420160000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
3052,2026-07-06T17:53:41.424282000Z,Authentication,102,34,-44,920,0,11,0,0,1,0,0,0,720,0
3053,2026-07-06T17:53:41.428503000Z,Authentication,102,34,-43,920,0,11,0,0,1,0,0,0,720,0
3054,2026-07-06T17:53:41.459521000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
3055,2026-07-06T17:53:41.476926000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
3056,2026-07-06T17:53:41.508849000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
3057,2026-07-06T17:53:41.515155000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
3058,2026-07-06T17:53:41.521145000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
3059,2026-07-06T17:53:41.527132000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
3060,2026-07-06T17:53:41.532920000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
3061,2026-07-06T17:53:41.604083000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
3062,2026-07-06T17:53:41.612777000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
