packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
6504,2026-07-06T18:46:00.145919000Z,QoS Data,148,34,-19,920,2,8,1,0,0,0,0,1,720,0
6506,2026-07-06T18:46:00.148457000Z,QoS Data,148,34,-42,920,2,8,0,0,0,0,0,1,720,0
6508,2026-07-06T18:46:00.157515000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6509,2026-07-06T18:46:00.158944000Z,QoS Data,136,42,-37,920,2,8,1,0,0,0,0,1,720,0
6510,2026-07-06T18:46:00.159093000Z,QoS Data,139,42,-37,920,2,8,1,0,0,0,0,1,720,0
6512,2026-07-06T18:46:00.162342000Z,QoS Data,128,34,-39,920,2,8,0,0,0,0,0,1,720,0
6514,2026-07-06T18:46:00.165261000Z,QoS Data,131,34,-40,920,2,8,0,0,0,0,0,1,720,0
6515,2026-07-06T18:46:00.188170000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6516,2026-07-06T18:46:00.194106000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6517,2026-07-06T18:46:00.200045000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6518,2026-07-06T18:46:00.205778000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6519,2026-07-06T18:46:00.223058000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6520,2026-07-06T18:46:00.288591000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6521,2026-07-06T18:46:00.321362000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6522,2026-07-06T18:46:00.326209000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6523,2026-07-06T18:46:00.331953000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6524,2026-07-06T18:46:00.337831000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6525,2026-07-06T18:46:00.343509000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6526,2026-07-06T18:46:00.347928000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
6528,2026-07-06T18:46:00.350443000Z,QoS Data,128,34,-40,920,2,8,0,0,0,0,0,1,720,0
6530,2026-07-06T18:46:00.386899000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6531,2026-07-06T18:46:00.429906000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6532,2026-07-06T18:46:00.460627000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6533,2026-07-06T18:46:00.466367000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6534,2026-07-06T18:46:00.473426000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6535,2026-07-06T18:46:00.521831000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6536,2026-07-06T18:46:00.527505000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6537,2026-07-06T18:46:00.533238000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6538,2026-07-06T18:46:00.539021000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6539,2026-07-06T18:46:00.550751000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
6540,2026-07-06T18:46:00.594858000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
6541,2026-07-06T18:46:00.600804000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6542,2026-07-06T18:46:00.606531000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6543,2026-07-06T18:46:00.611687000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6544,2026-07-06T18:46:00.649051000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6545,2026-07-06T18:46:00.663589000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6546,2026-07-06T18:46:00.669428000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6547,2026-07-06T18:46:00.675362000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6548,2026-07-06T18:46:00.681147000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6549,2026-07-06T18:46:00.690007000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6550,2026-07-06T18:46:00.728915000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
6551,2026-07-06T18:46:00.734962000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6552,2026-07-06T18:46:00.742879000Z,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
6553,2026-07-06T18:46:00.747350000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6554,2026-07-06T18:46:00.751941000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6555,2026-07-06T18:46:00.757938000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6556,2026-07-06T18:46:00.803969000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6557,2026-07-06T18:46:00.810016000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6558,2026-07-06T18:46:00.817519000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6559,2026-07-06T18:46:00.823402000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6560,2026-07-06T18:46:00.845662000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
6561,2026-07-06T18:46:00.862925000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6562,2026-07-06T18:46:00.868863000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6563,2026-07-06T18:46:00.874594000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6564,2026-07-06T18:46:00.880638000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6565,2026-07-06T18:46:00.911201000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6566,2026-07-06T18:46:00.937007000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6567,2026-07-06T18:46:00.942790000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6568,2026-07-06T18:46:00.947843000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6569,2026-07-06T18:46:00.955748000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6570,2026-07-06T18:46:00.995702000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6571,2026-07-06T18:46:01.001528000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6572,2026-07-06T18:46:01.007472000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6573,2026-07-06T18:46:01.014407000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6574,2026-07-06T18:46:01.069465000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6575,2026-07-06T18:46:01.075040000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6576,2026-07-06T18:46:01.079784000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6577,2026-07-06T18:46:01.085472000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6578,2026-07-06T18:46:01.091513000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6579,2026-07-06T18:46:01.107814000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6580,2026-07-06T18:46:01.130369000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6581,2026-07-06T18:46:01.136312000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6582,2026-07-06T18:46:01.142199000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6583,2026-07-06T18:46:01.147929000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6584,2026-07-06T18:46:01.173349000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6585,2026-07-06T18:46:01.204791000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6586,2026-07-06T18:46:01.210840000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6587,2026-07-06T18:46:01.216621000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6588,2026-07-06T18:46:01.222665000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6589,2026-07-06T18:46:01.238884000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6590,2026-07-06T18:46:01.264449000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6591,2026-07-06T18:46:01.270127000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6592,2026-07-06T18:46:01.276268000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6593,2026-07-06T18:46:01.282158000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6594,2026-07-06T18:46:01.337203000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
6595,2026-07-06T18:46:01.341784000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6596,2026-07-06T18:46:01.353511000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6597,2026-07-06T18:46:01.359397000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6598,2026-07-06T18:46:01.369960000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6599,2026-07-06T18:46:01.397487000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
6600,2026-07-06T18:46:01.403167000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6601,2026-07-06T18:46:01.409053000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6602,2026-07-06T18:46:01.414316000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6603,2026-07-06T18:46:01.434343000Z,Data,287,34,-39,920,2,0,0,0,0,0,0,1,0,0
6604,2026-07-06T18:46:01.501036000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6605,2026-07-06T18:46:01.519438000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6606,2026-07-06T18:46:01.525170000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6607,2026-07-06T18:46:01.530954000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
6608,2026-07-06T18:46:01.538402000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6609,2026-07-06T18:46:01.563905000Z,S1G Beacon,129,34,-38,920,3,1,,,,,,,0,0
6610,2026-07-06T18:46:01.599378000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6611,2026-07-06T18:46:01.664880000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6612,2026-07-06T18:46:01.669625000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
6613,2026-07-06T18:46:01.675332000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6614,2026-07-06T18:46:01.681011000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6615,2026-07-06T18:46:01.686897000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6616,2026-07-06T18:46:01.697645000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6617,2026-07-06T18:46:01.799451000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6618,2026-07-06T18:46:01.805187000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6619,2026-07-06T18:46:01.810502000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6620,2026-07-06T18:46:01.816232000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6621,2026-07-06T18:46:01.858480000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6622,2026-07-06T18:46:01.864884000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6623,2026-07-06T18:46:01.870668000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6624,2026-07-06T18:46:01.876606000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6625,2026-07-06T18:46:01.927026000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6626,2026-07-06T18:46:01.932756000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6627,2026-07-06T18:46:01.937863000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6628,2026-07-06T18:46:01.943235000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6629,2026-07-06T18:46:01.948914000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6630,2026-07-06T18:46:01.959798000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6631,2026-07-06T18:46:01.993201000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6632,2026-07-06T18:46:01.999028000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6633,2026-07-06T18:46:02.005024000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6634,2026-07-06T18:46:02.010911000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
6635,2026-07-06T18:46:02.025334000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6636,2026-07-06T18:46:02.066064000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6637,2026-07-06T18:46:02.071848000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6638,2026-07-06T18:46:02.077841000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6639,2026-07-06T18:46:02.083830000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6640,2026-07-06T18:46:02.090872000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6641,2026-07-06T18:46:02.123635000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6642,2026-07-06T18:46:02.128331000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6643,2026-07-06T18:46:02.134011000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6644,2026-07-06T18:46:02.139901000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6645,2026-07-06T18:46:02.145945000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6646,2026-07-06T18:46:02.189177000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6647,2026-07-06T18:46:02.199486000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6648,2026-07-06T18:46:02.205221000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6649,2026-07-06T18:46:02.211265000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6650,2026-07-06T18:46:02.217102000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6651,2026-07-06T18:46:02.237304000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6652,2026-07-06T18:46:02.267319000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6653,2026-07-06T18:46:02.273419000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6654,2026-07-06T18:46:02.279442000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6655,2026-07-06T18:46:02.285227000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6656,2026-07-06T18:46:02.329487000Z,Disassociation,64,34,-37,920,0,10,0,0,0,0,0,0,720,0
6657,2026-07-06T18:46:02.332805000Z,Disassociation,64,34,-37,920,0,10,0,0,1,0,0,0,720,0
6658,2026-07-06T18:46:02.336128000Z,Disassociation,64,34,-37,920,0,10,0,0,1,0,0,0,720,0
6659,2026-07-06T18:46:02.357712000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6660,2026-07-06T18:46:02.362866000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6661,2026-07-06T18:46:02.368547000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6662,2026-07-06T18:46:02.374486000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6663,2026-07-06T18:46:02.381329000Z,S1G Beacon,61,34,-39,920,3,1,,,,,,,0,0
6664,2026-07-06T18:46:02.385786000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6665,2026-07-06T18:46:02.404316000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6666,2026-07-06T18:46:02.410050000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6667,2026-07-06T18:46:02.415158000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6668,2026-07-06T18:46:02.421094000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6669,2026-07-06T18:46:02.451326000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6670,2026-07-06T18:46:02.469589000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
6671,2026-07-06T18:46:02.475325000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6672,2026-07-06T18:46:02.481208000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6673,2026-07-06T18:46:02.487146000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6674,2026-07-06T18:46:02.492286000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6675,2026-07-06T18:46:02.538376000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
6676,2026-07-06T18:46:02.544054000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6677,2026-07-06T18:46:02.549630000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6678,2026-07-06T18:46:02.554530000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6679,2026-07-06T18:46:02.603387000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6680,2026-07-06T18:46:02.609429000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6681,2026-07-06T18:46:02.615167000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
6682,2026-07-06T18:46:02.620016000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6683,2026-07-06T18:46:02.625800000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6684,2026-07-06T18:46:02.647939000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6685,2026-07-06T18:46:02.672535000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6686,2026-07-06T18:46:02.678228000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6687,2026-07-06T18:46:02.684206000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6688,2026-07-06T18:46:02.689989000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6689,2026-07-06T18:46:02.713474000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
6690,2026-07-06T18:46:02.746250000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6691,2026-07-06T18:46:02.750831000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6692,2026-07-06T18:46:02.756508000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6693,2026-07-06T18:46:02.762554000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6694,2026-07-06T18:46:02.811780000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6695,2026-07-06T18:46:02.866054000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6696,2026-07-06T18:46:02.881843000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6697,2026-07-06T18:46:02.887886000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6698,2026-07-06T18:46:02.893670000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6699,2026-07-06T18:46:02.899578000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6700,2026-07-06T18:46:02.910087000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6701,2026-07-06T18:46:02.975625000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
6702,2026-07-06T18:46:03.008403000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6703,2026-07-06T18:46:03.022763000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
6704,2026-07-06T18:46:03.028235000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6705,2026-07-06T18:46:03.034115000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6706,2026-07-06T18:46:03.040112000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6707,2026-07-06T18:46:03.073931000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
6708,2026-07-06T18:46:03.097346000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6709,2026-07-06T18:46:03.103130000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6710,2026-07-06T18:46:03.109069000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6711,2026-07-06T18:46:03.114746000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6712,2026-07-06T18:46:03.156567000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6713,2026-07-06T18:46:03.162348000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6714,2026-07-06T18:46:03.168389000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6715,2026-07-06T18:46:03.176889000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6716,2026-07-06T18:46:03.202357000Z,S1G Beacon,129,34,-38,920,3,1,,,,,,,0,0
6717,2026-07-06T18:46:03.229577000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6718,2026-07-06T18:46:03.234271000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6719,2026-07-06T18:46:03.240266000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6720,2026-07-06T18:46:03.246307000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6721,2026-07-06T18:46:03.251308000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
6722,2026-07-06T18:46:03.270542000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6723,2026-07-06T18:46:03.291386000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6724,2026-07-06T18:46:03.297115000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6725,2026-07-06T18:46:03.303067000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6726,2026-07-06T18:46:03.308901000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6727,2026-07-06T18:46:03.336083000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6728,2026-07-06T18:46:03.366172000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6729,2026-07-06T18:46:03.371438000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6730,2026-07-06T18:46:03.378873000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6731,2026-07-06T18:46:03.384549000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6732,2026-07-06T18:46:03.424864000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6733,2026-07-06T18:46:03.430644000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6734,2026-07-06T18:46:03.439028000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6735,2026-07-06T18:46:03.444762000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6736,2026-07-06T18:46:03.491728000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6737,2026-07-06T18:46:03.499124000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6738,2026-07-06T18:46:03.505116000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6739,2026-07-06T18:46:03.510901000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
6740,2026-07-06T18:46:03.516733000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6741,2026-07-06T18:46:03.532689000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6742,2026-07-06T18:46:03.558757000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
6743,2026-07-06T18:46:03.570374000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6744,2026-07-06T18:46:03.575949000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6745,2026-07-06T18:46:03.598229000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6746,2026-07-06T18:46:03.630998000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6747,2026-07-06T18:46:03.635588000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
6748,2026-07-06T18:46:03.641479000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6749,2026-07-06T18:46:03.647157000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6750,2026-07-06T18:46:03.653152000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6751,2026-07-06T18:46:03.692574000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6752,2026-07-06T18:46:03.698939000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6753,2026-07-06T18:46:03.704926000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6754,2026-07-06T18:46:03.710659000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
6755,2026-07-06T18:46:03.729306000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6756,2026-07-06T18:46:03.766503000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
6757,2026-07-06T18:46:03.772188000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
