packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
549,2026-07-07T11:45:57.189464000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
550,2026-07-07T11:45:57.250474000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
551,2026-07-07T11:45:57.256779000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
552,2026-07-07T11:45:57.262198000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
553,2026-07-07T11:45:57.268087000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
554,2026-07-07T11:45:57.273822000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
555,2026-07-07T11:45:57.386288000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
556,2026-07-07T11:45:57.392076000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
557,2026-07-07T11:45:57.398065000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
558,2026-07-07T11:45:57.403746000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
559,2026-07-07T11:45:57.512625000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
560,2026-07-07T11:45:57.526312000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
561,2026-07-07T11:45:57.532306000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
562,2026-07-07T11:45:57.544234000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
563,2026-07-07T11:45:57.578166000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
564,2026-07-07T11:45:57.643696000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
565,2026-07-07T11:45:57.650002000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
566,2026-07-07T11:45:57.655992000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
567,2026-07-07T11:45:57.667774000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
568,2026-07-07T11:45:57.775792000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
569,2026-07-07T11:45:57.787934000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
570,2026-07-07T11:45:57.793930000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
571,2026-07-07T11:45:57.885666000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
573,2026-07-07T11:45:57.888127000Z,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
576,2026-07-07T11:45:57.897912000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
578,2026-07-07T11:45:57.910963000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
579,2026-07-07T11:45:57.917329000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
580,2026-07-07T11:45:57.923327000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
581,2026-07-07T11:45:57.929053000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
582,2026-07-07T11:45:57.934732000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
583,2026-07-07T11:45:57.977890000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
584,2026-07-07T11:45:57.980355000Z,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
586,2026-07-07T11:45:58.036918000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
587,2026-07-07T11:45:58.043175000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
588,2026-07-07T11:45:58.048961000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
589,2026-07-07T11:45:58.054795000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
590,2026-07-07T11:45:58.060472000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
591,2026-07-07T11:45:58.164925000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
592,2026-07-07T11:45:58.172686000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
593,2026-07-07T11:45:58.184512000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
594,2026-07-07T11:45:58.190454000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
595,2026-07-07T11:45:58.295997000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
596,2026-07-07T11:45:58.304698000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
597,2026-07-07T11:45:58.310485000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
598,2026-07-07T11:45:58.316215000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
599,2026-07-07T11:45:58.322263000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
600,2026-07-07T11:45:58.399186000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
601,2026-07-07T11:45:58.416830000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
602,2026-07-07T11:45:58.455083000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
603,2026-07-07T11:45:58.460921000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
604,2026-07-07T11:45:58.466912000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
605,2026-07-07T11:45:58.472852000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
606,2026-07-07T11:45:58.547910000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
607,2026-07-07T11:45:58.556557000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
608,2026-07-07T11:45:58.562345000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
609,2026-07-07T11:45:58.568226000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
610,2026-07-07T11:45:58.574014000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
611,2026-07-07T11:45:58.678983000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
612,2026-07-07T11:45:58.688875000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
613,2026-07-07T11:45:58.694871000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
614,2026-07-07T11:45:58.700757000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
615,2026-07-07T11:45:58.706750000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
616,2026-07-07T11:45:58.956347000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
617,2026-07-07T11:45:58.962382000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
618,2026-07-07T11:45:58.968106000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
619,2026-07-07T11:45:58.973991000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
620,2026-07-07T11:45:59.005270000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
621,2026-07-07T11:45:59.072205000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
622,2026-07-07T11:45:59.078460000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
623,2026-07-07T11:45:59.084185000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
624,2026-07-07T11:45:59.090126000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
625,2026-07-07T11:45:59.095968000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
626,2026-07-07T11:45:59.124950000Z,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
627,2026-07-07T11:45:59.203277000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
628,2026-07-07T11:45:59.216609000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
629,2026-07-07T11:45:59.221313000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
630,2026-07-07T11:45:59.227100000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
631,2026-07-07T11:45:59.233042000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
632,2026-07-07T11:45:59.238722000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
633,2026-07-07T11:45:59.321049000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
634,2026-07-07T11:45:59.327611000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
635,2026-07-07T11:45:59.333444000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
636,2026-07-07T11:45:59.339337000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
637,2026-07-07T11:45:59.344807000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
638,2026-07-07T11:45:59.449045000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
639,2026-07-07T11:45:59.456287000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
640,2026-07-07T11:45:59.462179000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
641,2026-07-07T11:45:59.467495000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
642,2026-07-07T11:45:59.473175000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
643,2026-07-07T11:45:59.580116000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
644,2026-07-07T11:45:59.586478000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
645,2026-07-07T11:45:59.592523000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
646,2026-07-07T11:45:59.598253000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
647,2026-07-07T11:45:59.603984000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
648,2026-07-07T11:45:59.736668000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
649,2026-07-07T11:45:59.742555000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
650,2026-07-07T11:45:59.748440000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
651,2026-07-07T11:45:59.754278000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
652,2026-07-07T11:45:59.825886000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
653,2026-07-07T11:45:59.836349000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
654,2026-07-07T11:45:59.842243000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
655,2026-07-07T11:45:59.848075000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
656,2026-07-07T11:45:59.854068000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
657,2026-07-07T11:45:59.956968000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
658,2026-07-07T11:45:59.966335000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
659,2026-07-07T11:45:59.972331000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
660,2026-07-07T11:45:59.978010000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
661,2026-07-07T11:45:59.983946000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
662,2026-07-07T11:46:00.037640000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
663,2026-07-07T11:46:00.088029000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
664,2026-07-07T11:46:00.096596000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
665,2026-07-07T11:46:00.102380000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
666,2026-07-07T11:46:00.108218000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
667,2026-07-07T11:46:00.114158000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
668,2026-07-07T11:46:00.225420000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
669,2026-07-07T11:46:00.231198000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
670,2026-07-07T11:46:00.237240000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
671,2026-07-07T11:46:00.243131000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
672,2026-07-07T11:46:00.350184000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
673,2026-07-07T11:46:00.356541000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
674,2026-07-07T11:46:00.362223000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
675,2026-07-07T11:46:00.368266000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
676,2026-07-07T11:46:00.374311000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
677,2026-07-07T11:46:00.481256000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
678,2026-07-07T11:46:00.487614000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
679,2026-07-07T11:46:00.493609000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
680,2026-07-07T11:46:00.505233000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
681,2026-07-07T11:46:00.612335000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
682,2026-07-07T11:46:00.618543000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
683,2026-07-07T11:46:00.630268000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
684,2026-07-07T11:46:00.636053000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
685,2026-07-07T11:46:00.737256000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
686,2026-07-07T11:46:00.746371000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
687,2026-07-07T11:46:00.752212000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
688,2026-07-07T11:46:00.763936000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
689,2026-07-07T11:46:00.855060000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
690,2026-07-07T11:46:00.861174000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
691,2026-07-07T11:46:00.877199000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
692,2026-07-07T11:46:00.882884000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
693,2026-07-07T11:46:00.888721000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
694,2026-07-07T11:46:00.894774000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
695,2026-07-07T11:46:00.988156000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
696,2026-07-07T11:46:01.020720000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
697,2026-07-07T11:46:01.026564000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
698,2026-07-07T11:46:01.032548000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
699,2026-07-07T11:46:01.038331000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
700,2026-07-07T11:46:01.126389000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
701,2026-07-07T11:46:01.132662000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
702,2026-07-07T11:46:01.138551000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
703,2026-07-07T11:46:01.144489000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
704,2026-07-07T11:46:01.150324000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
705,2026-07-07T11:46:01.249273000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
706,2026-07-07T11:46:01.255528000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
707,2026-07-07T11:46:01.261418000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
708,2026-07-07T11:46:01.267150000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
709,2026-07-07T11:46:01.272935000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
710,2026-07-07T11:46:01.376253000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
711,2026-07-07T11:46:01.386356000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
712,2026-07-07T11:46:01.392135000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
713,2026-07-07T11:46:01.397810000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
714,2026-07-07T11:46:01.403599000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
715,2026-07-07T11:46:01.497132000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
716,2026-07-07T11:46:01.511740000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
717,2026-07-07T11:46:01.517619000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
718,2026-07-07T11:46:01.522832000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
719,2026-07-07T11:46:01.628172000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
720,2026-07-07T11:46:01.636609000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
721,2026-07-07T11:46:01.642497000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
722,2026-07-07T11:46:01.648177000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
723,2026-07-07T11:46:01.654165000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
724,2026-07-07T11:46:01.759243000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
725,2026-07-07T11:46:01.765547000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
726,2026-07-07T11:46:01.770967000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
727,2026-07-07T11:46:01.776852000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
728,2026-07-07T11:46:01.890310000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
729,2026-07-07T11:46:01.906394000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
730,2026-07-07T11:46:01.912075000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
731,2026-07-07T11:46:01.917859000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
732,2026-07-07T11:46:01.923749000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
733,2026-07-07T11:46:01.972179000Z,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
734,2026-07-07T11:46:02.021407000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
735,2026-07-07T11:46:02.029822000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
736,2026-07-07T11:46:02.034441000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
737,2026-07-07T11:46:02.040332000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
738,2026-07-07T11:46:02.046117000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
739,2026-07-07T11:46:02.051955000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
740,2026-07-07T11:46:02.152463000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
741,2026-07-07T11:46:02.159688000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
742,2026-07-07T11:46:02.165681000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
743,2026-07-07T11:46:02.171725000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
744,2026-07-07T11:46:02.177559000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
745,2026-07-07T11:46:02.283535000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
746,2026-07-07T11:46:02.303934000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
747,2026-07-07T11:46:02.309980000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
748,2026-07-07T11:46:02.315868000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
749,2026-07-07T11:46:02.321598000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
750,2026-07-07T11:46:02.426384000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
751,2026-07-07T11:46:02.432428000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
752,2026-07-07T11:46:02.437689000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
753,2026-07-07T11:46:02.443475000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
754,2026-07-07T11:46:02.493510000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
755,2026-07-07T11:46:02.556415000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
756,2026-07-07T11:46:02.562146000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
757,2026-07-07T11:46:02.567981000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
758,2026-07-07T11:46:02.573923000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
759,2026-07-07T11:46:02.657307000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
760,2026-07-07T11:46:02.663606000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
761,2026-07-07T11:46:02.669756000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
762,2026-07-07T11:46:02.675806000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
763,2026-07-07T11:46:02.681590000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
764,2026-07-07T11:46:02.920416000Z,QoS Data,149,34,-37,920,2,8,1,0,0,0,0,1,720,0
769,2026-07-07T11:46:02.977929000Z,QoS Data,128,34,-35,920,2,8,1,0,0,0,0,1,720,0
772,2026-07-07T11:46:03.059746000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
773,2026-07-07T11:46:03.069327000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
774,2026-07-07T11:46:03.075166000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
775,2026-07-07T11:46:03.081114000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
776,2026-07-07T11:46:03.087099000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
777,2026-07-07T11:46:03.191323000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
778,2026-07-07T11:46:03.197635000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
779,2026-07-07T11:46:03.203526000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
780,2026-07-07T11:46:03.209465000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
781,2026-07-07T11:46:03.215511000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
782,2026-07-07T11:46:03.313698000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
783,2026-07-07T11:46:03.317307000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
784,2026-07-07T11:46:03.322258000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
785,2026-07-07T11:46:03.328251000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
786,2026-07-07T11:46:03.334189000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
787,2026-07-07T11:46:03.430440000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
788,2026-07-07T11:46:03.449643000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
789,2026-07-07T11:46:03.455533000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
790,2026-07-07T11:46:03.461419000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
791,2026-07-07T11:46:03.467098000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
792,2026-07-07T11:46:03.561513000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
793,2026-07-07T11:46:03.587265000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
794,2026-07-07T11:46:03.592995000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
795,2026-07-07T11:46:03.598675000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
796,2026-07-07T11:46:03.604514000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
797,2026-07-07T11:46:03.692586000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
798,2026-07-07T11:46:03.698792000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
799,2026-07-07T11:46:03.704579000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
800,2026-07-07T11:46:03.710048000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
801,2026-07-07T11:46:03.716041000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
802,2026-07-07T11:46:03.823673000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
803,2026-07-07T11:46:03.829873000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
804,2026-07-07T11:46:03.835551000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
805,2026-07-07T11:46:03.840556000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
806,2026-07-07T11:46:03.846605000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
807,2026-07-07T11:46:03.954744000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
808,2026-07-07T11:46:03.961047000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
809,2026-07-07T11:46:03.966883000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
810,2026-07-07T11:46:03.972876000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
811,2026-07-07T11:46:03.978707000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
812,2026-07-07T11:46:04.085832000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
