packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
4995,2026-06-26T10:39:59.256808000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4996,2026-06-26T10:39:59.307500000Z,Disassociation,64,34,-20,920,0,10,0,0,0,0,0,0,720,0
4997,2026-06-26T10:39:59.315291000Z,Disassociation,64,34,-21,920,0,10,0,0,1,0,0,0,720,0
4998,2026-06-26T10:39:59.319338000Z,Disassociation,64,34,-19,920,0,10,0,0,1,0,0,0,720,0
4999,2026-06-26T10:39:59.358051000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5000,2026-06-26T10:39:59.371648000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5001,2026-06-26T10:39:59.378059000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5002,2026-06-26T10:39:59.384570000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5003,2026-06-26T10:39:59.479911000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5004,2026-06-26T10:39:59.494744000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
5005,2026-06-26T10:39:59.501518000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5006,2026-06-26T10:39:59.508029000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5007,2026-06-26T10:39:59.514642000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5008,2026-06-26T10:39:59.610990000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5009,2026-06-26T10:39:59.643986000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5010,2026-06-26T10:39:59.649922000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5011,2026-06-26T10:39:59.742063000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5012,2026-06-26T10:39:59.748367000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5013,2026-06-26T10:39:59.761910000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5014,2026-06-26T10:39:59.873136000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5015,2026-06-26T10:39:59.885796000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5016,2026-06-26T10:39:59.892204000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5017,2026-06-26T10:40:00.004214000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5018,2026-06-26T10:40:00.016895000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5019,2026-06-26T10:40:00.028930000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5020,2026-06-26T10:40:00.135283000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5021,2026-06-26T10:40:00.147949000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5022,2026-06-26T10:40:00.161024000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5023,2026-06-26T10:40:00.266356000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5024,2026-06-26T10:40:00.278340000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5025,2026-06-26T10:40:00.290476000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5026,2026-06-26T10:40:00.397441000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5027,2026-06-26T10:40:00.403737000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5028,2026-06-26T10:40:00.416968000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5029,2026-06-26T10:40:00.528509000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5030,2026-06-26T10:40:00.534867000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5031,2026-06-26T10:40:00.547734000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5032,2026-06-26T10:40:00.553678000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5033,2026-06-26T10:40:00.659592000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5034,2026-06-26T10:40:00.665939000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5035,2026-06-26T10:40:00.672660000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5036,2026-06-26T10:40:00.679222000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5037,2026-06-26T10:40:00.685944000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5038,2026-06-26T10:40:00.760542000Z,QoS Data,150,34,-14,920,2,8,1,0,0,0,0,1,720,0
5040,2026-06-26T10:40:00.763688000Z,QoS Data,150,34,-29,920,2,8,0,0,0,0,0,1,720,0
5042,2026-06-26T10:40:00.768972000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
5044,2026-06-26T10:40:00.790654000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5045,2026-06-26T10:40:00.797223000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5046,2026-06-26T10:40:00.802592000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5047,2026-06-26T10:40:00.808999000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5048,2026-06-26T10:40:00.812274000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
5049,2026-06-26T10:40:00.817638000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5050,2026-06-26T10:40:00.820903000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
5052,2026-06-26T10:40:00.921728000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5053,2026-06-26T10:40:00.944211000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5054,2026-06-26T10:40:00.950928000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5055,2026-06-26T10:40:00.964263000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5056,2026-06-26T10:40:01.044620000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5057,2026-06-26T10:40:01.057430000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5058,2026-06-26T10:40:01.070611000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5059,2026-06-26T10:40:01.170566000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5060,2026-06-26T10:40:01.191282000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5061,2026-06-26T10:40:01.197851000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5062,2026-06-26T10:40:01.204364000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5063,2026-06-26T10:40:01.292425000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5064,2026-06-26T10:40:01.309869000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5065,2026-06-26T10:40:01.322947000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5066,2026-06-26T10:40:01.434764000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5067,2026-06-26T10:40:01.559691000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5068,2026-06-26T10:40:01.581088000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5069,2026-06-26T10:40:01.594058000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5070,2026-06-26T10:40:01.690779000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5071,2026-06-26T10:40:01.702962000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5072,2026-06-26T10:40:01.716089000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5073,2026-06-26T10:40:01.817748000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5074,2026-06-26T10:40:01.831420000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5075,2026-06-26T10:40:01.844392000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5076,2026-06-26T10:40:01.944726000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
5077,2026-06-26T10:40:01.957649000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5078,2026-06-26T10:40:01.970050000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5079,2026-06-26T10:40:02.068634000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5080,2026-06-26T10:40:02.091237000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5081,2026-06-26T10:40:02.104358000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5082,2026-06-26T10:40:02.199712000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5084,2026-06-26T10:40:02.226562000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5085,2026-06-26T10:40:02.240003000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5086,2026-06-26T10:40:02.330783000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5087,2026-06-26T10:40:02.351209000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5088,2026-06-26T10:40:02.364288000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5089,2026-06-26T10:40:02.461856000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5090,2026-06-26T10:40:02.483809000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
5091,2026-06-26T10:40:02.495022000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5092,2026-06-26T10:40:02.592935000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5093,2026-06-26T10:40:02.611504000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5094,2026-06-26T10:40:02.624683000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5095,2026-06-26T10:40:02.724017000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5096,2026-06-26T10:40:02.736720000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5097,2026-06-26T10:40:02.750004000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5098,2026-06-26T10:40:02.855082000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5099,2026-06-26T10:40:02.867954000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5100,2026-06-26T10:40:02.880666000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5101,2026-06-26T10:40:02.986160000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5102,2026-06-26T10:40:02.999115000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5103,2026-06-26T10:40:03.012495000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5104,2026-06-26T10:40:03.113116000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5105,2026-06-26T10:40:03.125775000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5106,2026-06-26T10:40:03.139003000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5107,2026-06-26T10:40:03.228847000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5108,2026-06-26T10:40:03.241821000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5109,2026-06-26T10:40:03.254168000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5110,2026-06-26T10:40:03.301247000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
5111,2026-06-26T10:40:03.354799000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
5112,2026-06-26T10:40:03.367981000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5113,2026-06-26T10:40:03.380848000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5114,2026-06-26T10:40:03.483835000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5115,2026-06-26T10:40:03.507453000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5116,2026-06-26T10:40:03.520627000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5117,2026-06-26T10:40:03.611833000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5118,2026-06-26T10:40:03.631247000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5119,2026-06-26T10:40:03.644371000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5120,2026-06-26T10:40:03.739835000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5121,2026-06-26T10:40:03.761427000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5122,2026-06-26T10:40:03.774529000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5123,2026-06-26T10:40:03.870914000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5124,2026-06-26T10:40:03.884759000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
5125,2026-06-26T10:40:03.897932000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5126,2026-06-26T10:40:04.001982000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5127,2026-06-26T10:40:04.014799000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5128,2026-06-26T10:40:04.028031000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5129,2026-06-26T10:40:04.264138000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5130,2026-06-26T10:40:04.281369000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5131,2026-06-26T10:40:04.293614000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5132,2026-06-26T10:40:04.401414000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
5133,2026-06-26T10:40:04.414540000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5134,2026-06-26T10:40:04.526287000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5135,2026-06-26T10:40:04.539003000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5136,2026-06-26T10:40:04.550676000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5137,2026-06-26T10:40:04.657358000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
5138,2026-06-26T10:40:04.670166000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5139,2026-06-26T10:40:04.683092000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5140,2026-06-26T10:40:04.788430000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5141,2026-06-26T10:40:04.814413000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5142,2026-06-26T10:40:04.827587000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5143,2026-06-26T10:40:04.885829000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
5144,2026-06-26T10:40:04.919506000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5145,2026-06-26T10:40:05.036241000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5146,2026-06-26T10:40:05.044774000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5147,2026-06-26T10:40:05.058054000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5148,2026-06-26T10:40:05.158101000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5149,2026-06-26T10:40:05.169937000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5150,2026-06-26T10:40:05.183586000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5151,2026-06-26T10:40:05.279967000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5152,2026-06-26T10:40:05.292930000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5153,2026-06-26T10:40:05.305952000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5154,2026-06-26T10:40:05.411037000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5155,2026-06-26T10:40:05.424166000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5156,2026-06-26T10:40:05.437080000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5157,2026-06-26T10:40:05.542107000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5158,2026-06-26T10:40:05.554980000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5159,2026-06-26T10:40:05.568259000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5160,2026-06-26T10:40:05.673180000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5161,2026-06-26T10:40:05.679432000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
5162,2026-06-26T10:40:05.692459000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5163,2026-06-26T10:40:05.760712000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
5164,2026-06-26T10:40:05.784430000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
5166,2026-06-26T10:40:05.792133000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
5168,2026-06-26T10:40:05.804258000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5169,2026-06-26T10:40:05.813162000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
5170,2026-06-26T10:40:05.818838000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5171,2026-06-26T10:40:05.825298000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5172,2026-06-26T10:40:05.892100000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
5174,2026-06-26T10:40:05.935336000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5175,2026-06-26T10:40:05.944813000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
5176,2026-06-26T10:40:05.951375000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5177,2026-06-26T10:40:05.963989000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5178,2026-06-26T10:40:06.066410000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5179,2026-06-26T10:40:06.091413000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5180,2026-06-26T10:40:06.098079000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5181,2026-06-26T10:40:06.165343000Z,Disassociation,64,34,-22,920,0,10,0,0,0,0,0,0,720,0
5182,2026-06-26T10:40:06.173284000Z,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
5183,2026-06-26T10:40:06.197484000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5184,2026-06-26T10:40:06.210766000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5185,2026-06-26T10:40:06.223846000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5186,2026-06-26T10:40:06.328560000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5187,2026-06-26T10:40:06.455536000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5188,2026-06-26T10:40:06.471498000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5189,2026-06-26T10:40:06.484732000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5190,2026-06-26T10:40:06.573297000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5191,2026-06-26T10:40:06.578128000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
5192,2026-06-26T10:40:06.590199000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5193,2026-06-26T10:40:06.601816000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5194,2026-06-26T10:40:06.702323000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5195,2026-06-26T10:40:06.721329000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5196,2026-06-26T10:40:06.734297000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5197,2026-06-26T10:40:06.830328000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5198,2026-06-26T10:40:06.843163000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5199,2026-06-26T10:40:06.856080000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5200,2026-06-26T10:40:06.951178000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5201,2026-06-26T10:40:06.964136000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5202,2026-06-26T10:40:06.976744000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5203,2026-06-26T10:40:07.082233000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5204,2026-06-26T10:40:07.101611000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5205,2026-06-26T10:40:07.108175000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5206,2026-06-26T10:40:07.213311000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5207,2026-06-26T10:40:07.225026000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
5208,2026-06-26T10:40:07.237841000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5209,2026-06-26T10:40:07.344389000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5210,2026-06-26T10:40:07.369010000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5211,2026-06-26T10:40:07.382290000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5212,2026-06-26T10:40:07.475459000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5213,2026-06-26T10:40:07.606534000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5214,2026-06-26T10:40:07.622660000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5215,2026-06-26T10:40:07.635627000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5216,2026-06-26T10:40:07.737613000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5217,2026-06-26T10:40:07.750332000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5218,2026-06-26T10:40:07.763308000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5219,2026-06-26T10:40:07.909808000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
5220,2026-06-26T10:40:07.989525000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5221,2026-06-26T10:40:08.005029000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5222,2026-06-26T10:40:08.018153000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5223,2026-06-26T10:40:08.110353000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5224,2026-06-26T10:40:08.123013000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5225,2026-06-26T10:40:08.129679000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5226,2026-06-26T10:40:08.136089000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5227,2026-06-26T10:40:08.235285000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5228,2026-06-26T10:40:08.241487000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5229,2026-06-26T10:40:08.247892000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5230,2026-06-26T10:40:08.261134000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5231,2026-06-26T10:40:08.360219000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5232,2026-06-26T10:40:08.373032000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5233,2026-06-26T10:40:08.379702000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5234,2026-06-26T10:40:08.386212000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5235,2026-06-26T10:40:08.491295000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5236,2026-06-26T10:40:08.507600000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5237,2026-06-26T10:40:08.520668000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5238,2026-06-26T10:40:08.527188000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5239,2026-06-26T10:40:08.622360000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5240,2026-06-26T10:40:08.671524000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5241,2026-06-26T10:40:08.684753000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5243,2026-06-26T10:40:08.697087000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5244,2026-06-26T10:40:08.753456000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5245,2026-06-26T10:40:08.772552000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5246,2026-06-26T10:40:08.779115000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5247,2026-06-26T10:40:08.785781000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5248,2026-06-26T10:40:08.884513000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
5249,2026-06-26T10:40:08.901438000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5250,2026-06-26T10:40:08.908158000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5251,2026-06-26T10:40:08.914929000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
