packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
483,2026-07-07T14:02:17.840253000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
485,2026-07-07T14:02:18.234814000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
488,2026-07-07T14:02:18.517933000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
489,2026-07-07T14:02:18.523875000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
491,2026-07-07T14:02:18.526365000Z,QoS Data,115,34,-64,920,2,8,0,0,0,0,0,0,720,0
493,2026-07-07T14:02:18.536814000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
494,2026-07-07T14:02:18.538494000Z,QoS Data,112,34,-3,920,2,8,1,0,1,0,0,0,720,0
496,2026-07-07T14:02:18.657676000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
498,2026-07-07T14:02:19.338976000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
499,2026-07-07T14:02:19.478704000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
500,2026-07-07T14:02:20.156387000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
501,2026-07-07T14:02:20.296129000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
502,2026-07-07T14:02:20.977407000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
503,2026-07-07T14:02:21.117155000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
506,2026-07-07T14:02:21.794988000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
507,2026-07-07T14:02:21.934573000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
510,2026-07-07T14:02:22.162726000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
513,2026-07-07T14:02:22.234905000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
518,2026-07-07T14:02:22.615855000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
519,2026-07-07T14:02:22.755604000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
520,2026-07-07T14:02:23.433278000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
521,2026-07-07T14:02:23.573025000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
522,2026-07-07T14:02:24.254309000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
523,2026-07-07T14:02:24.394057000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
525,2026-07-07T14:02:25.071940000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
526,2026-07-07T14:02:25.211475000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
527,2026-07-07T14:02:25.893116000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
528,2026-07-07T14:02:26.032499000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
529,2026-07-07T14:02:26.710178000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
530,2026-07-07T14:02:26.849924000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
531,2026-07-07T14:02:27.172567000Z,QoS Data,133,34,-3,920,2,8,1,0,0,0,0,0,720,0
534,2026-07-07T14:02:27.182951000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
537,2026-07-07T14:02:27.234949000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
541,2026-07-07T14:02:27.531196000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
542,2026-07-07T14:02:27.670953000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
543,2026-07-07T14:02:28.348617000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
544,2026-07-07T14:02:28.488374000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
545,2026-07-07T14:02:29.169649000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
546,2026-07-07T14:02:29.309410000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
547,2026-07-07T14:02:29.987067000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
548,2026-07-07T14:02:30.126827000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
550,2026-07-07T14:02:30.808105000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
551,2026-07-07T14:02:30.947853000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
552,2026-07-07T14:02:31.625520000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
553,2026-07-07T14:02:31.765274000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
554,2026-07-07T14:02:32.206498000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
556,2026-07-07T14:02:32.210697000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
558,2026-07-07T14:02:32.212416000Z,QoS Data,132,34,-3,920,2,8,1,0,1,0,0,0,720,0
561,2026-07-07T14:02:32.222277000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
565,2026-07-07T14:02:32.446537000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
566,2026-07-07T14:02:32.484904000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
569,2026-07-07T14:02:32.586300000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
570,2026-07-07T14:02:33.263964000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
571,2026-07-07T14:02:33.403723000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
574,2026-07-07T14:02:34.084985000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
575,2026-07-07T14:02:34.224749000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
577,2026-07-07T14:02:34.902405000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
580,2026-07-07T14:02:35.042169000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
586,2026-07-07T14:02:35.723429000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
589,2026-07-07T14:02:35.863203000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
594,2026-07-07T14:02:36.543551000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
595,2026-07-07T14:02:36.680622000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
596,2026-07-07T14:02:37.249854000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
598,2026-07-07T14:02:37.254412000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
602,2026-07-07T14:02:37.266173000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
604,2026-07-07T14:02:37.268399000Z,QoS Data,115,34,-64,920,2,8,0,0,0,0,0,0,720,0
606,2026-07-07T14:02:37.361876000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
607,2026-07-07T14:02:37.484945000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
610,2026-07-07T14:02:38.179298000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
611,2026-07-07T14:02:38.319072000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
612,2026-07-07T14:02:39.000322000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
613,2026-07-07T14:02:39.140105000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
615,2026-07-07T14:02:39.817750000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
616,2026-07-07T14:02:40.638780000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
617,2026-07-07T14:02:40.778558000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
618,2026-07-07T14:02:41.456210000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
619,2026-07-07T14:02:41.595982000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
620,2026-07-07T14:02:42.277231000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
621,2026-07-07T14:02:42.286727000Z,QoS Data,132,34,-3,920,2,8,1,0,1,0,0,0,720,0
624,2026-07-07T14:02:42.296357000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
627,2026-07-07T14:02:42.417002000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
628,2026-07-07T14:02:42.485031000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
632,2026-07-07T14:02:43.094656000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
633,2026-07-07T14:02:43.234426000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
634,2026-07-07T14:02:43.915669000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
635,2026-07-07T14:02:44.055454000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
636,2026-07-07T14:02:44.733089000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
637,2026-07-07T14:02:44.872876000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
638,2026-07-07T14:02:45.554120000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
640,2026-07-07T14:02:45.693911000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
641,2026-07-07T14:02:46.371535000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
642,2026-07-07T14:02:46.511324000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
643,2026-07-07T14:02:47.192559000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
644,2026-07-07T14:02:47.312021000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
647,2026-07-07T14:02:47.322915000Z,QoS Data,115,34,-3,920,2,8,1,0,0,0,0,0,720,0
649,2026-07-07T14:02:47.325611000Z,QoS Data,115,34,-64,920,2,8,0,0,0,0,0,0,720,0
651,2026-07-07T14:02:47.332349000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
652,2026-07-07T14:02:47.488362000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
655,2026-07-07T14:02:48.009981000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
656,2026-07-07T14:02:48.149777000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
658,2026-07-07T14:02:48.831008000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
659,2026-07-07T14:02:48.970802000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
660,2026-07-07T14:02:49.648430000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
661,2026-07-07T14:02:49.788225000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
662,2026-07-07T14:02:50.609258000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
663,2026-07-07T14:02:51.286883000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
664,2026-07-07T14:02:51.426684000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
666,2026-07-07T14:02:52.107903000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
667,2026-07-07T14:02:52.247708000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
668,2026-07-07T14:02:52.332583000Z,QoS Data,133,34,-6,920,2,8,1,0,0,0,0,0,720,0
671,2026-07-07T14:02:52.342834000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
672,2026-07-07T14:02:52.351817000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
673,2026-07-07T14:02:52.359090000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
675,2026-07-07T14:02:52.484656000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
678,2026-07-07T14:02:52.925324000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
679,2026-07-07T14:02:53.065124000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
680,2026-07-07T14:02:53.746347000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
682,2026-07-07T14:02:53.886153000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
683,2026-07-07T14:02:54.563943000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
686,2026-07-07T14:02:54.703572000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
687,2026-07-07T14:02:55.384802000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
688,2026-07-07T14:02:55.524602000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
689,2026-07-07T14:02:55.563210000Z,QoS Data,72,34,0,920,2,8,1,0,0,0,0,0,720,0
695,2026-07-07T14:02:56.202217000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
698,2026-07-07T14:02:56.342022000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
706,2026-07-07T14:02:57.023239000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
708,2026-07-07T14:02:57.163055000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
709,2026-07-07T14:02:57.372106000Z,QoS Data,132,34,-5,920,2,8,1,0,0,0,0,0,720,0
712,2026-07-07T14:02:57.381900000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
714,2026-07-07T14:02:57.384340000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
716,2026-07-07T14:02:57.488447000Z,QoS Data,112,34,-5,920,2,8,1,0,1,0,0,0,720,0
717,2026-07-07T14:02:57.490783000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
719,2026-07-07T14:02:57.495476000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
721,2026-07-07T14:02:57.500736000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
723,2026-07-07T14:02:57.505151000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
725,2026-07-07T14:02:57.510819000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
727,2026-07-07T14:02:57.515268000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
729,2026-07-07T14:02:57.840662000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
730,2026-07-07T14:02:57.980473000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
731,2026-07-07T14:02:58.484443000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
733,2026-07-07T14:02:58.523339000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
736,2026-07-07T14:02:58.531142000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
739,2026-07-07T14:02:58.661695000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
740,2026-07-07T14:02:58.801502000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
741,2026-07-07T14:02:59.083879000Z,QoS Data,72,34,-6,920,2,8,1,0,0,0,0,0,720,0
743,2026-07-07T14:02:59.479109000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
744,2026-07-07T14:02:59.618926000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
745,2026-07-07T14:03:00.300146000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
746,2026-07-07T14:03:00.439960000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
748,2026-07-07T14:03:01.117560000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
750,2026-07-07T14:03:01.257380000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
751,2026-07-07T14:03:01.938596000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
752,2026-07-07T14:03:02.078400000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
753,2026-07-07T14:03:02.394923000Z,QoS Data,132,34,-5,920,2,8,1,0,1,0,0,0,720,0
756,2026-07-07T14:03:02.404373000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
759,2026-07-07T14:03:02.484705000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
762,2026-07-07T14:03:02.756005000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
763,2026-07-07T14:03:02.895837000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
765,2026-07-07T14:03:03.577037000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
766,2026-07-07T14:03:03.716854000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
768,2026-07-07T14:03:04.394457000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
769,2026-07-07T14:03:04.534279000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
770,2026-07-07T14:03:05.215477000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
771,2026-07-07T14:03:05.355305000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
772,2026-07-07T14:03:06.032904000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
773,2026-07-07T14:03:06.172725000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
775,2026-07-07T14:03:06.853927000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
776,2026-07-07T14:03:06.993767000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
777,2026-07-07T14:03:07.432208000Z,QoS Data,133,34,-5,920,2,8,1,0,0,0,0,0,720,0
780,2026-07-07T14:03:07.442078000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
783,2026-07-07T14:03:07.488747000Z,QoS Data,112,34,-4,920,2,8,1,0,1,0,0,0,720,0
786,2026-07-07T14:03:07.671346000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
787,2026-07-07T14:03:07.811172000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
789,2026-07-07T14:03:08.492372000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
790,2026-07-07T14:03:08.632201000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
791,2026-07-07T14:03:09.449626000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
793,2026-07-07T14:03:10.130828000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
794,2026-07-07T14:03:10.270653000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
796,2026-07-07T14:03:10.948256000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
797,2026-07-07T14:03:11.088094000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
798,2026-07-07T14:03:11.769295000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
799,2026-07-07T14:03:11.909106000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
801,2026-07-07T14:03:12.462438000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
804,2026-07-07T14:03:12.471732000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
807,2026-07-07T14:03:12.492719000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
809,2026-07-07T14:03:12.498246000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
811,2026-07-07T14:03:12.503550000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2440,0
813,2026-07-07T14:03:12.507601000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
815,2026-07-07T14:03:12.513262000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
817,2026-07-07T14:03:12.517970000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
819,2026-07-07T14:03:12.586693000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
820,2026-07-07T14:03:12.726528000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
822,2026-07-07T14:03:13.407733000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
823,2026-07-07T14:03:13.523273000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
827,2026-07-07T14:03:13.547559000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
829,2026-07-07T14:03:13.684219000Z,QoS Null,64,34,-1,920,2,12,1,0,0,0,0,0,720,0
831,2026-07-07T14:03:14.225136000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
832,2026-07-07T14:03:14.364989000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
833,2026-07-07T14:03:15.046166000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
834,2026-07-07T14:03:15.186008000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
836,2026-07-07T14:03:15.863581000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
837,2026-07-07T14:03:16.003426000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
841,2026-07-07T14:03:16.824478000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
848,2026-07-07T14:03:17.482423000Z,QoS Data,132,34,-5,920,2,8,1,0,0,0,0,0,720,0
851,2026-07-07T14:03:17.491615000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
855,2026-07-07T14:03:17.641875000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
857,2026-07-07T14:03:17.735020000Z,QoS Data,112,34,-6,920,2,8,1,0,0,0,0,0,720,0
865,2026-07-07T14:03:18.323054000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
866,2026-07-07T14:03:18.462919000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
868,2026-07-07T14:03:19.140479000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
869,2026-07-07T14:03:19.280326000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
870,2026-07-07T14:03:19.961510000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
871,2026-07-07T14:03:20.101356000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
872,2026-07-07T14:03:20.778935000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
873,2026-07-07T14:03:20.918780000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
874,2026-07-07T14:03:21.599974000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
875,2026-07-07T14:03:21.739811000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
877,2026-07-07T14:03:22.417369000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
878,2026-07-07T14:03:22.512847000Z,QoS Data,133,34,-6,920,2,8,1,0,0,0,0,0,720,0
880,2026-07-07T14:03:22.522300000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
883,2026-07-07T14:03:22.557228000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
885,2026-07-07T14:03:22.738949000Z,QoS Data,112,34,-6,920,2,8,1,0,1,0,0,0,720,0
888,2026-07-07T14:03:23.238663000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
889,2026-07-07T14:03:23.378260000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
891,2026-07-07T14:03:24.055821000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
892,2026-07-07T14:03:24.195678000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
893,2026-07-07T14:03:24.876855000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
895,2026-07-07T14:03:25.016704000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
896,2026-07-07T14:03:25.694262000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
897,2026-07-07T14:03:25.834138000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
899,2026-07-07T14:03:26.515294000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
900,2026-07-07T14:03:26.655153000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
901,2026-07-07T14:03:27.332730000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
902,2026-07-07T14:03:27.472577000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
903,2026-07-07T14:03:27.532615000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
906,2026-07-07T14:03:27.543049000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
909,2026-07-07T14:03:27.735152000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
913,2026-07-07T14:03:28.153740000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
914,2026-07-07T14:03:28.293598000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
916,2026-07-07T14:03:28.971162000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
917,2026-07-07T14:03:29.111024000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
918,2026-07-07T14:03:29.792184000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
919,2026-07-07T14:03:29.932056000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
920,2026-07-07T14:03:30.749485000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
922,2026-07-07T14:03:31.430637000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
923,2026-07-07T14:03:31.570508000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
924,2026-07-07T14:03:32.248064000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
925,2026-07-07T14:03:32.387930000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
926,2026-07-07T14:03:32.552439000Z,QoS Data,132,34,-5,920,2,8,1,0,0,0,0,0,720,0
927,2026-07-07T14:03:32.559730000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
929,2026-07-07T14:03:32.564490000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
931,2026-07-07T14:03:32.566249000Z,QoS Data,132,34,-3,920,2,8,1,0,1,0,0,0,720,0
936,2026-07-07T14:03:33.069087000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
937,2026-07-07T14:03:33.208961000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
938,2026-07-07T14:03:33.886506000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
940,2026-07-07T14:03:34.026380000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
942,2026-07-07T14:03:34.707528000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
943,2026-07-07T14:03:35.524952000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
944,2026-07-07T14:03:35.664824000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
945,2026-07-07T14:03:36.345979000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
946,2026-07-07T14:03:36.485857000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
949,2026-07-07T14:03:37.163403000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
950,2026-07-07T14:03:37.303279000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
951,2026-07-07T14:03:37.339933000Z,Deauthentication,64,34,-67,920,0,12,0,0,0,0,0,0,0,0
