host_timestamp,local_time,cpu_used_pct,ram_used_pct
1781269679.51228,2026-06-12 15:07:59,25.5,72.23
1781269684.5460482,2026-06-12 15:08:04,27.78,72.23
1781269689.5127227,2026-06-12 15:08:09,25.0,72.23
1781269694.514809,2026-06-12 15:08:14,24.4,72.23
1781269699.52996,2026-06-12 15:08:19,27.29,72.23
1781269704.5211718,2026-06-12 15:08:24,24.05,72.23
1781269709.5228891,2026-06-12 15:08:29,25.0,72.23
1781269714.540547,2026-06-12 15:08:34,27.6,72.23
1781269719.5133977,2026-06-12 15:08:39,25.25,72.23
1781269724.5139058,2026-06-12 15:08:44,24.6,72.23
1781269729.5149534,2026-06-12 15:08:49,27.6,72.23
1781269734.514206,2026-06-12 15:08:54,24.0,72.23
1781269739.5167723,2026-06-12 15:08:59,25.2,72.23
1781269744.5154645,2026-06-12 15:09:04,28.2,72.23
1781269749.5204132,2026-06-12 15:09:09,24.55,72.23
1781269754.5187142,2026-06-12 15:09:14,23.6,72.23
1781269759.5188217,2026-06-12 15:09:19,27.2,72.23
1781269764.5171769,2026-06-12 15:09:24,23.85,72.23
1781269769.5155876,2026-06-12 15:09:29,24.8,72.23
1781269774.518226,2026-06-12 15:09:34,28.2,72.23
1781269779.5154614,2026-06-12 15:09:39,25.4,72.23
1781269784.5331576,2026-06-12 15:09:44,24.5,72.23
1781269789.516537,2026-06-12 15:09:49,27.51,72.23
1781269794.516546,2026-06-12 15:09:54,23.8,72.23
1781269799.516075,2026-06-12 15:09:59,26.0,72.23
1781269804.5156841,2026-06-12 15:10:04,28.4,72.23
1781269809.5164876,2026-06-12 15:10:09,25.4,72.23
1781269814.5164635,2026-06-12 15:10:14,24.0,72.23
1781269819.533453,2026-06-12 15:10:19,27.29,72.23
1781269824.5294669,2026-06-12 15:10:24,24.4,72.23
1781269829.5457187,2026-06-12 15:10:29,25.45,72.23
1781269834.5171995,2026-06-12 15:10:34,28.06,72.23
1781269839.5195434,2026-06-12 15:10:39,25.2,72.23
1781269844.548515,2026-06-12 15:10:44,25.25,72.23
1781269849.521862,2026-06-12 15:10:49,26.51,72.23
1781269854.5181518,2026-06-12 15:10:54,23.25,72.23
1781269859.5390437,2026-06-12 15:10:59,26.49,72.23
1781269864.5244715,2026-06-12 15:11:04,26.85,72.23
1781269869.5176516,2026-06-12 15:11:09,25.05,72.23
1781269874.5368643,2026-06-12 15:11:14,24.7,72.23
1781269879.534743,2026-06-12 15:11:19,27.25,72.23
1781269884.521135,2026-06-12 15:11:24,23.85,72.23
1781269889.560217,2026-06-12 15:11:29,26.1,72.23
1781269894.5187333,2026-06-12 15:11:34,27.11,72.23
1781269899.5200896,2026-06-12 15:11:39,24.4,72.23
1781269904.5426912,2026-06-12 15:11:44,25.55,72.23
1781269909.5212977,2026-06-12 15:11:49,26.05,72.23
1781269914.5190809,2026-06-12 15:11:54,24.6,72.23
1781269919.544291,2026-06-12 15:11:59,26.49,72.23
1781269924.5369368,2026-06-12 15:12:04,27.66,72.23
1781269929.534757,2026-06-12 15:12:09,24.95,72.23
1781269934.5527933,2026-06-12 15:12:14,26.6,72.23
1781269939.5199966,2026-06-12 15:12:19,25.1,72.23
1781269944.5338242,2026-06-12 15:12:24,23.95,72.23
1781269949.5372276,2026-06-12 15:12:29,27.35,72.23
1781269954.5233808,2026-06-12 15:12:34,25.85,72.23
1781269959.521548,2026-06-12 15:12:39,25.65,72.23
1781269964.5208075,2026-06-12 15:12:44,26.4,72.23
1781269969.5297263,2026-06-12 15:12:49,25.15,72.23
1781269974.5208733,2026-06-12 15:12:54,24.45,72.23
1781269979.521351,2026-06-12 15:12:59,28.0,72.23
1781269984.5207124,2026-06-12 15:13:04,25.4,72.23
1781269989.5281305,2026-06-12 15:13:09,25.35,72.23
1781269994.5238328,2026-06-12 15:13:14,26.05,72.23
1781269999.5369825,2026-06-12 15:13:19,25.3,72.23
1781270004.5299783,2026-06-12 15:13:24,25.65,72.23
1781270009.5377018,2026-06-12 15:13:29,27.4,72.23
1781270014.5216315,2026-06-12 15:13:34,25.45,72.23
1781270019.5782354,2026-06-12 15:13:39,24.75,72.23
1781270024.5237625,2026-06-12 15:13:44,26.46,72.23
1781270029.5324395,2026-06-12 15:13:49,24.95,72.23
1781270034.5246842,2026-06-12 15:13:54,23.45,72.23
1781270039.5238938,2026-06-12 15:13:59,26.8,72.23
1781270044.522615,2026-06-12 15:14:04,25.8,72.23
1781270049.5235214,2026-06-12 15:14:09,26.0,72.23
1781270054.5294836,2026-06-12 15:14:14,26.95,72.23
1781270059.5393736,2026-06-12 15:14:19,24.95,72.23
1781270064.5518823,2026-06-12 15:14:24,24.45,72.23
1781270069.5222993,2026-06-12 15:14:29,27.25,72.23
1781270074.526993,2026-06-12 15:14:34,26.2,72.23
