packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
6871,2026-07-06T17:15:21.499576000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
6872,2026-07-06T17:15:21.503792000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6873,2026-07-06T17:15:21.562921000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
6874,2026-07-06T17:15:21.606488000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6875,2026-07-06T17:15:21.612098000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
6876,2026-07-06T17:15:21.616419000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
6877,2026-07-06T17:15:21.620117000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6878,2026-07-06T17:15:21.624659000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6879,2026-07-06T17:15:21.737558000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6880,2026-07-06T17:15:21.743648000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
6881,2026-07-06T17:15:21.747870000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6882,2026-07-06T17:15:21.752036000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6883,2026-07-06T17:15:21.756151000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6884,2026-07-06T17:15:21.869491000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
6885,2026-07-06T17:15:21.878642000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6886,2026-07-06T17:15:21.888642000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
6887,2026-07-06T17:15:22.000554000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
6888,2026-07-06T17:15:22.010557000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
6889,2026-07-06T17:15:22.019717000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6890,2026-07-06T17:15:22.124458000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
6891,2026-07-06T17:15:22.131631000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
6892,2026-07-06T17:15:22.140791000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6893,2026-07-06T17:15:22.229932000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
6894,2026-07-06T17:15:22.240171000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6895,2026-07-06T17:15:22.261674000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
6896,2026-07-06T17:15:22.361009000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
6897,2026-07-06T17:15:22.369197000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
6898,2026-07-06T17:15:22.380334000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
6899,2026-07-06T17:15:22.386785000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6900,2026-07-06T17:15:22.396789000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
6901,2026-07-06T17:15:22.401638000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
6902,2026-07-06T17:15:22.407313000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6903,2026-07-06T17:15:22.413150000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6904,2026-07-06T17:15:22.418986000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6905,2026-07-06T17:15:22.508643000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6906,2026-07-06T17:15:22.514729000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
6907,2026-07-06T17:15:22.518376000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6908,2026-07-06T17:15:22.521817000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6909,2026-07-06T17:15:22.526036000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6910,2026-07-06T17:15:22.634608000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
6911,2026-07-06T17:15:22.640246000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
6912,2026-07-06T17:15:22.644517000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6913,2026-07-06T17:15:22.648424000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6914,2026-07-06T17:15:22.652387000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6915,2026-07-06T17:15:22.768749000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6916,2026-07-06T17:15:22.774516000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
6917,2026-07-06T17:15:22.778474000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6918,2026-07-06T17:15:22.782486000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6919,2026-07-06T17:15:22.786650000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6920,2026-07-06T17:15:22.891630000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
6921,2026-07-06T17:15:22.897277000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
6922,2026-07-06T17:15:22.901548000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6923,2026-07-06T17:15:22.905730000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6924,2026-07-06T17:15:22.909997000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6925,2026-07-06T17:15:23.021681000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6926,2026-07-06T17:15:23.027553000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
6927,2026-07-06T17:15:23.031725000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6928,2026-07-06T17:15:23.035782000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6929,2026-07-06T17:15:23.040055000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6930,2026-07-06T17:15:23.147456000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
6931,2026-07-06T17:15:23.157456000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6932,2026-07-06T17:15:23.201363000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
6933,2026-07-06T17:15:23.278528000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6934,2026-07-06T17:15:23.288534000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6935,2026-07-06T17:15:23.297689000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6936,2026-07-06T17:15:23.304256000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
6937,2026-07-06T17:15:23.310248000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6938,2026-07-06T17:15:23.316236000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6939,2026-07-06T17:15:23.321398000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6940,2026-07-06T17:15:23.409607000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
6941,2026-07-06T17:15:23.419605000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6942,2026-07-06T17:15:23.428768000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
6943,2026-07-06T17:15:23.524295000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
6944,2026-07-06T17:15:23.535553000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
6945,2026-07-06T17:15:23.540676000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
6946,2026-07-06T17:15:23.549840000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
6947,2026-07-06T17:15:23.658448000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
6948,2026-07-06T17:15:23.670914000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
6949,2026-07-06T17:15:23.680920000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
6950,2026-07-06T17:15:23.685707000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
6951,2026-07-06T17:15:23.691440000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6952,2026-07-06T17:15:23.697226000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6953,2026-07-06T17:15:23.703162000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6954,2026-07-06T17:15:23.776100000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
6955,2026-07-06T17:15:23.801981000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
6956,2026-07-06T17:15:23.807808000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
6957,2026-07-06T17:15:23.812079000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6958,2026-07-06T17:15:23.816041000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6959,2026-07-06T17:15:23.820000000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6960,2026-07-06T17:15:23.917636000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6961,2026-07-06T17:15:23.923677000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
6962,2026-07-06T17:15:23.927744000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6963,2026-07-06T17:15:23.931956000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6964,2026-07-06T17:15:23.936222000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6965,2026-07-06T17:15:24.018788000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
6966,2026-07-06T17:15:24.041597000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6967,2026-07-06T17:15:24.047368000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
6968,2026-07-06T17:15:24.051496000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
6969,2026-07-06T17:15:24.055605000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6970,2026-07-06T17:15:24.059621000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6971,2026-07-06T17:15:24.169608000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6972,2026-07-06T17:15:24.175326000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
6973,2026-07-06T17:15:24.179651000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6974,2026-07-06T17:15:24.183659000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6975,2026-07-06T17:15:24.187828000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
6976,2026-07-06T17:15:24.299403000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
6977,2026-07-06T17:15:24.309338000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6978,2026-07-06T17:15:24.313351000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6979,2026-07-06T17:15:24.317525000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
6980,2026-07-06T17:15:24.430736000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
6981,2026-07-06T17:15:24.440736000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6982,2026-07-06T17:15:24.455326000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
6983,2026-07-06T17:15:24.461322000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6984,2026-07-06T17:15:24.467001000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6985,2026-07-06T17:15:24.472783000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6986,2026-07-06T17:15:24.556508000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
6987,2026-07-06T17:15:24.566510000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
6988,2026-07-06T17:15:24.575668000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
6989,2026-07-06T17:15:24.581924000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
6990,2026-07-06T17:15:24.587969000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6991,2026-07-06T17:15:24.593802000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6992,2026-07-06T17:15:24.599689000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6993,2026-07-06T17:15:24.687587000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
6994,2026-07-06T17:15:24.697583000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
6995,2026-07-06T17:15:24.706732000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6996,2026-07-06T17:15:24.712942000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
6997,2026-07-06T17:15:24.718623000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6998,2026-07-06T17:15:24.724361000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6999,2026-07-06T17:15:24.730243000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7000,2026-07-06T17:15:24.794086000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7001,2026-07-06T17:15:24.807390000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7002,2026-07-06T17:15:24.817624000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7003,2026-07-06T17:15:24.826786000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
7004,2026-07-06T17:15:24.839812000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
7005,2026-07-06T17:15:24.844562000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7006,2026-07-06T17:15:24.850402000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7007,2026-07-06T17:15:24.856183000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7008,2026-07-06T17:15:24.861760000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7009,2026-07-06T17:15:24.963889000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7010,2026-07-06T17:15:25.079957000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7011,2026-07-06T17:15:25.085578000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7012,2026-07-06T17:15:25.089641000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7013,2026-07-06T17:15:25.093962000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7014,2026-07-06T17:15:25.097973000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7015,2026-07-06T17:15:25.211044000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
7016,2026-07-06T17:15:25.216702000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7017,2026-07-06T17:15:25.220730000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7018,2026-07-06T17:15:25.224833000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
7019,2026-07-06T17:15:25.229048000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7020,2026-07-06T17:15:25.337505000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7021,2026-07-06T17:15:25.343299000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7022,2026-07-06T17:15:25.347571000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7023,2026-07-06T17:15:25.351894000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7024,2026-07-06T17:15:25.356113000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7025,2026-07-06T17:15:25.455777000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
7026,2026-07-06T17:15:25.461603000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7027,2026-07-06T17:15:25.465613000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
7028,2026-07-06T17:15:25.469626000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7029,2026-07-06T17:15:25.473584000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7030,2026-07-06T17:15:25.518734000Z,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
7032,2026-07-06T17:15:25.521171000Z,QoS Data,148,34,-35,920,2,8,0,0,0,0,0,1,720,0
7034,2026-07-06T17:15:25.528641000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
7036,2026-07-06T17:15:25.531610000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
7038,2026-07-06T17:15:25.581732000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
7039,2026-07-06T17:15:25.587861000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
7040,2026-07-06T17:15:25.592135000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7041,2026-07-06T17:15:25.596197000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7042,2026-07-06T17:15:25.600263000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7043,2026-07-06T17:15:25.686540000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
7045,2026-07-06T17:15:25.689096000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
7047,2026-07-06T17:15:25.702583000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7048,2026-07-06T17:15:25.710578000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7049,2026-07-06T17:15:25.715373000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
7050,2026-07-06T17:15:25.723775000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7051,2026-07-06T17:15:25.728358000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7052,2026-07-06T17:15:25.734195000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7053,2026-07-06T17:15:25.740761000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7054,2026-07-06T17:15:25.834488000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7055,2026-07-06T17:15:25.843650000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7056,2026-07-06T17:15:25.859572000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7057,2026-07-06T17:15:25.965564000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7058,2026-07-06T17:15:25.974724000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7059,2026-07-06T17:15:25.984727000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7060,2026-07-06T17:15:26.096635000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
7061,2026-07-06T17:15:26.106636000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7062,2026-07-06T17:15:26.115794000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7063,2026-07-06T17:15:26.227711000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7064,2026-07-06T17:15:26.237712000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
7065,2026-07-06T17:15:26.246867000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
7066,2026-07-06T17:15:26.253122000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7067,2026-07-06T17:15:26.258805000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7068,2026-07-06T17:15:26.264695000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7069,2026-07-06T17:15:26.270684000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7070,2026-07-06T17:15:26.357936000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7071,2026-07-06T17:15:26.364021000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7072,2026-07-06T17:15:26.368033000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7073,2026-07-06T17:15:26.371994000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7074,2026-07-06T17:15:26.376012000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7075,2026-07-06T17:15:26.478265000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
7076,2026-07-06T17:15:26.495308000Z,Authentication,102,34,-32,920,0,11,0,0,0,0,0,0,720,0
7077,2026-07-06T17:15:26.499322000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7078,2026-07-06T17:15:26.503328000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7079,2026-07-06T17:15:26.507439000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7080,2026-07-06T17:15:26.620088000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7081,2026-07-06T17:15:26.625652000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7082,2026-07-06T17:15:26.629455000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7083,2026-07-06T17:15:26.633781000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7084,2026-07-06T17:15:26.637895000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7085,2026-07-06T17:15:26.744651000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
7086,2026-07-06T17:15:26.748815000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7087,2026-07-06T17:15:26.753082000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
7088,2026-07-06T17:15:26.756570000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7089,2026-07-06T17:15:26.800216000Z,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
7090,2026-07-06T17:15:26.873019000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7091,2026-07-06T17:15:26.878582000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7092,2026-07-06T17:15:26.882647000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7093,2026-07-06T17:15:26.886968000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7094,2026-07-06T17:15:26.890878000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7095,2026-07-06T17:15:26.981404000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7096,2026-07-06T17:15:26.999994000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7097,2026-07-06T17:15:27.008227000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7098,2026-07-06T17:15:27.014114000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7099,2026-07-06T17:15:27.019848000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7100,2026-07-06T17:15:27.025846000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7101,2026-07-06T17:15:27.112468000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7102,2026-07-06T17:15:27.126799000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
7103,2026-07-06T17:15:27.243538000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7104,2026-07-06T17:15:27.252752000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7105,2026-07-06T17:15:27.267023000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7106,2026-07-06T17:15:27.276238000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7107,2026-07-06T17:15:27.295691000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
7108,2026-07-06T17:15:27.374613000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7109,2026-07-06T17:15:27.384615000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7110,2026-07-06T17:15:27.393779000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7111,2026-07-06T17:15:27.505691000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7112,2026-07-06T17:15:27.514846000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
7113,2026-07-06T17:15:27.524851000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7114,2026-07-06T17:15:27.529748000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7115,2026-07-06T17:15:27.535796000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7116,2026-07-06T17:15:27.541580000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7117,2026-07-06T17:15:27.547570000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7118,2026-07-06T17:15:27.635919000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7119,2026-07-06T17:15:27.641638000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7120,2026-07-06T17:15:27.645648000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7121,2026-07-06T17:15:27.649813000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7122,2026-07-06T17:15:27.653822000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7123,2026-07-06T17:15:27.766993000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7124,2026-07-06T17:15:27.772657000Z,Authentication,102,34,-32,920,0,11,0,0,0,0,0,0,720,0
7125,2026-07-06T17:15:27.775988000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
