packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2576,2026-07-06T17:27:28.523069000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2577,2026-07-06T17:27:28.528184000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
2578,2026-07-06T17:27:28.571513000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2579,2026-07-06T17:27:28.577509000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2580,2026-07-06T17:27:28.583385000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2581,2026-07-06T17:27:28.588247000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2582,2026-07-06T17:27:28.593197000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2583,2026-07-06T17:27:28.646821000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2584,2026-07-06T17:27:28.660409000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2585,2026-07-06T17:27:28.666462000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2586,2026-07-06T17:27:28.752092000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
2587,2026-07-06T17:27:28.760578000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2588,2026-07-06T17:27:28.766625000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2589,2026-07-06T17:27:28.772558000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2590,2026-07-06T17:27:28.778349000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2591,2026-07-06T17:27:28.850395000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
2592,2026-07-06T17:27:28.860522000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2593,2026-07-06T17:27:28.865690000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2594,2026-07-06T17:27:28.871410000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2595,2026-07-06T17:27:28.877250000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2596,2026-07-06T17:27:28.915930000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
2597,2026-07-06T17:27:28.922131000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
2598,2026-07-06T17:27:28.928128000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2599,2026-07-06T17:27:28.939689000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2600,2026-07-06T17:27:29.014246000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2601,2026-07-06T17:27:29.020542000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
2602,2026-07-06T17:27:29.026246000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2603,2026-07-06T17:27:29.032029000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2604,2026-07-06T17:27:29.037714000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2605,2026-07-06T17:27:29.108451000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
2606,2026-07-06T17:27:29.120587000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2607,2026-07-06T17:27:29.126258000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2608,2026-07-06T17:27:29.132045000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2609,2026-07-06T17:27:29.137974000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2610,2026-07-06T17:27:29.174943000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
2611,2026-07-06T17:27:29.276388000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
2612,2026-07-06T17:27:29.290649000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
2613,2026-07-06T17:27:29.296494000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2614,2026-07-06T17:27:29.302216000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2615,2026-07-06T17:27:29.308217000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2616,2026-07-06T17:27:29.355230000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
2617,2026-07-06T17:27:29.362267000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2618,2026-07-06T17:27:29.368114000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2619,2026-07-06T17:27:29.374041000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2620,2026-07-06T17:27:29.380078000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2621,2026-07-06T17:27:29.440232000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
2622,2026-07-06T17:27:29.450605000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2623,2026-07-06T17:27:29.456399000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2624,2026-07-06T17:27:29.462428000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2625,2026-07-06T17:27:29.468164000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2626,2026-07-06T17:27:29.538538000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2627,2026-07-06T17:27:29.550563000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2628,2026-07-06T17:27:29.556566000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2629,2026-07-06T17:27:29.562449000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2630,2026-07-06T17:27:29.568290000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2631,2026-07-06T17:27:29.612265000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
2632,2026-07-06T17:27:29.682573000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
2633,2026-07-06T17:27:29.688470000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2634,2026-07-06T17:27:29.694151000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2635,2026-07-06T17:27:29.703680000Z,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
2636,2026-07-06T17:27:29.708240000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2637,2026-07-06T17:27:29.800690000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
2638,2026-07-06T17:27:29.806939000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
2639,2026-07-06T17:27:29.812681000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2640,2026-07-06T17:27:29.818509000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2641,2026-07-06T17:27:29.824559000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2642,2026-07-06T17:27:29.835824000Z,QoS Data,148,34,-27,920,2,8,1,0,0,0,0,1,720,0
2644,2026-07-06T17:27:29.837924000Z,QoS Data,148,34,-37,920,2,8,0,0,0,0,0,1,720,0
2646,2026-07-06T17:27:29.848011000Z,QoS Data,131,34,-35,920,2,8,0,0,0,0,0,1,720,0
2648,2026-07-06T17:27:29.877486000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2649,2026-07-06T17:27:29.883739000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2650,2026-07-06T17:27:29.889526000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2651,2026-07-06T17:27:29.895251000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2652,2026-07-06T17:27:29.901043000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2653,2026-07-06T17:27:29.964534000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2654,2026-07-06T17:27:29.970834000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2655,2026-07-06T17:27:29.976888000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2656,2026-07-06T17:27:29.988138000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2657,2026-07-06T17:27:30.062846000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
2658,2026-07-06T17:27:30.064586000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
2659,2026-07-06T17:27:30.069231000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2660,2026-07-06T17:27:30.075224000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2661,2026-07-06T17:27:30.078598000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
2663,2026-07-06T17:27:30.080611000Z,QoS Data,128,34,-39,920,2,8,0,0,0,0,0,1,720,0
2665,2026-07-06T17:27:30.085977000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2666,2026-07-06T17:27:30.091968000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2667,2026-07-06T17:27:30.128370000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
2668,2026-07-06T17:27:30.145287000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
2669,2026-07-06T17:27:30.151078000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2670,2026-07-06T17:27:30.156802000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2671,2026-07-06T17:27:30.162644000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2672,2026-07-06T17:27:30.226677000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2673,2026-07-06T17:27:30.232928000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2674,2026-07-06T17:27:30.239238000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2675,2026-07-06T17:27:30.244916000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2676,2026-07-06T17:27:30.250604000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2677,2026-07-06T17:27:30.304502000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
2678,2026-07-06T17:27:30.310762000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2679,2026-07-06T17:27:30.316540000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2680,2026-07-06T17:27:30.322335000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2681,2026-07-06T17:27:30.328058000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2682,2026-07-06T17:27:30.390529000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
2683,2026-07-06T17:27:30.400571000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2684,2026-07-06T17:27:30.406573000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2685,2026-07-06T17:27:30.412296000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2686,2026-07-06T17:27:30.418084000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2687,2026-07-06T17:27:30.488827000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2688,2026-07-06T17:27:30.506420000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2689,2026-07-06T17:27:30.512111000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2690,2026-07-06T17:27:30.517888000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2691,2026-07-06T17:27:30.562562000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2692,2026-07-06T17:27:30.568749000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2693,2026-07-06T17:27:30.574549000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2694,2026-07-06T17:27:30.580373000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2695,2026-07-06T17:27:30.586424000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2696,2026-07-06T17:27:30.652672000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
2697,2026-07-06T17:27:30.664827000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2698,2026-07-06T17:27:30.670568000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2699,2026-07-06T17:27:30.676444000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2700,2026-07-06T17:27:30.682292000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2701,2026-07-06T17:27:30.750977000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2702,2026-07-06T17:27:30.760560000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2703,2026-07-06T17:27:30.766612000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2704,2026-07-06T17:27:30.772543000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2705,2026-07-06T17:27:30.778230000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2706,2026-07-06T17:27:30.813379000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
2707,2026-07-06T17:27:30.914820000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
2708,2026-07-06T17:27:30.930588000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2709,2026-07-06T17:27:30.936330000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2710,2026-07-06T17:27:30.942108000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2711,2026-07-06T17:27:30.947794000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2712,2026-07-06T17:27:31.003905000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2713,2026-07-06T17:27:31.041467000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2714,2026-07-06T17:27:31.053138000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2715,2026-07-06T17:27:31.059136000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2716,2026-07-06T17:27:31.078663000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2717,2026-07-06T17:27:31.100620000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2718,2026-07-06T17:27:31.106789000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2719,2026-07-06T17:27:31.112682000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2720,2026-07-06T17:27:31.118612000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2721,2026-07-06T17:27:31.176982000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
2722,2026-07-06T17:27:31.183488000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2723,2026-07-06T17:27:31.189169000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2724,2026-07-06T17:27:31.195110000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2725,2026-07-06T17:27:31.200787000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2726,2026-07-06T17:27:31.271191000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
2727,2026-07-06T17:27:31.280924000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
2728,2026-07-06T17:27:31.286916000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2729,2026-07-06T17:27:31.292962000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2730,2026-07-06T17:27:31.298691000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2731,2026-07-06T17:27:31.340816000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2732,2026-07-06T17:27:31.347074000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2733,2026-07-06T17:27:31.352963000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2734,2026-07-06T17:27:31.358799000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2735,2026-07-06T17:27:31.364957000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2736,2026-07-06T17:27:31.439127000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2737,2026-07-06T17:27:31.445373000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2738,2026-07-06T17:27:31.451162000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2739,2026-07-06T17:27:31.457099000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2740,2026-07-06T17:27:31.514901000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2741,2026-07-06T17:27:31.530668000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2742,2026-07-06T17:27:31.536399000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2743,2026-07-06T17:27:31.542186000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2744,2026-07-06T17:27:31.547981000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2745,2026-07-06T17:27:31.589146000Z,Disassociation,64,34,-32,920,0,10,0,0,0,0,0,0,720,0
2746,2026-07-06T17:27:31.592100000Z,Disassociation,64,34,-34,920,0,10,0,0,1,0,0,0,720,0
2747,2026-07-06T17:27:31.595217000Z,Disassociation,64,34,-33,920,0,10,0,0,1,0,0,0,720,0
2748,2026-07-06T17:27:31.598172000Z,Disassociation,64,34,-32,920,0,10,0,0,1,0,0,0,720,0
2749,2026-07-06T17:27:31.602965000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
2750,2026-07-06T17:27:31.609689000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2751,2026-07-06T17:27:31.615005000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2752,2026-07-06T17:27:31.620894000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2753,2026-07-06T17:27:31.625949000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2754,2026-07-06T17:27:31.681106000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
2755,2026-07-06T17:27:31.701277000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2756,2026-07-06T17:27:31.707423000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2757,2026-07-06T17:27:31.713157000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2758,2026-07-06T17:27:31.719252000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2759,2026-07-06T17:27:31.725036000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2760,2026-07-06T17:27:31.766813000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
2761,2026-07-06T17:27:31.773064000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2762,2026-07-06T17:27:31.778844000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2763,2026-07-06T17:27:31.784687000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2764,2026-07-06T17:27:31.790627000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2765,2026-07-06T17:27:31.865119000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2766,2026-07-06T17:27:31.871371000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2767,2026-07-06T17:27:31.877365000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2768,2026-07-06T17:27:31.883041000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2769,2026-07-06T17:27:31.888773000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2770,2026-07-06T17:27:31.947039000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2771,2026-07-06T17:27:31.953294000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2772,2026-07-06T17:27:31.959234000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2773,2026-07-06T17:27:31.965279000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2774,2026-07-06T17:27:31.971024000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2775,2026-07-06T17:27:32.028961000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
2776,2026-07-06T17:27:32.037650000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2777,2026-07-06T17:27:32.043548000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2778,2026-07-06T17:27:32.049219000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2779,2026-07-06T17:27:32.055219000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2780,2026-07-06T17:27:32.127261000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
2781,2026-07-06T17:27:32.170809000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2782,2026-07-06T17:27:32.176746000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2783,2026-07-06T17:27:32.182478000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2784,2026-07-06T17:27:32.188476000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2785,2026-07-06T17:27:32.208155000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2786,2026-07-06T17:27:32.291119000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
2787,2026-07-06T17:27:32.300632000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
2788,2026-07-06T17:27:32.306373000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2789,2026-07-06T17:27:32.312306000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2790,2026-07-06T17:27:32.318205000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2791,2026-07-06T17:27:32.360622000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2792,2026-07-06T17:27:32.366463000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2793,2026-07-06T17:27:32.372446000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2794,2026-07-06T17:27:32.377822000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2795,2026-07-06T17:27:32.389408000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
2796,2026-07-06T17:27:32.433443000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
2797,2026-07-06T17:27:32.439226000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2798,2026-07-06T17:27:32.444972000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2799,2026-07-06T17:27:32.451830000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
2800,2026-07-06T17:27:32.459526000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2801,2026-07-06T17:27:32.553252000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2802,2026-07-06T17:27:32.560855000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2803,2026-07-06T17:27:32.566806000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2804,2026-07-06T17:27:32.572686000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2805,2026-07-06T17:27:32.578529000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2806,2026-07-06T17:27:32.651555000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2807,2026-07-06T17:27:32.660615000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2808,2026-07-06T17:27:32.666520000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2809,2026-07-06T17:27:32.672347000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2810,2026-07-06T17:27:32.678192000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2811,2026-07-06T17:27:32.725525000Z,Data,287,34,-33,920,2,0,0,0,0,0,0,1,0,0
2812,2026-07-06T17:27:32.730302000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2813,2026-07-06T17:27:32.736096000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2814,2026-07-06T17:27:32.742031000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2815,2026-07-06T17:27:32.747822000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2816,2026-07-06T17:27:32.815405000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
2817,2026-07-06T17:27:32.821706000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2818,2026-07-06T17:27:32.827603000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2819,2026-07-06T17:27:32.833433000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
2820,2026-07-06T17:27:32.839168000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2821,2026-07-06T17:27:32.902441000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2822,2026-07-06T17:27:32.908694000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
2823,2026-07-06T17:27:32.914384000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
2824,2026-07-06T17:27:32.920108000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
2825,2026-07-06T17:27:32.925795000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
2826,2026-07-06T17:27:32.979246000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
2827,2026-07-06T17:27:32.985391000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
2828,2026-07-06T17:27:32.991200000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
