packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
9480,2026-07-06T17:43:01.021405000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
9481,2026-07-06T17:43:01.027077000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9482,2026-07-06T17:43:01.089723000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9483,2026-07-06T17:43:01.095705000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
9484,2026-07-06T17:43:01.101704000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9485,2026-07-06T17:43:01.107065000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9486,2026-07-06T17:43:01.186617000Z,QoS Data,149,34,-28,920,2,8,1,0,0,0,0,1,720,0
9488,2026-07-06T17:43:01.192224000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9489,2026-07-06T17:43:01.197904000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9490,2026-07-06T17:43:01.203583000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9491,2026-07-06T17:43:01.209364000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9492,2026-07-06T17:43:01.218883000Z,Data,287,34,-41,920,2,0,0,0,0,0,0,1,0,0
9493,2026-07-06T17:43:01.248633000Z,QoS Data,149,34,-45,920,2,8,0,0,0,0,0,1,720,0
9495,2026-07-06T17:43:01.254143000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9496,2026-07-06T17:43:01.259876000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9497,2026-07-06T17:43:01.261890000Z,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
9499,2026-07-06T17:43:01.267411000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9500,2026-07-06T17:43:01.273404000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
9501,2026-07-06T17:43:01.276428000Z,QoS Data,131,34,-43,920,2,8,0,0,0,0,0,1,720,0
9503,2026-07-06T17:43:01.360390000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
9504,2026-07-06T17:43:01.366229000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9505,2026-07-06T17:43:01.372010000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9506,2026-07-06T17:43:01.378059000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9507,2026-07-06T17:43:01.440644000Z,Authentication,166,34,-41,920,0,11,0,0,0,0,0,0,720,0
9508,2026-07-06T17:43:01.446490000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9509,2026-07-06T17:43:01.449805000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
9511,2026-07-06T17:43:01.455275000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9512,2026-07-06T17:43:01.461321000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9513,2026-07-06T17:43:01.510745000Z,QoS Data,128,34,-46,920,2,8,0,0,0,0,0,1,720,0
9515,2026-07-06T17:43:01.516415000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9516,2026-07-06T17:43:01.522255000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9517,2026-07-06T17:43:01.528244000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9518,2026-07-06T17:43:01.533414000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9519,2026-07-06T17:43:01.553022000Z,S1G Beacon,129,34,-42,920,3,1,,,,,,,0,0
9520,2026-07-06T17:43:01.613956000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9521,2026-07-06T17:43:01.619782000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9522,2026-07-06T17:43:01.625579000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9523,2026-07-06T17:43:01.631299000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9524,2026-07-06T17:43:01.691271000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9525,2026-07-06T17:43:01.697303000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9526,2026-07-06T17:43:01.703362000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9527,2026-07-06T17:43:01.709294000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9528,2026-07-06T17:43:01.857329000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9529,2026-07-06T17:43:01.863266000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9530,2026-07-06T17:43:01.869309000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9531,2026-07-06T17:43:01.875142000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9532,2026-07-06T17:43:02.031877000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9533,2026-07-06T17:43:02.038002000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9534,2026-07-06T17:43:02.044003000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9535,2026-07-06T17:43:02.049778000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9536,2026-07-06T17:43:02.115686000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9537,2026-07-06T17:43:02.121619000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9538,2026-07-06T17:43:02.126781000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9539,2026-07-06T17:43:02.132761000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9540,2026-07-06T17:43:02.203855000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
9541,2026-07-06T17:43:02.209629000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9542,2026-07-06T17:43:02.215317000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9543,2026-07-06T17:43:02.221194000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9544,2026-07-06T17:43:02.309981000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9545,2026-07-06T17:43:02.315695000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9546,2026-07-06T17:43:02.321695000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9547,2026-07-06T17:43:02.327526000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9548,2026-07-06T17:43:02.370450000Z,S1G Beacon,61,34,-42,920,3,1,,,,,,,0,0
9549,2026-07-06T17:43:02.375297000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9550,2026-07-06T17:43:02.381034000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9551,2026-07-06T17:43:02.386863000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9552,2026-07-06T17:43:02.392753000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9553,2026-07-06T17:43:02.439106000Z,Disassociation,64,34,-43,920,0,10,0,0,0,0,0,0,720,0
9554,2026-07-06T17:43:02.442425000Z,Disassociation,64,34,-43,920,0,10,0,0,1,0,0,0,720,0
9555,2026-07-06T17:43:02.445490000Z,Disassociation,64,34,-43,920,0,10,0,0,1,0,0,0,720,0
9556,2026-07-06T17:43:02.448446000Z,Disassociation,64,34,-43,920,0,10,0,0,1,0,0,0,720,0
9557,2026-07-06T17:43:02.466046000Z,Authentication,166,34,-41,920,0,11,0,0,0,0,0,0,720,0
9558,2026-07-06T17:43:02.472039000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9559,2026-07-06T17:43:02.478032000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9560,2026-07-06T17:43:02.483868000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9561,2026-07-06T17:43:02.536639000Z,Disassociation,64,34,-41,920,0,10,0,0,0,0,0,0,720,0
9562,2026-07-06T17:43:02.539698000Z,Disassociation,64,34,-40,920,0,10,0,0,1,0,0,0,720,0
9563,2026-07-06T17:43:02.542867000Z,Disassociation,64,34,-41,920,0,10,0,0,1,0,0,0,720,0
9564,2026-07-06T17:43:02.545307000Z,Disassociation,64,34,-41,920,0,10,0,0,1,0,0,0,720,0
9565,2026-07-06T17:43:02.558156000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
9566,2026-07-06T17:43:02.564200000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9567,2026-07-06T17:43:02.569884000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9568,2026-07-06T17:43:02.575709000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9569,2026-07-06T17:43:02.730397000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9570,2026-07-06T17:43:02.736428000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9571,2026-07-06T17:43:02.742324000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9572,2026-07-06T17:43:02.748358000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9573,2026-07-06T17:43:02.803209000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9574,2026-07-06T17:43:02.808931000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9575,2026-07-06T17:43:02.814983000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9576,2026-07-06T17:43:02.821012000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9578,2026-07-06T17:43:02.900405000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
9579,2026-07-06T17:43:02.906250000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9580,2026-07-06T17:43:02.912187000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9581,2026-07-06T17:43:02.917194000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9582,2026-07-06T17:43:02.977952000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9583,2026-07-06T17:43:02.983690000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9584,2026-07-06T17:43:02.989100000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9585,2026-07-06T17:43:02.995046000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9586,2026-07-06T17:43:03.054979000Z,Disassociation,64,34,-45,920,0,10,0,0,0,0,0,0,720,0
9587,2026-07-06T17:43:03.057994000Z,Disassociation,64,34,-43,920,0,10,0,0,1,0,0,0,720,0
9588,2026-07-06T17:43:03.061047000Z,Disassociation,64,34,-44,920,0,10,0,0,1,0,0,0,720,0
9589,2026-07-06T17:43:03.063953000Z,Disassociation,64,34,-43,920,0,10,0,0,1,0,0,0,720,0
9590,2026-07-06T17:43:03.152838000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9591,2026-07-06T17:43:03.158879000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9592,2026-07-06T17:43:03.164713000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9593,2026-07-06T17:43:03.170496000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9594,2026-07-06T17:43:03.191472000Z,S1G Beacon,129,34,-42,920,3,1,,,,,,,0,0
9595,2026-07-06T17:43:03.196059000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9596,2026-07-06T17:43:03.201902000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9597,2026-07-06T17:43:03.207574000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9598,2026-07-06T17:43:03.213475000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9599,2026-07-06T17:43:03.339152000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9600,2026-07-06T17:43:03.345039000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9601,2026-07-06T17:43:03.351080000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9602,2026-07-06T17:43:03.356977000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9603,2026-07-06T17:43:03.420602000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9604,2026-07-06T17:43:03.426441000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9605,2026-07-06T17:43:03.432426000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9606,2026-07-06T17:43:03.438427000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9607,2026-07-06T17:43:03.485311000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9608,2026-07-06T17:43:03.491154000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9609,2026-07-06T17:43:03.497136000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9610,2026-07-06T17:43:03.502978000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9611,2026-07-06T17:43:03.590376000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9612,2026-07-06T17:43:03.596005000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9613,2026-07-06T17:43:03.602043000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9614,2026-07-06T17:43:03.682206000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
9615,2026-07-06T17:43:03.687873000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9616,2026-07-06T17:43:03.693822000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9617,2026-07-06T17:43:03.699546000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9618,2026-07-06T17:43:03.744035000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9619,2026-07-06T17:43:03.755958000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9620,2026-07-06T17:43:03.761749000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9621,2026-07-06T17:43:03.850442000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9622,2026-07-06T17:43:03.856442000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9623,2026-07-06T17:43:03.862114000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9624,2026-07-06T17:43:03.867904000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9625,2026-07-06T17:43:03.907767000Z,Authentication,166,34,-41,920,0,11,0,0,0,0,0,0,720,0
9626,2026-07-06T17:43:03.912986000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9627,2026-07-06T17:43:03.918708000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9628,2026-07-06T17:43:03.924711000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9629,2026-07-06T17:43:04.008891000Z,S1G Beacon,61,34,-43,920,3,1,,,,,,,0,0
9630,2026-07-06T17:43:04.013651000Z,Authentication,166,34,-41,920,0,11,0,0,0,0,0,0,720,0
9631,2026-07-06T17:43:04.019374000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9632,2026-07-06T17:43:04.025325000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9633,2026-07-06T17:43:04.031360000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9634,2026-07-06T17:43:04.084978000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9635,2026-07-06T17:43:04.090754000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9636,2026-07-06T17:43:04.096650000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9637,2026-07-06T17:43:04.102531000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9638,2026-07-06T17:43:04.169921000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9639,2026-07-06T17:43:04.181479000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9640,2026-07-06T17:43:04.187476000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9641,2026-07-06T17:43:04.240983000Z,Data,287,34,-43,920,2,0,0,0,0,0,0,1,0,0
9642,2026-07-06T17:43:04.268180000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9643,2026-07-06T17:43:04.273903000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9644,2026-07-06T17:43:04.279956000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9645,2026-07-06T17:43:04.285630000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9646,2026-07-06T17:43:04.348058000Z,Disassociation,64,34,-42,920,0,10,0,0,0,0,0,0,720,0
9647,2026-07-06T17:43:04.351061000Z,Disassociation,64,34,-42,920,0,10,0,0,1,0,0,0,720,0
9648,2026-07-06T17:43:04.354019000Z,Disassociation,64,34,-42,920,0,10,0,0,1,0,0,0,720,0
9649,2026-07-06T17:43:04.357083000Z,Disassociation,64,34,-42,920,0,10,0,0,1,0,0,0,720,0
9650,2026-07-06T17:43:04.420966000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9651,2026-07-06T17:43:04.430505000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9652,2026-07-06T17:43:04.436287000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9653,2026-07-06T17:43:04.442334000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9654,2026-07-06T17:43:04.482338000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9655,2026-07-06T17:43:04.488073000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9656,2026-07-06T17:43:04.493846000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9657,2026-07-06T17:43:04.499589000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9658,2026-07-06T17:43:04.628731000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9659,2026-07-06T17:43:04.634410000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9660,2026-07-06T17:43:04.640235000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9661,2026-07-06T17:43:04.645977000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9662,2026-07-06T17:43:04.692607000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9663,2026-07-06T17:43:04.698755000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9664,2026-07-06T17:43:04.704528000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9665,2026-07-06T17:43:04.710522000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9666,2026-07-06T17:43:04.764016000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9667,2026-07-06T17:43:04.769803000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9668,2026-07-06T17:43:04.775781000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9669,2026-07-06T17:43:04.781581000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9670,2026-07-06T17:43:04.829923000Z,S1G Beacon,129,34,-44,920,3,1,,,,,,,0,0
9671,2026-07-06T17:43:04.834522000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9672,2026-07-06T17:43:04.840562000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9673,2026-07-06T17:43:04.846249000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9674,2026-07-06T17:43:04.856960000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9675,2026-07-06T17:43:04.898387000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
9676,2026-07-06T17:43:04.904423000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9677,2026-07-06T17:43:04.910424000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9678,2026-07-06T17:43:04.916460000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9679,2026-07-06T17:43:04.958172000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
9680,2026-07-06T17:43:04.963895000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9681,2026-07-06T17:43:04.969584000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9682,2026-07-06T17:43:04.975299000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9683,2026-07-06T17:43:05.038507000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9684,2026-07-06T17:43:05.045064000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9685,2026-07-06T17:43:05.050699000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9686,2026-07-06T17:43:05.130395000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
9687,2026-07-06T17:43:05.136186000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9688,2026-07-06T17:43:05.142116000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9689,2026-07-06T17:43:05.147805000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9690,2026-07-06T17:43:05.187791000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
9691,2026-07-06T17:43:05.193528000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
9692,2026-07-06T17:43:05.199404000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9693,2026-07-06T17:43:05.205404000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
9694,2026-07-06T17:43:05.284103000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
9695,2026-07-06T17:43:05.289839000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9696,2026-07-06T17:43:05.295566000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9697,2026-07-06T17:43:05.301254000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9698,2026-07-06T17:43:05.390467000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
9699,2026-07-06T17:43:05.395787000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9700,2026-07-06T17:43:05.401670000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9701,2026-07-06T17:43:05.407508000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9702,2026-07-06T17:43:05.447945000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
9703,2026-07-06T17:43:05.453057000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9704,2026-07-06T17:43:05.458884000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9705,2026-07-06T17:43:05.464884000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9706,2026-07-06T17:43:05.546557000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
9707,2026-07-06T17:43:05.552555000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9708,2026-07-06T17:43:05.558287000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9709,2026-07-06T17:43:05.564026000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9710,2026-07-06T17:43:05.620641000Z,Authentication,166,34,-45,920,0,11,0,0,0,0,0,0,720,0
9711,2026-07-06T17:43:05.626539000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9712,2026-07-06T17:43:05.632523000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
9713,2026-07-06T17:43:05.638366000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9714,2026-07-06T17:43:05.657943000Z,S1G Beacon,61,34,-45,920,3,1,,,,,,,0,0
9715,2026-07-06T17:43:05.746871000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
9716,2026-07-06T17:43:05.752538000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9717,2026-07-06T17:43:05.758485000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9718,2026-07-06T17:43:05.764512000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9719,2026-07-06T17:43:05.895783000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9720,2026-07-06T17:43:05.901664000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
9721,2026-07-06T17:43:05.907718000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9722,2026-07-06T17:43:05.913492000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9723,2026-07-06T17:43:05.964034000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
9724,2026-07-06T17:43:05.969915000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9725,2026-07-06T17:43:05.975809000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9726,2026-07-06T17:43:05.981475000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9727,2026-07-06T17:43:06.038826000Z,Authentication,166,34,-44,920,0,11,0,0,0,0,0,0,720,0
9728,2026-07-06T17:43:06.044754000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9729,2026-07-06T17:43:06.050546000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
9730,2026-07-06T17:43:06.056376000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9731,2026-07-06T17:43:06.140463000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
9732,2026-07-06T17:43:06.146185000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
9733,2026-07-06T17:43:06.152082000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
9734,2026-07-06T17:43:06.157806000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
