packet_number,tsft,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
892,,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
893,,Probe Response,161,34,-8,920,0,5,0,0,0,0,0,0,720,1
895,,Probe Response,161,34,-8,920,0,5,0,0,0,0,0,0,720,1
897,,Probe Response,168,34,-66,920,0,5,0,0,1,0,0,0,720,0
899,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
900,,Probe Response,168,34,-66,920,0,5,0,0,1,0,0,0,720,0
903,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
904,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
905,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
906,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
907,,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
909,,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
910,,Authentication,68,34,-49,920,0,11,0,0,1,0,0,0,720,1
912,,Authentication,68,34,0,920,0,11,0,0,1,0,0,0,720,1
914,,Authentication,68,34,-9,920,0,11,0,0,0,0,0,0,720,1
916,,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
918,,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
920,,Association Response,155,34,-9,920,0,1,0,0,0,0,0,0,720,1
922,,Association Response,155,34,-10,920,0,1,0,0,0,0,0,0,720,1
924,,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
928,,Action,71,34,0,920,0,13,0,0,1,0,0,0,720,1
930,,Action,71,34,-10,920,0,13,0,0,1,0,0,0,720,1
932,,Action,71,34,-8,920,0,13,0,0,0,0,0,0,720,1
942,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
943,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
946,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
948,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
950,,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
952,,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
954,,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
956,,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
959,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
960,,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
962,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
966,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
974,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
989,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
992,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
993,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
994,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1000,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1001,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1002,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1004,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1008,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1009,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1015,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1017,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1021,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1024,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1025,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1027,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1030,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1031,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1032,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1038,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1039,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1040,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1043,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1047,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1048,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1049,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1050,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1054,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1055,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1057,,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1060,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1063,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1064,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1066,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1067,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1070,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1071,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1073,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1076,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1077,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1078,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1082,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1083,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1084,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1085,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1086,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1087,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1089,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1090,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1094,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1096,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1103,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1108,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1111,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1116,,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1117,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1121,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1122,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1124,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1126,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1129,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1130,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1131,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1136,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1137,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1139,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1142,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1143,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1144,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1148,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1149,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1151,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1152,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1155,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1156,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1157,,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1158,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1161,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1162,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1164,,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1165,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1168,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1169,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1170,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1171,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1174,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1176,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1177,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1180,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1182,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1183,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1186,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1187,,S1G Beacon,61,34,-6,920,3,1,,,,,,,0,1
1189,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1190,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1191,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1192,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1194,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1195,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1196,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1197,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1205,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1212,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1215,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1219,,S1G Beacon,61,34,-73,920,3,1,,,,,,,0,0
1220,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1221,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1223,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1226,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1229,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1230,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1231,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1234,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1235,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1238,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1241,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1242,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1244,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1249,,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1250,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1251,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1252,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1256,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1257,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1258,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1259,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1260,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1262,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1265,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1267,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1270,,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1274,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1275,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1276,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1278,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1281,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1283,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1285,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1286,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1288,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1289,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1291,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1292,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1296,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1297,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1298,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1301,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1302,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1303,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1304,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1307,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1308,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1313,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1314,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1315,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1316,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1320,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1321,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1328,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1331,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1340,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1341,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1343,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1344,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1348,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1349,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1350,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1351,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1354,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1355,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1357,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1359,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1361,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1362,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1367,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1368,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1369,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1372,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1373,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1375,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1376,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1379,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1380,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1381,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1382,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1385,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1387,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1388,,S1G Beacon,129,34,-73,920,3,1,,,,,,,0,0
1389,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1392,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1393,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1394,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1396,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1398,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1400,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1402,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1404,,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1406,,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1408,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1409,,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
1412,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1414,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1417,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1418,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1419,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1420,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1421,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1422,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1426,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1427,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1428,,S1G Beacon,129,34,-74,920,3,1,,,,,,,0,0
1429,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1432,,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1433,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1434,,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1438,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1451,,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1454,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1458,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1459,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1464,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1465,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1467,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1468,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1471,,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1472,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1473,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1480,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1481,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1482,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1486,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1487,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1488,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1489,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1494,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1495,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1496,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1498,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1503,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1504,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1505,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1506,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
1509,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
1515,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1516,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1519,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1520,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1523,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1524,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1525,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1530,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1531,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1532,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1536,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1537,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1538,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1539,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1540,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1541,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1542,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1546,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1548,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1549,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1553,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1554,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1555,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1564,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1567,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1574,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1576,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1580,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1581,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1582,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1588,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1589,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1590,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1593,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1594,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1597,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1601,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1603,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1605,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1606,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1608,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1609,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1612,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1614,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1617,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1618,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1621,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1622,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1624,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1626,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1628,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1631,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1632,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1634,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1637,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1638,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1642,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1643,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1648,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1649,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1652,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1653,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1654,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1657,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1658,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1660,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1663,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1665,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1670,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1671,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1676,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1677,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1686,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
1689,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1690,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
1693,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1695,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1697,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1699,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1702,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1707,,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
1713,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1714,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1717,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1720,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1723,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1724,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1728,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1730,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1732,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1733,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1734,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1736,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1737,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1739,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1742,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1743,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1744,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1745,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1747,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1750,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1753,,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1754,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1758,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1759,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1760,,Deauthentication,64,34,-65,920,0,12,0,0,0,0,0,0,0,0
1761,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1762,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1765,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1766,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1769,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1770,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1774,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1777,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1782,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1785,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1786,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1787,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1792,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
