packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
697,2026-07-07T10:39:38.992451000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
698,2026-07-07T10:39:38.996723000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
699,2026-07-07T10:39:39.000994000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
700,2026-07-07T10:39:39.005212000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
701,2026-07-07T10:39:39.020476000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
702,2026-07-07T10:39:39.026365000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
703,2026-07-07T10:39:39.030644000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
704,2026-07-07T10:39:39.034858000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
705,2026-07-07T10:39:39.039182000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
706,2026-07-07T10:39:39.053256000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
707,2026-07-07T10:39:39.059596000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
708,2026-07-07T10:39:39.063772000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
709,2026-07-07T10:39:39.067782000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
710,2026-07-07T10:39:39.071845000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
711,2026-07-07T10:39:39.086015000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
712,2026-07-07T10:39:39.099907000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
713,2026-07-07T10:39:39.105700000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
714,2026-07-07T10:39:39.111431000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
715,2026-07-07T10:39:39.116485000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
716,2026-07-07T10:39:39.151553000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
717,2026-07-07T10:39:39.210075000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
718,2026-07-07T10:39:39.216067000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
719,2026-07-07T10:39:39.221798000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
720,2026-07-07T10:39:39.227582000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
721,2026-07-07T10:39:39.249859000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
722,2026-07-07T10:39:39.281019000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
723,2026-07-07T10:39:39.287224000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
724,2026-07-07T10:39:39.293059000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
725,2026-07-07T10:39:39.299103000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
726,2026-07-07T10:39:39.315392000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
727,2026-07-07T10:39:39.343022000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
728,2026-07-07T10:39:39.349007000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
729,2026-07-07T10:39:39.354010000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
730,2026-07-07T10:39:39.359010000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
731,2026-07-07T10:39:39.377436000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
732,2026-07-07T10:39:39.383174000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
733,2026-07-07T10:39:39.389253000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
734,2026-07-07T10:39:39.395300000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
735,2026-07-07T10:39:39.404484000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
736,2026-07-07T10:39:39.419198000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
737,2026-07-07T10:39:39.423520000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
738,2026-07-07T10:39:39.427843000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
739,2026-07-07T10:39:39.432067000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
740,2026-07-07T10:39:39.436206000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
741,2026-07-07T10:39:39.440375000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
742,2026-07-07T10:39:39.444648000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
743,2026-07-07T10:39:39.449384000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
744,2026-07-07T10:39:39.479239000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
745,2026-07-07T10:39:39.489920000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
746,2026-07-07T10:39:39.493104000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
747,2026-07-07T10:39:39.497119000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
748,2026-07-07T10:39:39.501235000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
749,2026-07-07T10:39:39.505349000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
750,2026-07-07T10:39:39.512007000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
751,2026-07-07T10:39:39.518210000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
752,2026-07-07T10:39:39.524154000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
753,2026-07-07T10:39:39.530196000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
754,2026-07-07T10:39:39.536025000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
755,2026-07-07T10:39:39.544775000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
756,2026-07-07T10:39:39.578381000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
757,2026-07-07T10:39:39.599829000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
758,2026-07-07T10:39:39.605601000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
759,2026-07-07T10:39:39.611161000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
760,2026-07-07T10:39:39.617670000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
761,2026-07-07T10:39:39.625324000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
762,2026-07-07T10:39:39.632662000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
763,2026-07-07T10:39:39.642890000Z,Authentication,198,34,-60,920,0,11,0,0,0,0,0,0,0,0
764,2026-07-07T10:39:39.652057000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
765,2026-07-07T10:39:39.664402000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
766,2026-07-07T10:39:39.668991000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
767,2026-07-07T10:39:39.674677000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
768,2026-07-07T10:39:39.681693000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
769,2026-07-07T10:39:39.688703000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
770,2026-07-07T10:39:39.694756000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
771,2026-07-07T10:39:39.708436000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
772,2026-07-07T10:39:39.717830000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
773,2026-07-07T10:39:39.747890000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
774,2026-07-07T10:39:39.751846000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
775,2026-07-07T10:39:39.756015000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
776,2026-07-07T10:39:39.760079000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
777,2026-07-07T10:39:39.768010000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
778,2026-07-07T10:39:39.773363000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
779,2026-07-07T10:39:39.777482000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
780,2026-07-07T10:39:39.781494000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
781,2026-07-07T10:39:39.785659000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
782,2026-07-07T10:39:39.806922000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
783,2026-07-07T10:39:39.819895000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
784,2026-07-07T10:39:39.825577000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
785,2026-07-07T10:39:39.831257000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
786,2026-07-07T10:39:39.872461000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
787,2026-07-07T10:39:39.878717000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
788,2026-07-07T10:39:39.884661000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
789,2026-07-07T10:39:39.890497000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
790,2026-07-07T10:39:39.896266000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
791,2026-07-07T10:39:39.938000000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
792,2026-07-07T10:39:39.953929000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
793,2026-07-07T10:39:39.965812000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
794,2026-07-07T10:39:39.970772000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
795,2026-07-07T10:39:39.975614000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
796,2026-07-07T10:39:40.012401000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
797,2026-07-07T10:39:40.018237000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
798,2026-07-07T10:39:40.026570000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
799,2026-07-07T10:39:40.032377000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
800,2026-07-07T10:39:40.056604000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
801,2026-07-07T10:39:40.065762000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
802,2026-07-07T10:39:40.075765000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
803,2026-07-07T10:39:40.085763000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
804,2026-07-07T10:39:40.090350000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
805,2026-07-07T10:39:40.106437000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
806,2026-07-07T10:39:40.135458000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
807,2026-07-07T10:39:40.144615000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
808,2026-07-07T10:39:40.167377000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
809,2026-07-07T10:39:40.170392000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
810,2026-07-07T10:39:40.174355000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
811,2026-07-07T10:39:40.178624000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
812,2026-07-07T10:39:40.182690000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
813,2026-07-07T10:39:40.200148000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
814,2026-07-07T10:39:40.204945000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
815,2026-07-07T10:39:40.210632000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
816,2026-07-07T10:39:40.216466000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
817,2026-07-07T10:39:40.222405000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
818,2026-07-07T10:39:40.232918000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
819,2026-07-07T10:39:40.265687000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
820,2026-07-07T10:39:40.298452000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
821,2026-07-07T10:39:40.310949000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
822,2026-07-07T10:39:40.313864000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
823,2026-07-07T10:39:40.317828000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
824,2026-07-07T10:39:40.321995000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
825,2026-07-07T10:39:40.326262000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
826,2026-07-07T10:39:40.331220000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
827,2026-07-07T10:39:40.336124000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
828,2026-07-07T10:39:40.342073000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
829,2026-07-07T10:39:40.347797000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
830,2026-07-07T10:39:40.353172000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
831,2026-07-07T10:39:40.364840000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
832,2026-07-07T10:39:40.372180000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
833,2026-07-07T10:39:40.382188000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
834,2026-07-07T10:39:40.397600000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
835,2026-07-07T10:39:40.407604000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
836,2026-07-07T10:39:40.416755000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
837,2026-07-07T10:39:40.458195000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
838,2026-07-07T10:39:40.471176000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
839,2026-07-07T10:39:40.476862000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
840,2026-07-07T10:39:40.482747000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
841,2026-07-07T10:39:40.488429000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
842,2026-07-07T10:39:40.495064000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
843,2026-07-07T10:39:40.527827000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
844,2026-07-07T10:39:40.536430000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
845,2026-07-07T10:39:40.542491000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
846,2026-07-07T10:39:40.548209000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
847,2026-07-07T10:39:40.554257000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
848,2026-07-07T10:39:40.560604000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
849,2026-07-07T10:39:40.593368000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
850,2026-07-07T10:39:40.611437000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
851,2026-07-07T10:39:40.617227000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
852,2026-07-07T10:39:40.623078000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
853,2026-07-07T10:39:40.629054000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
854,2026-07-07T10:39:40.658907000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
855,2026-07-07T10:39:40.671655000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
856,2026-07-07T10:39:40.675718000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
857,2026-07-07T10:39:40.679882000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
858,2026-07-07T10:39:40.683945000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
859,2026-07-07T10:39:40.687956000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
860,2026-07-07T10:39:40.692176000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
861,2026-07-07T10:39:40.696291000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
862,2026-07-07T10:39:40.700353000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
863,2026-07-07T10:39:40.724449000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
864,2026-07-07T10:39:40.727353000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
865,2026-07-07T10:39:40.731422000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
866,2026-07-07T10:39:40.735485000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
867,2026-07-07T10:39:40.743745000Z,Authentication,102,34,-19,920,0,11,0,0,0,0,0,0,720,0
868,2026-07-07T10:39:40.748073000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
869,2026-07-07T10:39:40.752292000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
870,2026-07-07T10:39:40.755940000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
871,2026-07-07T10:39:40.767197000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
872,2026-07-07T10:39:40.773711000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
873,2026-07-07T10:39:40.779647000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
874,2026-07-07T10:39:40.785484000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
875,2026-07-07T10:39:40.790831000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
876,2026-07-07T10:39:40.795987000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
877,2026-07-07T10:39:40.804991000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
878,2026-07-07T10:39:40.812134000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
879,2026-07-07T10:39:40.816252000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
880,2026-07-07T10:39:40.820520000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
881,2026-07-07T10:39:40.829542000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
882,2026-07-07T10:39:40.835322000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
883,2026-07-07T10:39:40.841296000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
884,2026-07-07T10:39:40.847078000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
885,2026-07-07T10:39:40.853812000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
886,2026-07-07T10:39:40.859489000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
887,2026-07-07T10:39:40.865382000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
888,2026-07-07T10:39:40.871212000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
889,2026-07-07T10:39:40.888291000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
890,2026-07-07T10:39:40.903314000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
891,2026-07-07T10:39:40.907488000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
892,2026-07-07T10:39:40.911669000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
893,2026-07-07T10:39:40.915832000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
894,2026-07-07T10:39:40.921059000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
895,2026-07-07T10:39:40.928288000Z,Authentication,102,34,-20,920,0,11,0,0,1,0,0,0,720,0
896,2026-07-07T10:39:40.932617000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
897,2026-07-07T10:39:40.936829000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
898,2026-07-07T10:39:40.953646000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
899,2026-07-07T10:39:40.973743000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
900,2026-07-07T10:39:40.979478000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
901,2026-07-07T10:39:40.985261000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
902,2026-07-07T10:39:41.019372000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
903,2026-07-07T10:39:41.022589000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
904,2026-07-07T10:39:41.026550000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
905,2026-07-07T10:39:41.030871000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
906,2026-07-07T10:39:41.034984000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
907,2026-07-07T10:39:41.056724000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
908,2026-07-07T10:39:41.062510000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
909,2026-07-07T10:39:41.068344000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
910,2026-07-07T10:39:41.074135000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
911,2026-07-07T10:39:41.084901000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
912,2026-07-07T10:39:41.090309000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
913,2026-07-07T10:39:41.094376000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
914,2026-07-07T10:39:41.098704000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
915,2026-07-07T10:39:41.102814000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
916,2026-07-07T10:39:41.117670000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
917,2026-07-07T10:39:41.128370000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
918,2026-07-07T10:39:41.131238000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
919,2026-07-07T10:39:41.135307000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
920,2026-07-07T10:39:41.139525000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
921,2026-07-07T10:39:41.143488000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
922,2026-07-07T10:39:41.158633000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
923,2026-07-07T10:39:41.165956000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
924,2026-07-07T10:39:41.170027000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
925,2026-07-07T10:39:41.173777000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
926,2026-07-07T10:39:41.178101000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
927,2026-07-07T10:39:41.208807000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
928,2026-07-07T10:39:41.214783000Z,Authentication,102,34,-18,920,0,11,0,0,0,0,0,0,720,0
929,2026-07-07T10:39:41.218746000Z,Authentication,102,34,-19,920,0,11,0,0,1,0,0,0,720,0
930,2026-07-07T10:39:41.222862000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
931,2026-07-07T10:39:41.227185000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
932,2026-07-07T10:39:41.248742000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
933,2026-07-07T10:39:41.260561000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
934,2026-07-07T10:39:41.266463000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
935,2026-07-07T10:39:41.271871000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
936,2026-07-07T10:39:41.277555000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
937,2026-07-07T10:39:41.294643000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,0
938,2026-07-07T10:39:41.301810000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
939,2026-07-07T10:39:41.315125000Z,Authentication,198,34,-60,920,0,11,0,0,0,0,0,0,0,0
940,2026-07-07T10:39:41.324287000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
941,2026-07-07T10:39:41.334288000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
942,2026-07-07T10:39:41.344288000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
943,2026-07-07T10:39:41.353453000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,0
944,2026-07-07T10:39:41.363455000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
945,2026-07-07T10:39:41.380662000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,0
946,2026-07-07T10:39:41.385662000Z,Authentication,198,34,-61,920,0,11,0,0,0,0,0,0,0,0
947,2026-07-07T10:39:41.394825000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,0
948,2026-07-07T10:39:41.404412000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
949,2026-07-07T10:39:41.410405000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
