packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
819,2026-07-07T10:57:27.894927000Z,Authentication,105,34,-18,920,0,11,0,0,0,0,0,0,720,0
820,2026-07-07T10:57:27.899271000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
821,2026-07-07T10:57:27.903577000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
822,2026-07-07T10:57:27.907711000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
823,2026-07-07T10:57:27.942157000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
824,2026-07-07T10:57:27.946347000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
825,2026-07-07T10:57:27.951226000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
826,2026-07-07T10:57:27.955411000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
827,2026-07-07T10:57:27.962477000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
828,2026-07-07T10:57:27.968577000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
829,2026-07-07T10:57:27.974474000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
830,2026-07-07T10:57:27.980350000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
831,2026-07-07T10:57:28.010724000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
832,2026-07-07T10:57:28.022720000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
833,2026-07-07T10:57:28.034710000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
834,2026-07-07T10:57:28.062842000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
835,2026-07-07T10:57:28.073009000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
836,2026-07-07T10:57:28.127448000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
837,2026-07-07T10:57:28.170409000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
838,2026-07-07T10:57:28.176184000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
839,2026-07-07T10:57:28.182083000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
840,2026-07-07T10:57:28.258530000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
841,2026-07-07T10:57:28.313477000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
842,2026-07-07T10:57:28.325190000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
843,2026-07-07T10:57:28.389611000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
844,2026-07-07T10:57:28.442327000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
845,2026-07-07T10:57:28.453380000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
846,2026-07-07T10:57:28.509693000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
847,2026-07-07T10:57:28.515382000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
848,2026-07-07T10:57:28.520677000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
849,2026-07-07T10:57:28.525682000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
850,2026-07-07T10:57:28.535928000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
851,2026-07-07T10:57:28.570504000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
852,2026-07-07T10:57:28.576896000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
853,2026-07-07T10:57:28.581586000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
854,2026-07-07T10:57:28.587140000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
855,2026-07-07T10:57:28.596374000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
856,2026-07-07T10:57:28.600854000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
857,2026-07-07T10:57:28.606755000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
858,2026-07-07T10:57:28.644933000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
859,2026-07-07T10:57:28.649288000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
860,2026-07-07T10:57:28.653577000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
861,2026-07-07T10:57:28.658406000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
862,2026-07-07T10:57:28.717290000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
863,2026-07-07T10:57:28.722046000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
864,2026-07-07T10:57:28.727458000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
865,2026-07-07T10:57:28.733202000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
866,2026-07-07T10:57:28.739236000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
867,2026-07-07T10:57:28.782726000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
868,2026-07-07T10:57:28.788703000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
869,2026-07-07T10:57:28.794394000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
870,2026-07-07T10:57:28.800118000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
871,2026-07-07T10:57:28.848373000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
872,2026-07-07T10:57:28.913903000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
873,2026-07-07T10:57:28.918810000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
874,2026-07-07T10:57:28.924539000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
875,2026-07-07T10:57:28.930590000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
876,2026-07-07T10:57:28.936361000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
877,2026-07-07T10:57:28.979447000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
878,2026-07-07T10:57:28.981194000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
879,2026-07-07T10:57:28.985803000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
880,2026-07-07T10:57:28.991688000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
881,2026-07-07T10:57:29.003048000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
882,2026-07-07T10:57:29.044979000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
883,2026-07-07T10:57:29.061798000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
884,2026-07-07T10:57:29.067790000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
885,2026-07-07T10:57:29.073690000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
886,2026-07-07T10:57:29.110515000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
887,2026-07-07T10:57:29.115471000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
888,2026-07-07T10:57:29.121147000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
889,2026-07-07T10:57:29.127138000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
890,2026-07-07T10:57:29.132991000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
891,2026-07-07T10:57:29.176052000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
892,2026-07-07T10:57:29.189443000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
893,2026-07-07T10:57:29.195427000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
894,2026-07-07T10:57:29.201109000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
895,2026-07-07T10:57:29.206947000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
896,2026-07-07T10:57:29.241587000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
897,2026-07-07T10:57:29.248257000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
898,2026-07-07T10:57:29.252664000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
899,2026-07-07T10:57:29.256806000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
900,2026-07-07T10:57:29.260743000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
901,2026-07-07T10:57:29.275287000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
902,2026-07-07T10:57:29.279047000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
903,2026-07-07T10:57:29.290529000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
904,2026-07-07T10:57:29.293456000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
905,2026-07-07T10:57:29.297705000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
906,2026-07-07T10:57:29.301854000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
907,2026-07-07T10:57:29.307123000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
908,2026-07-07T10:57:29.312030000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
909,2026-07-07T10:57:29.315094000Z,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
911,2026-07-07T10:57:29.320658000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
913,2026-07-07T10:57:29.328430000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
914,2026-07-07T10:57:29.330536000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
916,2026-07-07T10:57:29.336207000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
917,2026-07-07T10:57:29.369200000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
919,2026-07-07T10:57:29.379546000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
920,2026-07-07T10:57:29.385285000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
921,2026-07-07T10:57:29.391076000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
922,2026-07-07T10:57:29.394624000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
923,2026-07-07T10:57:29.438197000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
924,2026-07-07T10:57:29.451308000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
925,2026-07-07T10:57:29.503735000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
926,2026-07-07T10:57:29.569272000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
927,2026-07-07T10:57:29.594767000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
930,2026-07-07T10:57:29.630893000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
931,2026-07-07T10:57:29.639212000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
932,2026-07-07T10:57:29.645264000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
933,2026-07-07T10:57:29.651143000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
934,2026-07-07T10:57:29.694203000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
935,2026-07-07T10:57:29.769574000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
936,2026-07-07T10:57:29.774210000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
937,2026-07-07T10:57:29.779891000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
938,2026-07-07T10:57:29.785690000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
939,2026-07-07T10:57:29.791357000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
940,2026-07-07T10:57:29.812992000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
941,2026-07-07T10:57:29.825038000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
942,2026-07-07T10:57:29.830477000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
943,2026-07-07T10:57:29.836418000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
944,2026-07-07T10:57:29.842469000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
945,2026-07-07T10:57:29.865135000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
946,2026-07-07T10:57:29.874369000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,2
947,2026-07-07T10:57:29.880475000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
948,2026-07-07T10:57:29.896343000Z,Authentication,201,34,-65,920,0,11,0,0,0,0,0,0,0,2
949,2026-07-07T10:57:29.905247000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
950,2026-07-07T10:57:29.911190000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
951,2026-07-07T10:57:29.916920000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
952,2026-07-07T10:57:29.922659000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
953,2026-07-07T10:57:29.930657000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
954,2026-07-07T10:57:29.940818000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
955,2026-07-07T10:57:29.960062000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
956,2026-07-07T10:57:29.965954000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
957,2026-07-07T10:57:29.971844000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
958,2026-07-07T10:57:29.977565000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
959,2026-07-07T10:57:29.998336000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
960,2026-07-07T10:57:30.033709000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
961,2026-07-07T10:57:30.038051000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
962,2026-07-07T10:57:30.042299000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
963,2026-07-07T10:57:30.046497000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
964,2026-07-07T10:57:30.056569000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
965,2026-07-07T10:57:30.060823000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
966,2026-07-07T10:57:30.065006000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
967,2026-07-07T10:57:30.069254000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
968,2026-07-07T10:57:30.136985000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
969,2026-07-07T10:57:30.142985000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
970,2026-07-07T10:57:30.148862000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
971,2026-07-07T10:57:30.174420000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
972,2026-07-07T10:57:30.180109000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
973,2026-07-07T10:57:30.185832000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
974,2026-07-07T10:57:30.191768000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
975,2026-07-07T10:57:30.219529000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
976,2026-07-07T10:57:30.288131000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
977,2026-07-07T10:57:30.314697000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
978,2026-07-07T10:57:30.320428000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
979,2026-07-07T10:57:30.326312000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
980,2026-07-07T10:57:30.332160000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
981,2026-07-07T10:57:30.351624000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
982,2026-07-07T10:57:30.389829000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
983,2026-07-07T10:57:30.395878000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
984,2026-07-07T10:57:30.402096000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
985,2026-07-07T10:57:30.407982000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
986,2026-07-07T10:57:30.421267000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
987,2026-07-07T10:57:30.449411000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
988,2026-07-07T10:57:30.461193000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
989,2026-07-07T10:57:30.466976000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
990,2026-07-07T10:57:30.486807000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
991,2026-07-07T10:57:30.524222000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
992,2026-07-07T10:57:30.530217000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
993,2026-07-07T10:57:30.536056000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
994,2026-07-07T10:57:30.541936000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
995,2026-07-07T10:57:30.587001000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
996,2026-07-07T10:57:30.589989000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
997,2026-07-07T10:57:30.594042000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
998,2026-07-07T10:57:30.598072000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
999,2026-07-07T10:57:30.602483000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
1000,2026-07-07T10:57:30.614041000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
1001,2026-07-07T10:57:30.618551000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
1002,2026-07-07T10:57:30.622632000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
1003,2026-07-07T10:57:30.626891000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
1004,2026-07-07T10:57:30.651563000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
1005,2026-07-07T10:57:30.661258000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1006,2026-07-07T10:57:30.666981000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1007,2026-07-07T10:57:30.675193000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
1008,2026-07-07T10:57:30.679870000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1009,2026-07-07T10:57:30.685456000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1010,2026-07-07T10:57:30.694498000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
1011,2026-07-07T10:57:30.700699000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1012,2026-07-07T10:57:30.706739000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1013,2026-07-07T10:57:30.712479000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1014,2026-07-07T10:57:30.718306000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1015,2026-07-07T10:57:30.726427000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
1016,2026-07-07T10:57:30.792977000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
1017,2026-07-07T10:57:30.849178000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1018,2026-07-07T10:57:30.855066000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1019,2026-07-07T10:57:30.864495000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
1020,2026-07-07T10:57:30.870340000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1021,2026-07-07T10:57:31.011120000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
1022,2026-07-07T10:57:31.061794000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
1023,2026-07-07T10:57:31.084708000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1024,2026-07-07T10:57:31.090919000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1025,2026-07-07T10:57:31.096479000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1026,2026-07-07T10:57:31.102278000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1027,2026-07-07T10:57:31.119642000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
1028,2026-07-07T10:57:31.152888000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
1029,2026-07-07T10:57:31.158726000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
1030,2026-07-07T10:57:31.164771000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1031,2026-07-07T10:57:31.170823000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1032,2026-07-07T10:57:31.192349000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
1033,2026-07-07T10:57:31.208641000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
1034,2026-07-07T10:57:31.213717000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
1035,2026-07-07T10:57:31.219804000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
1036,2026-07-07T10:57:31.225158000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
1037,2026-07-07T10:57:31.229869000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1038,2026-07-07T10:57:31.236281000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
1039,2026-07-07T10:57:31.245295000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1040,2026-07-07T10:57:31.251568000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
1041,2026-07-07T10:57:31.260259000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
1042,2026-07-07T10:57:31.289155000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1043,2026-07-07T10:57:31.295182000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1044,2026-07-07T10:57:31.301029000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1045,2026-07-07T10:57:31.306007000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
1046,2026-07-07T10:57:31.310806000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1047,2026-07-07T10:57:31.355061000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
1048,2026-07-07T10:57:31.360707000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1049,2026-07-07T10:57:31.366484000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
1050,2026-07-07T10:57:31.371550000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
1051,2026-07-07T10:57:31.376499000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1052,2026-07-07T10:57:31.408024000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
1053,2026-07-07T10:57:31.425941000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
1054,2026-07-07T10:57:31.430031000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
1055,2026-07-07T10:57:31.438736000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
1056,2026-07-07T10:57:31.491545000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1057,2026-07-07T10:57:31.497430000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1058,2026-07-07T10:57:31.502630000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
1059,2026-07-07T10:57:31.513054000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
1061,2026-07-07T10:57:31.562730000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1062,2026-07-07T10:57:31.568163000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
1063,2026-07-07T10:57:31.573014000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
1064,2026-07-07T10:57:31.578903000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1065,2026-07-07T10:57:31.584219000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1066,2026-07-07T10:57:31.595630000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1067,2026-07-07T10:57:31.601360000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
1068,2026-07-07T10:57:31.607296000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1069,2026-07-07T10:57:31.613236000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
1070,2026-07-07T10:57:31.633700000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
1071,2026-07-07T10:57:31.699303000Z,Authentication,166,34,-47,920,0,11,0,0,0,0,0,0,720,0
1072,2026-07-07T10:57:31.705177000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1073,2026-07-07T10:57:31.710859000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1074,2026-07-07T10:57:31.716749000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1075,2026-07-07T10:57:31.764079000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1076,2026-07-07T10:57:31.769862000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1077,2026-07-07T10:57:31.775541000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
