packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
5820,2026-07-06T14:04:50.838482000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5821,2026-07-06T14:04:50.843907000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5822,2026-07-06T14:04:50.849584000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5823,2026-07-06T14:04:50.856726000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5824,2026-07-06T14:04:50.898715000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5825,2026-07-06T14:04:50.955044000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
5826,2026-07-06T14:04:50.967740000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
5827,2026-07-06T14:04:50.973524000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5828,2026-07-06T14:04:50.979409000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5829,2026-07-06T14:04:50.985081000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5830,2026-07-06T14:04:51.018522000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5831,2026-07-06T14:04:51.053341000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5832,2026-07-06T14:04:51.078088000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
5833,2026-07-06T14:04:51.112178000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
5834,2026-07-06T14:04:51.118171000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5835,2026-07-06T14:04:51.124007000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5836,2026-07-06T14:04:51.129788000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5837,2026-07-06T14:04:51.168030000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5838,2026-07-06T14:04:51.217185000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5839,2026-07-06T14:04:51.256878000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
5840,2026-07-06T14:04:51.262924000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5841,2026-07-06T14:04:51.268862000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5842,2026-07-06T14:04:51.274437000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
5843,2026-07-06T14:04:51.282724000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5844,2026-07-06T14:04:51.321634000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5845,2026-07-06T14:04:51.381026000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5846,2026-07-06T14:04:51.421538000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5847,2026-07-06T14:04:51.427270000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5848,2026-07-06T14:04:51.433218000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5849,2026-07-06T14:04:51.479336000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5850,2026-07-06T14:04:51.544871000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5851,2026-07-06T14:04:51.571509000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
5852,2026-07-06T14:04:51.577240000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5853,2026-07-06T14:04:51.583027000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5854,2026-07-06T14:04:51.589016000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5855,2026-07-06T14:04:51.601190000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5856,2026-07-06T14:04:51.643172000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
5857,2026-07-06T14:04:51.708714000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5858,2026-07-06T14:04:51.741656000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
5859,2026-07-06T14:04:51.747336000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5860,2026-07-06T14:04:51.754311000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5861,2026-07-06T14:04:51.760518000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5862,2026-07-06T14:04:51.807025000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5863,2026-07-06T14:04:51.862312000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5864,2026-07-06T14:04:51.895523000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
5865,2026-07-06T14:04:51.941638000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
5866,2026-07-06T14:04:51.947577000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5867,2026-07-06T14:04:51.953361000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5868,2026-07-06T14:04:51.959145000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5869,2026-07-06T14:04:51.970860000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5870,2026-07-06T14:04:52.021040000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5871,2026-07-06T14:04:52.069171000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
5872,2026-07-06T14:04:52.074436000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5873,2026-07-06T14:04:52.080110000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5874,2026-07-06T14:04:52.085949000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5875,2026-07-06T14:04:52.091841000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5876,2026-07-06T14:04:52.134709000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5877,2026-07-06T14:04:52.167475000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
5878,2026-07-06T14:04:52.233014000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5879,2026-07-06T14:04:52.254000000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
5880,2026-07-06T14:04:52.259936000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5881,2026-07-06T14:04:52.265662000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
5882,2026-07-06T14:04:52.271401000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5883,2026-07-06T14:04:52.279092000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5884,2026-07-06T14:04:52.331321000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5885,2026-07-06T14:04:52.396856000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5886,2026-07-06T14:04:52.407594000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5887,2026-07-06T14:04:52.418585000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5888,2026-07-06T14:04:52.429627000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5889,2026-07-06T14:04:52.495166000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
5890,2026-07-06T14:04:52.531844000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
5891,2026-07-06T14:04:52.537147000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5892,2026-07-06T14:04:52.541789000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
5893,2026-07-06T14:04:52.547574000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5894,2026-07-06T14:04:52.553307000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
5895,2026-07-06T14:04:52.593471000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5896,2026-07-06T14:04:52.659006000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5897,2026-07-06T14:04:52.663598000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
5898,2026-07-06T14:04:52.670007000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
5899,2026-07-06T14:04:52.675889000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
5900,2026-07-06T14:04:52.681888000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
5901,2026-07-06T14:04:52.692797000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
5902,2026-07-06T14:04:52.716542000Z,S1G Beacon,129,34,-24,920,3,1,,,,,,,0,0
5903,2026-07-06T14:04:52.791651000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
5904,2026-07-06T14:04:52.797799000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5905,2026-07-06T14:04:52.803841000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5906,2026-07-06T14:04:52.809789000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5907,2026-07-06T14:04:52.855616000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5908,2026-07-06T14:04:52.921157000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
5909,2026-07-06T14:04:52.941710000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5910,2026-07-06T14:04:52.947389000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5911,2026-07-06T14:04:52.953124000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5912,2026-07-06T14:04:52.958801000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5913,2026-07-06T14:04:53.019464000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
5914,2026-07-06T14:04:53.076800000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5915,2026-07-06T14:04:53.117766000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5916,2026-07-06T14:04:53.138313000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5917,2026-07-06T14:04:53.144201000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5918,2026-07-06T14:04:53.149928000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5919,2026-07-06T14:04:53.155605000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5920,2026-07-06T14:04:53.183303000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5921,2026-07-06T14:04:53.226313000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5922,2026-07-06T14:04:53.281610000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5923,2026-07-06T14:04:53.286409000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5924,2026-07-06T14:04:53.292342000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5925,2026-07-06T14:04:53.298074000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5926,2026-07-06T14:04:53.303761000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5927,2026-07-06T14:04:53.347147000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
5928,2026-07-06T14:04:53.429383000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5929,2026-07-06T14:04:53.435425000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5930,2026-07-06T14:04:53.447151000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5931,2026-07-06T14:04:53.495631000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5932,2026-07-06T14:04:53.591585000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5933,2026-07-06T14:04:53.597365000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5934,2026-07-06T14:04:53.603045000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5935,2026-07-06T14:04:53.609089000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5936,2026-07-06T14:04:53.642067000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
5937,2026-07-06T14:04:53.701513000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
5938,2026-07-06T14:04:53.707600000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5939,2026-07-06T14:04:53.731622000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5940,2026-07-06T14:04:53.737511000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5941,2026-07-06T14:04:53.743458000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5942,2026-07-06T14:04:53.749292000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5943,2026-07-06T14:04:53.773140000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
5944,2026-07-06T14:04:53.817176000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
5945,2026-07-06T14:04:53.851219000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5946,2026-07-06T14:04:53.857058000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5947,2026-07-06T14:04:53.863516000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5948,2026-07-06T14:04:53.869689000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5949,2026-07-06T14:04:53.936988000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5950,2026-07-06T14:04:53.969753000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
5951,2026-07-06T14:04:53.981691000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5952,2026-07-06T14:04:53.987631000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5953,2026-07-06T14:04:53.993364000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5954,2026-07-06T14:04:53.999196000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5955,2026-07-06T14:04:54.035290000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5956,2026-07-06T14:04:54.100826000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5957,2026-07-06T14:04:54.121796000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5958,2026-07-06T14:04:54.127684000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5959,2026-07-06T14:04:54.133420000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5960,2026-07-06T14:04:54.139096000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5961,2026-07-06T14:04:54.199127000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5962,2026-07-06T14:04:54.262619000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5963,2026-07-06T14:04:54.297436000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5964,2026-07-06T14:04:54.321685000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5965,2026-07-06T14:04:54.327729000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5966,2026-07-06T14:04:54.333569000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5967,2026-07-06T14:04:54.339561000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5968,2026-07-06T14:04:54.355001000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
5969,2026-07-06T14:04:54.362972000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5970,2026-07-06T14:04:54.404966000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5971,2026-07-06T14:04:54.441672000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5972,2026-07-06T14:04:54.447505000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5973,2026-07-06T14:04:54.453291000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5974,2026-07-06T14:04:54.458291000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5975,2026-07-06T14:04:54.526818000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5976,2026-07-06T14:04:54.536645000Z,QoS Data,149,34,-23,920,2,8,1,0,0,0,0,1,720,0
5978,2026-07-06T14:04:54.539405000Z,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
5980,2026-07-06T14:04:54.546567000Z,QoS Data,131,34,-40,920,2,8,1,0,0,0,0,1,720,0
5982,2026-07-06T14:04:54.552400000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5983,2026-07-06T14:04:54.558238000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5984,2026-07-06T14:04:54.569856000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5985,2026-07-06T14:04:54.572449000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
5986,2026-07-06T14:04:54.589005000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
5988,2026-07-06T14:04:54.591522000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
5990,2026-07-06T14:04:54.625122000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5991,2026-07-06T14:04:54.661693000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5992,2026-07-06T14:04:54.667738000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5993,2026-07-06T14:04:54.673629000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5994,2026-07-06T14:04:54.679411000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5995,2026-07-06T14:04:54.685539000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
5996,2026-07-06T14:04:54.723425000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
5997,2026-07-06T14:04:54.771739000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5998,2026-07-06T14:04:54.777735000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5999,2026-07-06T14:04:54.782899000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6000,2026-07-06T14:04:54.788730000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6001,2026-07-06T14:04:54.837603000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6002,2026-07-06T14:04:54.876427000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
6003,2026-07-06T14:04:54.882258000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6004,2026-07-06T14:04:54.887276000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6005,2026-07-06T14:04:54.892227000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
6006,2026-07-06T14:04:54.897903000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6007,2026-07-06T14:04:54.991717000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
6008,2026-07-06T14:04:54.998750000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
6009,2026-07-06T14:04:55.004800000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6010,2026-07-06T14:04:55.010638000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6011,2026-07-06T14:04:55.016524000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
6012,2026-07-06T14:04:55.051115000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6013,2026-07-06T14:04:55.111535000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6014,2026-07-06T14:04:55.141704000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
6015,2026-07-06T14:04:55.147748000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
6016,2026-07-06T14:04:55.154054000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6017,2026-07-06T14:04:55.159990000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6018,2026-07-06T14:04:55.172418000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
6019,2026-07-06T14:04:55.214959000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6020,2026-07-06T14:04:55.264534000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
6021,2026-07-06T14:04:55.270258000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6022,2026-07-06T14:04:55.276301000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6023,2026-07-06T14:04:55.282041000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6024,2026-07-06T14:04:55.378802000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6025,2026-07-06T14:04:55.436656000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6026,2026-07-06T14:04:55.451699000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
6027,2026-07-06T14:04:55.457380000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6028,2026-07-06T14:04:55.463374000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6029,2026-07-06T14:04:55.469208000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
6030,2026-07-06T14:04:55.477111000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6031,2026-07-06T14:04:55.542645000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
6032,2026-07-06T14:04:55.583604000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
6033,2026-07-06T14:04:55.637389000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
6034,2026-07-06T14:04:55.643174000Z,Authentication,166,34,-56,920,0,11,0,0,1,0,0,0,720,0
6035,2026-07-06T14:04:55.649169000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6036,2026-07-06T14:04:55.654846000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6037,2026-07-06T14:04:55.706491000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6038,2026-07-06T14:04:55.745403000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6039,2026-07-06T14:04:55.770557000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
6040,2026-07-06T14:04:55.776599000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6041,2026-07-06T14:04:55.782588000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6042,2026-07-06T14:04:55.788474000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6043,2026-07-06T14:04:55.804796000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6044,2026-07-06T14:04:55.870332000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6045,2026-07-06T14:04:55.903114000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6046,2026-07-06T14:04:55.914924000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
6047,2026-07-06T14:04:55.920605000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6048,2026-07-06T14:04:55.926443000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6049,2026-07-06T14:04:55.932276000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6050,2026-07-06T14:04:55.968639000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6051,2026-07-06T14:04:55.993442000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
6052,2026-07-06T14:04:56.017788000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6053,2026-07-06T14:04:56.066945000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6054,2026-07-06T14:04:56.071744000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
6055,2026-07-06T14:04:56.083420000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6056,2026-07-06T14:04:56.089410000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6057,2026-07-06T14:04:56.132484000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6058,2026-07-06T14:04:56.165250000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6059,2026-07-06T14:04:56.230785000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6060,2026-07-06T14:04:56.235377000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
6061,2026-07-06T14:04:56.241422000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
6062,2026-07-06T14:04:56.247208000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6063,2026-07-06T14:04:56.252941000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6065,2026-07-06T14:04:56.296326000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6066,2026-07-06T14:04:56.329094000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
6067,2026-07-06T14:04:56.381952000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
6068,2026-07-06T14:04:56.387841000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6069,2026-07-06T14:04:56.393782000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
6070,2026-07-06T14:04:56.399461000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
6071,2026-07-06T14:04:56.449926000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6072,2026-07-06T14:04:56.492939000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
6073,2026-07-06T14:04:56.516718000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
