packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
494,2026-07-07T12:36:17.427886000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
496,2026-07-07T12:36:17.658919000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
497,2026-07-07T12:36:17.962152000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
498,2026-07-07T12:36:18.479955000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
499,2026-07-07T12:36:18.784614000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
502,2026-07-07T12:36:19.297374000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
504,2026-07-07T12:36:19.605433000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
506,2026-07-07T12:36:20.118404000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
507,2026-07-07T12:36:20.418018000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
508,2026-07-07T12:36:20.935818000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
509,2026-07-07T12:36:21.239055000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
512,2026-07-07T12:36:21.432013000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
514,2026-07-07T12:36:21.756848000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
516,2026-07-07T12:36:22.056466000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
518,2026-07-07T12:36:22.574272000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
519,2026-07-07T12:36:22.877491000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
522,2026-07-07T12:36:22.930336000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
524,2026-07-07T12:36:23.395296000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
525,2026-07-07T12:36:23.694915000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
526,2026-07-07T12:36:24.212716000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
527,2026-07-07T12:36:24.427669000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
529,2026-07-07T12:36:24.515939000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
531,2026-07-07T12:36:25.033738000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
532,2026-07-07T12:36:25.333369000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
534,2026-07-07T12:36:25.851172000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
537,2026-07-07T12:36:26.154382000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
538,2026-07-07T12:36:26.672203000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
541,2026-07-07T12:36:27.489642000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
543,2026-07-07T12:36:27.792832000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
546,2026-07-07T12:36:28.310655000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,0
548,2026-07-07T12:36:28.610253000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
554,2026-07-07T12:36:29.128068000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,0
558,2026-07-07T12:36:29.431658000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
566,2026-07-07T12:36:29.949104000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
568,2026-07-07T12:36:30.248702000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
569,2026-07-07T12:36:30.766525000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
572,2026-07-07T12:36:31.069752000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
574,2026-07-07T12:36:31.587551000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
577,2026-07-07T12:36:31.887146000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
578,2026-07-07T12:36:32.404970000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
579,2026-07-07T12:36:32.708433000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
582,2026-07-07T12:36:33.225999000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
584,2026-07-07T12:36:33.525593000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
588,2026-07-07T12:36:34.043427000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
589,2026-07-07T12:36:34.067123000Z,Deauthentication,64,34,-65,920,0,12,0,0,0,0,0,0,0,0
590,2026-07-07T12:36:34.346622000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
594,2026-07-07T12:36:34.864448000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
595,2026-07-07T12:36:35.165046000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
596,2026-07-07T12:36:35.681884000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
599,2026-07-07T12:36:35.987091000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
600,2026-07-07T12:36:36.502906000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
601,2026-07-07T12:36:36.802486000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
604,2026-07-07T12:36:37.320330000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
606,2026-07-07T12:36:37.628764000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
609,2026-07-07T12:36:38.444209000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
612,2026-07-07T12:36:38.958777000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
613,2026-07-07T12:36:39.261967000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
614,2026-07-07T12:36:39.779808000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
617,2026-07-07T12:36:40.079401000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
619,2026-07-07T12:36:40.597799000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
620,2026-07-07T12:36:40.900462000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
623,2026-07-07T12:36:41.418264000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
626,2026-07-07T12:36:41.717824000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
631,2026-07-07T12:36:42.235684000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
632,2026-07-07T12:36:42.538856000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
637,2026-07-07T12:36:43.056716000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
638,2026-07-07T12:36:43.356285000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
644,2026-07-07T12:36:43.874129000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
645,2026-07-07T12:36:44.177299000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
647,2026-07-07T12:36:44.695161000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
654,2026-07-07T12:36:44.994714000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
655,2026-07-07T12:36:45.512599000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
656,2026-07-07T12:36:45.815745000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
659,2026-07-07T12:36:46.333621000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
661,2026-07-07T12:36:46.639617000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
664,2026-07-07T12:36:47.151046000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
665,2026-07-07T12:36:47.454192000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
668,2026-07-07T12:36:47.972068000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
669,2026-07-07T12:36:48.271622000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
670,2026-07-07T12:36:48.789484000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
673,2026-07-07T12:36:49.092637000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
674,2026-07-07T12:36:49.610528000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
680,2026-07-07T12:36:49.910061000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
686,2026-07-07T12:36:50.427939000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
690,2026-07-07T12:36:50.731086000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
696,2026-07-07T12:36:51.248962000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
697,2026-07-07T12:36:51.548510000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
700,2026-07-07T12:36:52.066382000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
701,2026-07-07T12:36:52.369543000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
705,2026-07-07T12:36:52.887409000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
706,2026-07-07T12:36:53.186947000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
707,2026-07-07T12:36:53.704839000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
710,2026-07-07T12:36:54.007974000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
711,2026-07-07T12:36:54.525866000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
714,2026-07-07T12:36:55.343289000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
716,2026-07-07T12:36:55.650119000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
720,2026-07-07T12:36:56.164311000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
721,2026-07-07T12:36:56.465738000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
724,2026-07-07T12:36:56.981743000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
725,2026-07-07T12:36:57.284862000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
726,2026-07-07T12:36:57.802768000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
729,2026-07-07T12:36:58.102939000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
733,2026-07-07T12:36:58.927215000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
734,2026-07-07T12:36:59.441236000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
735,2026-07-07T12:36:59.745467000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
738,2026-07-07T12:37:00.258645000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,0
739,2026-07-07T12:37:00.561775000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
742,2026-07-07T12:37:01.079675000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
743,2026-07-07T12:37:01.379195000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
745,2026-07-07T12:37:01.897097000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
746,2026-07-07T12:37:02.200217000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
747,2026-07-07T12:37:02.718140000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
750,2026-07-07T12:37:03.017628000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
751,2026-07-07T12:37:03.535554000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
752,2026-07-07T12:37:03.838659000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
755,2026-07-07T12:37:04.356580000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
756,2026-07-07T12:37:04.656075000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
760,2026-07-07T12:37:05.173999000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,0
761,2026-07-07T12:37:05.477113000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
764,2026-07-07T12:37:05.995022000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
765,2026-07-07T12:37:06.294526000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
767,2026-07-07T12:37:06.812449000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,0
770,2026-07-07T12:37:07.115555000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
771,2026-07-07T12:37:07.633484000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
775,2026-07-07T12:37:07.932982000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
776,2026-07-07T12:37:08.450904000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
777,2026-07-07T12:37:08.754011000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
780,2026-07-07T12:37:09.271933000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
781,2026-07-07T12:37:09.571443000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
784,2026-07-07T12:37:10.089349000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,0
785,2026-07-07T12:37:10.392670000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
789,2026-07-07T12:37:10.910377000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
794,2026-07-07T12:37:11.209868000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
800,2026-07-07T12:37:11.727798000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
806,2026-07-07T12:37:12.038291000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
807,2026-07-07T12:37:12.548851000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
808,2026-07-07T12:37:12.848317000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
811,2026-07-07T12:37:13.366257000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
812,2026-07-07T12:37:13.672521000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
816,2026-07-07T12:37:14.187289000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
817,2026-07-07T12:37:14.486759000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
820,2026-07-07T12:37:15.004700000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
821,2026-07-07T12:37:15.307791000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
822,2026-07-07T12:37:15.825739000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
825,2026-07-07T12:37:16.125220000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
826,2026-07-07T12:37:16.643161000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
830,2026-07-07T12:37:16.946233000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
833,2026-07-07T12:37:17.464180000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
834,2026-07-07T12:37:17.763658000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
837,2026-07-07T12:37:18.584677000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
840,2026-07-07T12:37:19.102636000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
841,2026-07-07T12:37:19.405851000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
845,2026-07-07T12:37:19.920052000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
846,2026-07-07T12:37:20.223122000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
847,2026-07-07T12:37:20.741096000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
850,2026-07-07T12:37:21.040550000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
851,2026-07-07T12:37:21.558522000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
854,2026-07-07T12:37:21.861576000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
856,2026-07-07T12:37:22.379541000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
857,2026-07-07T12:37:22.678990000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
859,2026-07-07T12:37:23.196957000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
860,2026-07-07T12:37:23.500811000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
863,2026-07-07T12:37:24.017993000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
865,2026-07-07T12:37:24.317439000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
866,2026-07-07T12:37:24.835410000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
869,2026-07-07T12:37:25.138474000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
870,2026-07-07T12:37:25.656438000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
873,2026-07-07T12:37:25.955883000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
874,2026-07-07T12:37:26.473874000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
875,2026-07-07T12:37:26.776914000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
878,2026-07-07T12:37:27.294888000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
879,2026-07-07T12:37:27.594334000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
882,2026-07-07T12:37:28.112334000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
883,2026-07-07T12:37:28.415363000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
886,2026-07-07T12:37:28.933342000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
888,2026-07-07T12:37:29.232786000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
890,2026-07-07T12:37:29.750778000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
893,2026-07-07T12:37:30.054007000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
894,2026-07-07T12:37:30.571800000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
895,2026-07-07T12:37:30.871230000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
898,2026-07-07T12:37:31.389213000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
899,2026-07-07T12:37:31.692255000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
908,2026-07-07T12:37:32.210243000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
912,2026-07-07T12:37:32.515340000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
919,2026-07-07T12:37:33.027665000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
921,2026-07-07T12:37:33.330713000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
923,2026-07-07T12:37:33.848692000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
924,2026-07-07T12:37:33.935391000Z,Deauthentication,64,34,-63,920,0,12,0,0,0,0,0,0,0,0
925,2026-07-07T12:37:34.148124000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
927,2026-07-07T12:37:34.666111000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
930,2026-07-07T12:37:34.969153000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
932,2026-07-07T12:37:35.487149000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
933,2026-07-07T12:37:35.786565000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
936,2026-07-07T12:37:36.304566000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
937,2026-07-07T12:37:36.607596000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
940,2026-07-07T12:37:37.125599000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
941,2026-07-07T12:37:37.425022000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
944,2026-07-07T12:37:37.943018000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
946,2026-07-07T12:37:38.246041000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
947,2026-07-07T12:37:38.764055000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
950,2026-07-07T12:37:39.063456000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
951,2026-07-07T12:37:39.581481000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
954,2026-07-07T12:37:39.887032000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
955,2026-07-07T12:37:40.402511000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
957,2026-07-07T12:37:40.703000000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
961,2026-07-07T12:37:41.219935000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
962,2026-07-07T12:37:41.525069000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
965,2026-07-07T12:37:42.040950000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
966,2026-07-07T12:37:42.340378000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
969,2026-07-07T12:37:42.858367000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
970,2026-07-07T12:37:43.161386000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
971,2026-07-07T12:37:43.679411000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
974,2026-07-07T12:37:43.978798000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
976,2026-07-07T12:37:44.496830000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
977,2026-07-07T12:37:44.800097000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
980,2026-07-07T12:37:45.317858000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
981,2026-07-07T12:37:45.617252000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
989,2026-07-07T12:37:46.135292000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
990,2026-07-07T12:37:46.438272000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
995,2026-07-07T12:37:46.956301000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
997,2026-07-07T12:37:47.255692000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
998,2026-07-07T12:37:47.773727000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1003,2026-07-07T12:37:48.076718000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1004,2026-07-07T12:37:48.594755000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1007,2026-07-07T12:37:48.894140000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1008,2026-07-07T12:37:49.412174000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1009,2026-07-07T12:37:49.715169000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1013,2026-07-07T12:37:50.233209000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1014,2026-07-07T12:37:50.532585000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1017,2026-07-07T12:37:51.050624000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1018,2026-07-07T12:37:51.353623000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1021,2026-07-07T12:37:51.871653000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1022,2026-07-07T12:37:52.171047000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1024,2026-07-07T12:37:52.689079000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1030,2026-07-07T12:37:52.999285000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1036,2026-07-07T12:37:53.510103000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1040,2026-07-07T12:37:53.809477000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1046,2026-07-07T12:37:54.327532000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1047,2026-07-07T12:37:54.630511000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1051,2026-07-07T12:37:55.148570000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1052,2026-07-07T12:37:55.447931000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1055,2026-07-07T12:37:55.965977000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1057,2026-07-07T12:37:56.268951000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1058,2026-07-07T12:37:56.787015000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1061,2026-07-07T12:37:57.086372000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1062,2026-07-07T12:37:57.604438000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1065,2026-07-07T12:37:57.908750000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1066,2026-07-07T12:37:58.425467000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1067,2026-07-07T12:37:58.724822000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
1071,2026-07-07T12:37:59.242876000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1072,2026-07-07T12:37:59.545857000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
1075,2026-07-07T12:38:00.063913000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1077,2026-07-07T12:38:00.363840000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1078,2026-07-07T12:38:00.881338000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1081,2026-07-07T12:38:01.184291000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1082,2026-07-07T12:38:01.702368000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1085,2026-07-07T12:38:02.001725000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
1087,2026-07-07T12:38:02.519786000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1088,2026-07-07T12:38:02.822745000Z,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,1
1091,2026-07-07T12:38:03.340815000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1092,2026-07-07T12:38:03.640164000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
1095,2026-07-07T12:38:04.158245000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,0
1096,2026-07-07T12:38:04.461193000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
1099,2026-07-07T12:38:04.979261000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1101,2026-07-07T12:38:05.278606000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
1102,2026-07-07T12:38:05.796689000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
