packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
4077,2026-07-06T18:08:37.244787000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
4078,2026-07-06T18:08:37.250358000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4079,2026-07-06T18:08:37.256091000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4080,2026-07-06T18:08:37.286099000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
4081,2026-07-06T18:08:37.313942000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4082,2026-07-06T18:08:37.319830000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4083,2026-07-06T18:08:37.331605000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4084,2026-07-06T18:08:37.352664000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4085,2026-07-06T18:08:37.418198000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4086,2026-07-06T18:08:37.446704000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4087,2026-07-06T18:08:37.452388000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
4088,2026-07-06T18:08:37.458378000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4089,2026-07-06T18:08:37.464371000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4090,2026-07-06T18:08:37.482711000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4091,2026-07-06T18:08:37.549271000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
4092,2026-07-06T18:08:37.570598000Z,Data,287,34,-37,920,2,0,0,0,0,0,0,1,0,0
4093,2026-07-06T18:08:37.575321000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4094,2026-07-06T18:08:37.581321000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4095,2026-07-06T18:08:37.587098000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4096,2026-07-06T18:08:37.593094000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4097,2026-07-06T18:08:37.614809000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4098,2026-07-06T18:08:37.686495000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
4099,2026-07-06T18:08:37.714803000Z,S1G Beacon,61,34,-38,920,3,1,,,,,,,0,0
4100,2026-07-06T18:08:37.719454000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4101,2026-07-06T18:08:37.725451000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4102,2026-07-06T18:08:37.730528000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4103,2026-07-06T18:08:37.735376000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4104,2026-07-06T18:08:37.741267000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4105,2026-07-06T18:08:37.792317000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4106,2026-07-06T18:08:37.798416000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4107,2026-07-06T18:08:37.804455000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4108,2026-07-06T18:08:37.810327000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4109,2026-07-06T18:08:37.828834000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4110,2026-07-06T18:08:37.866778000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4111,2026-07-06T18:08:37.872822000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4112,2026-07-06T18:08:37.878506000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4113,2026-07-06T18:08:37.884391000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4114,2026-07-06T18:08:37.894369000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4115,2026-07-06T18:08:37.926447000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4116,2026-07-06T18:08:37.932392000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4117,2026-07-06T18:08:37.938590000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4118,2026-07-06T18:08:37.944581000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4119,2026-07-06T18:08:37.959908000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4120,2026-07-06T18:08:38.001512000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4121,2026-07-06T18:08:38.007351000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4122,2026-07-06T18:08:38.013076000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4123,2026-07-06T18:08:38.018808000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4124,2026-07-06T18:08:38.025445000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
4125,2026-07-06T18:08:38.060557000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4126,2026-07-06T18:08:38.066446000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4127,2026-07-06T18:08:38.072124000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4128,2026-07-06T18:08:38.078063000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4129,2026-07-06T18:08:38.090978000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4130,2026-07-06T18:08:38.135145000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4131,2026-07-06T18:08:38.140824000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4132,2026-07-06T18:08:38.147042000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4133,2026-07-06T18:08:38.152982000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4134,2026-07-06T18:08:38.193896000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4135,2026-07-06T18:08:38.199573000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4136,2026-07-06T18:08:38.205406000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
4137,2026-07-06T18:08:38.211404000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4138,2026-07-06T18:08:38.222061000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
4139,2026-07-06T18:08:38.268281000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4140,2026-07-06T18:08:38.274011000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4141,2026-07-06T18:08:38.279534000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4142,2026-07-06T18:08:38.285527000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4143,2026-07-06T18:08:38.327837000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4144,2026-07-06T18:08:38.333599000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4145,2026-07-06T18:08:38.339486000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4146,2026-07-06T18:08:38.345530000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4147,2026-07-06T18:08:38.353134000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4148,2026-07-06T18:08:38.402373000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4149,2026-07-06T18:08:38.408055000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4150,2026-07-06T18:08:38.413782000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4151,2026-07-06T18:08:38.418666000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4152,2026-07-06T18:08:38.423616000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4153,2026-07-06T18:08:38.462171000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4154,2026-07-06T18:08:38.468264000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4155,2026-07-06T18:08:38.474259000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4156,2026-07-06T18:08:38.480088000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4157,2026-07-06T18:08:38.535830000Z,S1G Beacon,129,34,-38,920,3,1,,,,,,,0,0
4158,2026-07-06T18:08:38.549741000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
4159,2026-07-06T18:08:38.555940000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4160,2026-07-06T18:08:38.561993000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4161,2026-07-06T18:08:38.567829000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4162,2026-07-06T18:08:38.573504000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4163,2026-07-06T18:08:38.615280000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
4164,2026-07-06T18:08:38.623353000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4165,2026-07-06T18:08:38.629140000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4166,2026-07-06T18:08:38.634246000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4167,2026-07-06T18:08:38.639974000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4168,2026-07-06T18:08:38.680818000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4169,2026-07-06T18:08:38.689773000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4170,2026-07-06T18:08:38.695558000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4171,2026-07-06T18:08:38.701890000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4172,2026-07-06T18:08:38.707918000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4173,2026-07-06T18:08:38.746356000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
4174,2026-07-06T18:08:38.775076000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4175,2026-07-06T18:08:38.780865000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4176,2026-07-06T18:08:38.786903000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4177,2026-07-06T18:08:38.792741000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4178,2026-07-06T18:08:38.811943000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4179,2026-07-06T18:08:38.866160000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4180,2026-07-06T18:08:38.900550000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4181,2026-07-06T18:08:38.906597000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4182,2026-07-06T18:08:38.912429000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4183,2026-07-06T18:08:38.918474000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4184,2026-07-06T18:08:38.942962000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
4185,2026-07-06T18:08:38.998771000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4186,2026-07-06T18:08:39.032898000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4187,2026-07-06T18:08:39.038271000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4188,2026-07-06T18:08:39.044000000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4189,2026-07-06T18:08:39.050045000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4190,2026-07-06T18:08:39.065846000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4191,2026-07-06T18:08:39.107595000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4192,2026-07-06T18:08:39.113380000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4193,2026-07-06T18:08:39.119161000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4194,2026-07-06T18:08:39.124944000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4195,2026-07-06T18:08:39.139580000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
4196,2026-07-06T18:08:39.170605000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4197,2026-07-06T18:08:39.176440000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4198,2026-07-06T18:08:39.182018000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4199,2026-07-06T18:08:39.187749000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4200,2026-07-06T18:08:39.194870000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4201,2026-07-06T18:08:39.241324000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4202,2026-07-06T18:08:39.247367000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4203,2026-07-06T18:08:39.253093000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4204,2026-07-06T18:08:39.258987000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4205,2026-07-06T18:08:39.308264000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4206,2026-07-06T18:08:39.314204000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4207,2026-07-06T18:08:39.320246000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4208,2026-07-06T18:08:39.325926000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4209,2026-07-06T18:08:39.333115000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4210,2026-07-06T18:08:39.353253000Z,S1G Beacon,61,34,-39,920,3,1,,,,,,,0,0
4211,2026-07-06T18:08:39.375586000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4212,2026-07-06T18:08:39.381320000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4213,2026-07-06T18:08:39.387099000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4214,2026-07-06T18:08:39.393147000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4215,2026-07-06T18:08:39.442387000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4216,2026-07-06T18:08:39.448168000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4217,2026-07-06T18:08:39.454105000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
4218,2026-07-06T18:08:39.459793000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4219,2026-07-06T18:08:39.505230000Z,Disassociation,64,34,-37,920,0,10,0,0,0,0,0,0,720,0
4220,2026-07-06T18:08:39.508547000Z,Disassociation,64,34,-38,920,0,10,0,0,1,0,0,0,720,0
4221,2026-07-06T18:08:39.511712000Z,Disassociation,64,34,-39,920,0,10,0,0,1,0,0,0,720,0
4222,2026-07-06T18:08:39.515033000Z,Disassociation,64,34,-36,920,0,10,0,0,1,0,0,0,720,0
4223,2026-07-06T18:08:39.532801000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4224,2026-07-06T18:08:39.539053000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4225,2026-07-06T18:08:39.544998000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4226,2026-07-06T18:08:39.550882000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4227,2026-07-06T18:08:39.556560000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4228,2026-07-06T18:08:39.591170000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4229,2026-07-06T18:08:39.635279000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4230,2026-07-06T18:08:39.641062000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4231,2026-07-06T18:08:39.646948000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4232,2026-07-06T18:08:39.652996000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4233,2026-07-06T18:08:39.663876000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4234,2026-07-06T18:08:39.698992000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4235,2026-07-06T18:08:39.705036000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4236,2026-07-06T18:08:39.710819000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4237,2026-07-06T18:08:39.716864000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4238,2026-07-06T18:08:39.725314000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4239,2026-07-06T18:08:39.772347000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4240,2026-07-06T18:08:39.778329000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4241,2026-07-06T18:08:39.784009000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4242,2026-07-06T18:08:39.789690000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4243,2026-07-06T18:08:39.794950000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4244,2026-07-06T18:08:39.836267000Z,Disassociation,64,34,-38,920,0,10,0,0,0,0,0,0,720,0
4245,2026-07-06T18:08:39.839224000Z,Disassociation,64,34,-38,920,0,10,0,0,1,0,0,0,720,0
4246,2026-07-06T18:08:39.842185000Z,Disassociation,64,34,-39,920,0,10,0,0,1,0,0,0,720,0
4247,2026-07-06T18:08:39.845249000Z,Disassociation,64,34,-37,920,0,10,0,0,1,0,0,0,720,0
4248,2026-07-06T18:08:39.865075000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4249,2026-07-06T18:08:39.871122000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
4250,2026-07-06T18:08:39.877013000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4251,2026-07-06T18:08:39.882741000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4252,2026-07-06T18:08:39.908446000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4253,2026-07-06T18:08:39.914380000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4254,2026-07-06T18:08:39.920270000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4255,2026-07-06T18:08:39.926026000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4256,2026-07-06T18:08:39.930722000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4257,2026-07-06T18:08:39.980695000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4258,2026-07-06T18:08:39.986422000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4259,2026-07-06T18:08:39.991567000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4260,2026-07-06T18:08:39.996202000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4261,2026-07-06T18:08:40.002042000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4262,2026-07-06T18:08:40.046859000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4263,2026-07-06T18:08:40.062680000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4264,2026-07-06T18:08:40.068675000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4265,2026-07-06T18:08:40.080658000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4266,2026-07-06T18:08:40.103183000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4267,2026-07-06T18:08:40.170766000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4268,2026-07-06T18:08:40.174278000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
4269,2026-07-06T18:08:40.189140000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
4270,2026-07-06T18:08:40.194877000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4271,2026-07-06T18:08:40.200656000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4272,2026-07-06T18:08:40.206389000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
4273,2026-07-06T18:08:40.233233000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4274,2026-07-06T18:08:40.306957000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4275,2026-07-06T18:08:40.329332000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4276,2026-07-06T18:08:40.334545000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4277,2026-07-06T18:08:40.340589000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4278,2026-07-06T18:08:40.346321000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4279,2026-07-06T18:08:40.384788000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4280,2026-07-06T18:08:40.397020000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4281,2026-07-06T18:08:40.402912000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4282,2026-07-06T18:08:40.408488000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4283,2026-07-06T18:08:40.414218000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4284,2026-07-06T18:08:40.450324000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4285,2026-07-06T18:08:40.463648000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4286,2026-07-06T18:08:40.469538000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4287,2026-07-06T18:08:40.475268000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4288,2026-07-06T18:08:40.481113000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4289,2026-07-06T18:08:40.505619000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4290,2026-07-06T18:08:40.530386000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4291,2026-07-06T18:08:40.536121000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4292,2026-07-06T18:08:40.541901000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4293,2026-07-06T18:08:40.547734000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4294,2026-07-06T18:08:40.581402000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
4295,2026-07-06T18:08:40.594677000Z,Data,287,34,-39,920,2,0,0,0,0,0,0,1,0,0
4296,2026-07-06T18:08:40.599349000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4297,2026-07-06T18:08:40.605351000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4298,2026-07-06T18:08:40.611283000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4299,2026-07-06T18:08:40.617119000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4300,2026-07-06T18:08:40.640795000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4301,2026-07-06T18:08:40.670652000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4302,2026-07-06T18:08:40.676594000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4303,2026-07-06T18:08:40.682326000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4304,2026-07-06T18:08:40.688061000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4305,2026-07-06T18:08:40.706327000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
4306,2026-07-06T18:08:40.732910000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4307,2026-07-06T18:08:40.738646000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4308,2026-07-06T18:08:40.744426000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4309,2026-07-06T18:08:40.750619000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4310,2026-07-06T18:08:40.766745000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4311,2026-07-06T18:08:40.800948000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
4312,2026-07-06T18:08:40.806470000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4313,2026-07-06T18:08:40.812362000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4314,2026-07-06T18:08:40.818245000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4315,2026-07-06T18:08:40.838938000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
4316,2026-07-06T18:08:40.866582000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
4317,2026-07-06T18:08:40.872367000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
4318,2026-07-06T18:08:40.878307000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4319,2026-07-06T18:08:40.884040000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4320,2026-07-06T18:08:40.934370000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
4321,2026-07-06T18:08:40.940260000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4322,2026-07-06T18:08:40.945935000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
4323,2026-07-06T18:08:40.951825000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
4324,2026-07-06T18:08:40.974623000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
