packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
10686,13665345096,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10687,13665350308,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10688,13665366674,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10689,13665411727,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10690,13665428844,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10691,13665434731,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10692,13665440566,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10693,13665446245,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10694,13665481363,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10695,13665514131,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10696,13665519392,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10697,13665525072,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10698,13665531377,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
10699,13665539162,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10700,13665544997,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10701,13665579666,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10702,13665598062,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10703,13665603950,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10704,13665609680,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10705,13665616974,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10706,13665645202,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10707,13665677970,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10708,13665692489,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10709,13665698532,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10710,13665704212,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10711,13665709892,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10712,13665754768,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10713,13665779598,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10714,13665785451,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10715,13665791390,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10716,13665797124,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10717,13665809041,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10718,13665841809,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10719,13665874577,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10720,13665884596,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
10721,13665892093,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10722,13665897825,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10723,13665903557,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10724,13665911911,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10725,13665940112,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10726,13665972880,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
10727,13666005648,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10728,13666038416,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10729,13666051789,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10730,13666057688,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10731,13666063733,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10732,13666069567,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10733,13666078862,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10734,13666120333,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10735,13666147347,Deauthentication,64,34,-22,920,0,12,0,0,0,0,0,0,720,0
10736,13666150669,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10737,13666153991,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10738,13666157002,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10739,13666160638,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10740,13666166628,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10741,13666172688,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10742,13666178626,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10743,13666202254,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
10744,13666235022,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10745,13666243923,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10746,13666249863,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10747,13666255594,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10748,13666261535,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10749,13666267790,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10750,13666300558,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10751,13666318509,Deauthentication,64,34,-21,920,0,12,0,0,0,0,0,0,720,0
10752,13666321782,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10753,13666324999,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10754,13666328219,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10755,13666333326,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10756,13666339367,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10757,13666345202,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10758,13666351143,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10759,13666357188,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10760,13666366093,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10761,13666398861,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10762,13666431632,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10763,13666437622,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
10764,13666442891,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10765,13666447476,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10766,13666453154,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10767,13666487280,Deauthentication,64,34,-21,920,0,12,0,0,0,0,0,0,720,0
10768,13666490395,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10769,13666496836,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10770,13666507593,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10771,13666513482,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10772,13666519316,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10773,13666525099,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10774,13666529932,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10775,13666545961,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
10777,13666549905,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
10779,13666557159,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
10781,13666560985,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
10783,13666562700,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10784,13666584707,Deauthentication,64,34,-20,920,0,12,0,0,0,0,0,0,720,0
10785,13666587978,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10786,13666591248,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10787,13666599259,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10788,13666605042,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10789,13666610827,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10790,13666616768,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10791,13666628235,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10792,13666661003,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10793,13666681606,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10794,13666687547,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10795,13666693226,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10796,13666703797,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
10797,13666707387,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10798,13666728241,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
10800,13666731415,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
10802,13666736778,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10803,13666755351,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10804,13666761187,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10805,13666772599,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10806,13666778011,QoS Data,88,34,-27,920,2,8,1,0,0,0,0,1,720,0
10808,13666824842,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10809,13666848773,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10810,13666854451,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10811,13666860131,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10812,13666865917,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10813,13666890378,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10814,13666931787,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10815,13666937569,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10816,13666943456,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10817,13666949292,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
10818,13666955914,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10819,13666988682,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10820,13666998366,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10821,13667004201,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10822,13667009882,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10823,13667015613,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10824,13667021449,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10825,13667054216,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10826,13667072531,Deauthentication,64,34,-21,920,0,12,0,0,0,0,0,0,720,0
10827,13667075542,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10828,13667078864,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10829,13667081927,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10830,13667086984,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
10831,13667091934,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10832,13667097925,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10833,13667103657,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10834,13667109544,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10835,13667123849,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10836,13667161735,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10837,13667218056,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10838,13667231640,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10839,13667237425,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10840,13667243261,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10841,13667248993,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10842,13667283592,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10843,13667316359,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10844,13667349127,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10845,13667369157,Deauthentication,64,34,-21,920,0,12,0,0,0,0,0,0,720,0
10846,13667372169,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10847,13667375440,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10848,13667378401,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10849,13667381894,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10850,13667399480,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10851,13667405262,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10852,13667411203,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10853,13667417246,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10854,13667447430,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10855,13667489413,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10856,13667501643,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10857,13667507634,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10858,13667513521,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10859,13667522999,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
10860,13667524789,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10861,13667545734,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
10862,13667578502,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10863,13667591875,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10864,13667597815,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10865,13667609282,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10866,13667644037,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10867,13667676805,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10868,13667681441,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10869,13667687484,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10870,13667693165,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10871,13667698947,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10872,13667709572,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10873,13667742341,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10874,13667773186,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10875,13667779177,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10876,13667785013,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10877,13667791005,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10878,13667840124,Deauthentication,64,34,-21,920,0,12,0,0,0,0,0,0,720,0
10879,13667843446,Deauthentication,64,34,-22,920,0,12,0,0,1,0,0,0,720,0
10880,13667846716,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10881,13667849780,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10882,13667870523,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10883,13667876254,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10884,13667882141,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10885,13667888027,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10886,13667924609,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10887,13667948589,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10888,13667954530,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10889,13667960521,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10890,13667966303,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10891,13668004483,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10892,13668037250,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10893,13668041941,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10894,13668047673,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10895,13668053664,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10896,13668059346,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10897,13668070018,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10898,13668102786,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10899,13668115018,Deauthentication,64,34,-21,920,0,12,0,0,0,0,0,0,720,0
10900,13668118134,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10901,13668121405,Deauthentication,64,34,-19,920,0,12,0,0,1,0,0,0,720,0
10902,13668124417,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
10903,13668135382,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10904,13668141427,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10905,13668147209,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10906,13668153095,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10907,13668168321,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10908,13668201090,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10909,13668209158,Deauthentication,64,34,-20,920,0,12,0,0,0,0,0,0,720,0
10910,13668212378,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10911,13668215336,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10912,13668218658,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
10913,13668231654,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10914,13668237335,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10915,13668243117,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10916,13668248953,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10917,13668279935,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
10918,13668316969,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10919,13668322805,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10920,13668328902,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10921,13668334944,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10922,13668364928,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10923,13668369504,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
10924,13668397696,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10925,13668430464,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10926,13668451640,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10927,13668457371,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10928,13668467922,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10929,13668473758,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10930,13668495999,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
10931,13668528767,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10932,13668553216,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
10933,13668561535,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10934,13668594303,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10935,13668611681,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10936,13668617672,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10937,13668623613,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10938,13668629344,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
10939,13668640382,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10940,13668684411,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10941,13668710422,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10942,13668716152,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10943,13668721830,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10944,13668727562,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10945,13668758142,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10946,13668790910,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10947,13668814215,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10948,13668820260,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10949,13668825732,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10950,13668831672,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10951,13668889213,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10952,13668911740,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10953,13668917472,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10954,13668921981,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10955,13668926670,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10956,13668932712,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10957,13668954748,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10958,13668980188,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10959,13668986233,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10960,13668991910,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10961,13668997746,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10962,13669035642,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10963,13669073767,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10964,13669079603,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10965,13669085645,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10966,13669091326,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10967,13669118587,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10968,13669151355,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10969,13669161408,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
10970,13669167616,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10971,13669173557,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10972,13669179548,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10973,13669188709,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10974,13669216890,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10975,13669249658,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10976,13669254350,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
10977,13669260237,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10978,13669265968,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10979,13669271854,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10980,13669282426,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10981,13669315194,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10982,13669336630,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
10983,13669342620,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10984,13669347962,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10985,13669352859,Authentication,166,34,-49,920,0,11,0,0,1,0,0,0,720,0
10986,13669358694,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10987,13669388921,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10988,13669423736,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10989,13669447988,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10990,13669453770,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10991,13669459811,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
10992,13669479033,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10993,13669507189,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10994,13669535850,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
10995,13669541687,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10996,13669547418,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10997,13669553409,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
10998,13669577336,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10999,13669622334,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
11000,13669628065,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11001,13669634106,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11002,13669639837,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11003,13669675639,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
11004,13669708407,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
11005,13669754486,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11006,13669793395,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
11007,13669801621,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11008,13669807457,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
11009,13669813502,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11010,13669819439,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11011,13669836916,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11012,13669872247,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
11013,13669905014,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11014,13669937782,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11015,13669970550,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
11016,13669975396,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
11017,13669980973,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
11018,13669984559,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11019,13669990342,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11020,13669996124,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11021,13670003318,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
11022,13670036085,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
