packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
480,2026-07-07T13:32:33.824041000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
481,2026-07-07T13:32:33.833366000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2812,0
483,2026-07-07T13:32:33.835453000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
487,2026-07-07T13:32:34.436694000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
488,2026-07-07T13:32:34.503403000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
489,2026-07-07T13:32:35.257726000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
490,2026-07-07T13:32:35.320277000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
491,2026-07-07T13:32:36.075158000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
492,2026-07-07T13:32:36.137711000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,1
494,2026-07-07T13:32:36.896189000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
495,2026-07-07T13:32:36.958725000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
497,2026-07-07T13:32:37.713602000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
498,2026-07-07T13:32:37.776147000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
499,2026-07-07T13:32:38.534631000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
500,2026-07-07T13:32:38.597170000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
501,2026-07-07T13:32:38.802059000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
502,2026-07-07T13:32:38.806204000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
505,2026-07-07T13:32:38.815815000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
507,2026-07-07T13:32:38.817936000Z,QoS Data,115,34,-63,920,2,8,0,0,0,0,0,0,720,0
509,2026-07-07T13:32:38.824623000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
512,2026-07-07T13:32:39.352049000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
513,2026-07-07T13:32:39.414594000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
514,2026-07-07T13:32:40.173084000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
515,2026-07-07T13:32:40.235620000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
517,2026-07-07T13:32:40.990530000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
518,2026-07-07T13:32:41.053042000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
519,2026-07-07T13:32:41.811547000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
520,2026-07-07T13:32:41.874063000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
521,2026-07-07T13:32:42.628955000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
522,2026-07-07T13:32:42.691487000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
525,2026-07-07T13:32:43.449981000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
526,2026-07-07T13:32:43.512517000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
527,2026-07-07T13:32:43.834890000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
529,2026-07-07T13:32:43.836944000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
530,2026-07-07T13:32:43.839882000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
532,2026-07-07T13:32:43.841936000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
535,2026-07-07T13:32:43.852279000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
540,2026-07-07T13:32:44.267405000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
541,2026-07-07T13:32:44.329940000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
542,2026-07-07T13:32:45.088440000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
543,2026-07-07T13:32:45.150964000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
545,2026-07-07T13:32:45.905856000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
546,2026-07-07T13:32:45.968381000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
548,2026-07-07T13:32:46.726880000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
549,2026-07-07T13:32:46.789410000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
552,2026-07-07T13:32:47.544301000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
553,2026-07-07T13:32:47.606828000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
554,2026-07-07T13:32:48.365333000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
555,2026-07-07T13:32:48.427851000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
556,2026-07-07T13:32:48.875785000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
559,2026-07-07T13:32:48.885785000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
561,2026-07-07T13:32:48.894180000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
563,2026-07-07T13:32:49.081842000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2812,0
565,2026-07-07T13:32:49.083927000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
568,2026-07-07T13:32:49.182750000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
569,2026-07-07T13:32:49.245268000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
574,2026-07-07T13:32:50.003773000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
576,2026-07-07T13:32:50.066294000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
584,2026-07-07T13:32:50.821200000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
586,2026-07-07T13:32:50.883715000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
589,2026-07-07T13:32:51.642226000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
590,2026-07-07T13:32:51.704953000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
592,2026-07-07T13:32:52.459643000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
593,2026-07-07T13:32:52.522165000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
594,2026-07-07T13:32:53.280680000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
595,2026-07-07T13:32:53.343189000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
598,2026-07-07T13:32:53.902195000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
601,2026-07-07T13:32:53.912165000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
604,2026-07-07T13:32:54.074347000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
607,2026-07-07T13:32:54.098095000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
608,2026-07-07T13:32:54.160616000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
609,2026-07-07T13:32:54.919127000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
610,2026-07-07T13:32:54.981630000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
612,2026-07-07T13:32:55.736546000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
613,2026-07-07T13:32:55.799058000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,1
614,2026-07-07T13:32:56.557577000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
615,2026-07-07T13:32:56.620083000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,1
616,2026-07-07T13:32:57.375004000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
617,2026-07-07T13:32:57.437507000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
618,2026-07-07T13:32:58.196028000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
619,2026-07-07T13:32:58.258530000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
621,2026-07-07T13:32:58.931467000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
624,2026-07-07T13:32:58.940656000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
626,2026-07-07T13:32:58.942925000Z,QoS Data,115,34,-63,920,2,8,0,0,0,0,0,0,720,0
627,2026-07-07T13:32:58.945937000Z,QoS Data,115,34,-63,920,2,8,0,0,1,0,0,0,720,0
629,2026-07-07T13:32:59.013452000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
630,2026-07-07T13:32:59.073906000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
632,2026-07-07T13:32:59.076414000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
634,2026-07-07T13:32:59.834481000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
635,2026-07-07T13:32:59.896977000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
636,2026-07-07T13:33:00.651897000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
637,2026-07-07T13:33:00.714399000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
639,2026-07-07T13:33:01.472922000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
640,2026-07-07T13:33:01.535424000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
641,2026-07-07T13:33:02.290349000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
642,2026-07-07T13:33:02.352840000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
643,2026-07-07T13:33:03.111385000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
644,2026-07-07T13:33:03.173873000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
645,2026-07-07T13:33:03.928797000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
646,2026-07-07T13:33:03.951424000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
649,2026-07-07T13:33:03.960640000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
651,2026-07-07T13:33:03.970494000Z,QoS Data,115,34,-63,920,2,8,0,0,1,0,0,0,720,0
653,2026-07-07T13:33:03.991294000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
654,2026-07-07T13:33:04.073901000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
658,2026-07-07T13:33:04.749828000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
659,2026-07-07T13:33:05.567253000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
660,2026-07-07T13:33:05.629742000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
661,2026-07-07T13:33:06.388281000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
662,2026-07-07T13:33:06.450772000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
663,2026-07-07T13:33:07.205697000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
664,2026-07-07T13:33:07.268190000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
666,2026-07-07T13:33:08.026724000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
667,2026-07-07T13:33:08.089214000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
668,2026-07-07T13:33:08.844148000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
669,2026-07-07T13:33:08.906635000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
670,2026-07-07T13:33:08.981628000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
673,2026-07-07T13:33:08.990869000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
675,2026-07-07T13:33:09.000990000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
677,2026-07-07T13:33:09.073859000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
681,2026-07-07T13:33:09.665178000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
682,2026-07-07T13:33:09.727659000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
683,2026-07-07T13:33:10.482604000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
685,2026-07-07T13:33:10.545078000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,1
691,2026-07-07T13:33:11.303638000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
693,2026-07-07T13:33:11.366116000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
700,2026-07-07T13:33:12.121059000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
701,2026-07-07T13:33:12.183538000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
702,2026-07-07T13:33:12.942086000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
703,2026-07-07T13:33:13.004562000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
705,2026-07-07T13:33:13.759504000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
706,2026-07-07T13:33:13.821988000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
707,2026-07-07T13:33:14.011686000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
710,2026-07-07T13:33:14.021037000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
713,2026-07-07T13:33:14.074001000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
716,2026-07-07T13:33:14.580538000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
717,2026-07-07T13:33:14.643014000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
718,2026-07-07T13:33:15.397962000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
719,2026-07-07T13:33:15.460433000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
720,2026-07-07T13:33:16.218979000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
721,2026-07-07T13:33:16.281461000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
723,2026-07-07T13:33:17.036410000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
724,2026-07-07T13:33:17.098873000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
726,2026-07-07T13:33:17.857439000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
727,2026-07-07T13:33:17.919906000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
728,2026-07-07T13:33:18.674858000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
729,2026-07-07T13:33:18.737325000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
733,2026-07-07T13:33:19.038044000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2992,0
735,2026-07-07T13:33:19.040315000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
740,2026-07-07T13:33:19.050816000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
744,2026-07-07T13:33:19.074261000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
747,2026-07-07T13:33:19.495875000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
748,2026-07-07T13:33:19.558605000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
750,2026-07-07T13:33:20.313305000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
751,2026-07-07T13:33:20.375766000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
752,2026-07-07T13:33:21.134334000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
753,2026-07-07T13:33:21.196793000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
754,2026-07-07T13:33:21.951759000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
755,2026-07-07T13:33:22.014215000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
758,2026-07-07T13:33:22.772780000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
759,2026-07-07T13:33:22.835241000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
760,2026-07-07T13:33:23.590207000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
761,2026-07-07T13:33:23.652660000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
762,2026-07-07T13:33:24.071917000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
764,2026-07-07T13:33:24.081043000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
766,2026-07-07T13:33:24.083487000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
768,2026-07-07T13:33:24.085785000Z,QoS Data,112,34,-62,920,2,8,0,0,0,0,0,0,720,0
770,2026-07-07T13:33:24.091744000Z,QoS Data,115,34,-63,920,2,8,0,0,1,0,0,0,720,0
772,2026-07-07T13:33:24.324256000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
775,2026-07-07T13:33:24.473692000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
776,2026-07-07T13:33:25.228650000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
777,2026-07-07T13:33:25.291110000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
779,2026-07-07T13:33:26.049684000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
780,2026-07-07T13:33:26.112130000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,1
781,2026-07-07T13:33:26.867309000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
782,2026-07-07T13:33:26.929551000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
783,2026-07-07T13:33:27.688131000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
784,2026-07-07T13:33:27.750578000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
785,2026-07-07T13:33:28.505553000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
786,2026-07-07T13:33:28.568001000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
788,2026-07-07T13:33:29.102820000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
791,2026-07-07T13:33:29.112013000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
793,2026-07-07T13:33:29.114688000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
795,2026-07-07T13:33:29.326573000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
796,2026-07-07T13:33:29.328261000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
799,2026-07-07T13:33:29.389028000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
800,2026-07-07T13:33:30.144009000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
801,2026-07-07T13:33:30.206456000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
803,2026-07-07T13:33:30.965026000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
804,2026-07-07T13:33:31.027473000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
806,2026-07-07T13:33:31.782456000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
808,2026-07-07T13:33:31.844896000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
816,2026-07-07T13:33:32.603476000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
818,2026-07-07T13:33:32.666179000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
822,2026-07-07T13:33:33.420901000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
823,2026-07-07T13:33:33.483336000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
824,2026-07-07T13:33:34.121825000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
827,2026-07-07T13:33:34.131119000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
829,2026-07-07T13:33:34.133796000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
831,2026-07-07T13:33:34.241930000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
832,2026-07-07T13:33:34.304369000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
833,2026-07-07T13:33:34.324266000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
838,2026-07-07T13:33:35.059350000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
839,2026-07-07T13:33:35.121788000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
840,2026-07-07T13:33:35.880387000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
841,2026-07-07T13:33:35.946354000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,1
843,2026-07-07T13:33:36.697805000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
844,2026-07-07T13:33:37.518825000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
845,2026-07-07T13:33:37.581265000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
847,2026-07-07T13:33:38.336249000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
848,2026-07-07T13:33:38.398683000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
849,2026-07-07T13:33:39.141919000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
852,2026-07-07T13:33:39.151846000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
854,2026-07-07T13:33:39.157273000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
855,2026-07-07T13:33:39.159406000Z,QoS Data,115,34,-61,920,2,8,0,0,0,0,0,0,720,0
857,2026-07-07T13:33:39.219708000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
858,2026-07-07T13:33:39.324260000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
862,2026-07-07T13:33:39.974697000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
863,2026-07-07T13:33:40.037128000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
865,2026-07-07T13:33:40.795726000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
866,2026-07-07T13:33:40.858299000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
867,2026-07-07T13:33:41.613169000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
868,2026-07-07T13:33:41.675586000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
869,2026-07-07T13:33:42.434199000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
870,2026-07-07T13:33:42.496612000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
871,2026-07-07T13:33:42.870768000Z,QoS Data,72,34,0,920,2,8,1,0,0,0,0,0,720,0
873,2026-07-07T13:33:42.893485000Z,QoS Data,72,34,0,920,2,8,1,0,0,0,0,0,720,0
875,2026-07-07T13:33:43.251617000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
876,2026-07-07T13:33:43.314031000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
878,2026-07-07T13:33:44.072640000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
879,2026-07-07T13:33:44.135057000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
880,2026-07-07T13:33:44.172085000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,0
883,2026-07-07T13:33:44.181020000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
886,2026-07-07T13:33:44.324285000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
889,2026-07-07T13:33:44.890065000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
890,2026-07-07T13:33:44.952483000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
892,2026-07-07T13:33:45.711089000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
893,2026-07-07T13:33:46.528510000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
894,2026-07-07T13:33:46.590928000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
896,2026-07-07T13:33:47.349532000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
897,2026-07-07T13:33:47.411959000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
898,2026-07-07T13:33:48.166966000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
899,2026-07-07T13:33:48.229371000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
900,2026-07-07T13:33:48.987987000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
901,2026-07-07T13:33:49.050404000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
902,2026-07-07T13:33:49.191953000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
905,2026-07-07T13:33:49.202434000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
907,2026-07-07T13:33:49.205061000Z,QoS Data,115,34,-63,920,2,8,0,0,0,0,0,0,720,0
909,2026-07-07T13:33:49.324316000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
911,2026-07-07T13:33:49.327022000Z,QoS Data,112,34,-63,920,2,8,0,0,0,0,0,0,720,0
915,2026-07-07T13:33:49.805407000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
917,2026-07-07T13:33:49.867823000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
919,2026-07-07T13:33:50.626433000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
920,2026-07-07T13:33:50.688844000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
921,2026-07-07T13:33:51.443862000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
922,2026-07-07T13:33:51.506267000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
923,2026-07-07T13:33:52.264888000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
928,2026-07-07T13:33:53.082312000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
930,2026-07-07T13:33:53.144711000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
938,2026-07-07T13:33:53.903335000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
940,2026-07-07T13:33:53.965893000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
942,2026-07-07T13:33:54.211866000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
945,2026-07-07T13:33:54.221745000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
948,2026-07-07T13:33:54.323959000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
